id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
366917,Juan Matías Molina Gutiérrez,1988-08-02,Operations,juanmatiasmolinagutierrez@cod.diy.com,569-61638470,47932.11,Maipú,2023-09-02,
385217,Myriam Leiva Sanhueza,1988-02-29,Human Resources,myriamleivasanhueza@cod.diy.com,569-32238720,39351.93,Colina,2023-07-27,
338990,Gloria Luz Núñez Riveros,1976-09-11,Marketing,glorialuznunezriveros@cod.diy.com,569-22554121,44720.93,Puerto Varas,2020-11-02,
363012,Petronila Raquel Cárdenas Candia,1994-01-25,Human Resources,petronilaraquelcardenascandia@cod.diy.com,569-55675686,30935.74,General Lagos,2024-12-22,
411762,Tatiana Maritza Meza Rodríguez,1986-01-19,Marketing,tatianamaritzamezarodriguez@cod.diy.com,569-70321326,47230.96,Requínoa,2023-01-25,
390184,José Sandoval Reyes,1981-08-22,Finance,josesandovalreyes@cod.diy.com,569-33096747,38928.66,Peñalolén,2022-01-06,
360012,Lissette Adela Montes Fuentes,1981-12-08,Marketing,lissetteadelamontesfuentes@cod.diy.com,569-63843020,43489.82,Paillaco,2022-02-01,2025-01-25
409691,Wilfredo Sergio García Romero,1975-09-17,Finance,wilfredosergiogarciaromero@cod.diy.com,569-65995411,45444.44,Olivar,2020-08-08,
401021,Vicente Hernán Iturra Cortés,1988-02-21,Human Resources,vicentehernaniturracortes@cod.diy.com,569-78842912,37871.24,Río Negro,2023-07-25,2024-09-25
344577,Guillermo Moyano,1979-07-05,Sales,guillermomoyano@cod.diy.com,569-65244891,47707.81,Arica,2021-07-04,
402260,María Karen Godoy Venegas,1984-11-02,Finance,mariakarengodoyvenegas@cod.diy.com,569-12322476,45439.1,Camiña,2022-10-11,2024-12-06
340550,Orlando Leiva Osorio,1984-04-06,Sales,orlandoleivaosorio@cod.diy.com,569-14016790,37548.93,El Monte,2022-08-22,
367208,Jaime Raimundo Flores Figueroa,1981-11-02,Marketing,jaimeraimundofloresfigueroa@cod.diy.com,569-87348471,44469.09,Ollagüe,2022-01-23,
386788,Rosa María Cuevas Álvarez,1977-12-09,Marketing,rosamariacuevasalvarez@cod.diy.com,569-36961318,33810.01,Putre,2021-02-18,2024-01-26
342256,Cristóbal Valenzuela Aguilera,1990-09-01,Sales,cristobalvalenzuelaaguilera@cod.diy.com,569-38968414,43813.68,Los Sauces,2024-03-01,2024-12-05
360959,Francisco Figueroa,1976-12-23,Finance,franciscofigueroa@cod.diy.com,569-12817715,30289.64,Curacautín,2020-11-26,2023-12-08
358207,Silvia Luisa Muñoz Toledo,1985-07-29,Finance,silvialuisamunoztoledo@cod.diy.com,569-45118499,48402.83,Marchihue,2022-12-14,
390742,Marcia Marambio,1993-12-21,Sales,marciamarambio@cod.diy.com,569-99969371,47170.89,Corral,2024-12-14,
383816,Martina Hidalgo-Araya,1975-01-27,Marketing,martinahidalgo-araya@cod.diy.com,569-21162614,47388.47,Pirque,2020-06-13,
397039,Mónica Mirta Aguayo Gallegos,1983-11-05,Finance,monicamirtaaguayogallegos@cod.diy.com,569-42545635,49876.36,Llanquihue,2022-07-17,2024-08-16
356596,María Nataly Ormeño Silva,1992-09-05,Finance,marianatalyormenosilva@cod.diy.com,569-76360660,44401.18,Olmué,2024-08-23,2025-01-14
370927,Sonia Juana Quezada Pérez,1982-10-11,Sales,soniajuanaquezadaperez@cod.diy.com,569-74716418,35287.27,Ancud,2022-04-15,
348182,María Nataly Villalobos Ortiz,1982-10-23,Operations,marianatalyvillalobosortiz@cod.diy.com,569-19057743,32445.15,Talcahuano,2022-04-18,
338811,Elsa Vásquez Rubio,1989-04-13,Operations,elsavasquezrubio@cod.diy.com,569-19861069,39863.27,Cerrillos,2023-11-02,2023-12-22
359099,Pablo Miguel Astorga Hernández,1985-12-07,IT,pablomiguelastorgahernandez@cod.diy.com,569-13541152,48204.46,Mulchén,2023-01-14,
405312,Eliana Haydée Navarrete Lagos,1993-12-10,Finance,elianahaydeenavarretelagos@cod.diy.com,569-52451240,40400.27,Gorbea,2024-12-11,
404848,Sonia Pérez,1993-05-02,Operations,soniaperez@cod.diy.com,569-38915235,44708.57,Lago Ranco,2024-10-19,
383810,Eva Norma Zapata Aravena,1989-09-19,IT,evanormazapataaravena@cod.diy.com,569-14989991,37843.43,Conchalí,2023-12-10,2024-05-30
397910,Cristobal Ramos,1979-03-17,Marketing,cristobalramos@cod.diy.com,569-33020097,47207.83,Ollagüe,2021-06-08,
385113,Teresa Patricia Catalán Carrillo,1989-05-06,Finance,teresapatriciacatalancarrillo@cod.diy.com,569-15140659,32443.59,Cobquecura,2023-11-07,
412047,Gabriel Carrasco,1990-03-08,Sales,gabrielcarrasco@cod.diy.com,569-93523961,38984.5,Purranque,2024-01-19,
367382,Paulina Moya Sepúlveda,1980-05-11,Sales,paulinamoyasepulveda@cod.diy.com,569-82445480,47851.7,Chimbarongo,2021-09-16,
375464,Daniel Pérez Ávila,1986-02-11,Operations,danielperezavila@cod.diy.com,569-95819832,32046.22,Cabo de Hornos,2023-01-30,2023-07-18
334350,María Teresa Ramírez Astudillo,1976-11-25,Sales,mariateresaramirezastudillo@cod.diy.com,569-16280842,33984.85,Chile Chico,2020-11-20,
414941,Pedro Julián Mamani Corvalán,1976-01-25,Operations,pedrojulianmamanicorvalan@cod.diy.com,569-57778072,41304.44,Alto Biobío,2020-09-08,
400361,Ivonne Guerrero Saavedra,1994-01-20,Marketing,ivonneguerrerosaavedra@cod.diy.com,569-77580577,40763.55,Olivar,2024-12-21,
407638,Abigail Teresa Garrido Moncada,1995-02-19,Operations,abigailteresagarridomoncada@cod.diy.com,569-76194352,43275.02,Ancud,2025-03-25,
411976,Diego Álvarez-Carrasco Salinas,1991-08-04,Marketing,diegoalvarez-carrascosalinas@cod.diy.com,569-46897425,45567.37,Puyehue,2024-05-20,
351982,Sebastián Álvarez,1987-02-04,Human Resources,sebastianalvarez@cod.diy.com,569-99657555,31235.51,Ñuñoa,2023-04-25,
356544,María Anaís Gutiérrez Morales,1977-09-19,Operations,mariaanaisgutierrezmorales@cod.diy.com,569-51191143,39488.54,Chile Chico,2021-01-29,
364390,Camilo Ricardo Inzunza Moreno,1986-01-11,IT,camiloricardoinzunzamoreno@cod.diy.com,569-94969454,32525.69,Iquique,2023-01-23,
389559,María Sonia Fica Campos,1982-07-08,Sales,mariasoniaficacampos@cod.diy.com,569-12914253,43276.6,La Cruz,2022-03-23,
415057,Gabriela Katherine Barrera Arriagada,1977-11-04,IT,gabrielakatherinebarreraarriagada@cod.diy.com,569-40466099,48483.6,Peralillo,2021-02-09,2023-08-02
395999,Andrés Moreno Cubillos,1993-04-22,Operations,andresmorenocubillos@cod.diy.com,569-23762130,44660.07,Los Álamos,2024-10-17,
335040,Luna Florentina Gutiérrez Apablaza,1989-10-13,Sales,lunaflorentinagutierrezapablaza@cod.diy.com,569-98398794,42764.19,San Nicolás,2023-12-15,
380656,Mateo John Ávila Ávila,1980-11-05,Operations,mateojohnavilaavila@cod.diy.com,569-10587415,39775.79,Placilla,2021-10-29,
356499,Alessandro Navarro Ruiz,1984-04-23,Marketing,alessandronavarroruiz@cod.diy.com,569-89578699,34999.56,Licantén,2022-08-26,
409907,Rosa Ana Henríquez Díaz,1985-12-06,Operations,rosaanahenriquezdiaz@cod.diy.com,569-92761212,42265.68,Santiago,2023-01-14,
362478,Paulina María Parada Meza,1981-09-20,Finance,paulinamariaparadameza@cod.diy.com,569-82292248,44564.88,San Juan de la Costa,2022-01-13,
375065,Olivia Rodríguez Arce,1992-08-01,Finance,oliviarodriguezarce@cod.diy.com,569-41212795,30166.54,Quinchao,2024-08-15,2024-09-11
363720,Juan Daniel Garrido Oñate,1978-08-29,Marketing,juandanielgarridoonate@cod.diy.com,569-41271248,42568.03,San Rosendo,2021-04-21,
364526,Andrea Catalina Rivera Sepúlveda,1986-11-22,Finance,andreacatalinariverasepulveda@cod.diy.com,569-93165844,35580.66,Providencia,2023-04-08,2023-09-03
404215,Luciana Catalina Morales González,1977-03-19,Operations,lucianacatalinamoralesgonzalez@cod.diy.com,569-88479862,44155.33,Quinta Normal,2020-12-17,
361340,Franco Henry Hermosilla Rojas,1975-01-14,Human Resources,francohenryhermosillarojas@cod.diy.com,569-63899583,36546.99,Tucapel,2020-06-10,
398002,Violeta Valeria Alarcón Castro,1981-12-24,Marketing,violetavaleriaalarconcastro@cod.diy.com,569-24823787,35210.4,Vilcún,2022-02-04,
413985,Gaspar Hugo Martínez Peña,1984-10-17,Human Resources,gasparhugomartinezpena@cod.diy.com,569-41049136,46869.76,Providencia,2022-10-07,2023-09-05
407021,Osvaldo Navarro Silva,1990-09-15,Human Resources,osvaldonavarrosilva@cod.diy.com,569-12758513,31073.76,Río Verde,2024-03-05,
351438,María Myriam Lizama Pizarro,1980-12-31,Finance,mariamyriamlizamapizarro@cod.diy.com,569-13526459,46739.88,Quinchao,2021-11-11,
335655,Carolina Paredes Pizarro,1981-09-17,Operations,carolinaparedespizarro@cod.diy.com,569-80951325,38614.87,Puyehue,2022-01-12,
412410,Jorge Omar Rodríguez Barraza,1981-03-26,Finance,jorgeomarrodriguezbarraza@cod.diy.com,569-34324234,45895.05,Curacaví,2021-12-01,
415794,Javier Robinson Escobar Vergara,1989-10-03,Sales,javierrobinsonescobarvergara@cod.diy.com,569-28196050,34677.54,Andacollo,2023-12-13,
354826,Pamela Mónica Romero Peralta,1976-11-13,IT,pamelamonicaromeroperalta@cod.diy.com,569-88547061,40878.2,Puerto Octay,2020-11-17,
358175,Domingo José León Urrutia,1983-05-23,IT,domingojoseleonurrutia@cod.diy.com,569-36773123,39641.59,Dalcahue,2022-06-07,
396230,María Gutiérrez Fuentes,1987-12-22,IT,mariagutierrezfuentes@cod.diy.com,569-90413237,33026.65,El Carmen,2023-07-11,
397660,Constanza Cifuentes Salazar,1985-01-06,Human Resources,constanzacifuentessalazar@cod.diy.com,569-74722196,45326.95,Quirihue,2022-10-27,
407852,Francisco Soto Pacheco,1976-09-22,Finance,franciscosotopacheco@cod.diy.com,569-88281542,38616.57,Cochrane,2020-11-04,2021-10-02
374476,Antonella Marcela Pizarro Maldonado,1986-10-24,IT,antonellamarcelapizarromaldonado@cod.diy.com,569-91567685,39156.71,Lo Barnechea,2023-04-01,2025-01-28
358814,José Pizarro,1981-01-10,Human Resources,josepizarro@cod.diy.com,569-29794143,47484.66,Los Vilos,2021-11-13,
364180,Francisco Joel Quiroga Escobar,1978-03-15,Marketing,franciscojoelquirogaescobar@cod.diy.com,569-62583289,45653.57,Santo Domingo,2021-03-13,
381348,Josefina María Castañeda Figueroa,1987-08-05,Marketing,josefinamariacastanedafigueroa@cod.diy.com,569-31375717,45385.61,Cauquenes,2023-06-08,
413147,Elena Elisa Hernández Ahumada,1981-10-10,Sales,elenaelisahernandezahumada@cod.diy.com,569-99964895,45128.52,Treguaco,2022-01-18,
404108,Cecilia María Roa Santander,1982-07-22,IT,ceciliamariaroasantander@cod.diy.com,569-54282575,37018.87,Penco,2022-03-26,2023-06-10
388218,Hernán Esteban Sáez Gutiérrez,1974-11-14,Marketing,hernanestebansaezgutierrez@cod.diy.com,569-47639287,39381.28,Villa Alemana,2020-05-27,
395397,Verónica Fernanda González Tobar,1991-01-16,Finance,veronicafernandagonzaleztobar@cod.diy.com,569-88686863,49284.69,Primavera,2024-04-03,
391167,Juan Miguel Montero Jiménez,1985-05-30,Human Resources,juanmiguelmonterojimenez@cod.diy.com,569-57884888,45759.46,Cisnes,2022-11-30,
395466,Grace Sofía Fuenzalida Fernández,1982-05-08,Marketing,gracesofiafuenzalidafernandez@cod.diy.com,569-10564399,38525.54,O'Higgins,2022-03-09,2025-03-01
370581,Alejandra Rosa González Gómez,1994-08-06,Human Resources,alejandrarosagonzalezgomez@cod.diy.com,569-93696870,49300.26,Ñiquén,2025-02-06,
382161,Elisa Marcela Arenas Leiva,1980-04-10,Finance,elisamarcelaarenasleiva@cod.diy.com,569-16276047,39673.11,Carahue,2021-09-09,2021-11-02
354985,Julio Alfonso Riquelme Gutiérrez,1986-05-01,IT,julioalfonsoriquelmegutierrez@cod.diy.com,569-43034836,46075.09,Tiltil,2023-02-18,
344984,Teresa Muñoz Vargas,1978-01-26,Human Resources,teresamunozvargas@cod.diy.com,569-62060049,35362.1,Pichidegua,2021-03-01,2024-07-02
394652,Fabrizio Gutiérrez-Morales,1985-10-27,IT,fabriziogutierrez-morales@cod.diy.com,569-50827431,44470.74,Paiguano,2023-01-05,
399380,Berta Josefa Baeza Manríquez,1981-02-02,Human Resources,bertajosefabaezamanriquez@cod.diy.com,569-92323269,37468.31,O'Higgins,2021-11-19,2022-10-05
346077,Juan Esteban Sepúlveda Reyes,1986-09-12,Operations,juanestebansepulvedareyes@cod.diy.com,569-31560920,43740.01,Teodoro Schmidt,2023-03-22,
361328,Yasna Soto Iturra,1994-06-01,Finance,yasnasotoiturra@cod.diy.com,569-42763668,38125.72,Pitrufquén,2025-01-21,
358123,Gabriel Marcos Castillo-Madariaga Ramírez,1993-11-19,Marketing,gabrielmarcoscastillo-madariagaramirez@cod.diy.com,569-19019133,33027.27,Toltén,2024-12-06,
392874,Jeannette Saldivia Miranda,1974-07-15,Finance,jeannettesaldiviamiranda@cod.diy.com,569-17789072,49330.79,Licantén,2020-04-28,
407866,Danilo Eduardo Flores Mella,1991-06-16,IT,daniloeduardofloresmella@cod.diy.com,569-39255525,38665.78,Empedrado,2024-05-09,
396742,Ana Montenegro Mancilla,1974-06-21,IT,anamontenegromancilla@cod.diy.com,569-25935163,44450.82,San Miguel,2020-04-22,2020-12-20
358585,Sofía Alvarado Velásquez,1981-06-04,Sales,sofiaalvaradovelasquez@cod.diy.com,569-81568778,36122.45,Providencia,2021-12-18,
365957,Luis Hugo Ahumada López,1983-12-01,Marketing,luishugoahumadalopez@cod.diy.com,569-12843179,41119.35,Ercilla,2022-07-23,
360010,Jorge González Zamorano,1974-11-08,Marketing,jorgegonzalezzamorano@cod.diy.com,569-46244953,36538.29,Rinconada,2020-05-25,2022-10-14
342345,Luis Guillermo Pacheco Matus,1990-05-27,IT,luisguillermopachecomatus@cod.diy.com,569-81979926,43527.61,Mostazal,2024-02-07,
380485,Roberto Toro San Martín,1978-03-01,Operations,robertotorosanmartin@cod.diy.com,569-14278066,36011.7,Calama,2021-03-09,2022-07-28
345867,Rodolfo José Castillo Meneses,1990-07-11,IT,rodolfojosecastillomeneses@cod.diy.com,569-56040864,36038.61,Santa María,2024-02-18,2024-08-07
365259,Fabián Francisco Cerda Bastías,1993-08-08,Operations,fabianfranciscocerdabastias@cod.diy.com,569-74643872,39818.27,Freire,2024-11-11,
392028,Ramón Contreras Medina,1976-01-28,Operations,ramoncontrerasmedina@cod.diy.com,569-68374063,34683.0,Hijuelas,2020-09-09,
333878,Lidia Torres,1980-10-22,Finance,lidiatorres@cod.diy.com,569-23657042,34921.38,Peñaflor,2021-10-25,
349898,María Edelmira Fuenzalida Hernández,1977-01-17,Human Resources,mariaedelmirafuenzalidahernandez@cod.diy.com,569-90139084,35278.19,Yumbel,2020-12-02,
374898,Lorena Valeska Villarroel Alarcón,1993-03-30,Sales,lorenavaleskavillarroelalarcon@cod.diy.com,569-84865881,33891.32,Curanilahue,2024-10-11,
408822,Jacqueline Isabel Martínez Reyes,1986-03-15,Sales,jacquelineisabelmartinezreyes@cod.diy.com,569-68634122,41045.89,Chimbarongo,2023-02-07,2023-10-23
367141,Simón Riquelme Gajardo,1989-09-24,Finance,simonriquelmegajardo@cod.diy.com,569-41993028,36275.44,Lago Ranco,2023-12-11,
351228,Matías Jara,1988-06-15,Finance,matiasjara@cod.diy.com,569-41739841,49995.33,Santa Juana,2023-08-22,
394130,Darling Clarisa Cornejo Quezada,1975-09-01,Finance,darlingclarisacornejoquezada@cod.diy.com,569-11922765,41092.88,Freire,2020-08-04,
375181,Rocío Daniela Prieto Prieto,1978-11-14,Human Resources,rociodanielaprietoprieto@cod.diy.com,569-28133316,38709.91,Viña del Mar,2021-05-10,
414242,Mabel Rosa Garrido Pino,1984-02-14,Human Resources,mabelrosagarridopino@cod.diy.com,569-93996059,48088.83,Chillán Viejo,2022-08-10,2022-08-15
336473,Raquel Susana González Vergara,1993-08-05,Human Resources,raquelsusanagonzalezvergara@cod.diy.com,569-81485470,36215.69,Cochrane,2024-11-11,
411076,Santiago Rodrigo Rojas Candia,1986-02-15,Sales,santiagorodrigorojascandia@cod.diy.com,569-67170878,38820.14,Máfil,2023-01-31,
354224,Ximena Rojas,1992-11-22,Operations,ximenarojas@cod.diy.com,569-76512274,39319.96,San Felipe,2024-09-11,2024-11-23
379326,Evelyn Torres,1987-06-28,IT,evelyntorres@cod.diy.com,569-95849841,39204.1,Lolol,2023-05-30,2025-02-06
352125,Catalina Elena Barrera Morales,1980-05-26,Operations,catalinaelenabarreramorales@cod.diy.com,569-25051945,35549.69,Puerto Varas,2021-09-20,
365534,Joaquín Rodrigo Carreño Cortés,1975-03-03,IT,joaquinrodrigocarrenocortes@cod.diy.com,569-67561739,30355.54,Conchalí,2020-06-22,2023-12-26
395581,María Patricia Hermosilla Pulgar,1986-06-21,Marketing,mariapatriciahermosillapulgar@cod.diy.com,569-53565964,43446.4,Chiguayante,2023-03-02,
395692,Doris Martina Medina Campos,1984-07-31,IT,dorismartinamedinacampos@cod.diy.com,569-23276171,42960.33,Nueva Imperial,2022-09-19,
379087,Abraham Carlos Cifuentes Lobos,1982-06-18,Finance,abrahamcarloscifuenteslobos@cod.diy.com,569-19719363,49113.74,Río Hurtado,2022-03-18,
384469,Romina Vidal,1989-12-09,Finance,rominavidal@cod.diy.com,569-56053375,48960.3,San Clemente,2023-12-29,2024-12-12
342321,Roberto Manuel Uribe Riquelme,1978-05-08,Finance,robertomanueluriberiquelme@cod.diy.com,569-69371469,49614.76,La Granja,2021-03-26,2021-09-28
365337,Sebastián Briones,1985-11-01,Sales,sebastianbriones@cod.diy.com,569-91750057,31623.84,Alto Hospicio,2023-01-06,
393730,Miguel Guajardo,1982-11-21,IT,miguelguajardo@cod.diy.com,569-27474022,30969.05,Quellón,2022-04-25,
367132,Yerko Wilfredo Matus Cares,1989-12-29,Finance,yerkowilfredomatuscares@cod.diy.com,569-11631959,38158.39,Río Claro,2024-01-02,2024-06-13
387127,Manuel Guzmán,1993-11-02,Finance,manuelguzman@cod.diy.com,569-18567782,44392.4,O'Higgins,2024-12-02,
334059,Ángela Anahí Morales Hernández,1995-04-01,Finance,angelaanahimoraleshernandez@cod.diy.com,569-50980655,33768.59,Lo Prado,2025-04-04,
393102,Luis Sebastián Ferreira Rodríguez,1994-04-04,Finance,luissebastianferreirarodriguez@cod.diy.com,569-98455918,49705.66,Calama,2025-01-07,
372752,Gabriel Mauricio Gatica Castillo,1983-01-16,Human Resources,gabrielmauriciogaticacastillo@cod.diy.com,569-63355369,42121.68,Llanquihue,2022-05-08,
390027,Jorge González Cuevas,1978-04-21,Operations,jorgegonzalezcuevas@cod.diy.com,569-42169533,31372.46,Mejillones,2021-03-21,
361213,Jimmy Franco Gallardo Riquelme,1986-07-09,Sales,jimmyfrancogallardoriquelme@cod.diy.com,569-74429888,41193.3,Puente Alto,2023-03-06,
377710,Krishna Villegas,1994-07-19,Sales,krishnavillegas@cod.diy.com,569-97947918,34553.51,Cisnes,2025-02-02,2025-02-05
386909,Andrés Pablo Sanhueza Peña,1992-02-05,Marketing,andrespablosanhuezapena@cod.diy.com,569-91941757,31771.73,Constitución,2024-07-04,
346639,Diego Esteban Bravo Montero,1978-06-10,Operations,diegoestebanbravomontero@cod.diy.com,569-76233452,36666.4,Pichidegua,2021-04-02,
387535,Juan Hugo Santander Ponce,1977-03-07,Sales,juanhugosantanderponce@cod.diy.com,569-70388816,34359.75,Loncoche,2020-12-14,
345925,Carolina Jorquera,1985-11-09,Human Resources,carolinajorquera@cod.diy.com,569-31421599,44392.66,Villa Alemana,2023-01-08,
339774,Patricio Espinoza,1982-12-06,Sales,patricioespinoza@cod.diy.com,569-42988661,47987.33,Quinta de Tilcoco,2022-04-28,
368630,Juan Víctor Arévalo Silva,1994-03-26,Human Resources,juanvictorarevalosilva@cod.diy.com,569-57894037,43845.34,Cauquenes,2025-01-05,2025-02-19
376311,Alejandra Muñoz González,1976-05-30,Operations,alejandramunozgonzalez@cod.diy.com,569-79077439,42707.71,Natales,2020-10-08,2021-09-16
389758,Natacha Katherine Tello Martinez,1977-12-20,Finance,natachakatherinetellomartinez@cod.diy.com,569-60273046,49665.56,Negrete,2021-02-20,
386758,Sebastián López Orellana,1986-08-05,Sales,sebastianlopezorellana@cod.diy.com,569-68171589,44805.59,Tocopilla,2023-03-13,
398837,Carolina Adriana Sandoval Hormazábal,1990-12-16,Marketing,carolinaadrianasandovalhormazabal@cod.diy.com,569-59633526,34074.04,Contulmo,2024-03-26,
365710,Patricia Arenas,1984-02-17,Marketing,patriciaarenas@cod.diy.com,569-28555368,39377.58,Chile Chico,2022-08-10,2023-11-24
344526,Thomas Herminio Martinez Vallejos,1977-01-09,Operations,thomasherminiomartinezvallejos@cod.diy.com,569-59769110,35457.25,San Pedro de la Paz,2020-11-30,2023-08-28
401312,Willy Víctor Sobarzo Sáez,1994-02-23,Marketing,willyvictorsobarzosaez@cod.diy.com,569-61231243,34587.65,Combarbalá,2024-12-29,
350121,Bárbara Mora,1989-09-05,Finance,barbaramora@cod.diy.com,569-65817423,48520.79,Vicuña,2023-12-06,
377507,Mauricio Gerardo Saavedra Reyes,1989-10-01,IT,mauriciogerardosaavedrareyes@cod.diy.com,569-18644278,32009.75,Puerto Varas,2023-12-12,
376778,Juan Concha Lorca,1976-08-28,Human Resources,juanconchalorca@cod.diy.com,569-13257924,34044.36,Collipulli,2020-10-29,
352684,Daniela Gladys Cortés Tapia,1994-07-14,Sales,danielagladyscortestapia@cod.diy.com,569-34642293,38278.22,Pelluhue,2025-01-31,2025-02-11
403379,Roberto Soto Araya,1981-02-15,Marketing,robertosotoaraya@cod.diy.com,569-77097425,30147.59,Guaitecas,2021-11-22,
399044,Francisco Matías Uribe Pineda,1981-01-10,Human Resources,franciscomatiasuribepineda@cod.diy.com,569-47883093,30928.39,Puyehue,2021-11-13,2024-12-17
409188,Claudio Pablo Sobarzo Morales,1977-04-24,Sales,claudiopablosobarzomorales@cod.diy.com,569-51741321,36281.92,Alto Hospicio,2020-12-25,
339380,Carlos José León Aravena,1991-06-01,Operations,carlosjoseleonaravena@cod.diy.com,569-36414533,33347.97,Lampa,2024-05-05,
395761,Emilia Elena Sanhueza Cofré,1975-04-13,Marketing,emiliaelenasanhuezacofre@cod.diy.com,569-84259352,44959.69,Cabo de Hornos,2020-07-02,
333490,Camilo Renato Segovia Muñoz,1981-05-11,Human Resources,camilorenatosegoviamunoz@cod.diy.com,569-89747984,34871.86,Los Andes,2021-12-12,2023-11-10
393799,Bastián Castro,1975-03-31,IT,bastiancastro@cod.diy.com,569-50384478,30747.93,La Estrella,2020-06-28,
398460,Brenda Leyton Castillo,1981-08-27,Human Resources,brendaleytoncastillo@cod.diy.com,569-25269827,44330.59,Tucapel,2022-01-07,2023-08-19
352039,Sara González,1988-06-08,Sales,saragonzalez@cod.diy.com,569-40962066,46431.82,Teno,2023-08-20,2024-11-15
338820,Wladimir Juan Poblete Villarroel,1993-11-06,Operations,wladimirjuanpobletevillarroel@cod.diy.com,569-60543767,32505.07,Villa Alemana,2024-12-03,
385670,Isabel María Méndez Acevedo,1980-08-07,Sales,isabelmariamendezacevedo@cod.diy.com,569-25252513,40356.6,Villa Alemana,2021-10-07,2024-05-08
354923,Andrea Josefa Escalona Contreras,1983-06-05,Marketing,andreajosefaescalonacontreras@cod.diy.com,569-17285629,49948.47,San Antonio,2022-06-10,2024-10-04
386563,Gonzalo Domínguez,1993-10-18,Finance,gonzalodominguez@cod.diy.com,569-35815632,45658.26,Purén,2024-11-28,2025-01-18
387024,Abigail Zapata,1976-01-27,Finance,abigailzapata@cod.diy.com,569-36930260,36349.78,Cisnes,2020-09-08,
402045,Flor Aguilera,1984-01-26,Operations,floraguilera@cod.diy.com,569-56615710,43422.99,Quirihue,2022-08-05,
363609,Vicente Carlos Ríos Vera,1993-03-22,IT,vicentecarlosriosvera@cod.diy.com,569-60469678,46141.06,La Reina,2024-10-10,
364645,Alexis Salomón Silva Maldonado,1976-01-28,Operations,alexissalomonsilvamaldonado@cod.diy.com,569-72673664,30566.6,Olmué,2020-09-08,
415713,Sandro Luis Fernández Inostroza,1988-03-04,IT,sandroluisfernandezinostroza@cod.diy.com,569-40983887,32732.81,Los Vilos,2023-07-28,
379037,María Valeria Guerrero Espinoza,1991-10-11,Sales,mariavaleriaguerreroespinoza@cod.diy.com,569-11883981,41124.52,Macul,2024-06-06,2024-11-04
367301,Kevin Joel Leal González,1985-12-04,Sales,kevinjoellealgonzalez@cod.diy.com,569-71436726,36691.82,San Clemente,2023-01-14,
374435,Patricio Henríquez,1980-01-30,Finance,patriciohenriquez@cod.diy.com,569-20254738,40543.92,La Ligua,2021-08-23,
409755,Matías Rojas Figueroa,1994-08-25,IT,matiasrojasfigueroa@cod.diy.com,569-51585718,44170.58,Galvarino,2025-02-11,2025-03-02
386910,Jeremy Orellana Vargas,1983-06-30,Human Resources,jeremyorellanavargas@cod.diy.com,569-10371091,48906.25,El Tabo,2022-06-16,2025-03-11
404334,Brandon Tapia,1980-03-27,Finance,brandontapia@cod.diy.com,569-75461353,31452.51,Petorca,2021-09-06,
362623,Felipe Iturra Pinto,1987-07-17,Finance,felipeiturrapinto@cod.diy.com,569-55748816,47237.3,Coihueco,2023-06-03,
346537,Jean Lucas Muñoz Sandoval,1991-06-19,Marketing,jeanlucasmunozsandoval@cod.diy.com,569-15753714,42103.86,Coelemu,2024-05-09,
390010,Juan Gutiérrez,1977-09-13,Marketing,juangutierrez@cod.diy.com,569-25590248,33356.95,Pitrufquén,2021-01-28,
393522,Juan Claudio Godoy Martínez,1991-07-30,Finance,juanclaudiogodoymartinez@cod.diy.com,569-41784069,33496.61,Tortel,2024-05-19,
358959,Joaquín Exequiel Donoso González,1987-01-21,Human Resources,joaquinexequieldonosogonzalez@cod.diy.com,569-59644031,31064.66,Cobquecura,2023-04-22,
381075,Gabriela Gutiérrez,1980-07-30,Human Resources,gabrielagutierrez@cod.diy.com,569-27874039,33567.25,Pirque,2021-10-05,
374265,Roberto Luis Donoso Rojas,1980-06-01,Sales,robertoluisdonosorojas@cod.diy.com,569-23874567,49210.29,Licantén,2021-09-21,
348809,Juan Ricardo Ortega Pizarro,1981-03-16,Operations,juanricardoortegapizarro@cod.diy.com,569-50988667,34327.11,San Rafael,2021-11-29,
384784,David Yáñez Castillo,1975-04-01,Finance,davidyanezcastillo@cod.diy.com,569-92090175,31298.95,Freirina,2020-06-29,
365027,Natalia Navarrete,1986-09-05,Marketing,natalianavarrete@cod.diy.com,569-99867760,30200.76,Purranque,2023-03-20,
399902,Patricia Anaís Castillo Flores,1976-10-16,Human Resources,patriciaanaiscastilloflores@cod.diy.com,569-41016895,31014.53,San José de Maipo,2020-11-10,
378510,Clorinda Isidora Fernández Inzunza,1980-10-02,IT,clorindaisidorafernandezinzunza@cod.diy.com,569-16916199,42872.79,San Ramón,2021-10-21,
386194,Clara Isabel Cerda Muñoz,1990-10-26,Sales,claraisabelcerdamunoz@cod.diy.com,569-33719950,32087.42,San Ignacio,2024-03-14,
392193,Diego Benjamín Lillo Castillo,1993-08-08,Sales,diegobenjaminlillocastillo@cod.diy.com,569-41585892,45965.42,Peralillo,2024-11-11,
334224,Mario Cárdenas Cerda,1987-09-04,Finance,mariocardenascerda@cod.diy.com,569-86057569,31489.51,Freirina,2023-06-15,
