id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
617764,Jacqueline Catherine Salamanca Gutiérrez,1987-03-24,Sales,jacquelinecatherinesalamancagutierrez@coddiy.com,569-63574873,36897.05,María Pinto,2023-05-07,
632798,Angie Cárdenas,1976-01-28,Sales,angiecardenas@coddiy.com,569-76337390,31581.96,Casablanca,2020-09-08,2024-05-19
639559,María Sonia Fica Campos,1982-07-08,Sales,mariasoniaficacampos@coddiy.com,569-46360342,44483.83,La Cruz,2022-03-23,
652966,Gabriel Hernández,1975-05-25,Operations,gabrielhernandez@coddiy.com,569-87617358,45236.53,Quilaco,2020-07-12,
627515,Camila Farías Espinosa,1983-09-25,Human Resources,camilafariasespinosa@coddiy.com,569-10210184,46135.27,Teno,2022-07-07,2023-10-30
610038,Ignacio Cristofer Muñoz León,1986-07-28,Operations,ignaciocristofermunozleon@coddiy.com,569-47936595,39544.94,Huara,2023-03-11,
629942,Alonso Quiroga Garrido,1982-01-15,Finance,alonsoquirogagarrido@coddiy.com,569-55962896,37519.29,Cauquenes,2022-02-10,
624444,Manuel Luis Martínez Farías,1982-10-22,IT,manuelluismartinezfarias@coddiy.com,569-49054410,44909.16,Los Andes,2022-04-17,
595923,Fidel Arriagada Silva,1987-03-30,Finance,fidelarriagadasilva@coddiy.com,569-19492015,32174.25,Chépica,2023-05-08,
616857,Cecilia Yasmín Peña Sandoval,1977-04-12,Human Resources,ceciliayasminpenasandoval@coddiy.com,569-56993547,44514.5,Santa Bárbara,2020-12-22,
614098,Juan Fuentes Campos,1974-05-13,IT,juanfuentescampos@coddiy.com,569-45363392,36642.45,La Cisterna,2020-04-13,
601625,Darwin Arteaga Acevedo,1992-10-22,Human Resources,darwinarteagaacevedo@coddiy.com,569-65933282,34435.38,Calle Larga,2024-09-04,
595309,Carlos Valenzuela González,1976-01-02,Human Resources,carlosvalenzuelagonzalez@coddiy.com,569-98947620,45645.38,Cobquecura,2020-09-02,
662036,Michael Mamani Rojas,1994-03-13,Operations,michaelmamanirojas@coddiy.com,569-26826969,49699.3,Providencia,2025-01-02,
657436,José Cristóbal Valenzuela Paredes,1974-10-31,Operations,josecristobalvalenzuelaparedes@coddiy.com,569-70478474,45455.83,Coelemu,2020-05-23,
602758,Lorena Ana Mejías Sepúlveda,1975-12-28,Marketing,lorenaanamejiassepulveda@coddiy.com,569-74723164,30924.68,Huechuraba,2020-09-01,2023-08-18
631883,Cecilia Sofía Olivares Muñoz,1985-05-04,Operations,ceciliasofiaolivaresmunoz@coddiy.com,569-74426485,41697.46,San Javier,2022-11-24,
595290,Isidora Rodríguez,1995-03-17,Sales,isidorarodriguez@coddiy.com,569-48987071,45822.18,San Felipe,2025-03-31,
652881,Catalina Figueroa,1985-01-01,Sales,catalinafigueroa@coddiy.com,569-43213614,39994.06,Salamanca,2022-10-25,
641158,Rosa Edith Becerra González,1986-09-05,Operations,rosaedithbecerragonzalez@coddiy.com,569-42744734,40942.13,San Pedro,2023-03-20,
596357,José Mauricio Zambrano Apablaza,1981-02-15,Human Resources,josemauriciozambranoapablaza@coddiy.com,569-24668987,37810.0,El Bosque,2021-11-22,
623576,Marjorie Melissa Aguirre León,1981-11-17,Sales,marjoriemelissaaguirreleon@coddiy.com,569-80582684,30649.78,Puqueldón,2022-01-27,
600572,Constanza Diana Palacios Mena,1985-04-12,Marketing,constanzadianapalaciosmena@coddiy.com,569-32264536,36567.2,Paine,2022-11-18,2024-05-07
632125,Elisa Yessenia Riquelme Cordero,1988-12-14,Operations,elisayesseniariquelmecordero@coddiy.com,569-31228321,39337.29,La Ligua,2023-10-04,2025-02-19
617630,Humberto Inostroza Yáñez,1990-07-07,Sales,humbertoinostrozayanez@coddiy.com,569-56787083,49849.01,Saavedra,2024-02-17,
626411,Catalina Farías Reyes,1978-10-14,Marketing,catalinafariasreyes@coddiy.com,569-76565758,37892.26,Requínoa,2021-05-02,
640444,Pablo Alejandro Valenzuela Villar,1979-05-25,Finance,pabloalejandrovalenzuelavillar@coddiy.com,569-92047158,32922.45,Teodoro Schmidt,2021-06-24,
655925,Carlos Cuevas,1977-10-04,Finance,carloscuevas@coddiy.com,569-38879717,38353.6,Quellón,2021-02-02,2021-03-09
639137,Francis Virginia Guzmán Cárcamo,1983-04-12,Marketing,francisvirginiaguzmancarcamo@coddiy.com,569-63578272,30134.19,Hualqui,2022-05-28,2022-10-22
612614,Alexander Fabián Carrasco Gutiérrez,1988-04-23,Human Resources,alexanderfabiancarrascogutierrez@coddiy.com,569-76581191,39705.05,Pucón,2023-08-09,
636087,Jaime Martín Ojeda Alvarado,1975-01-29,IT,jaimemartinojedaalvarado@coddiy.com,569-84751826,41377.36,Chañaral,2020-06-14,
604207,Gustavo Vargas Zambrano,1989-03-20,Operations,gustavovargaszambrano@coddiy.com,569-34943875,40229.34,Palmilla,2023-10-27,2024-04-22
658354,Roberto Juan Benítez Carvajal,1985-02-11,Human Resources,robertojuanbenitezcarvajal@coddiy.com,569-19015382,30831.71,San Antonio,2022-11-04,
593781,Dylan Gutiérrez Aguayo,1975-09-02,Sales,dylangutierrezaguayo@coddiy.com,569-69593016,32417.62,Coinco,2020-08-04,
597227,Ronald Alejandro Gómez Fuentes,1975-12-25,Operations,ronaldalejandrogomezfuentes@coddiy.com,569-95875670,48809.53,Ninhue,2020-08-31,
590080,Liam Gastón Gaete San Martín,1981-10-31,Human Resources,liamgastongaetesanmartin@coddiy.com,569-33776338,48014.25,Villarrica,2022-01-23,
629160,Valentín Cruz Villagra,1984-01-19,Finance,valentincruzvillagra@coddiy.com,569-53767157,40479.53,Traiguén,2022-08-03,2024-12-17
619575,Noemí Gema González Pérez,1974-08-19,Operations,noemigemagonzalezperez@coddiy.com,569-72792253,37673.25,Quintero,2020-05-06,2024-08-27
663511,Claudio Pozo Marambio,1989-09-10,Human Resources,claudiopozomarambio@coddiy.com,569-56765533,44195.6,Parral,2023-12-07,2025-02-20
636472,Claudio Isaac Barra Marín,1982-10-15,Sales,claudioisaacbarramarin@coddiy.com,569-72380247,45611.55,Independencia,2022-04-16,2024-09-16
609671,Bayron Vidal,1986-03-04,Sales,bayronvidal@coddiy.com,569-75295797,48051.31,Pudahuel,2023-02-04,
652161,Ricardo Leonel Flores Pavez,1987-11-18,Sales,ricardoleonelflorespavez@coddiy.com,569-26837558,40260.67,Romeral,2023-07-03,2023-08-20
626169,Marta Francisca Zúñiga Muñoz,1995-01-11,Sales,martafranciscazunigamunoz@coddiy.com,569-93863961,44703.07,Vallenar,2025-03-15,
611126,Maximiliano López,1979-09-06,Operations,maximilianolopez@coddiy.com,569-26875797,35515.98,Natales,2021-07-19,
628365,Ian Alejandro Monsalve Reyes,1977-05-20,IT,ianalejandromonsalvereyes@coddiy.com,569-36527015,47567.88,Chiguayante,2020-12-31,2021-05-23
583452,Teresa Patricia Rojas Fredes,1987-01-17,Operations,teresapatriciarojasfredes@coddiy.com,569-40551194,47713.77,Galvarino,2023-04-21,2024-01-16
605720,Rodrigo Zepeda,1977-12-01,IT,rodrigozepeda@coddiy.com,569-58449318,30957.5,Cerro Navia,2021-02-16,2023-11-24
585914,Anahí Castillo,1977-02-19,Finance,anahicastillo@coddiy.com,569-13125751,47561.36,Peralillo,2020-12-10,
589718,Raúl Gómez Muñoz,1983-02-20,IT,raulgomezmunoz@coddiy.com,569-63884592,46519.88,Rinconada,2022-05-16,2022-09-16
605543,Cristian Moisés Mena Díaz,1977-09-15,Human Resources,cristianmoisesmenadiaz@coddiy.com,569-51125360,34946.87,Rinconada,2021-01-29,
631129,Ámbar Paulina Navarrete Rodríguez,1977-05-22,Sales,ambarpaulinanavarreterodriguez@coddiy.com,569-67493614,37984.59,Mostazal,2021-01-01,
655365,Marta Marisol Molina Salas,1976-06-20,Sales,martamarisolmolinasalas@coddiy.com,569-15934471,47094.54,Alto Hospicio,2020-10-13,
633195,Nataly Ibáñez Jara,1991-01-10,Human Resources,natalyibanezjara@coddiy.com,569-74623784,48265.7,Requínoa,2024-04-01,
630456,Priscila Álvarez Mella,1988-06-25,IT,priscilaalvarezmella@coddiy.com,569-47233560,36519.61,Recoleta,2023-08-24,
583695,Matías Jonathan Navarrete Palma,1980-11-04,IT,matiasjonathannavarretepalma@coddiy.com,569-91727631,38389.63,Limache,2021-10-29,
616711,Elisabeth Astudillo Castillo,1983-09-15,Finance,elisabethastudillocastillo@coddiy.com,569-79289261,31051.41,Las Condes,2022-07-05,
605122,Isidora Retamal Castro,1983-05-02,Finance,isidoraretamalcastro@coddiy.com,569-60838419,42181.49,Tiltil,2022-06-02,
636571,Herminia Martina Venegas Hermosilla,1985-08-05,Sales,herminiamartinavenegashermosilla@coddiy.com,569-99261260,44065.38,Calera,2022-12-16,
599840,Martín Pedro Bahamondes Toro,1977-04-19,Marketing,martinpedrobahamondestoro@coddiy.com,569-47090733,31014.17,Torres del Paine,2020-12-24,
655838,Ana Anahí Ortega Vivanco,1981-02-05,Operations,anaanahiortegavivanco@coddiy.com,569-47212415,30077.97,Tirúa,2021-11-20,
603118,Deisy Claudia Marín Castro,1994-07-02,Sales,deisyclaudiamarincastro@coddiy.com,569-83241842,47272.93,Calbuco,2025-01-29,
660226,Sylvia Moya,1984-05-27,Finance,sylviamoya@coddiy.com,569-48321956,46026.26,Calle Larga,2022-09-03,
643771,Matilde Pérez Sepúlveda,1975-05-27,Human Resources,matildeperezsepulveda@coddiy.com,569-29571916,40630.59,Loncoche,2020-07-12,2024-11-30
614065,Claudia Paulina Sandoval Morales,1987-04-13,Operations,claudiapaulinasandovalmorales@coddiy.com,569-23671452,43600.62,Machalí,2023-05-12,2024-05-04
608096,Eduardo Villarroel Carvajal,1995-01-08,Human Resources,eduardovillarroelcarvajal@coddiy.com,569-57666896,34605.3,Quinchao,2025-03-15,
656170,María Vejar Valenzuela,1978-01-30,Marketing,mariavejarvalenzuela@coddiy.com,569-97512330,43069.94,Romeral,2021-03-02,
599177,Luis Arce,1994-01-11,Marketing,luisarce@coddiy.com,569-83865699,30920.99,Chillán Viejo,2024-12-19,
596686,Juan Cid Pérez,1982-02-05,Sales,juancidperez@coddiy.com,569-67146899,46149.87,Iquique,2022-02-15,2023-07-19
618069,Margarita Clara Reyes Ahumada,1994-09-29,Sales,margaritaclarareyesahumada@coddiy.com,569-35829854,43005.33,Sagrada Familia,2025-02-19,
605973,Nataly Iturra,1994-04-23,Human Resources,natalyiturra@coddiy.com,569-74027091,33373.54,Pichidegua,2025-01-12,
641146,María Parraguez Bravo,1989-05-21,Marketing,mariaparraguezbravo@coddiy.com,569-60125778,41242.75,Temuco,2023-11-11,
600773,Ingrid Contreras-Hernández Cofré,1993-05-01,Human Resources,ingridcontreras-hernandezcofre@coddiy.com,569-92943125,39526.07,Rengo,2024-10-19,
665813,Erik Parada Rubio,1981-03-07,Human Resources,erikparadarubio@coddiy.com,569-74087354,41035.0,Pudahuel,2021-11-27,2022-02-03
653618,Ema González,1977-11-03,Operations,emagonzalez@coddiy.com,569-68928296,42768.83,El Tabo,2021-02-09,
594789,Víctor Manuel Contreras Oyarzo,1980-01-15,Marketing,victormanuelcontrerasoyarzo@coddiy.com,569-66683424,32385.36,San Rosendo,2021-08-19,2024-04-23
657055,Marisol Vidal,1982-12-06,Human Resources,marisolvidal@coddiy.com,569-48576934,32031.23,Yerbas Buenas,2022-04-28,
657315,Hilda Ávila Gómez,1987-09-16,Operations,hildaavilagomez@coddiy.com,569-75742731,40807.03,Purranque,2023-06-18,
611068,Teresa Ana Fernández Monsalve,1993-05-26,IT,teresaanafernandezmonsalve@coddiy.com,569-83056089,38451.32,Carahue,2024-10-25,2025-02-05
637581,Carolina Macarena Rodríguez González,1991-01-13,Marketing,carolinamacarenarodriguezgonzalez@coddiy.com,569-48311047,46586.41,Diego de Almagro,2024-04-02,2025-03-06
651824,Valentín Eugenio Montecinos Pardo,1977-06-22,Human Resources,valentineugeniomontecinospardo@coddiy.com,569-77449714,32519.78,Coinco,2021-01-08,
660722,Juan Mauricio González Muñoz,1976-11-06,Human Resources,juanmauriciogonzalezmunoz@coddiy.com,569-86881874,41459.46,Saavedra,2020-11-15,2024-10-12
621962,Emma Miranda,1979-10-14,IT,emmamiranda@coddiy.com,569-13642140,35426.57,Calera,2021-07-28,2021-11-30
603493,Paulina Sofía Bustamante Henríquez,1986-04-12,Human Resources,paulinasofiabustamantehenriquez@coddiy.com,569-86673244,48035.49,Natales,2023-02-13,
663658,Juan Carlos Mansilla Cepeda,1981-03-26,Finance,juancarlosmansillacepeda@coddiy.com,569-35877841,37345.86,Las Condes,2021-12-01,2023-07-27
640554,María Elena Ramírez Henríquez,1974-08-18,Marketing,mariaelenaramirezhenriquez@coddiy.com,569-11575526,38333.18,Hijuelas,2020-05-06,
640226,Miriam Emma Maldonado Rebolledo,1981-12-11,Sales,miriamemmamaldonadorebolledo@coddiy.com,569-26898496,39631.81,Alto Hospicio,2022-02-01,
612082,Isidora María Castillo Garrido,1975-07-09,Sales,isidoramariacastillogarrido@coddiy.com,569-58763194,49394.39,Ñiquén,2020-07-22,
642290,Eduardo Pavez Cárdenas,1992-02-27,Operations,eduardopavezcardenas@coddiy.com,569-96149659,35725.65,San Javier,2024-07-09,
618916,Valentina Opazo Gómez,1979-10-15,Sales,valentinaopazogomez@coddiy.com,569-31613959,49058.25,Cañete,2021-07-29,
599186,Alfredo José Ramírez Fuentealba,1979-02-08,Operations,alfredojoseramirezfuentealba@coddiy.com,569-65151662,47240.38,Licantén,2021-05-30,2022-04-27
622695,Monserrat Carolina Orellana Salazar,1987-02-03,Human Resources,monserratcarolinaorellanasalazar@coddiy.com,569-39721952,45659.61,Catemu,2023-04-25,
615192,María Salazar Cruz,1976-01-09,IT,mariasalazarcruz@coddiy.com,569-56824268,34185.19,San Miguel,2020-09-04,
617886,Mariela Ivonne Gómez Vidal,1982-02-24,IT,marielaivonnegomezvidal@coddiy.com,569-14027027,47705.48,Panquehue,2022-02-19,
646215,Miguel Hernán Santander Romero,1991-12-20,Marketing,miguelhernansantanderromero@coddiy.com,569-49387728,40482.83,Ovalle,2024-06-22,
596206,Álvaro Miguel Inostroza Rojas,1984-07-08,IT,alvaromiguelinostrozarojas@coddiy.com,569-69875871,42909.42,Lolol,2022-09-13,
635094,Teresa Elba Vidal Henríquez,1991-12-07,IT,teresaelbavidalhenriquez@coddiy.com,569-36596389,39368.55,Curanilahue,2024-06-19,
611721,Susana Raquel Cerda Gallardo,1986-08-22,Human Resources,susanaraquelcerdagallardo@coddiy.com,569-64699681,37407.4,Nueva Imperial,2023-03-17,
656004,Constanza Camila Acevedo Fuentealba,1994-06-24,Marketing,constanzacamilaacevedofuentealba@coddiy.com,569-82026370,44377.14,Canela,2025-01-27,
602684,Daniela Gladys Cortés Tapia,1994-07-14,Sales,danielagladyscortestapia@coddiy.com,569-59071333,35443.38,Pelluhue,2025-01-31,
602908,Blanca María Álvarez Pineda,1982-07-15,Operations,blancamariaalvarezpineda@coddiy.com,569-56217393,36764.95,Maullín,2022-03-25,
614187,Rodolfo José González Acosta,1976-04-29,Finance,rodolfojosegonzalezacosta@coddiy.com,569-62412154,44847.07,Lago Verde,2020-09-30,
607879,María Hortensia Pacheco Escobar,1992-12-27,Sales,mariahortensiapachecoescobar@coddiy.com,569-73858052,36964.53,La Estrella,2024-09-19,
588107,Arturo Mauricio Suazo Domínguez,1976-02-07,Marketing,arturomauriciosuazodominguez@coddiy.com,569-67999531,35526.37,Ñiquén,2020-09-11,
594832,Francisca Constanza Campos Tobar,1984-03-03,Marketing,franciscaconstanzacampostobar@coddiy.com,569-37677345,34952.28,Puerto Octay,2022-08-14,2024-10-08
591834,Bárbara Verónica Chávez Martínez,1984-08-03,IT,barbaraveronicachavezmartinez@coddiy.com,569-53844821,33338.12,San Carlos,2022-09-19,2022-11-02
630369,Emilia Alicia Jaramillo Núñez,1982-05-04,Sales,emiliaaliciajaramillonunez@coddiy.com,569-93531679,38020.78,Tucapel,2022-03-07,
621870,Myriam Mancilla Riquelme,1991-12-06,Sales,myriammancillariquelme@coddiy.com,569-58227077,36005.64,Rengo,2024-06-19,2024-12-10
609040,Jacqueline Florencia Osorio Briceño,1984-02-03,Operations,jacquelineflorenciaosoriobriceno@coddiy.com,569-11581561,31064.07,Quillota,2022-08-07,
618120,Héctor Andrés Mora Vera,1976-07-08,Sales,hectorandresmoravera@coddiy.com,569-81188876,41065.38,Alhué,2020-10-17,
662963,Matías Lobos,1993-07-01,Sales,matiaslobos@coddiy.com,569-80058068,34611.65,Purén,2024-11-03,
602310,Ana Silva,1985-09-10,Operations,anasilva@coddiy.com,569-13791017,42241.7,Navidad,2022-12-24,
595426,Jorge Oscar Villagrán Ortiz,1975-02-11,Finance,jorgeoscarvillagranortiz@coddiy.com,569-53891565,39252.3,Lolol,2020-06-17,
618921,Pamela Camila Cancino Ibarra,1985-02-09,Finance,pamelacamilacancinoibarra@coddiy.com,569-67960495,37513.35,Chanco,2022-11-04,
590061,Mirna Anastasia San Martín Jiménez,1992-07-22,IT,mirnaanastasiasanmartinjimenez@coddiy.com,569-98949083,49125.23,Rancagua,2024-08-12,2024-08-23
598373,Matías Álvarez,1991-03-30,Sales,matiasalvarez@coddiy.com,569-32028496,38598.69,Copiapó,2024-04-20,
604695,Adriana Leslie Quezada Altamirano,1988-07-10,Operations,adrianalesliequezadaaltamirano@coddiy.com,569-10840521,32798.08,Quilleco,2023-08-28,2024-07-16
637619,Norma Inés Vilches Díaz,1979-07-15,Sales,normainesvilchesdiaz@coddiy.com,569-65377915,48254.77,Los Vilos,2021-07-07,
640405,Wilmer Gómez,1983-03-31,Finance,wilmergomez@coddiy.com,569-89614312,46969.53,Concepción,2022-05-26,
621169,Jessica Rosa Morales González,1990-11-04,Marketing,jessicarosamoralesgonzalez@coddiy.com,569-79696295,46371.71,Saavedra,2024-03-16,
609191,Maite Fernanda Aravena Aguilar,1987-06-19,Operations,maitefernandaaravenaaguilar@coddiy.com,569-85731176,33928.23,Colbún,2023-05-27,2023-12-22
615316,Camila Javiera Carvajal Carrasco,1994-09-22,Human Resources,camilajavieracarvajalcarrasco@coddiy.com,569-22476962,32930.82,Ñiquén,2025-02-17,2025-02-23
663916,David Miranda Miranda,1976-06-09,Operations,davidmirandamiranda@coddiy.com,569-31559053,49403.76,Hijuelas,2020-10-10,
660683,Noemí Brígida Pérez Contreras,1985-08-12,IT,noemibrigidaperezcontreras@coddiy.com,569-84389823,42170.33,Perquenco,2022-12-17,2023-05-31
645240,Denisse Yáñez Cruz,1994-05-11,Operations,denisseyanezcruz@coddiy.com,569-31961866,34817.62,Pirque,2025-01-16,
593996,Manuel Fernando Leal Muñoz,1985-03-01,Sales,manuelfernandolealmunoz@coddiy.com,569-60974145,38930.21,Los Ángeles,2022-11-08,
602231,Violeta Tiare Soto Muñoz,1980-01-14,Human Resources,violetatiaresotomunoz@coddiy.com,569-97685151,41210.83,Santo Domingo,2021-08-19,
626647,Maritza Vásquez,1975-09-17,Sales,maritzavasquez@coddiy.com,569-38092239,39827.95,San Pedro de la Paz,2020-08-08,
615166,Mía Javiera Silva Rivera,1993-04-04,Marketing,miajavierasilvarivera@coddiy.com,569-89225464,39284.25,Punitaqui,2024-10-13,
656445,Rosa Mirna Cisterna González,1988-09-19,Sales,rosamirnacisternagonzalez@coddiy.com,569-71165292,44696.77,La Serena,2023-09-13,2024-04-09
602293,Pedro Cabrera,1981-06-19,Human Resources,pedrocabrera@coddiy.com,569-57779999,37856.07,Ancud,2021-12-22,
627781,María Hurtado,1975-05-06,IT,mariahurtado@coddiy.com,569-73856964,35931.62,Alto del Carmen,2020-07-07,
625652,Gustavo Claudio González Poblete,1983-12-12,Finance,gustavoclaudiogonzalezpoblete@coddiy.com,569-93896730,36152.72,Perquenco,2022-07-25,2023-10-24
616506,Beatriz Julia Espinosa Labra,1979-07-28,Human Resources,beatrizjuliaespinosalabra@coddiy.com,569-16323267,39513.41,Tiltil,2021-07-10,2021-08-27
638383,Silvia Inés Rojas Castillo,1978-03-04,IT,silviainesrojascastillo@coddiy.com,569-34557840,37315.29,El Quisco,2021-03-10,
619648,Kevin Franco Mardones Flores,1981-05-18,Sales,kevinfrancomardonesflores@coddiy.com,569-54649719,37408.46,Río Negro,2021-12-14,
616524,Marta Andrea Lara Pacheco,1988-01-21,Human Resources,martaandrealarapacheco@coddiy.com,569-84075732,34276.93,Graneros,2023-07-18,
651744,José Alfredo Rojas Godoy,1992-08-26,Marketing,josealfredorojasgodoy@coddiy.com,569-89233650,49008.36,Pozo Almonte,2024-08-21,
656725,Andrés Soto Gutiérrez,1991-03-20,Operations,andressotogutierrez@coddiy.com,569-24594450,46709.29,Pichilemu,2024-04-18,
637044,Claudio Cristian Araya Castillo,1987-09-05,Operations,claudiocristianarayacastillo@coddiy.com,569-98166442,46767.12,Catemu,2023-06-15,
608711,José Emilio Aravena Villalobos,1994-05-25,Finance,joseemilioaravenavillalobos@coddiy.com,569-27066695,47602.87,Porvenir,2025-01-20,2025-03-06
656119,Nathalie Abigail Ortiz Vilches,1974-07-15,Sales,nathalieabigailortizvilches@coddiy.com,569-16160754,31779.12,El Quisco,2020-04-28,2021-08-16
604104,Baltazar Patricio Cares Córdova,1991-10-01,Sales,baltazarpatriciocarescordova@coddiy.com,569-26090091,47831.7,La Estrella,2024-06-03,2025-02-14
589253,Laura Ortiz,1993-05-02,IT,lauraortiz@coddiy.com,569-51311544,37060.49,Combarbalá,2024-10-19,
638180,Lorena Oyarzún,1991-09-11,Operations,lorenaoyarzun@coddiy.com,569-90673668,49257.86,Puerto Varas,2024-05-29,
591114,María Jeannette Villarroel Acevedo,1980-11-24,IT,mariajeannettevillarroelacevedo@coddiy.com,569-21496592,39812.0,Penco,2021-11-02,
636382,María Estrella Cortés Espinoza,1987-01-13,IT,mariaestrellacortesespinoza@coddiy.com,569-26599218,49274.85,Putre,2023-04-20,
606450,Isidora Margarita Cofré Díaz,1975-07-08,Sales,isidoramargaritacofrediaz@coddiy.com,569-88312388,45748.61,Laguna Blanca,2020-07-22,2024-03-25
620869,Rosa Elba González Castillo,1988-06-14,Marketing,rosaelbagonzalezcastillo@coddiy.com,569-58654845,36263.1,Lo Prado,2023-08-22,
613849,Katherine Daniela Acevedo Ríos,1979-12-17,Sales,katherinedanielaacevedorios@coddiy.com,569-70074832,46314.56,Primavera,2021-08-13,
601204,Mary Beltrán,1981-03-13,Marketing,marybeltran@coddiy.com,569-58653435,30679.32,Tomé,2021-11-28,
649623,Cecilia Zulema Maureira Hernández,1980-10-27,Human Resources,ceciliazulemamaureirahernandez@coddiy.com,569-25091723,49811.94,San Nicolás,2021-10-27,2022-12-25
599606,Pía Hernández González,1985-09-21,Sales,piahernandezgonzalez@coddiy.com,569-11267329,37605.36,Mejillones,2022-12-27,2023-09-05
653847,Josefina Retamal Salgado,1992-08-06,Marketing,josefinaretamalsalgado@coddiy.com,569-63551478,40955.34,Florida,2024-08-16,2024-09-03
647438,Alejandra Ximena Maldonado Caro,1981-10-23,IT,alejandraximenamaldonadocaro@coddiy.com,569-64982985,43698.44,El Carmen,2022-01-21,
615463,Tomás Letelier,1989-11-01,Marketing,tomasletelier@coddiy.com,569-42536299,49506.33,Lebu,2023-12-20,
622280,Teresita Génesis Morales Machuca,1983-11-24,Operations,teresitagenesismoralesmachuca@coddiy.com,569-43684549,35473.47,Maule,2022-07-21,
626977,Beatriz Sánchez Blanco,1981-10-26,Human Resources,beatrizsanchezblanco@coddiy.com,569-67388946,32212.19,Requínoa,2022-01-21,2024-06-18
661894,David Apablaza Plaza,1980-05-01,Operations,davidapablazaplaza@coddiy.com,569-50277418,36804.29,Río Verde,2021-09-14,
628106,Graciela San Martín Montenegro,1975-09-04,Sales,gracielasanmartinmontenegro@coddiy.com,569-13817042,40353.46,Huasco,2020-08-05,
663725,Benjamín Rodrigo Duarte Flores,1990-02-21,Finance,benjaminrodrigoduarteflores@coddiy.com,569-31132588,33154.66,Negrete,2024-01-15,
645999,Andrés Moreno Cubillos,1993-04-22,Operations,andresmorenocubillos@coddiy.com,569-31867941,36169.21,Los Álamos,2024-10-17,2025-03-21
591580,Lorena Paula Viveros Navarro,1988-10-14,Marketing,lorenapaulaviverosnavarro@coddiy.com,569-75861482,32317.86,Pichidegua,2023-09-19,
644511,Víctor Javier Astorga Olivares,1986-10-12,Human Resources,victorjavierastorgaolivares@coddiy.com,569-61766650,36967.49,Antuco,2023-03-29,2024-05-01
598480,Iván Valenzuela Gálvez,1975-11-28,Marketing,ivanvalenzuelagalvez@coddiy.com,569-21446213,41237.35,Chépica,2020-08-25,2022-07-26
648232,Juan Arévalo Badilla,1989-09-28,Operations,juanarevalobadilla@coddiy.com,569-83039954,42578.31,Puerto Varas,2023-12-12,
656924,Valeska Alicia González Espinoza,1986-02-22,Operations,valeskaaliciagonzalezespinoza@coddiy.com,569-43624155,46367.23,Curaco de Vélez,2023-02-02,
595875,María Antonia Vera Díaz,1978-01-17,Human Resources,mariaantoniaveradiaz@coddiy.com,569-17347845,46454.7,Renca,2021-02-27,
613941,David Díaz,1980-02-29,Marketing,daviddiaz@coddiy.com,569-92873823,39637.02,Lo Barnechea,2021-08-30,
609083,Nelly Orellana,1983-08-01,Marketing,nellyorellana@coddiy.com,569-58743123,45169.97,Recoleta,2022-06-24,
585454,Sylvia Albertina Fuentealba González,1974-05-25,IT,sylviaalbertinafuentealbagonzalez@coddiy.com,569-88016736,44230.46,Río Ibáñez,2020-04-16,
600241,Geraldine Leiva,1985-09-19,Marketing,geraldineleiva@coddiy.com,569-81582445,43765.25,Constitución,2022-12-26,2023-07-11
640246,Guillermo Pedro Delgado Baez,1982-05-16,Sales,guillermopedrodelgadobaez@coddiy.com,569-73378640,35163.79,Hualaihué,2022-03-10,
652542,Ricardo Jorge Rosas Rojas,1984-11-01,Human Resources,ricardojorgerosasrojas@coddiy.com,569-61149783,35594.65,Longaví,2022-10-11,
637626,Luz Claudia Guerrero Calderón,1990-01-29,Operations,luzclaudiaguerrerocalderon@coddiy.com,569-22499655,49941.93,Temuco,2024-01-10,
666200,Ignacio Ibarra,1974-12-28,Human Resources,ignacioibarra@coddiy.com,569-91069924,36568.44,Curanilahue,2020-06-06,
619966,Daniel Flores-González Barrera,1989-01-14,IT,danielflores-gonzalezbarrera@coddiy.com,569-67048169,36573.65,Combarbalá,2023-10-11,
591471,Jorge Campos,1992-03-06,Finance,jorgecampos@coddiy.com,569-56379949,38657.5,Coihueco,2024-07-11,
620069,Lilian Mónica Gómez Yáñez,1991-02-19,Operations,lilianmonicagomezyanez@coddiy.com,569-71366978,45491.01,Lampa,2024-04-11,
635312,Luz Saavedra Flores,1975-11-10,Operations,luzsaavedraflores@coddiy.com,569-62924490,40570.22,Fresia,2020-08-21,
609180,Manuel Augusto Leal Riveros,1979-11-20,Sales,manuelaugustolealriveros@coddiy.com,569-16155692,31708.93,Villa Alegre,2021-08-06,2022-06-13
627030,Carolina Aros-Gutiérrez,1989-04-29,Human Resources,carolinaaros-gutierrez@coddiy.com,569-12574486,33615.0,Colina,2023-11-05,
625155,María Olga Cepeda Céspedes,1978-03-24,Human Resources,mariaolgacepedacespedes@coddiy.com,569-67021359,36709.26,Calama,2021-03-15,
628050,Mauricio Hugo Pérez Hormazábal,1978-09-03,Marketing,mauriciohugoperezhormazabal@coddiy.com,569-75543010,35871.79,Canela,2021-04-23,
643839,Antonia Marjorie Valdebenito Sánchez,1981-04-21,IT,antoniamarjorievaldebenitosanchez@coddiy.com,569-20886430,38042.26,Paiguano,2021-12-08,
628293,Andrea Varela Gutiérrez,1983-10-28,Marketing,andreavarelagutierrez@coddiy.com,569-92986551,48602.64,Paiguano,2022-07-15,
