id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
520107,Amparo Olivia Letelier Castañeda,1995-01-28,Finance,amparoolivialeteliercastaneda@cod.diy.com,569-59077880,46431.61,Licantén,2025-03-20,
530731,Pablo Antonio Araya Zapata,1992-09-08,Marketing,pabloantonioarayazapata@cod.diy.com,569-37774555,46551.0,Antuco,2024-08-24,2024-09-29
530733,Antonia Sandoval Cordero,1984-04-27,IT,antoniasandovalcordero@cod.diy.com,569-60246997,35383.22,Paine,2022-08-27,2023-07-25
528783,Laura Marcela Delgado Díaz,1991-07-15,Operations,lauramarceladelgadodiaz@cod.diy.com,569-19316856,38111.05,Longaví,2024-05-16,
580995,Flavio Marcelo Alarcón Figueroa,1993-06-15,Operations,flaviomarceloalarconfigueroa@cod.diy.com,569-31244314,47312.04,Rancagua,2024-10-30,
527462,Nadia Marina Celis Loyola,1977-04-26,IT,nadiamarinacelisloyola@cod.diy.com,569-86294554,33208.37,Graneros,2020-12-26,2024-06-13
525693,Valentina Lidia Salazar Fuentes,1994-03-15,Human Resources,valentinalidiasalazarfuentes@cod.diy.com,569-10690594,42648.15,Isla  de Pascua,2025-01-03,2025-01-03
503387,María Cartes,1986-12-23,Human Resources,mariacartes@cod.diy.com,569-96255576,37581.92,Puchuncaví,2023-04-15,
542799,Yoselin Inés González-Díaz Carvajal,1987-09-14,IT,yoselininesgonzalez-diazcarvajal@cod.diy.com,569-95867087,49983.83,Quirihue,2023-06-17,2024-04-09
523950,Génesis María Pavez Castillo,1979-05-18,Sales,genesismariapavezcastillo@cod.diy.com,569-33925563,33075.92,Corral,2021-06-23,2024-07-12
582644,Ronald López-Silva Díaz,1984-06-17,Finance,ronaldlopez-silvadiaz@cod.diy.com,569-31640453,30661.6,Illapel,2022-09-08,2024-07-27
546650,Ruperto Gabriel Carrillo Gaete,1976-01-02,Sales,rupertogabrielcarrillogaete@cod.diy.com,569-42774762,40185.69,La Cisterna,2020-09-02,2024-05-30
571194,Rossana Marcela Astudillo Maldonado,1980-03-06,Sales,rossanamarcelaastudillomaldonado@cod.diy.com,569-55781470,45958.18,Cauquenes,2021-09-01,2024-08-23
526390,Franco Oscar Pérez Pizarro,1985-06-26,Finance,francooscarperezpizarro@cod.diy.com,569-75971340,47067.01,Casablanca,2022-12-06,
549109,Ángel Abraham González Aguilar,1990-08-16,IT,angelabrahamgonzalezaguilar@cod.diy.com,569-41686589,34988.31,Independencia,2024-02-26,
541603,Susana Rosario Villegas Rubilar,1986-01-20,Human Resources,susanarosariovillegasrubilar@cod.diy.com,569-99513142,36641.13,Chillán Viejo,2023-01-25,2025-02-24
573348,Diego Bastián Roa Salazar,1980-06-24,Human Resources,diegobastianroasalazar@cod.diy.com,569-16912823,45436.81,San Miguel,2021-09-27,
563121,Rafael Rodrigo Ruiz Carrasco,1985-06-13,Finance,rafaelrodrigoruizcarrasco@cod.diy.com,569-30313153,38598.52,Romeral,2022-12-03,
504687,Raquel Carolina Aedo Bravo,1986-09-24,IT,raquelcarolinaaedobravo@cod.diy.com,569-32826966,32842.04,Contulmo,2023-03-25,2023-03-28
564605,Martín León Rodríguez,1985-08-04,Human Resources,martinleonrodriguez@cod.diy.com,569-97424388,43126.69,Hualqui,2022-12-15,
544957,Berta Urrutia,1978-10-25,Operations,bertaurrutia@cod.diy.com,569-34691645,40495.22,La Granja,2021-05-05,2021-06-13
564277,Eliana Acuña Villagra,1979-04-29,Human Resources,elianaacunavillagra@cod.diy.com,569-29448110,40650.25,Navidad,2021-06-18,
546524,Ana Gabriela González Moya,1984-08-11,Human Resources,anagabrielagonzalezmoya@cod.diy.com,569-35115248,47022.36,Pitrufquén,2022-09-21,2024-01-22
527552,Bernarda Astudillo,1989-08-13,Sales,bernardaastudillo@cod.diy.com,569-84973097,47950.14,Pedro Aguirre Cerda,2023-12-01,
546406,Rodrigo Jaramillo Oyarzo,1983-11-01,Human Resources,rodrigojaramillooyarzo@cod.diy.com,569-83747114,34109.11,Santa Cruz,2022-07-16,2025-01-10
514770,Natalia Mercedes Pinto Alarcón,1979-09-02,Sales,nataliamercedespintoalarcon@cod.diy.com,569-26153091,34041.95,Quillón,2021-07-18,2023-05-18
554913,María Lucía Pulgar Meza,1977-04-15,IT,marialuciapulgarmeza@cod.diy.com,569-38941073,31714.14,Antártica,2020-12-23,2024-05-01
525678,Juan Herrera Pérez,1991-09-09,Marketing,juanherreraperez@cod.diy.com,569-16886719,43662.4,Nueva Imperial,2024-05-29,
551737,Marco Gonzalo Chandía Medina,1993-04-27,Sales,marcogonzalochandiamedina@cod.diy.com,569-22531957,46202.17,Chillán Viejo,2024-10-18,2024-12-15
508569,Fernanda Macarena Letelier Godoy,1978-06-04,Operations,fernandamacarenaleteliergodoy@cod.diy.com,569-68371882,36060.31,Purranque,2021-04-01,
544966,Paula Vanessa Muñoz Lucero,1992-07-14,Finance,paulavanessamunozlucero@cod.diy.com,569-32467948,34051.73,Yerbas Buenas,2024-08-11,2025-01-17
543332,Lorena Jimena Cerda Salazar,1975-05-29,IT,lorenajimenacerdasalazar@cod.diy.com,569-44367912,38850.67,O'Higgins,2020-07-12,2023-02-17
507762,Raúl Marcelo Meza Barrientos,1978-11-21,IT,raulmarcelomezabarrientos@cod.diy.com,569-98417436,45186.83,Copiapó,2021-05-11,
519182,Soledad Salinas,1983-04-28,Operations,soledadsalinas@cod.diy.com,569-41993655,46666.39,Quilpué,2022-06-01,
551618,Gladys González Castillo,1989-01-23,Finance,gladysgonzalezcastillo@cod.diy.com,569-18233584,45482.29,San Pedro de la Paz,2023-10-14,
573157,Maritza Mirtha Paz Olguín,1984-05-13,Marketing,maritzamirthapazolguin@cod.diy.com,569-67017584,36288.65,Porvenir,2022-08-31,2024-09-14
530444,María Ana Díaz Contreras,1984-05-12,Finance,mariaanadiazcontreras@cod.diy.com,569-50514157,47802.93,Cauquenes,2022-08-31,2024-11-22
507536,Fernanda Agustina Roa Pizarro,1975-12-28,IT,fernandaagustinaroapizarro@cod.diy.com,569-46120097,38670.44,Maullín,2020-09-01,
556106,Cecilia Angulo González,1981-07-20,Marketing,ceciliaangulogonzalez@cod.diy.com,569-66588121,41493.79,Zapallar,2021-12-29,2024-03-21
527054,Alicia María Rodríguez Chamorro,1992-03-18,Marketing,aliciamariarodriguezchamorro@cod.diy.com,569-50456511,44123.96,Peñalolén,2024-07-13,
582962,José Mariano Silva Aguilar,1977-07-02,Operations,josemarianosilvaaguilar@cod.diy.com,569-90625061,33401.19,Pitrufquén,2021-01-11,
559070,Patricio Martín Ponce Aránguiz,1994-07-05,Finance,patriciomartinponcearanguiz@cod.diy.com,569-28692578,35152.33,Limache,2025-01-29,2025-03-04
534120,María Camila Zenteno Aliaga,1987-09-12,Human Resources,mariacamilazentenoaliaga@cod.diy.com,569-56363287,41926.79,Panguipulli,2023-06-17,
547292,Catalina Bravo,1988-05-25,Sales,catalinabravo@cod.diy.com,569-57371438,38838.3,Quellón,2023-08-17,
572533,Diego Víctor Escobar Escobar,1987-05-21,Sales,diegovictorescobarescobar@cod.diy.com,569-55814564,48038.86,Viña del Mar,2023-05-21,
551714,Josefa Rojas Carrasco,1974-06-13,Sales,josefarojascarrasco@cod.diy.com,569-34552093,49900.02,Yungay,2020-04-20,
578909,María Macarena Pacheco Vera,1986-08-24,Finance,mariamacarenapachecovera@cod.diy.com,569-58355756,35610.58,La Granja,2023-03-17,
569562,Constanza Ingrid Márquez Gómez,1981-10-31,Finance,constanzaingridmarquezgomez@cod.diy.com,569-50824181,34025.2,Talcahuano,2022-01-22,2023-11-08
543678,Juana Bernarda Vera Bustos,1974-10-10,Finance,juanabernardaverabustos@cod.diy.com,569-88693923,39652.23,Chillán,2020-05-18,
523324,Julio Héctor González Quinteros,1982-10-09,Human Resources,juliohectorgonzalezquinteros@cod.diy.com,569-26434567,40707.06,Futrono,2022-04-14,
500772,Andrés Alejandro Alvarez Brito,1979-04-14,Human Resources,andresalejandroalvarezbrito@cod.diy.com,569-72494522,38773.4,Peñalolén,2021-06-15,2023-05-14
508926,Felipe Carrasco,1977-07-13,Marketing,felipecarrasco@cod.diy.com,569-44596336,47703.3,San Felipe,2021-01-13,2021-07-16
528539,Matías Manuel González Sánchez,1985-09-15,Human Resources,matiasmanuelgonzalezsanchez@cod.diy.com,569-49873934,31234.66,Papudo,2022-12-25,
569964,Cristina Susana Garrido Durán,1988-09-14,Marketing,cristinasusanagarridoduran@cod.diy.com,569-43320460,41887.5,Viña del Mar,2023-09-12,
568619,Claudia Estrella Castro Barraza,1994-03-05,Sales,claudiaestrellacastrobarraza@cod.diy.com,569-49518994,33936.68,Chonchi,2024-12-31,
525929,Pamela Acevedo Velásquez,1983-08-05,Operations,pamelaacevedovelasquez@cod.diy.com,569-42861418,48998.74,La Granja,2022-06-25,2025-02-13
562399,Paulette Aránguiz Vergara,1994-08-22,Operations,paulettearanguizvergara@cod.diy.com,569-13321886,33088.12,Rinconada,2025-02-10,2025-03-06
561620,Rodrigo Ramírez Jiménez,1983-11-06,Sales,rodrigoramirezjimenez@cod.diy.com,569-45224253,32264.25,Placilla,2022-07-17,
535077,Diego Bastián González Vergara,1983-08-29,IT,diegobastiangonzalezvergara@cod.diy.com,569-84654626,33245.58,Quinchao,2022-06-30,
541754,José Sánchez Flores,1987-11-01,Marketing,josesanchezflores@cod.diy.com,569-29987888,40616.21,Quemchi,2023-06-29,2024-08-21
511755,Luis Carlos Díaz Marín,1982-03-05,IT,luiscarlosdiazmarin@cod.diy.com,569-84555020,42704.04,Penco,2022-02-21,2023-09-10
553543,Javiera Sierra,1985-08-17,Sales,javierasierra@cod.diy.com,569-34895536,43301.77,Cabo de Hornos,2022-12-19,
504064,Felipe Manuel Vidal Ponce,1978-10-05,Human Resources,felipemanuelvidalponce@cod.diy.com,569-26540547,42149.45,Alto Hospicio,2021-04-30,
561088,Ana María Quintanilla Cavieres,1993-12-03,Sales,anamariaquintanillacavieres@cod.diy.com,569-43011692,44122.58,Panguipulli,2024-12-09,
541782,Francisca María Arriagada Cifuentes,1989-03-21,Finance,franciscamariaarriagadacifuentes@cod.diy.com,569-83523477,30374.11,Santo Domingo,2023-10-27,
509232,Carlos Vega Pérez,1994-07-30,Finance,carlosvegaperez@cod.diy.com,569-75057274,40336.18,Rancagua,2025-02-04,
544368,Edith Nicole Villarroel Toro,1990-12-09,IT,edithnicolevillarroeltoro@cod.diy.com,569-12482781,32554.43,Hualqui,2024-03-25,
559697,Luis Rodrigo Hidalgo Cárdenas,1977-02-09,Human Resources,luisrodrigohidalgocardenas@cod.diy.com,569-32635436,35075.13,Penco,2020-12-08,2021-08-14
571016,Hermes Luis Rodríguez Moya,1980-07-24,Human Resources,hermesluisrodriguezmoya@cod.diy.com,569-64946933,45754.66,Coltauco,2021-10-04,
519754,Claudio Ríos Órdenes,1993-01-10,Sales,claudioriosordenes@cod.diy.com,569-12458876,39993.88,Punitaqui,2024-09-22,
508970,Ana Concha,1986-10-18,Human Resources,anaconcha@cod.diy.com,569-51450324,41200.49,Mulchén,2023-03-30,2025-01-11
570769,Renata María Araya Osses,1985-09-21,Operations,renatamariaarayaosses@cod.diy.com,569-49550844,42208.75,Tucapel,2022-12-27,
501238,Luis Jonathan Torres Flores,1983-07-18,Operations,luisjonathantorresflores@cod.diy.com,569-58149679,45990.19,Vitacura,2022-06-20,2022-10-08
501217,Jorge Hernández,1991-05-17,Human Resources,jorgehernandez@cod.diy.com,569-52550124,48501.24,Pencahue,2024-05-02,2025-03-25
555216,Francisco David Jara Fuenzalida,1977-12-11,Marketing,franciscodavidjarafuenzalida@cod.diy.com,569-30764965,39124.88,Petorca,2021-02-18,
543532,Ámbar Quintana-Muñoz,1994-03-25,Marketing,ambarquintana-munoz@cod.diy.com,569-30553698,30387.99,Pelarco,2025-01-05,
539444,Mariano Mora Peña,1978-05-20,IT,marianomorapena@cod.diy.com,569-70477773,41969.91,Puerto Montt,2021-03-28,2021-10-04
567399,Mateo Flavio González Chávez,1993-12-21,Marketing,mateoflaviogonzalezchavez@cod.diy.com,569-53495170,48523.59,Cisnes,2024-12-14,2025-03-07
576364,María Javiera Saldivia Uribe,1986-08-05,Finance,mariajavierasaldiviauribe@cod.diy.com,569-75210423,30607.38,Combarbalá,2023-03-13,
581151,Alberto Ignacio García Sánchez,1986-05-30,Marketing,albertoignaciogarciasanchez@cod.diy.com,569-58738465,31008.75,Renca,2023-02-25,2024-05-24
581868,Raúl Benjamín Ramos Gallardo,1980-09-26,Marketing,raulbenjaminramosgallardo@cod.diy.com,569-59172695,48686.18,Rinconada,2021-10-19,
540673,Paula Gallardo,1982-03-07,Operations,paulagallardo@cod.diy.com,569-17239459,36955.63,San José de Maipo,2022-02-22,
571428,Marcelino Juan Valdés Lizama,1990-12-16,Finance,marcelinojuanvaldeslizama@cod.diy.com,569-57165040,39105.73,Pedro Aguirre Cerda,2024-03-26,
564881,Felipe Carlos Jorquera Castillo,1978-10-06,Sales,felipecarlosjorqueracastillo@cod.diy.com,569-23083923,37978.64,Curacautín,2021-04-30,2024-03-16
560136,Martin Jaque,1982-12-10,Sales,martinjaque@cod.diy.com,569-73716927,44811.16,Negrete,2022-04-29,2025-01-12
544099,Francisco Vergara,1977-11-16,Operations,franciscovergara@cod.diy.com,569-97945273,36075.29,Lo Espejo,2021-02-12,2022-08-29
575654,Raúl Cristóbal Bahamondes Villarroel,1986-01-05,IT,raulcristobalbahamondesvillarroel@cod.diy.com,569-23660530,32949.04,Colchane,2023-01-21,
540346,Adriana Alicia Vera Vergara,1981-08-26,Human Resources,adrianaaliciaveravergara@cod.diy.com,569-26345877,41927.86,Chépica,2022-01-07,
572003,Daniel Gonzalo Pizarro Valenzuela,1974-11-03,Human Resources,danielgonzalopizarrovalenzuela@cod.diy.com,569-83671341,47364.24,Chillán Viejo,2020-05-24,
582454,Juan Mena Contreras,1983-03-17,Finance,juanmenacontreras@cod.diy.com,569-26115848,46633.54,Viña del Mar,2022-05-22,
503365,Raimundo Mario Vilches Martínez,1987-12-02,Sales,raimundomariovilchesmartinez@cod.diy.com,569-12651958,37196.01,Maipú,2023-07-06,
550693,Pascal Mercedes Carvajal Cabrera,1980-12-21,Sales,pascalmercedescarvajalcabrera@cod.diy.com,569-89072037,34651.99,Fresia,2021-11-09,
531148,Patricio César Hurtado Zúñiga,1979-11-07,Human Resources,patriciocesarhurtadozuniga@cod.diy.com,569-21942061,35574.46,Los Lagos,2021-08-03,
574107,Sofía González Pino,1977-05-08,Finance,sofiagonzalezpino@cod.diy.com,569-48484847,32237.06,Curepto,2020-12-29,
575975,Ruth Ayleen Barrios Henríquez,1984-08-24,Operations,ruthayleenbarrioshenriquez@cod.diy.com,569-13347983,45047.29,Licantén,2022-09-24,
555956,Diego Jorge Moyano Fernández,1978-11-10,Marketing,diegojorgemoyanofernandez@cod.diy.com,569-74843498,41433.21,Tocopilla,2021-05-09,
554504,Mercedes Jenniffer Miranda Gutiérrez,1985-09-22,Sales,mercedesjenniffermirandagutierrez@cod.diy.com,569-71324752,49218.27,Nogales,2022-12-27,
510101,Antonella Aurora Vargas Acuña,1976-08-28,Operations,antonellaauroravargasacuna@cod.diy.com,569-27173895,36387.6,La Estrella,2020-10-29,
508532,Paula Vera Loyola,1988-03-24,Marketing,paulaveraloyola@cod.diy.com,569-23070568,46723.94,Gorbea,2023-08-02,2024-01-02
502936,Ricardo Víctor Henríquez Araya,1990-07-09,Marketing,ricardovictorhenriquezaraya@cod.diy.com,569-86172664,46927.09,Futaleufú,2024-02-17,
542574,Carolina Sophia León Barrientos,1978-02-13,Finance,carolinasophialeonbarrientos@cod.diy.com,569-42439738,43983.06,Camarones,2021-03-05,2023-08-25
569722,Ana Ximena Gallardo Gaete,1994-07-22,IT,anaximenagallardogaete@cod.diy.com,569-60699424,38222.44,Huechuraba,2025-02-02,2025-03-18
564273,Rosa Ana Quiroga San Martín,1974-09-25,IT,rosaanaquirogasanmartin@cod.diy.com,569-12969835,48018.88,Maule,2020-05-15,
559780,Katalina Teresa Romero Pino,1986-01-31,Operations,katalinateresaromeropino@cod.diy.com,569-46325716,36975.19,Sierra Gorda,2023-01-27,2024-02-22
507486,Emilia Vásquez,1994-08-05,Operations,emiliavasquez@cod.diy.com,569-71874238,35627.51,Punta Arenas,2025-02-06,2025-03-10
525001,Rocío Caro,1975-03-27,Finance,rociocaro@cod.diy.com,569-48960715,36840.8,San Gregorio,2020-06-27,
510492,Sebastián Guerrero,1975-07-15,Marketing,sebastianguerrero@cod.diy.com,569-82085961,40793.59,Carahue,2020-07-24,
510868,Catalina Reyes González,1977-03-17,Sales,catalinareyesgonzalez@cod.diy.com,569-61446851,39216.6,Río Hurtado,2020-12-16,2022-10-04
505382,Manuel Víctor Martínez Vásquez,1987-09-30,IT,manuelvictormartinezvasquez@cod.diy.com,569-25643048,34241.83,La Cisterna,2023-06-21,
572957,Miguel Gallegos,1974-11-24,Human Resources,miguelgallegos@cod.diy.com,569-15292086,42691.23,San Rosendo,2020-05-29,2023-07-12
562401,Fernanda Silva,1985-03-23,Finance,fernandasilva@cod.diy.com,569-36264458,41646.9,Paillaco,2022-11-14,
528359,José Pablo Ruz Valenzuela,1989-07-25,Marketing,josepabloruzvalenzuela@cod.diy.com,569-88532669,47402.9,Los Muermos,2023-11-26,
509537,Emilia Sara Leal Vera,1977-06-29,Human Resources,emiliasaralealvera@cod.diy.com,569-14759495,37622.71,Quillón,2021-01-10,2024-10-06
575053,Diego Cristian Bravo Muñoz,1987-09-02,Sales,diegocristianbravomunoz@cod.diy.com,569-41427832,36389.83,Nogales,2023-06-14,
517809,Mario Durán Campos,1989-03-10,IT,mariodurancampos@cod.diy.com,569-46371540,38630.58,Victoria,2023-10-24,2024-06-29
581791,Alfredo Diego Rocha Reyes,1981-05-15,Marketing,alfredodiegorochareyes@cod.diy.com,569-60370897,46142.4,Curaco de Vélez,2021-12-13,
546791,Catalina Solar Bello,1989-05-18,Marketing,catalinasolarbello@cod.diy.com,569-17271685,45936.24,Curicó,2023-11-10,
530799,José Mateo Leal Cancino,1977-09-08,Human Resources,josemateolealcancino@cod.diy.com,569-39096988,35090.23,Caldera,2021-01-27,
566690,Guillermina Velásquez Marchant,1995-01-05,Operations,guillerminavelasquezmarchant@cod.diy.com,569-92710869,43144.62,Coelemu,2025-03-14,
535616,Florencia Lucila Guerrero González,1985-03-31,Sales,florencialucilaguerrerogonzalez@cod.diy.com,569-50392792,44616.26,San Pedro de Atacama,2022-11-15,
507264,Francisca Ramírez,1984-08-19,Operations,franciscaramirez@cod.diy.com,569-34439762,44218.37,Peñalolén,2022-09-23,
542342,José Romero,1976-10-03,IT,joseromero@cod.diy.com,569-10213075,47276.43,El Quisco,2020-11-07,2024-11-04
554185,Gladys Calderón,1983-01-19,Operations,gladyscalderon@cod.diy.com,569-47278190,45102.01,Valdivia,2022-05-08,
539718,Juan César Yáñez Ponce,1981-06-13,Finance,juancesaryanezponce@cod.diy.com,569-55559735,35652.54,Cerrillos,2021-12-20,
565981,Rodrigo Ricardo Contreras Muñoz,1990-06-24,Sales,rodrigoricardocontrerasmunoz@cod.diy.com,569-29516877,30969.67,Santa Cruz,2024-02-14,
540680,Andrés Christopher Cortés Ramírez,1981-11-16,Sales,andreschristophercortesramirez@cod.diy.com,569-88626088,35193.52,Pumanque,2022-01-26,
550682,Carlos Vásquez,1978-06-03,Sales,carlosvasquez@cod.diy.com,569-92031214,49808.11,Camiña,2021-04-01,
565569,Manuel Muñoz-Rojas,1975-07-25,Sales,manuelmunoz-rojas@cod.diy.com,569-62456510,40079.3,Yumbel,2020-07-26,
549249,Mateo Hidalgo-Méndez Martínez,1976-11-21,Finance,mateohidalgo-mendezmartinez@cod.diy.com,569-92811646,49884.01,Toltén,2020-11-19,2022-02-20
516420,Cecilia Millaray Velásquez Rubio,1982-11-02,IT,ceciliamillarayvelasquezrubio@cod.diy.com,569-10720722,49211.53,Hijuelas,2022-04-20,
575424,Teresita Sofía Contreras Cifuentes,1974-07-20,Marketing,teresitasofiacontrerascifuentes@cod.diy.com,569-51736876,40147.64,Coltauco,2020-04-29,
580916,Marta María Farías Villarroel,1984-08-16,Marketing,martamariafariasvillarroel@cod.diy.com,569-16775161,36989.2,Panguipulli,2022-09-22,
551602,Matthew Sebastián Pino Pérez,1992-10-30,Human Resources,matthewsebastianpinoperez@cod.diy.com,569-67247499,48842.34,Alto del Carmen,2024-09-05,
547380,Raúl José Díaz Valenzuela,1984-07-08,Sales,rauljosediazvalenzuela@cod.diy.com,569-78958781,34282.22,Cerrillos,2022-09-13,2023-07-17
509194,Ignacio Delgado,1985-08-25,Sales,ignaciodelgado@cod.diy.com,569-26884565,46334.62,Viña del Mar,2022-12-21,2023-11-28
563835,María Sepúlveda Mamani,1987-07-29,Sales,mariasepulvedamamani@cod.diy.com,569-43068743,44751.42,Los Sauces,2023-06-06,2024-07-29
526627,Martín Gajardo Montes,1979-11-17,Finance,martingajardomontes@cod.diy.com,569-92790296,41825.61,Yungay,2021-08-05,
534439,Wilson Cristian Paz Moya,1981-10-12,Marketing,wilsoncristianpazmoya@cod.diy.com,569-35247388,45821.41,Arica,2022-01-18,
527052,Sergio Juan Carrasco Tapia,1976-08-02,Finance,sergiojuancarrascotapia@cod.diy.com,569-18974470,38628.8,Lota,2020-10-23,2022-06-13
561983,Verónica Denisse Sánchez Castro,1990-06-06,Finance,veronicadenissesanchezcastro@cod.diy.com,569-78870793,43409.57,Salamanca,2024-02-09,
568040,Valentina Jessica Troncoso Fernández,1994-09-06,Human Resources,valentinajessicatroncosofernandez@cod.diy.com,569-22494829,47422.64,Fresia,2025-02-13,
504003,Lucrecia Isabel Muñoz Arancibia,1976-12-29,Sales,lucreciaisabelmunozarancibia@cod.diy.com,569-94548471,48526.26,Lebu,2020-11-28,2021-10-29
550465,Elías Montecinos Cerda,1985-07-11,Operations,eliasmontecinoscerda@cod.diy.com,569-40569042,42418.15,Calera,2022-12-10,2023-04-20
571606,Juanita Alarcón Álvarez,1994-12-10,Sales,juanitaalarconalvarez@cod.diy.com,569-80859482,39537.33,Antártica,2025-03-08,
502040,Sebastián Luis Leiva Bravo,1988-05-28,Human Resources,sebastianluisleivabravo@cod.diy.com,569-60115320,34182.37,Ñiquén,2023-08-17,2024-01-28
529651,Elizabeth Tamara Gálvez González,1978-05-31,Sales,elizabethtamaragalvezgonzalez@cod.diy.com,569-22673935,48049.05,Galvarino,2021-03-31,
510776,Fernando Alvarado Suazo,1993-08-11,Finance,fernandoalvaradosuazo@cod.diy.com,569-83695569,39892.4,Chanco,2024-11-12,
561497,Maricel Filomena Araya González,1983-09-01,Marketing,maricelfilomenaarayagonzalez@cod.diy.com,569-85650238,42623.31,Calbuco,2022-07-01,2022-08-13
547125,Frank Raúl Arévalo Figueroa,1986-02-21,Sales,frankraularevalofigueroa@cod.diy.com,569-78349126,43207.09,Pica,2023-02-01,
506176,Erica Juana Maturana Díaz,1987-06-15,Sales,ericajuanamaturanadiaz@cod.diy.com,569-59828192,44840.54,Chaitén,2023-05-27,2025-04-03
547476,Pascal Flores Sanhueza,1984-12-30,Marketing,pascalfloressanhueza@cod.diy.com,569-57850376,35410.03,Fresia,2022-10-25,2023-02-11
512821,Gloria Sandra Andrade Olivares,1989-06-16,Finance,gloriasandraandradeolivares@cod.diy.com,569-84975962,45306.3,Putre,2023-11-17,
580911,Sandra Doris Riquelme Urra,1980-07-07,Human Resources,sandradorisriquelmeurra@cod.diy.com,569-20149952,49392.83,Coihueco,2021-09-30,
524752,José Suárez,1974-09-11,IT,josesuarez@cod.diy.com,569-50258731,49406.26,La Higuera,2020-05-12,
510208,José Burgos,1981-08-08,Sales,joseburgos@cod.diy.com,569-52156622,40979.4,Osorno,2022-01-02,
548445,Patricia Teresa Cerda Rubio,1980-03-07,Sales,patriciateresacerdarubio@cod.diy.com,569-25256819,34677.15,Freire,2021-09-01,2021-09-02
574578,Ángela Lorca Reyes,1993-12-30,IT,angelalorcareyes@cod.diy.com,569-67832446,30989.38,Melipilla,2024-12-16,
504239,Diego José Espinoza Olguín,1977-12-19,IT,diegojoseespinozaolguin@cod.diy.com,569-66093517,43145.32,Lautaro,2021-02-20,
560611,Verónica María Peñaloza Navarro,1988-09-25,Operations,veronicamariapenalozanavarro@cod.diy.com,569-26170446,42547.81,Sagrada Familia,2023-09-15,
548174,René Jorge Ramírez Montero,1988-10-14,Finance,renejorgeramirezmontero@cod.diy.com,569-56273146,37788.25,San Juan de la Costa,2023-09-20,
521938,Colomba Natalia Salinas Morales,1977-06-05,Finance,colombanataliasalinasmorales@cod.diy.com,569-94932435,49283.77,Pelluhue,2021-01-04,
510286,Carlos Mario Blanco Vega,1990-07-25,Marketing,carlosmarioblancovega@cod.diy.com,569-11688674,37016.76,Pucón,2024-02-21,2025-03-24
519094,René Marcelo Tapia Aravena,1980-08-30,Sales,renemarcelotapiaaravena@cod.diy.com,569-60439363,35089.05,Illapel,2021-10-13,
542819,Cristian Gregory Román Fuentes,1982-02-13,Marketing,cristiangregoryromanfuentes@cod.diy.com,569-13988433,41662.52,Talcahuano,2022-02-16,
548078,Benjamín Calderón,1988-10-22,Finance,benjamincalderon@cod.diy.com,569-90671065,36533.69,La Reina,2023-09-21,
559590,Eugenia María Rodríguez Toro,1992-02-15,IT,eugeniamariarodrigueztoro@cod.diy.com,569-37642852,40288.69,Curacaví,2024-07-06,
563236,Jordán Berríos Contreras,1982-10-21,Sales,jordanberrioscontreras@cod.diy.com,569-49756629,30216.31,Valdivia,2022-04-17,2024-12-05
512362,Fernando Marcelo Martínez Arias,1977-03-26,Operations,fernandomarcelomartinezarias@cod.diy.com,569-26036540,35529.45,Camiña,2020-12-18,
568446,Claudio Alan Palma Navarrete,1992-12-30,IT,claudioalanpalmanavarrete@cod.diy.com,569-64733173,49635.72,Quellón,2024-09-20,
568471,José Gerardo San Martín Salamanca,1980-08-27,Operations,josegerardosanmartinsalamanca@cod.diy.com,569-39324161,34315.78,Toltén,2021-10-12,
564043,María Ramos Miranda,1990-06-02,Operations,mariaramosmiranda@cod.diy.com,569-69334859,48536.9,Florida,2024-02-09,2024-11-16
512796,Alex Cruz Rojas,1990-01-07,IT,alexcruzrojas@cod.diy.com,569-59814197,35310.33,Ñuñoa,2024-01-05,2025-03-11
563877,Catherine Martina Zamora Muñoz,1978-12-27,Operations,catherinemartinazamoramunoz@cod.diy.com,569-54515250,49424.06,Maullín,2021-05-20,2022-05-03
580614,María Marta Sáez Bustos,1981-10-06,Finance,mariamartasaezbustos@cod.diy.com,569-92970628,42708.28,Olmué,2022-01-17,2023-02-16
566543,Sofía Castillo González,1983-05-04,Operations,sofiacastillogonzalez@cod.diy.com,569-71746441,44946.09,Puerto Octay,2022-06-03,
503717,Jennifer Eloísa Carrillo Ceballos,1987-02-23,Sales,jennifereloisacarrilloceballos@cod.diy.com,569-76346264,38771.89,Hualqui,2023-04-30,2024-09-19
541992,Rodrigo Hans Vargas Castillo,1988-03-10,Human Resources,rodrigohansvargascastillo@cod.diy.com,569-38786552,32273.23,Quinta de Tilcoco,2023-07-30,
522222,Patricia Rebolledo Cabezas,1982-04-26,Marketing,patriciarebolledocabezas@cod.diy.com,569-99996019,34972.88,Independencia,2022-03-06,
549775,Javier Lobos Díaz,1980-02-24,IT,javierlobosdiaz@cod.diy.com,569-75761215,42052.18,Puyehue,2021-08-29,
520316,Matías Álvarez Navarrete,1987-03-24,Operations,matiasalvareznavarrete@cod.diy.com,569-26715354,35562.58,Calama,2023-05-07,
559137,Ulises Jara,1984-02-12,Operations,ulisesjara@cod.diy.com,569-59953221,36609.97,Mulchén,2022-08-09,
