id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
419447,César Jorge Acevedo Parra,1994-07-04,IT,cesar.acevedo@coddiy.com,569-14878391,35256.03,Peralillo,2025-01-29,2025-04-04
481328,Daniel Cristian Astudillo Pizarro,1977-06-12,Operations,daniel.astudillo@coddiy.com,569-73992432,44859.06,Graneros,2021-01-06,
490258,José Cristian Peralta Pino,1982-10-01,Human Resources,jose.peralta@coddiy.com,569-94394325,31664.48,Tierra Amarilla,2022-04-12,2022-12-22
471047,Nelly Miranda Hurtado,1994-01-16,Finance,nelly.miranda@coddiy.com,569-64647151,38162.15,Cerrillos,2024-12-20,
478836,Valentina Cindy Valdebenito Garcés,1985-05-14,Human Resources,valentina.valdebenito@coddiy.com,569-60141638,35148.99,Conchalí,2022-11-26,
439379,Florencia María Lorca Herrera,1975-11-09,Sales,florencia.lorca@coddiy.com,569-56253961,38538.89,Putre,2020-08-21,2023-08-22
428973,Viviana Rojas,1974-10-04,IT,viviana.rojas@coddiy.com,569-21163285,41513.72,O'Higgins,2020-05-17,
480429,Moisés Gabriel Zurita Pérez,1976-09-06,Sales,moises.zurita@coddiy.com,569-41961733,45082.96,Litueche,2020-10-31,
460329,Valeria Katherine Troncoso Echeverría,1989-04-11,Sales,valeria.troncoso@coddiy.com,569-72643557,49653.07,Freirina,2023-11-01,
460638,Carolina Quezada,1988-04-11,Operations,carolina.quezada@coddiy.com,569-96225921,44693.76,El Carmen,2023-08-06,2024-08-17
437191,María Delgado Villar,1980-02-09,Finance,maria.delgado@coddiy.com,569-99238284,32998.87,Freirina,2021-08-25,2023-08-29
435058,Pablo Juan Jara Ramos,1977-11-05,Sales,pablo.jara@coddiy.com,569-59197538,34466.6,Ovalle,2021-02-10,
493311,Ian Jaime Saavedra Mora,1987-12-20,Sales,ian.saavedra@coddiy.com,569-36135384,43519.21,Chonchi,2023-07-10,2024-12-01
441261,Camila Castro Bustamante,1987-06-25,Marketing,camila.castro@coddiy.com,569-69197991,42526.62,Río Bueno,2023-05-29,
461360,Marta Briceño,1983-07-23,Marketing,marta.briceno@coddiy.com,569-43514882,30097.74,Río Bueno,2022-06-22,2023-04-18
469917,Angelo Yohan Iturra López,1993-09-16,Operations,angelo.iturra@coddiy.com,569-32820678,30718.4,Quintero,2024-11-21,2025-03-06
499321,José Dagoberto Araya Sandoval,1990-01-09,Sales,jose.araya@coddiy.com,569-59050057,40650.49,San Pablo,2024-01-05,
483366,Luis Carlos Rivas Meneses,1980-11-30,Human Resources,luis.rivas@coddiy.com,569-45843248,39021.84,San Felipe,2021-11-04,
457320,Valeria María Mendoza Quiroz,1983-01-26,Operations,valeria.mendoza@coddiy.com,569-23434417,31298.71,Quinta Normal,2022-05-10,
433882,Nora Elizabeth Díaz Alvarez,1980-10-15,Operations,nora.diaz@coddiy.com,569-25078749,33047.21,Quillota,2021-10-24,2022-06-06
443447,Nancy Ximena Rodríguez Henríquez,1975-01-23,Sales,nancy.rodriguez@coddiy.com,569-73639475,46993.93,Guaitecas,2020-06-12,
484924,Daniel Padilla Araya,1980-07-31,Sales,daniel.padilla@coddiy.com,569-90030742,32763.96,Carahue,2021-10-06,
487162,Gricelda Rosa Rodríguez Ampuero,1994-01-18,Operations,gricelda.rodriguez@coddiy.com,569-11693350,33041.28,Arauco,2024-12-20,
420521,Tomás Ampuero,1981-10-16,Operations,tomas.ampuero@coddiy.com,569-63482233,37650.61,Caldera,2022-01-19,2024-08-15
450492,Rosa Berríos Reyes,1992-04-04,Sales,rosa.berrios@coddiy.com,569-48036417,47674.94,Coelemu,2024-07-17,
436493,Jimena Bernardita Maureira León,1989-01-06,Human Resources,jimena.maureira@coddiy.com,569-21139784,49209.43,San Felipe,2023-10-10,2023-10-22
468106,Alejandra Celeste Campos Cerda,1975-12-22,IT,alejandra.campos@coddiy.com,569-10517626,38523.35,Providencia,2020-08-31,2022-03-20
436322,Juana Iturra,1995-02-10,Finance,juana.iturra@coddiy.com,569-40728514,45133.63,Putaendo,2025-03-23,2025-03-27
448701,Carmen Martínez Zavala,1979-07-01,Human Resources,carmen.martinez@coddiy.com,569-19759913,34352.14,Peralillo,2021-07-03,
429842,Luis Eduardo Álvarez Merino,1977-04-21,Human Resources,luis.alvarez@coddiy.com,569-97061531,37844.75,Antuco,2020-12-25,
496599,Gastón Juan Vargas Castañeda,1989-08-06,Sales,gaston.vargas@coddiy.com,569-97484935,31519.77,Nancagua,2023-11-29,2024-05-27
468142,Esteban Cartes López,1976-07-26,Marketing,esteban.cartes@coddiy.com,569-99936443,47174.25,Puente Alto,2020-10-21,
451250,Constanza Anaís Yáñez Vera,1976-02-07,IT,constanza.yanez@coddiy.com,569-74383330,49731.17,Paredones,2020-09-11,
421211,Rafaela Melany Salgado Marín,1989-02-18,Finance,rafaela.salgado@coddiy.com,569-60040219,49464.98,Ránquil,2023-10-20,
445110,Pascual Pierre Concha Barriga,1974-11-23,Sales,pascual.concha@coddiy.com,569-71967119,33767.16,La Cisterna,2020-05-29,2020-06-07
437182,Esteban Juan Díaz Ponce,1974-04-29,IT,esteban.diaz@coddiy.com,569-56098717,45701.18,Cartagena,2020-04-09,
457462,Benjamín Lobos Mardones,1975-02-15,IT,benjamin.lobos@coddiy.com,569-37558348,33985.77,Chépica,2020-06-18,
469058,Andrés Sebastián Chávez Lizama,1983-10-12,Marketing,andres.chavez@coddiy.com,569-95342277,36924.9,Tierra Amarilla,2022-07-11,2022-11-16
429959,Tamara Sonia Aravena Molina,1987-12-26,Human Resources,tamara.aravena@coddiy.com,569-21630795,49712.33,Pichidegua,2023-07-12,2024-11-25
455540,Matías Josue Moreno Lillo,1976-09-09,Marketing,matias.moreno@coddiy.com,569-68274487,39550.87,Punitaqui,2020-11-01,2021-06-10
418546,Emma Valentina Castro Ávila,1980-09-13,Human Resources,emma.castro@coddiy.com,569-57359931,39115.87,San Antonio,2021-10-16,
464255,Jonatan Marambio Sánchez,1981-05-21,Marketing,jonatan.marambio@coddiy.com,569-92525927,41133.54,Quilleco,2021-12-15,
490932,Magdalena Méndez,1980-06-18,Marketing,magdalena.mendez@coddiy.com,569-47497069,36410.71,El Carmen,2021-09-25,
429736,Dominga María Barra Aguilera,1974-04-07,Human Resources,dominga.barra@coddiy.com,569-34254878,41744.69,Cartagena,2020-04-04,2022-02-07
477531,Cristian Sebastián Araya Ramos,1991-04-08,Marketing,cristian.araya@coddiy.com,569-46248165,31836.06,Alhué,2024-04-22,
469777,Mathias González,1974-10-16,IT,mathias.gonzalez@coddiy.com,569-84934660,42067.18,Antártica,2020-05-20,
452997,Verónica Barraza Alegría,1990-05-05,IT,veronica.barraza@coddiy.com,569-80328134,31869.89,Combarbalá,2024-02-02,2024-10-05
478388,Ximena Domínguez Rojas,1990-10-18,Human Resources,ximena.dominguez@coddiy.com,569-82694590,43630.21,Huasco,2024-03-12,
478019,Jonathan Omar Vargas Osorio,1993-08-07,IT,jonathan.vargas@coddiy.com,569-46930656,41168.47,Freire,2024-11-11,
480937,Leslie Angie Córdova Gutiérrez,1978-12-16,Human Resources,leslie.cordova@coddiy.com,569-17958118,43355.75,Chiguayante,2021-05-17,
480652,Daniela Constanza Sánchez Medina,1986-07-15,Operations,daniela.sanchez@coddiy.com,569-96633770,47526.25,Mulchén,2023-03-08,2023-05-31
425720,Fernanda Mora Valenzuela,1987-11-30,Marketing,fernanda.mora@coddiy.com,569-75967967,33145.22,Juan Fernández,2023-07-06,
457634,Jessica Renata Morales Jiménez,1975-11-30,Marketing,jessica.morales@coddiy.com,569-83482851,47797.77,Villarrica,2020-08-26,
438391,Fernando Torres,1991-10-28,Human Resources,fernando.torres@coddiy.com,569-95674185,31121.02,Pelarco,2024-06-10,
422902,Javier González,1974-10-28,Operations,javier.gonzalez@coddiy.com,569-71788251,34425.99,Pumanque,2020-05-23,
441846,Isidora Quezada Guzmán,1978-11-20,Finance,isidora.quezada@coddiy.com,569-12754366,41047.57,Curanilahue,2021-05-11,
454159,Juan Sebastián Cerda Álvarez,1994-09-14,Sales,juan.cerda@coddiy.com,569-48630332,46706.78,Copiapó,2025-02-15,
431605,Andrea Rosalía Ramírez Lagos,1975-08-15,Human Resources,andrea.ramirez@coddiy.com,569-96342791,32066.35,Villa Alemana,2020-07-31,2023-10-21
441612,Sabina Garrido Espinoza,1981-10-05,Finance,sabina.garrido@coddiy.com,569-41770620,38181.37,Ñuñoa,2022-01-16,
452705,Maribel Soto,1984-12-20,Finance,maribel.soto@coddiy.com,569-22294362,32014.87,Natales,2022-10-22,2022-10-24
472322,Tomás Ceballos Acevedo,1990-04-11,Finance,tomas.ceballos@coddiy.com,569-84449323,42566.86,Empedrado,2024-01-27,2024-08-22
483271,Juan Hernández Palacios,1974-07-06,Sales,juan.hernandez@coddiy.com,569-24566660,37848.25,Chonchi,2020-04-25,2024-09-08
493354,Constanza Montoya-Torres,1987-03-15,Finance,constanza.montoya-torres@coddiy.com,569-68181063,45075.23,Portezuelo,2023-05-05,
484709,Francisca Carla Guzmán Álvarez,1991-11-03,Finance,francisca.guzman@coddiy.com,569-41162886,31381.06,Coihueco,2024-06-11,
463650,Laura Daniela Castañeda Jara,1990-11-21,Human Resources,laura.castaneda@coddiy.com,569-41317411,43379.54,Curepto,2024-03-21,
469504,Gino Saúl Salazar Garrido,1984-12-11,Human Resources,gino.salazar@coddiy.com,569-86252593,45346.94,Putre,2022-10-20,2023-04-17
436059,Luis Francisco Pereira Arriagada,1984-08-22,Operations,luis.pereira@coddiy.com,569-47476289,43246.1,Rengo,2022-09-24,2023-08-08
493931,Tomás Leiva Parra,1974-07-12,Sales,tomas.leiva@coddiy.com,569-74555173,35639.03,Quillota,2020-04-27,
495262,Emily Sofía Moreno Vega,1984-09-17,Marketing,emily.moreno@coddiy.com,569-52679072,49364.39,Treguaco,2022-09-30,2024-08-03
469056,María Castillo Silva,1975-03-19,Marketing,maria.castillo@coddiy.com,569-47655489,34447.32,San Ramón,2020-06-26,2021-03-14
497028,Josefa Elena Durán Calderón,1993-11-24,IT,josefa.duran@coddiy.com,569-91510076,32130.39,Colbún,2024-12-07,
461202,Guillermo José Mansilla Rodríguez,1975-08-11,Finance,guillermo.mansilla@coddiy.com,569-53196969,42952.21,Chañaral,2020-07-30,2022-04-22
460710,Carlos Horacio Sánchez Hernández,1980-08-03,IT,carlos.sanchez@coddiy.com,569-63719717,36835.66,Torres del Paine,2021-10-06,2022-11-05
424648,Luis Juan Muñoz Bastías,1991-05-27,Operations,luis.munoz@coddiy.com,569-95850186,49888.45,Nacimiento,2024-05-04,2024-05-07
458390,Ignacio Pablo Becerra Monsalve,1990-03-27,IT,ignacio.becerra@coddiy.com,569-18730622,44453.19,Lota,2024-01-24,
449245,Alejandro Matías Aliaga Leyton,1982-03-27,Human Resources,alejandro.aliaga@coddiy.com,569-42367677,35930.8,Chanco,2022-02-26,
484056,Teodoro Luis Villegas-Campos Retamal,1974-08-05,Human Resources,teodoro.villegas-campos@coddiy.com,569-55176099,42121.99,Natales,2020-05-03,
448662,Romina Verónica Arriagada Beltrán,1989-06-17,Finance,romina.arriagada@coddiy.com,569-33093783,32260.66,Hijuelas,2023-11-17,
452408,Emiliano Manuel Gómez Varela,1982-10-01,Operations,emiliano.gomez@coddiy.com,569-57473897,46446.45,Quilaco,2022-04-12,2024-10-15
423110,Ignacia Verónica Plaza Olguín,1992-09-01,Human Resources,ignacia.plaza@coddiy.com,569-39365331,40058.88,La Unión,2024-08-22,
421130,Joaquín Soto Díaz,1987-05-21,IT,joaquin.soto@coddiy.com,569-78024333,30886.15,Curanilahue,2023-05-21,2023-10-20
430122,Ian Emilio Garrido Ramírez,1980-10-31,Human Resources,ian.garrido@coddiy.com,569-14773659,31135.58,Algarrobo,2021-10-27,
480738,Segundo Solís,1987-01-31,Finance,segundo.solis@coddiy.com,569-48830479,43041.64,Marchihue,2023-04-24,
425959,José Javier Garay Silva,1989-11-05,Marketing,jose.garay@coddiy.com,569-73770448,48905.43,Rauco,2023-12-21,
452673,Maite Salazar Troncoso,1981-04-14,Operations,maite.salazar@coddiy.com,569-68363423,48912.63,Santa Juana,2021-12-06,
474749,Antonella Emilia Pastén Díaz,1977-06-12,IT,antonella.pasten@coddiy.com,569-84850297,49453.28,Chiguayante,2021-01-06,
441645,Héctor Julio Cisternas Domínguez,1979-04-20,Sales,hector.cisternas@coddiy.com,569-69681479,36237.5,Puerto Montt,2021-06-16,
476800,Bastián González Aguilar,1993-09-22,Marketing,bastian.gonzalez@coddiy.com,569-13873298,39096.47,La Cruz,2024-11-22,
484476,Ignacio Alonso Villalobos Zapata,1993-07-01,Human Resources,ignacio.villalobos@coddiy.com,569-11998052,46182.05,Nogales,2024-11-02,
417035,Francisco Gómez Rojas,1974-04-17,Operations,francisco.gomez@coddiy.com,569-27473524,44024.74,Lonquimay,2020-04-07,
433434,Valentina Paola Beltrán Ramírez,1993-06-09,Human Resources,valentina.beltran@coddiy.com,569-65322136,35566.4,Calle Larga,2024-10-28,2024-10-28
417048,Fernando Olguín-Lorca Miranda,1980-07-25,IT,fernando.olguin-lorca@coddiy.com,569-25587249,42995.89,Teno,2021-10-04,2023-08-13
431862,Carmela Magdalena Alfaro Cruces,1985-03-01,Marketing,carmela.alfaro@coddiy.com,569-97046676,49493.05,San Joaquín,2022-11-08,2024-02-13
452244,Hilda Núñez Guzmán,1982-07-12,Operations,hilda.nunez@coddiy.com,569-88357918,44680.41,Camiña,2022-03-24,
468721,Amaro Joel Pacheco Rebolledo,1986-01-31,Marketing,amaro.pacheco@coddiy.com,569-87931847,48695.49,Longaví,2023-01-27,
445018,Cecilia Silva Vargas,1989-05-05,IT,cecilia.silva@coddiy.com,569-18089377,34769.41,Puyehue,2023-11-07,
484169,María Carmen Riquelme Cartes,1990-07-28,Sales,maria.riquelme@coddiy.com,569-29253952,40976.42,Pelluhue,2024-02-22,
418723,Fidel José Jara Vergara,1979-05-09,Marketing,fidel.jara@coddiy.com,569-49484063,33779.16,Lo Espejo,2021-06-21,
486523,Consuelo Aburto Figueroa,1984-09-18,Marketing,consuelo.aburto@coddiy.com,569-42523353,45743.11,Cañete,2022-09-30,
472112,Benjamín Renato Vera Cisterna,1986-04-12,Finance,benjamin.vera@coddiy.com,569-53455199,42970.3,Pozo Almonte,2023-02-13,2024-05-21
454222,Sergio Sebastián Morales López,1978-10-22,Sales,sergio.morales@coddiy.com,569-27765496,31076.8,Arica,2021-05-04,
433322,Eduardo Toledo Vergara,1994-04-05,Marketing,eduardo.toledo@coddiy.com,569-90116238,32862.81,Hualpén,2025-01-08,
461553,Vladimir Alejandro Cabello Lagos,1991-08-29,Marketing,vladimir.cabello@coddiy.com,569-96332754,37823.24,Lo Prado,2024-05-26,2025-02-16
457086,Simón Rodríguez-Sepúlveda López,1986-08-10,Marketing,simon.rodriguez-sepulveda@coddiy.com,569-48046131,46068.13,El Bosque,2023-03-14,
420709,Sara Vega León,1983-02-25,Sales,sara.vega@coddiy.com,569-12692030,33932.65,Diego de Almagro,2022-05-17,2022-07-15
438523,Damián Contreras Bustos,1987-09-29,Human Resources,damian.contreras@coddiy.com,569-89978422,37597.83,Ránquil,2023-06-21,
458952,Manuel Alejandro Contreras Torres,1982-03-10,Finance,manuel.contreras@coddiy.com,569-70072815,41795.23,Huechuraba,2022-02-22,
473270,Vicente Alexis Becerra Acuña,1981-01-31,Operations,vicente.becerra@coddiy.com,569-12193920,49961.8,Río Negro,2021-11-18,
469363,Myriam Quijada Suazo,1993-01-28,Marketing,myriam.quijada@coddiy.com,569-91741159,43155.13,San Gregorio,2024-09-27,2024-10-27
446197,Sebastián Pablo Sepúlveda Molina,1978-09-11,Marketing,sebastian.sepulveda@coddiy.com,569-58284652,30207.52,Peumo,2021-04-24,
428674,María Rojas Segura,1986-04-19,Marketing,maria.rojas@coddiy.com,569-89756127,41443.87,Camarones,2023-02-15,
427035,Mario José Meza Correa,1976-05-06,Sales,mario.meza@coddiy.com,569-83634570,49891.57,Lago Verde,2020-10-02,2022-12-10
463032,Valentina Araneda Molina,1984-07-01,Human Resources,valentina.araneda@coddiy.com,569-34314758,44503.12,Panquehue,2022-09-11,2024-07-15
498489,Sonia Amaya García Rojas,1981-12-17,Marketing,sonia.garcia@coddiy.com,569-92615764,48455.95,Carahue,2022-02-03,2024-02-02
473557,Leonor Paula Pizarro Cáceres,1980-03-25,Marketing,leonor.pizarro@coddiy.com,569-38026829,48129.01,Pinto,2021-09-05,
433097,Álvaro René Fernández Allendes,1984-04-23,Marketing,alvaro.fernandez@coddiy.com,569-24130664,47041.3,Punta Arenas,2022-08-26,
480422,Silvana Catalina Molina-Aguirre Contreras,1993-02-03,Marketing,silvana.molina-aguirre@coddiy.com,569-73544835,31282.92,Calama,2024-09-28,
472668,Carlos Diego Martínez Sandoval,1993-05-29,IT,carlos.martinez@coddiy.com,569-44453271,43745.94,Copiapó,2024-10-26,2024-11-03
424269,Cristian César Guzmán Altamirano,1993-08-15,Finance,cristian.guzman@coddiy.com,569-21667769,40317.86,Casablanca,2024-11-13,
468375,David José Delgado Guzmán,1979-04-24,Sales,david.delgado@coddiy.com,569-67077095,38834.71,San Pedro de Atacama,2021-06-17,2022-05-22
473570,América Cornejo Araya,1976-02-22,Marketing,america.cornejo@coddiy.com,569-75937882,38865.18,Villa Alemana,2020-09-15,
456979,Benedicto Julio Delgado Vargas,1978-12-08,Finance,benedicto.delgado@coddiy.com,569-89229070,30518.36,Pumanque,2021-05-15,
422234,Adriana Rosa Plaza Pérez,1977-11-04,Human Resources,adriana.plaza@coddiy.com,569-22528833,40943.03,Lautaro,2021-02-09,
463933,Carmen Leonor Gallardo Hermosilla,1978-11-19,Human Resources,carmen.gallardo@coddiy.com,569-38081737,33720.91,Ollagüe,2021-05-11,
469761,Cecilia María Jofré Sierra,1987-01-17,IT,cecilia.jofre@coddiy.com,569-32852754,48072.41,Conchalí,2023-04-21,
467403,Rayén Gutiérrez,1995-01-07,Operations,rayen.gutierrez@coddiy.com,569-91734361,45543.79,Chile Chico,2025-03-15,
434654,Jaime Montes,1974-08-26,IT,jaime.montes@coddiy.com,569-74353274,37897.69,Fresia,2020-05-08,
494367,Valeria Margarita Contreras Orellana,1993-10-22,Finance,valeria.contreras@coddiy.com,569-66682536,34438.48,Curacautín,2024-11-29,
494315,Julia Mery Castro Soto,1990-03-13,Sales,julia.castro@coddiy.com,569-65724531,45037.23,Rengo,2024-01-20,
468390,Norma Nathaly Cabezas Vásquez,1983-05-28,Marketing,norma.cabezas@coddiy.com,569-77382121,47341.42,Arauco,2022-06-08,
480745,Antonia Valentina Vargas Cisterna,1975-01-14,Marketing,antonia.vargas@coddiy.com,569-20916250,41839.26,Copiapó,2020-06-10,
489033,Luis Pierre Santander Altamirano,1993-03-05,Sales,luis.santander@coddiy.com,569-30215670,44971.86,Río Hurtado,2024-10-05,2025-03-13
440808,Úrsula Beatriz Hernández Mancilla,1984-02-27,IT,ursula.hernandez@coddiy.com,569-86416417,49078.86,Cerro Navia,2022-08-13,
475935,Nathaly Sara Vera Montero,1986-09-18,IT,nathaly.vera@coddiy.com,569-21547747,43982.92,Mostazal,2023-03-23,
474819,Mauricio Vera Castro,1993-08-18,Finance,mauricio.vera@coddiy.com,569-38127615,46188.33,Petorca,2024-11-14,
438182,Sofía Marisol Quispe Gallardo,1974-11-07,Finance,sofia.quispe@coddiy.com,569-25689658,42058.08,Pemuco,2020-05-25,
485000,Claudia Rodríguez Benavides,1977-01-04,Human Resources,claudia.rodriguez@coddiy.com,569-26215530,49842.17,San Clemente,2020-11-29,
417763,Claudia Flores Molina,1991-04-22,Sales,claudia.flores@coddiy.com,569-33875057,42955.65,Aisén,2024-04-26,
433096,Jessica Giovanna Sánchez Marín,1990-03-19,Sales,jessica.sanchez@coddiy.com,569-39735880,40842.97,Lampa,2024-01-22,
442545,Jorge Ricardo Sepúlveda Ampuero,1976-06-08,IT,jorge.sepulveda@coddiy.com,569-86568455,49872.49,Puerto Montt,2020-10-10,2021-11-28
469378,Luisa Velásquez Pereira,1993-02-13,Operations,luisa.velasquez@coddiy.com,569-50776461,38799.77,San Clemente,2024-10-01,
446159,Gabriela Rosa Mellado Castro,1994-10-12,Sales,gabriela.mellado@coddiy.com,569-94989447,47626.59,San Juan de la Costa,2025-02-22,
444937,Mirna Uribe-Huerta Soto,1985-05-23,Sales,mirna.uribe-huerta@coddiy.com,569-24584970,40421.24,Quillón,2022-11-28,
493101,Juan Romero Álvarez,1983-04-30,Sales,juan.romero@coddiy.com,569-91948988,43240.26,Lago Ranco,2022-06-02,
493575,Patricia Emma Rodríguez Acevedo,1989-11-23,Sales,patricia.rodriguez@coddiy.com,569-90421985,35527.15,Tomé,2023-12-25,
474394,Antonio Matías Valdés Urra,1981-05-30,Sales,antonio.valdes@coddiy.com,569-62414449,31959.13,Cañete,2021-12-17,
481709,Javier Andrés Sánchez Luengo,1977-11-09,Human Resources,javier.sanchez@coddiy.com,569-48279947,41311.91,Rancagua,2021-02-11,
455483,Javier Urzúa,1991-08-29,Marketing,javier.urzua@coddiy.com,569-70158010,31750.49,Tortel,2024-05-26,
442012,Heriberto Emanuel Olivares Rojas,1991-02-26,Operations,heriberto.olivares@coddiy.com,569-89216842,39493.81,Machalí,2024-04-13,
425444,Juan Vera,1994-07-20,Marketing,juan.vera@coddiy.com,569-78769875,42974.41,La Florida,2025-02-02,
465549,Alonso Delgado Beltrán,1985-10-25,IT,alonso.delgado@coddiy.com,569-47577644,43826.23,Cochrane,2023-01-04,
479274,Claudia Susana López Rodríguez,1987-12-27,IT,claudia.lopez@coddiy.com,569-82077163,39192.18,San Carlos,2023-07-12,
426200,Herman Santino Sáez Henríquez,1990-03-24,Marketing,herman.saez@coddiy.com,569-41914345,45126.68,San Juan de la Costa,2024-01-23,
425038,María Cerda,1982-03-06,IT,maria.cerda@coddiy.com,569-30821921,46465.46,Chonchi,2022-02-22,
438058,Jhonny Amaro Muñoz Sánchez,1987-10-05,Sales,jhonny.munoz@coddiy.com,569-29812911,31789.48,Curepto,2023-06-22,
476656,Mary Florencia Olivares Ulloa,1975-04-10,Human Resources,mary.olivares@coddiy.com,569-18979833,30695.74,Florida,2020-07-01,
422711,Álvaro Saldaña Salas,1980-10-19,Human Resources,alvaro.saldana@coddiy.com,569-84919579,39951.91,Coquimbo,2021-10-25,
442061,Bastián Miguel Aravena Martínez,1990-01-31,Human Resources,bastian.aravena@coddiy.com,569-94592066,45335.64,Independencia,2024-01-10,
447180,Ricardo Carrasco García,1995-02-09,Marketing,ricardo.carrasco@coddiy.com,569-91619422,39406.18,San Nicolás,2025-03-22,
442504,Rocío Calderón Leiva,1992-02-17,Human Resources,rocio.calderon@coddiy.com,569-25696161,36164.6,Maipú,2024-07-06,2025-01-19
417196,Valeska Vilches Carrera,1977-06-16,IT,valeska.vilches@coddiy.com,569-73579570,49110.61,Talcahuano,2021-01-07,
478389,Mateo Pérez Oyarce,1984-10-17,IT,mateo.perez@coddiy.com,569-93725089,33175.57,Alto Biobío,2022-10-07,2022-11-27
438467,Carla Rojas Castillo,1981-03-26,Operations,carla.rojas@coddiy.com,569-22422545,41435.17,Toltén,2021-12-01,
438696,Lorena Marcia Muñoz Pacheco,1977-06-16,Sales,lorena.munoz@coddiy.com,569-44629488,37879.15,Rinconada,2021-01-07,
429741,Ximena Camila Villanueva Ortiz,1974-04-06,Operations,ximena.villanueva@coddiy.com,569-25175263,43708.28,Cerrillos,2020-04-04,
472818,Jesús Mario Órdenes Briceño,1986-06-16,Marketing,jesus.ordenes@coddiy.com,569-35557522,37710.01,Quillota,2023-03-01,
429307,Javiera Cabezas Jara,1985-03-09,Sales,javiera.cabezas@coddiy.com,569-49018949,42821.82,Laja,2022-11-10,2024-04-06
477984,Fabiana Isidora Díaz Rojas,1993-01-09,Marketing,fabiana.diaz@coddiy.com,569-20928234,45623.26,Talca,2024-09-22,
488260,Abraham González Carvajal,1983-10-18,Operations,abraham.gonzalez@coddiy.com,569-91018311,40379.11,Licantén,2022-07-12,
465286,Luis López,1976-08-05,Marketing,luis.lopez@coddiy.com,569-38046972,37777.12,Huechuraba,2020-10-24,
424318,Valeska Isabella Retamales Sandoval,1986-08-06,Sales,valeska.retamales@coddiy.com,569-62081978,35749.31,Chonchi,2023-03-13,2024-01-31
418585,Jerónimo Canales,1976-03-02,IT,jeronimo.canales@coddiy.com,569-63691083,30776.66,El Quisco,2020-09-17,
461624,Francisco Ríos,1990-11-06,Human Resources,francisco.rios@coddiy.com,569-32231011,39556.98,Chaitén,2024-03-17,
461809,Bernardo Pedro Gallardo Cárdenas,1980-02-27,Operations,bernardo.gallardo@coddiy.com,569-33048734,30146.78,Coinco,2021-08-30,2022-06-29
463113,Claudio López Villablanca,1982-11-27,Human Resources,claudio.lopez@coddiy.com,569-76036534,42147.24,Curacautín,2022-04-26,
433578,Fabiola Ana Ruz Villarroel,1985-10-06,Finance,fabiola.ruz@coddiy.com,569-55433677,48670.26,Cobquecura,2022-12-31,
479485,Renata María Meza Espinoza,1984-10-31,Sales,renata.meza@coddiy.com,569-94066530,49477.29,La Estrella,2022-10-11,
461544,Héctor Iván Espinoza Valenzuela,1975-05-03,Marketing,hector.espinoza@coddiy.com,569-75031355,36015.14,Ninhue,2020-07-06,2024-04-25
421357,Makarena Katherine Villagra Delgado,1987-03-14,Finance,makarena.villagra@coddiy.com,569-33296371,37427.29,Porvenir,2023-05-04,
424793,Adelina Sáez,1992-03-27,IT,adelina.saez@coddiy.com,569-48444258,46116.14,Osorno,2024-07-16,2025-01-29
433071,José Claudio Pastén Rodríguez,1985-02-05,IT,jose.pasten@coddiy.com,569-54277545,36000.66,Ñiquén,2022-11-03,
496399,Brandon Gregory Aravena Inostroza,1992-09-25,Finance,brandon.aravena@coddiy.com,569-12613873,42887.6,Curaco de Vélez,2024-08-28,
447811,Simón Díaz,1987-11-27,Operations,simon.diaz@coddiy.com,569-25597014,35229.31,Talcahuano,2023-07-05,
449103,Paz Matilde Vargas Arellano,1991-05-31,IT,paz.vargas@coddiy.com,569-62619147,36790.89,Mejillones,2024-05-05,
432253,Rafael Ignacio Mamani Díaz,1983-11-01,Sales,rafael.mamani@coddiy.com,569-84534032,40539.66,Calera de Tango,2022-07-16,2022-10-08
425966,Luis Hernández,1980-06-29,Marketing,luis.hernandez@coddiy.com,569-18825317,38465.03,Puerto Octay,2021-09-28,2023-03-04
425543,Romina Trujillo Ortiz,1979-03-13,Finance,romina.trujillo@coddiy.com,569-98426194,36197.57,Pudahuel,2021-06-07,
447152,Janet Vergara,1978-07-29,Marketing,janet.vergara@coddiy.com,569-31413464,48905.36,Coinco,2021-04-14,
461565,Darling Mónica Herrera Briceño,1994-09-19,IT,darling.herrera@coddiy.com,569-69277818,47960.11,Hijuelas,2025-02-16,2025-03-14
474031,Claudio Julio Muñoz Cavieres,1985-01-19,Finance,claudio.munoz@coddiy.com,569-82995273,33792.37,Pichilemu,2022-10-30,2025-03-23
439511,Elizabeth Suazo Carvajal,1987-09-09,Human Resources,elizabeth.suazo@coddiy.com,569-19896341,31878.45,Traiguén,2023-06-16,
455726,Christian José Paredes Rojas,1987-04-03,Sales,christian.paredes@coddiy.com,569-14186351,33782.5,Cabo de Hornos,2023-05-09,2023-10-29
499907,Lucas Fernández,1989-09-29,Operations,lucas.fernandez@coddiy.com,569-98668499,48910.03,Arauco,2023-12-12,2024-04-25
490705,Luis Sepúlveda Escobar,1986-01-13,Sales,luis.sepulveda@coddiy.com,569-90399631,45141.55,Quinta Normal,2023-01-23,
443018,Camila María Escobar Núñez,1974-08-31,Sales,camila.escobar@coddiy.com,569-53061666,32451.86,Laja,2020-05-09,
