id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
430120,Jorge Toledo Carvajal,1980-04-29,Sales,jorgetoledocarvajal@cod.diy.com,569-65940246,39180.87,Paredones,2021-09-13,
493340,Maricel Sandra Suazo Urrutia,1985-08-24,Marketing,maricelsandrasuazourrutia@cod.diy.com,569-66963223,49310.7,El Carmen,2022-12-20,2023-08-14
498333,María Barraza Gómez,1986-01-14,Marketing,mariabarrazagomez@cod.diy.com,569-36869158,35883.54,Vichuquén,2023-01-23,
479652,Pamela Cynthia Moreno Domínguez,1985-04-24,IT,pamelacynthiamorenodominguez@cod.diy.com,569-27885423,43252.94,Nogales,2022-11-21,
425214,Vanessa María Silva Soto,1977-07-11,Sales,vanessamariasilvasoto@cod.diy.com,569-54516029,45326.64,Ovalle,2021-01-13,2024-02-14
448333,Henry Zúñiga,1980-11-24,Human Resources,henryzuniga@cod.diy.com,569-10930624,45078.92,Llanquihue,2021-11-02,2022-06-14
497397,Cinthia María Torres Pino,1988-06-08,Sales,cinthiamariatorrespino@cod.diy.com,569-44352689,38752.99,Sierra Gorda,2023-08-20,2024-07-27
435326,Alejandra Escobar,1987-08-07,Marketing,alejandraescobar@cod.diy.com,569-95766130,48832.05,Lonquimay,2023-06-08,
441155,Juan Bastián Rodríguez Cisternas,1976-02-14,Marketing,juanbastianrodriguezcisternas@cod.diy.com,569-63711456,41403.82,Pitrufquén,2020-09-13,2023-02-17
498556,María Alicia Barraza Ramírez,1979-01-26,Marketing,mariaaliciabarrazaramirez@cod.diy.com,569-93928955,31407.74,Curanilahue,2021-05-27,
429768,Lucas Sepúlveda Carrasco,1976-08-15,Sales,lucassepulvedacarrasco@cod.diy.com,569-13942071,40789.77,Tucapel,2020-10-26,
479444,Marianela Velásquez González,1986-04-08,IT,marianelavelasquezgonzalez@cod.diy.com,569-37186234,47081.11,Lo Espejo,2023-02-12,
492629,Roberto Ángel Flores Rodríguez,1993-01-19,IT,robertoangelfloresrodriguez@cod.diy.com,569-60185622,36691.54,Valparaíso,2024-09-25,
488618,Alejandro Vidal Padilla,1992-10-11,Operations,alejandrovidalpadilla@cod.diy.com,569-92093695,30781.59,Rancagua,2024-09-01,
493460,Rosa Iris Barrios Véliz,1975-02-26,Finance,rosairisbarriosveliz@cod.diy.com,569-27573219,33421.09,Santa Cruz,2020-06-20,
454341,Hernán Luis Mella Castillo,1976-12-15,Human Resources,hernanluismellacastillo@cod.diy.com,569-19011312,46526.0,San Pedro de la Paz,2020-11-24,2022-10-12
483707,Martín Pinto Ojeda,1978-05-23,Sales,martinpintoojeda@cod.diy.com,569-29543828,38127.59,Peñalolén,2021-03-29,2021-05-12
456645,Paula González Godoy,1989-05-17,Marketing,paulagonzalezgodoy@cod.diy.com,569-88388572,30586.05,Paillaco,2023-11-10,
474843,Hilda Cárdenas Rebolledo,1981-04-09,Human Resources,hildacardenasrebolledo@cod.diy.com,569-99697080,44829.53,Requínoa,2021-12-05,
433959,Carolina Juana Parada Pardo,1982-03-14,Finance,carolinajuanaparadapardo@cod.diy.com,569-73783189,45253.3,Algarrobo,2022-02-23,
450627,Patrick Jorge Quezada Castillo,1977-05-20,Sales,patrickjorgequezadacastillo@cod.diy.com,569-93239424,31105.7,Chonchi,2020-12-31,
431242,Lucrecia Franchesca Díaz Castro,1984-07-23,Human Resources,lucreciafranchescadiazcastro@cod.diy.com,569-50589327,41736.95,Requínoa,2022-09-17,
472625,Javiera Carla Álvarez Palma,1993-10-01,Human Resources,javieracarlaalvarezpalma@cod.diy.com,569-57444712,38584.56,Florida,2024-11-24,
466548,Margarita Javiera Gatica Peña,1974-09-20,Marketing,margaritajavieragaticapena@cod.diy.com,569-78813791,43999.4,Timaukel,2020-05-14,
424863,Marcos Efraín Salazar Díaz,1990-03-03,Finance,marcosefrainsalazardiaz@cod.diy.com,569-90150174,41900.62,Cochamó,2024-01-18,
436275,Blanca Giovanna Seguel Carrillo,1977-04-25,IT,blancagiovannaseguelcarrillo@cod.diy.com,569-42683792,33995.17,Limache,2020-12-25,
474528,Nelson Román Contreras,1983-06-03,Finance,nelsonromancontreras@cod.diy.com,569-90798779,32740.49,Renca,2022-06-10,
433533,María Lidia Fernández Neira,1986-04-17,Human Resources,marialidiafernandezneira@cod.diy.com,569-47256567,38988.2,O'Higgins,2023-02-15,2023-03-15
489328,Carlos Bustos Vicencio,1974-08-19,Human Resources,carlosbustosvicencio@cod.diy.com,569-92797451,41431.4,San Antonio,2020-05-06,
467051,Nadia Valentina Roa Henríquez,1974-07-10,Marketing,nadiavalentinaroahenriquez@cod.diy.com,569-32234916,36730.84,Colbún,2020-04-26,2020-08-21
438403,Jimmy Astorga Villablanca,1985-01-09,IT,jimmyastorgavillablanca@cod.diy.com,569-86688731,35165.65,Purén,2022-10-27,
459399,Javier Jordán Fierro Godoy,1992-08-16,Sales,javierjordanfierrogodoy@cod.diy.com,569-91042912,36725.01,Ovalle,2024-08-19,
455350,Carlos Gustavo Avendaño Guerra,1992-05-10,Operations,carlosgustavoavendanoguerra@cod.diy.com,569-93496957,37959.85,Nacimiento,2024-07-26,2024-09-10
416753,Pablo Manuel Olivares Domínguez,1995-03-17,Operations,pablomanuelolivaresdominguez@cod.diy.com,569-10226943,37961.36,San Fabián,2025-03-31,
461933,Felipe Celis Barría,1975-05-25,Sales,felipecelisbarria@cod.diy.com,569-12234645,43720.65,Juan Fernández,2020-07-12,
479141,Diego Marcelo Rojas Silva,1979-12-25,Human Resources,diegomarcelorojassilva@cod.diy.com,569-25567788,47781.32,Vallenar,2021-08-14,2022-09-03
481882,Constanza Karla Poblete Saavedra,1979-07-24,Marketing,constanzakarlapobletesaavedra@cod.diy.com,569-85073482,41836.18,Curepto,2021-07-09,2025-01-04
491189,Luis Johan Castillo Cárdenas,1974-11-20,Human Resources,luisjohancastillocardenas@cod.diy.com,569-99445124,31761.57,Timaukel,2020-05-28,2025-03-18
441565,Uberlinda Viviana Villegas Ávila,1990-04-21,Marketing,uberlindavivianavillegasavila@cod.diy.com,569-30397768,30231.45,Toltén,2024-01-30,
434095,Christian Luis Flores Ossandón,1993-10-24,Marketing,christianluisfloresossandon@cod.diy.com,569-60037253,35560.23,Frutillar,2024-11-30,
467602,Valentina Martinez,1986-10-29,Marketing,valentinamartinez@cod.diy.com,569-77721956,32755.52,Ancud,2023-04-02,2025-02-14
449808,Eric Rodrigo Lazo Farías,1978-07-03,IT,ericrodrigolazofarias@cod.diy.com,569-73012350,46504.02,Contulmo,2021-04-08,
431096,Nicole Carla Vergara Henríquez,1993-01-26,IT,nicolecarlavergarahenriquez@cod.diy.com,569-47056224,33973.51,Florida,2024-09-26,
451957,Victoria Virginia Gutiérrez Arancibia,1988-04-12,Operations,victoriavirginiagutierrezarancibia@cod.diy.com,569-56184429,48511.77,Monte Patria,2023-08-06,
492941,Nancy Alfaro Zúñiga,1991-12-20,Human Resources,nancyalfarozuniga@cod.diy.com,569-64197590,42741.56,Papudo,2024-06-22,2025-01-08
466769,Ruby Lidia Moreno Ortiz,1982-09-24,Finance,rubylidiamorenoortiz@cod.diy.com,569-59497660,38319.45,Coquimbo,2022-04-11,
440562,Carlos Toro Saavedra,1992-10-28,Sales,carlostorosaavedra@cod.diy.com,569-38890744,44305.07,Ovalle,2024-09-05,
433900,Jorge Caro Acuña,1984-06-28,Finance,jorgecaroacuna@cod.diy.com,569-47164830,35679.51,Curicó,2022-09-11,
459819,Jessica Yolanda Guerrero Llanos,1993-04-06,Marketing,jessicayolandaguerrerollanos@cod.diy.com,569-71087312,34599.21,Pelarco,2024-10-13,2025-02-15
472716,Mauricio Maximiliano Valencia González,1975-06-20,Human Resources,mauriciomaximilianovalenciagonzalez@cod.diy.com,569-32394838,30303.39,Combarbalá,2020-07-18,2020-11-23
468866,Viviana Vásquez,1981-07-18,Operations,vivianavasquez@cod.diy.com,569-16384423,41370.75,Lo Barnechea,2021-12-28,
499842,Monserrat Ángela Vallejos López,1985-10-12,Marketing,monserratangelavallejoslopez@cod.diy.com,569-86245343,32145.58,Lebu,2023-01-01,
451548,Isabel Flores Ramírez,1989-10-28,Marketing,isabelfloresramirez@cod.diy.com,569-77351582,40520.12,Puyehue,2023-12-19,
444181,Jennifer Margarita Morales Toledo,1979-07-26,Marketing,jennifermargaritamoralestoledo@cod.diy.com,569-77075080,35036.35,Codegua,2021-07-09,
437684,Raúl Elgueta Barría,1986-04-08,Sales,raulelguetabarria@cod.diy.com,569-24712075,49337.83,Colina,2023-02-12,2025-02-26
417567,Juan Lagos Morales,1995-02-07,IT,juanlagosmorales@cod.diy.com,569-21583735,34059.31,Lo Prado,2025-03-22,
472453,Valentina Núñez Zamorano,1982-09-20,IT,valentinanunezzamorano@cod.diy.com,569-89688850,39466.99,Purranque,2022-04-10,
491315,Sandra María Videla-Muñoz Oyarzún,1989-07-01,Marketing,sandramariavidela-munozoyarzun@cod.diy.com,569-36585227,47273.19,Penco,2023-11-20,
428784,Wilson Juan Cea Moya,1989-12-09,Sales,wilsonjuanceamoya@cod.diy.com,569-65726131,48378.61,Isla  de Pascua,2023-12-29,
466997,Josefa Beatriz Labra Acevedo,1994-04-06,Operations,josefabeatrizlabraacevedo@cod.diy.com,569-41173398,44948.36,Pichidegua,2025-01-08,
428950,Patricio Alan Leiva Contreras,1993-07-04,Sales,patricioalanleivacontreras@cod.diy.com,569-18915192,42645.56,San José de Maipo,2024-11-03,
493544,Fernando Guillermo Ormeño Cortés,1995-02-24,Operations,fernandoguillermoormenocortes@cod.diy.com,569-43421614,33006.22,Malloa,2025-03-26,2025-04-01
426885,Sergio Camilo Salgado Cabrera,1977-04-06,Operations,sergiocamilosalgadocabrera@cod.diy.com,569-96912347,31716.64,Longaví,2020-12-21,
494907,Patricio Jaime Luna Hernández,1978-12-22,Human Resources,patriciojaimelunahernandez@cod.diy.com,569-70383051,36140.97,La Serena,2021-05-19,
457011,Cristina Yasna Quispe Núñez,1975-07-12,Finance,cristinayasnaquispenunez@cod.diy.com,569-86348430,40164.98,Placilla,2020-07-23,
440326,Valentina Laura Gajardo Farías,1992-09-19,Sales,valentinalauragajardofarias@cod.diy.com,569-33977112,41268.53,Cabrero,2024-08-27,
459555,Magdalena Claudia Martínez Valenzuela,1984-08-29,IT,magdalenaclaudiamartinezvalenzuela@cod.diy.com,569-72913355,33224.26,San Felipe,2022-09-25,2023-03-16
467471,Bernardo Tomás Vásquez Aguilar,1975-11-05,IT,bernardotomasvasquezaguilar@cod.diy.com,569-15733480,37164.2,Chimbarongo,2020-08-19,
446181,Tomás Rodríguez Sepúlveda,1985-03-24,Operations,tomasrodriguezsepulveda@cod.diy.com,569-63976082,38616.08,Ránquil,2022-11-14,2024-11-04
495143,Pedro Raúl Almonacid Cares,1976-08-29,Marketing,pedroraulalmonacidcares@cod.diy.com,569-11749675,32586.78,Zapallar,2020-10-29,
446201,Vladimir Gustavo Barrientos Mora,1986-09-23,Sales,vladimirgustavobarrientosmora@cod.diy.com,569-69599292,39994.62,San José de Maipo,2023-03-24,2023-04-03
484779,Jimena Romina Muñoz Chávez,1989-07-07,Operations,jimenarominamunozchavez@cod.diy.com,569-14945523,47857.68,Llanquihue,2023-11-22,
478014,Fresia Martínez González,1974-12-19,Human Resources,fresiamartinezgonzalez@cod.diy.com,569-27333757,47960.95,Natales,2020-06-04,
428530,Juan Rojas Ramírez,1978-12-01,Operations,juanrojasramirez@cod.diy.com,569-33779498,32847.37,Rinconada,2021-05-14,
420898,Jonathan Álvarez Torres,1979-03-18,IT,jonathanalvareztorres@cod.diy.com,569-45196222,39200.56,Los Muermos,2021-06-08,2023-10-28
465897,Daniela Elena Zúñiga Santibáñez,1981-01-18,Sales,danielaelenazunigasantibanez@cod.diy.com,569-19485329,38839.13,Iquique,2021-11-15,2024-05-28
430418,Luis Meneses Toledo,1983-05-12,IT,luismenesestoledo@cod.diy.com,569-77061419,33468.27,Timaukel,2022-06-04,
486316,Nicanor Uribe Rojas,1981-06-05,Sales,nicanoruriberojas@cod.diy.com,569-26783748,49951.98,Teno,2021-12-18,
489193,Gustavo Maximiliano Villalobos Zapata,1979-09-23,Marketing,gustavomaximilianovillaloboszapata@cod.diy.com,569-34052737,46663.55,Pirque,2021-07-23,2021-11-04
479553,Ramona María Sáez Gatica,1981-01-04,Sales,ramonamariasaezgatica@cod.diy.com,569-71119030,33673.8,Timaukel,2021-11-12,2024-09-04
450279,Camila Cortés-Hernández Valderrama,1984-01-28,IT,camilacortes-hernandezvalderrama@cod.diy.com,569-24498841,36316.32,Saavedra,2022-08-06,
429578,Mario Véliz,1991-01-13,IT,marioveliz@cod.diy.com,569-60063337,42521.26,Santo Domingo,2024-04-02,2025-02-09
417456,María Martínez,1982-04-25,IT,mariamartinez@cod.diy.com,569-91091799,36055.48,Quilleco,2022-03-05,
482741,Félix Sandoval,1988-10-30,Finance,felixsandoval@cod.diy.com,569-14089579,35980.48,Quintero,2023-09-23,
448216,Pamela Tania Saavedra Solís,1986-09-29,Operations,pamelataniasaavedrasolis@cod.diy.com,569-27321068,30961.28,Yungay,2023-03-26,
463009,Martín Julio Cárdenas Vidal,1985-01-01,Finance,martinjuliocardenasvidal@cod.diy.com,569-19789984,34294.77,Loncoche,2022-10-25,2023-04-15
460610,Axel Bustos Moraga,1993-08-05,IT,axelbustosmoraga@cod.diy.com,569-30692041,37197.46,Portezuelo,2024-11-11,2025-03-19
460784,Ceferino Tomás Brito Muñoz,1986-03-30,Operations,ceferinotomasbritomunoz@cod.diy.com,569-20212666,41025.36,Limache,2023-02-10,2024-08-31
448593,Williams Guzmán González,1982-07-18,Sales,williamsguzmangonzalez@cod.diy.com,569-99565279,38164.53,Catemu,2022-03-25,
466208,Karen Alicia Manríquez Molina,1984-12-21,Human Resources,karenaliciamanriquezmolina@cod.diy.com,569-78591218,48318.18,Pichilemu,2022-10-23,
480253,José Silva,1983-12-30,Marketing,josesilva@cod.diy.com,569-60194798,36417.09,Panquehue,2022-07-30,
436990,Juan Carlos González Donoso,1981-04-06,Finance,juancarlosgonzalezdonoso@cod.diy.com,569-35023043,31972.57,Curacautín,2021-12-04,
424620,María Alarcón,1987-10-16,Operations,mariaalarcon@cod.diy.com,569-81957928,34933.63,Los Sauces,2023-06-25,
483674,Cristian Gallardo Marchant,1984-05-14,Marketing,cristiangallardomarchant@cod.diy.com,569-39817331,49968.05,Diego de Almagro,2022-08-31,
426513,Manuel Reyes Astudillo,1983-03-07,Human Resources,manuelreyesastudillo@cod.diy.com,569-26695887,43182.49,Lo Barnechea,2022-05-20,
448992,Vanesa Toledo Peralta,1989-02-16,Human Resources,vanesatoledoperalta@cod.diy.com,569-90436973,31764.7,Curaco de Vélez,2023-10-19,
497510,María Patricia Espinoza Jara,1989-10-04,Operations,mariapatriciaespinozajara@cod.diy.com,569-57392985,35125.8,Chile Chico,2023-12-13,2024-12-13
435826,Berta Edith Molina Toro,1984-03-23,IT,bertaedithmolinatoro@cod.diy.com,569-30963377,35429.57,Los Ángeles,2022-08-19,
420243,Yoselin Leslie Molina Cid,1986-05-29,IT,yoselinlesliemolinacid@cod.diy.com,569-78760596,41643.21,Panguipulli,2023-02-25,
437464,Irma Margarita Díaz Muñoz,1977-01-22,Operations,irmamargaritadiazmunoz@cod.diy.com,569-12296829,35171.53,Quilleco,2020-12-03,
466924,Paola Parra González,1986-03-02,Human Resources,paolaparragonzalez@cod.diy.com,569-33162041,36640.05,Quilpué,2023-02-04,
418995,Yasmín García Ahumada,1994-07-16,Human Resources,yasmingarciaahumada@cod.diy.com,569-68760735,35387.89,Ñuñoa,2025-02-01,
442679,Boris Manuel Torres Valdés,1989-01-24,IT,borismanueltorresvaldes@cod.diy.com,569-78030956,38094.17,El Quisco,2023-10-14,
436371,Marcelo Diego Zúñiga Aravena,1984-01-22,Finance,marcelodiegozunigaaravena@cod.diy.com,569-51572849,44579.81,San Clemente,2022-08-04,2025-02-10
429984,Renato Paz,1979-01-23,Sales,renatopaz@cod.diy.com,569-62145927,37470.98,Talagante,2021-05-26,2022-04-15
476378,Jaime Oyarce,1976-03-19,Sales,jaimeoyarce@cod.diy.com,569-31936948,48940.97,Santa Juana,2020-09-21,
447254,Margarita Beatriz Jara Sáez,1992-08-22,Human Resources,margaritabeatrizjarasaez@cod.diy.com,569-30132078,49244.55,María Pinto,2024-08-20,
465507,Carmen Salinas Olivares,1994-06-21,Finance,carmensalinasolivares@cod.diy.com,569-44490110,43807.1,Tomé,2025-01-26,
425935,Tania Flores Astorga,1977-11-27,Human Resources,taniafloresastorga@cod.diy.com,569-79514537,44574.76,Castro,2021-02-15,
489426,Isaías Pérez Ávila,1977-04-14,IT,isaiasperezavila@cod.diy.com,569-61930978,37586.69,Putre,2020-12-23,
417491,Fabiola Mariana Opazo Silva,1994-11-08,Sales,fabiolamarianaopazosilva@cod.diy.com,569-96890849,40805.35,Conchalí,2025-02-28,
483586,Richard Reyes Villalobos,1978-07-08,Operations,richardreyesvillalobos@cod.diy.com,569-73193999,47891.45,Limache,2021-04-09,2023-05-18
494119,Sergio Bravo Medina,1984-11-19,Marketing,sergiobravomedina@cod.diy.com,569-84810074,44848.46,Macul,2022-10-15,
475655,Juana Mercedes Esparza Canales,1982-04-27,IT,juanamercedesesparzacanales@cod.diy.com,569-91045629,47606.46,El Carmen,2022-03-06,2022-07-19
479078,María Clara Moreno Reyes,1988-01-08,Human Resources,mariaclaramorenoreyes@cod.diy.com,569-75738339,42201.43,Marchihue,2023-07-15,
446721,Danilo Valenzuela Vergara,1994-04-30,Marketing,danilovalenzuelavergara@cod.diy.com,569-24380289,41703.91,Chañaral,2025-01-14,
452383,Elizabeth Jerez,1995-03-10,Operations,elizabethjerez@cod.diy.com,569-22751598,42121.67,Huasco,2025-03-30,2025-04-02
497852,Jesus Edgar Moraga Silva,1975-10-08,Finance,jesusedgarmoragasilva@cod.diy.com,569-56347259,47847.18,Quintero,2020-08-13,
418053,Claudio Diego Acevedo Cáceres,1991-09-07,Sales,claudiodiegoacevedocaceres@cod.diy.com,569-95865287,47217.25,Curacaví,2024-05-28,
416929,Ariela Olga Sandoval Pizarro,1982-01-07,Operations,arielaolgasandovalpizarro@cod.diy.com,569-89553963,43945.65,Traiguén,2022-02-08,
445661,Pamela Espinoza-Riquelme Hermosilla,1983-04-03,Finance,pamelaespinoza-riquelmehermosilla@cod.diy.com,569-82870958,32554.18,Cartagena,2022-05-26,
490840,Patricio Claudio Paredes Benavides,1987-01-22,Sales,patricioclaudioparedesbenavides@cod.diy.com,569-91190425,39424.82,Sagrada Familia,2023-04-22,2023-09-24
475871,Felipe Villanueva,1979-12-31,Human Resources,felipevillanueva@cod.diy.com,569-16045760,35884.56,Caldera,2021-08-16,
464632,Marta Hernández,1994-11-02,Finance,martahernandez@cod.diy.com,569-36587433,40121.39,Las Condes,2025-02-27,
424121,Gonzalo Heraldo Ponce Fernández,1976-08-03,Sales,gonzaloheraldoponcefernandez@cod.diy.com,569-27813673,47966.98,Puerto Octay,2020-10-23,2024-07-16
476576,Francisca Carol Alvear Rodríguez,1989-02-13,Operations,franciscacarolalvearrodriguez@cod.diy.com,569-70459621,42796.18,Guaitecas,2023-10-19,2025-01-19
445065,Felipe Edson Ávalos Fuentes,1976-09-07,Human Resources,felipeedsonavalosfuentes@cod.diy.com,569-68731567,38738.08,Florida,2020-11-01,
466342,Cristóbal Juan Díaz Ruz,1987-05-13,Marketing,cristobaljuandiazruz@cod.diy.com,569-35179622,34843.34,Tirúa,2023-05-19,2024-02-10
421751,Julieta Jerez Delgado,1974-10-13,Operations,julietajerezdelgado@cod.diy.com,569-23570059,31318.33,Chillán Viejo,2020-05-19,
467505,Sergio Claudio Sobarzo González,1986-02-26,Finance,sergioclaudiosobarzogonzalez@cod.diy.com,569-49910195,31005.24,Treguaco,2023-02-03,
489401,Juan Gutiérrez Díaz,1974-04-30,Finance,juangutierrezdiaz@cod.diy.com,569-71157337,37767.24,Peñalolén,2020-04-10,
428440,Juan Bórquez Inostroza,1976-12-13,IT,juanborquezinostroza@cod.diy.com,569-51563172,31472.5,Chimbarongo,2020-11-24,
424825,Elisa Ana Vera Cares,1984-10-02,Marketing,elisaanaveracares@cod.diy.com,569-78092049,49445.32,Cochrane,2022-10-04,
494782,Gabriela Jeannette Peralta Mella,1986-12-10,Sales,gabrielajeannetteperaltamella@cod.diy.com,569-50525717,44252.99,San Felipe,2023-04-12,
456736,Catalina Francisca Olmedo Meza,1987-03-11,IT,catalinafranciscaolmedomeza@cod.diy.com,569-30849389,41740.88,Llaillay,2023-05-04,
464072,Nelson Juan Ramos Medina,1975-06-26,IT,nelsonjuanramosmedina@cod.diy.com,569-23240765,37268.72,Río Claro,2020-07-19,
491294,Martina San Martín,1976-11-26,Marketing,martinasanmartin@cod.diy.com,569-31744926,38227.01,Machalí,2020-11-20,
478491,Miguel Pavez Guerra,1993-06-18,Sales,miguelpavezguerra@cod.diy.com,569-32643856,45154.43,Curacaví,2024-10-30,
424094,María Gallardo Leal,1978-07-27,Finance,mariagallardoleal@cod.diy.com,569-71281484,42466.13,Pedro Aguirre Cerda,2021-04-14,
478824,Leontina Valenzuela,1992-04-17,Operations,leontinavalenzuela@cod.diy.com,569-55976236,48722.38,Pirque,2024-07-21,2024-11-06
477606,Emilia Marcia Cid Román,1976-11-15,Marketing,emiliamarciacidroman@cod.diy.com,569-91693937,35590.98,Los Muermos,2020-11-17,
468587,Moisés José Sanhueza García,1976-08-31,Sales,moisesjosesanhuezagarcia@cod.diy.com,569-78384671,35463.72,Aisén,2020-10-30,2024-06-25
423204,Katherine Natalia Valenzuela Jara,1979-08-22,Marketing,katherinenataliavalenzuelajara@cod.diy.com,569-81471980,35541.76,La Pintana,2021-07-16,2023-04-05
496878,Sebastián Juan Angulo Acevedo,1979-12-30,Operations,sebastianjuananguloacevedo@cod.diy.com,569-36953152,31960.77,Pelarco,2021-08-16,
481405,Mercedes Lucrecia Castro Gallegos,1976-10-31,Finance,mercedeslucreciacastrogallegos@cod.diy.com,569-28315246,48425.66,Lampa,2020-11-14,
424628,Pablo Gonzalo González Pacheco,1991-09-07,IT,pablogonzalogonzalezpacheco@cod.diy.com,569-22748229,34236.25,Los Álamos,2024-05-28,
495958,Inés Ninoska Ramírez Jaramillo,1981-02-07,Human Resources,inesninoskaramirezjaramillo@cod.diy.com,569-41462397,34557.49,Quellón,2021-11-20,2022-07-28
421247,Christopher Ortega,1990-04-22,IT,christopherortega@cod.diy.com,569-73188451,36117.16,Isla  de Pascua,2024-01-30,2024-07-06
475229,Ismael Bernal,1977-12-30,Operations,ismaelbernal@cod.diy.com,569-23635852,46785.87,Andacollo,2021-02-23,
454666,Gloria Raquel Veas Cofré,1986-04-29,Operations,gloriaraquelveascofre@cod.diy.com,569-69123160,45559.03,Pichilemu,2023-02-17,
428491,Yenny Guzmán Ferrada,1978-10-08,IT,yennyguzmanferrada@cod.diy.com,569-19764133,47449.75,Pinto,2021-05-01,
424278,Juana Rojas,1978-07-19,Finance,juanarojas@cod.diy.com,569-33039610,43510.9,Pirque,2021-04-12,2021-10-30
480193,Esteban Peña Retamales,1980-06-26,Marketing,estebanpenaretamales@cod.diy.com,569-24895699,46155.09,Molina,2021-09-27,2022-10-16
492833,María Luisa Godoy Barrios,1991-03-22,Marketing,marialuisagodoybarrios@cod.diy.com,569-44469648,36894.36,Laguna Blanca,2024-04-18,
466244,Manuel José Barrios Oyarzún,1989-04-22,Operations,manueljosebarriosoyarzun@cod.diy.com,569-60597668,35482.99,Los Ángeles,2023-11-04,
443628,Fernando Manuel García Álvarez,1982-01-02,IT,fernandomanuelgarciaalvarez@cod.diy.com,569-91260855,47916.55,Angol,2022-02-07,
492847,Javier Patricio Morales Araya,1980-11-07,Sales,javierpatriciomoralesaraya@cod.diy.com,569-99495624,42439.43,Lago Verde,2021-10-29,
476767,Francisca Lucy Huerta Saavedra,1994-05-10,Sales,franciscalucyhuertasaavedra@cod.diy.com,569-27396587,35431.31,San Pedro,2025-01-16,
436924,Vanessa Miriam Cubillos Valdivia,1974-10-24,Finance,vanessamiriamcubillosvaldivia@cod.diy.com,569-69987524,41186.99,Pichilemu,2020-05-22,2021-09-27
456959,Sonia Pino Rojas,1979-05-06,Marketing,soniapinorojas@cod.diy.com,569-89489462,30556.37,Calera de Tango,2021-06-20,2023-05-24
417150,Nicole Contreras,1990-01-30,Operations,nicolecontreras@cod.diy.com,569-39362278,43082.44,Calle Larga,2024-01-10,
465456,Olivia Aurora Cortés Tello,1978-12-21,Marketing,oliviaauroracortestello@cod.diy.com,569-95447957,42724.07,El Quisco,2021-05-19,
450007,Eva Andrea Merino Zúñiga,1982-10-16,Marketing,evaandreamerinozuniga@cod.diy.com,569-54527579,37945.92,Lampa,2022-04-16,2024-08-04
485497,Fernanda Marina Muñoz Muñoz,1976-08-02,Operations,fernandamarinamunozmunoz@cod.diy.com,569-68682152,34897.04,El Carmen,2020-10-23,2021-12-29
495620,Walter Fernando Reyes Ibáñez,1974-09-09,Human Resources,walterfernandoreyesibanez@cod.diy.com,569-92367954,46255.0,Río Claro,2020-05-11,
440201,María Ana Hidalgo Moraga,1993-03-24,Marketing,mariaanahidalgomoraga@cod.diy.com,569-22199945,39854.43,Quemchi,2024-10-10,2024-10-29
435273,María Jiménez Cáceres,1990-05-15,Human Resources,mariajimenezcaceres@cod.diy.com,569-24071912,40073.7,Pirque,2024-02-04,
467961,Adriana Trinidad Urbina Ramírez,1985-02-19,Finance,adrianatrinidadurbinaramirez@cod.diy.com,569-56875664,39936.43,Yumbel,2022-11-06,
446238,Francisco Aranda Muñoz,1976-06-04,Sales,franciscoarandamunoz@cod.diy.com,569-45717936,46156.04,Catemu,2020-10-09,2021-07-03
456825,Víctor Juan Ortega Henríquez,1983-05-03,Operations,victorjuanortegahenriquez@cod.diy.com,569-36321868,32198.02,Nancagua,2022-06-02,2022-10-09
464467,Susana Jessica Rodríguez Carrasco,1986-04-11,Sales,susanajessicarodriguezcarrasco@cod.diy.com,569-10995121,47171.82,Los Álamos,2023-02-13,
417573,Alfredo Exequiel Poblete Villalobos,1988-08-29,Marketing,alfredoexequielpobletevillalobos@cod.diy.com,569-23419634,37943.42,Victoria,2023-09-08,
470045,Gricelda Molina,1985-05-08,Human Resources,griceldamolina@cod.diy.com,569-61888323,36136.95,Perquenco,2022-11-25,
495227,David Apablaza Plaza,1980-05-01,Operations,davidapablazaplaza@cod.diy.com,569-57135957,35165.52,Río Verde,2021-09-14,
453779,Benjamín Vicente Veloso Arancibia,1974-09-29,Sales,benjaminvicentevelosoarancibia@cod.diy.com,569-53858350,31585.4,Machalí,2020-05-16,
446908,Gabriela Rocío González Rivera,1984-11-23,Marketing,gabrielarociogonzalezrivera@cod.diy.com,569-88982623,41308.96,San Pedro,2022-10-16,
484620,Raúl Silva,1992-09-27,Sales,raulsilva@cod.diy.com,569-35614677,39152.52,Caldera,2024-08-28,
420909,Jorge Pinto Jara,1985-02-11,Operations,jorgepintojara@cod.diy.com,569-49398346,33145.72,Gorbea,2022-11-04,
483088,Rolando Ernesto González Albornoz,1983-12-15,IT,rolandoernestogonzalezalbornoz@cod.diy.com,569-25041216,36885.49,Huechuraba,2022-07-26,2024-05-18
445391,Sara Opazo-Tapia Salazar,1994-01-15,Marketing,saraopazo-tapiasalazar@cod.diy.com,569-93698274,30576.29,Hualaihué,2024-12-20,
462273,Lissette Catalina Valderrama Ramos,1974-04-08,Sales,lissettecatalinavalderramaramos@cod.diy.com,569-71262037,44587.06,Río Negro,2020-04-04,2023-09-10
434083,Margarita Altamirano Morán,1991-01-02,Human Resources,margaritaaltamiranomoran@cod.diy.com,569-18514449,31531.67,Retiro,2024-03-31,
