id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
560743,Mónica Verónica Araneda Hernández,1980-06-27,Finance,monicaveronicaaranedahernandez@coddiy.com,569-47130982,35586.8,El Quisco,2021-09-27,2022-02-14
524146,Daniela Sepúlveda Toro,1986-12-28,Marketing,danielasepulvedatoro@coddiy.com,569-57631098,48507.41,Santiago,2023-04-16,
503990,Catalina Ávila Gutiérrez,1978-07-05,Operations,catalinaavilagutierrez@coddiy.com,569-68482365,30182.12,Pirque,2021-04-08,
543178,Sandra Camila Villarroel Ulloa,1987-01-21,Finance,sandracamilavillarroelulloa@coddiy.com,569-14410885,30891.09,Vilcún,2023-04-22,2024-05-31
546923,Ronald Garcés,1987-03-25,Finance,ronaldgarces@coddiy.com,569-29191991,48791.95,Tocopilla,2023-05-07,2024-02-08
528154,Antonia Lucía Sánchez Zamorano,1985-12-12,Operations,antonialuciasanchezzamorano@coddiy.com,569-47025373,38815.23,Valdivia,2023-01-15,2024-03-06
562974,Norma Bárbara Pardo González,1991-05-07,Marketing,normabarbarapardogonzalez@coddiy.com,569-91349360,34551.76,Diego de Almagro,2024-04-29,
542874,Oriana Olivares Carvajal,1978-08-14,Marketing,orianaolivarescarvajal@coddiy.com,569-35116487,36638.02,Los Andes,2021-04-18,2024-12-03
507434,Isidora Mónica Aguirre Salinas,1976-09-04,Operations,isidoramonicaaguirresalinas@coddiy.com,569-25725676,30339.25,San Pedro de Atacama,2020-10-31,2023-06-25
506814,Miguel Méndez Morales,1993-05-07,Finance,miguelmendezmorales@coddiy.com,569-35324268,33089.25,Lebu,2024-10-20,
504062,Sandra Rozas Carrera,1988-12-10,Finance,sandrarozascarrera@coddiy.com,569-56286847,34329.1,San Pedro de Atacama,2023-10-03,
579436,Jorge Damián Miranda Tapia,1987-06-19,Human Resources,jorgedamianmirandatapia@coddiy.com,569-11327864,47588.85,Nogales,2023-05-27,2023-08-27
546309,Giuliana Venegas Aguayo,1979-08-24,Human Resources,giulianavenegasaguayo@coddiy.com,569-47169594,42268.11,Pica,2021-07-16,
542391,Gisela Henríquez,1984-03-24,Operations,giselahenriquez@coddiy.com,569-44943981,48406.76,Rengo,2022-08-19,
555673,Macarena Mariela Labra Rodríguez,1992-12-12,Human Resources,macarenamarielalabrarodriguez@coddiy.com,569-35859120,48784.06,Arica,2024-09-16,
581572,Isabel Galaz,1993-12-17,Human Resources,isabelgalaz@coddiy.com,569-17947276,46078.36,Tucapel,2024-12-13,
553549,Nayareth Erika Rivas Arredondo,1993-03-12,Human Resources,nayaretherikarivasarredondo@coddiy.com,569-48211391,30469.63,Romeral,2024-10-07,
564264,María Sepúlveda Briceño,1989-02-03,IT,mariasepulvedabriceno@coddiy.com,569-91668532,42794.72,Coihaique,2023-10-16,
539919,Marisol Ojeda,1983-08-05,Sales,marisolojeda@coddiy.com,569-82577043,45715.7,Padre Hurtado,2022-06-25,
539024,Doris Ibarra Navarrete,1975-01-25,IT,dorisibarranavarrete@coddiy.com,569-90395250,32955.3,Florida,2020-06-13,2023-10-17
532101,Armando Moya Espinoza,1979-03-30,Finance,armandomoyaespinoza@coddiy.com,569-87515365,41012.7,La Unión,2021-06-11,
580065,Inés Fernanda Saavedra Rojas,1988-10-30,Finance,inesfernandasaavedrarojas@coddiy.com,569-46883570,47153.42,Corral,2023-09-23,2023-11-28
570529,Debora Mia Jara San Martín,1976-03-08,IT,deboramiajarasanmartin@coddiy.com,569-17530754,34547.45,Pichidegua,2020-09-18,
507175,María Krishna Navarro Albornoz,1974-04-12,Finance,mariakrishnanavarroalbornoz@coddiy.com,569-34794845,44925.47,Quemchi,2020-04-05,2024-07-19
557059,Felipe Fabián Lagos Escobar,1975-04-22,Marketing,felipefabianlagosescobar@coddiy.com,569-93389553,30820.32,Paredones,2020-07-03,
580422,Josefa Ángela Roa González,1992-05-27,Finance,josefaangelaroagonzalez@coddiy.com,569-21570063,42010.7,Coihaique,2024-07-30,
581842,Claudia Alejandra Flores Inostroza,1977-11-14,Human Resources,claudiaalejandrafloresinostroza@coddiy.com,569-30156846,30179.69,Maipú,2021-02-12,2024-12-26
559588,Andrea Krishna Orellana Mamani,1994-08-07,Human Resources,andreakrishnaorellanamamani@coddiy.com,569-15210824,32992.03,Cañete,2025-02-06,
554233,Sergio Hidalgo Muñoz,1987-06-29,Sales,sergiohidalgomunoz@coddiy.com,569-97251126,49070.82,Calera de Tango,2023-05-30,
529703,Paola Gloria Rojas Parada,1989-12-10,Human Resources,paolagloriarojasparada@coddiy.com,569-98222318,47610.53,Ercilla,2023-12-29,
559549,Artemio Manuel Hernández Matus,1990-11-08,Marketing,artemiomanuelhernandezmatus@coddiy.com,569-63759098,40681.39,Isla  de Pascua,2024-03-17,2025-02-09
530103,Juan Daniel Díaz Henríquez,1980-08-20,Sales,juandanieldiazhenriquez@coddiy.com,569-24335518,39652.21,Máfil,2021-10-10,
509545,Claudio Sergio Pinto Ahumada,1990-08-21,Operations,claudiosergiopintoahumada@coddiy.com,569-20371079,43009.71,Cartagena,2024-02-28,
533285,María Herrera Carrasco,1994-02-02,Operations,mariaherreracarrasco@coddiy.com,569-60137384,31511.53,Río Negro,2024-12-24,
547993,Tomás Navarrete Valdés,1989-06-21,Human Resources,tomasnavarretevaldes@coddiy.com,569-11994052,47204.92,Chimbarongo,2023-11-18,2024-02-23
516993,Maicol Marcelo Díaz Vera,1989-05-14,Finance,maicolmarcelodiazvera@coddiy.com,569-26410136,45514.03,Quilpué,2023-11-09,
536775,Agustina Javiera Matus Méndez,1981-01-16,Human Resources,agustinajavieramatusmendez@coddiy.com,569-55848687,40543.42,Vitacura,2021-11-15,
562289,Nelly Flora Orrego Alarcón,1981-01-02,Finance,nellyfloraorregoalarcon@coddiy.com,569-90070370,49959.09,Doñihue,2021-11-12,
567059,Paula Gisela Ortiz Torres,1984-07-29,Operations,paulagiselaortiztorres@coddiy.com,569-27148781,46439.39,Laguna Blanca,2022-09-18,
581170,Lucila María Allendes Águila,1987-09-06,Human Resources,lucilamariaallendesaguila@coddiy.com,569-28196261,33912.92,Hualpén,2023-06-15,2024-05-01
529178,Ricardo Ramos Arenas,1982-11-08,IT,ricardoramosarenas@coddiy.com,569-16962180,34364.74,Molina,2022-04-21,2022-05-13
524184,María Bravo-Peña,1988-08-25,Operations,mariabravo-pena@coddiy.com,569-13648413,32181.26,Cochamó,2023-09-08,
506124,Silvana Josefina Venegas Ahumada,1981-02-23,Finance,silvanajosefinavenegasahumada@coddiy.com,569-30833827,40825.43,La Cruz,2021-11-24,2024-12-27
536050,Marcelo César Bascuñán Arenas,1985-12-04,Human Resources,marcelocesarbascunanarenas@coddiy.com,569-84481979,45748.95,Tirúa,2023-01-14,
507805,Antonella Dafne Valenzuela Rosas,1981-03-25,Marketing,antonelladafnevalenzuelarosas@coddiy.com,569-36819483,40764.65,Canela,2021-12-01,2025-02-17
563543,Agustina Camila Pérez Ulloa,1974-12-03,Marketing,agustinacamilaperezulloa@coddiy.com,569-65421449,32849.12,Lanco,2020-05-31,2023-01-23
518233,Natividad Zapata Reyes,1981-10-16,Marketing,natividadzapatareyes@coddiy.com,569-11033333,37802.11,Chanco,2022-01-19,
576860,Paola Torres Lizama,1979-07-09,IT,paolatorreslizama@coddiy.com,569-39226637,33692.04,Calbuco,2021-07-05,
529021,Gabriela Navarrete Valdés,1979-01-17,Finance,gabrielanavarretevaldes@coddiy.com,569-41358789,44246.69,La Cisterna,2021-05-25,
519142,Gumercindo Vásquez,1979-12-22,Finance,gumercindovasquez@coddiy.com,569-90941794,40787.66,Collipulli,2021-08-14,
582861,Leonardo González Cavieres,1988-01-11,Human Resources,leonardogonzalezcavieres@coddiy.com,569-35041066,32537.35,Río Negro,2023-07-16,2024-10-10
553398,Juan Octavio Herrera Vargas,1981-09-23,Sales,juanoctavioherreravargas@coddiy.com,569-39134571,36419.96,Hualpén,2022-01-14,
518421,María Laura Briones Lira,1990-05-21,Human Resources,marialaurabrioneslira@coddiy.com,569-56068980,31948.53,Alto Hospicio,2024-02-06,
564867,Elena Morales Martínez,1985-04-05,Human Resources,elenamoralesmartinez@coddiy.com,569-94564723,33932.47,Osorno,2022-11-17,2024-09-07
522107,Juana Carla Yáñez Valdebenito,1974-10-05,Sales,juanacarlayanezvaldebenito@coddiy.com,569-42691834,37969.14,Lumaco,2020-05-17,
581578,Gloria Bruna Céspedes,1994-09-25,Operations,gloriabrunacespedes@coddiy.com,569-83956813,35595.57,Galvarino,2025-02-18,2025-02-25
552710,Luciano Christopher Bravo Salinas,1978-10-05,IT,lucianochristopherbravosalinas@coddiy.com,569-42187154,44214.23,Calera de Tango,2021-04-30,2024-05-21
564821,Roberto Máximo Ramírez Arellano,1980-08-28,Marketing,robertomaximoramirezarellano@coddiy.com,569-81498556,45856.65,Puerto Varas,2021-10-12,
518227,Carlos Luis Parra López,1979-02-26,IT,carlosluisparralopez@coddiy.com,569-10250188,48518.04,Conchalí,2021-06-04,2023-08-06
574482,Susan Uberlinda Caro Rojo,1988-09-17,Human Resources,susanuberlindacarorojo@coddiy.com,569-43297051,41580.15,Placilla,2023-09-13,
551938,Andrés Méndez Soto,1978-09-05,Operations,andresmendezsoto@coddiy.com,569-18573531,49707.91,Ñiquén,2021-04-23,
572522,Matías Meza Espinoza,1985-12-01,IT,matiasmezaespinoza@coddiy.com,569-30065983,49642.15,Timaukel,2023-01-13,
532773,Adrián Contreras Rodríguez,1989-04-19,Operations,adriancontrerasrodriguez@coddiy.com,569-45941321,34332.24,Huasco,2023-11-03,
580994,Sixto Hernández Zúñiga,1989-11-12,Marketing,sixtohernandezzuniga@coddiy.com,569-12152486,46881.29,Antártica,2023-12-22,
508842,Cristian Lorca,1988-01-12,IT,cristianlorca@coddiy.com,569-14889619,37674.33,Pelarco,2023-07-16,2024-10-17
503896,Viviana Ortiz,1978-01-08,IT,vivianaortiz@coddiy.com,569-10397546,34820.94,Cochrane,2021-02-25,2021-03-08
556955,Lorenza Elsa Contreras Lara,1987-04-29,IT,lorenzaelsacontreraslara@coddiy.com,569-12228020,42756.12,San Vicente,2023-05-15,
570081,Karla Macarena Beltrán Mamani,1989-03-15,IT,karlamacarenabeltranmamani@coddiy.com,569-44554381,33415.04,Osorno,2023-10-26,2024-02-21
574843,Germán Molina Muñoz,1992-08-08,Finance,germanmolinamunoz@coddiy.com,569-11758354,31139.79,Frutillar,2024-08-17,
546380,Matías José Alarcón Baeza,1989-04-22,Human Resources,matiasjosealarconbaeza@coddiy.com,569-16185183,42315.41,Alhué,2023-11-04,
515071,Macarena Emilia Arenas Alvarado,1994-10-30,Finance,macarenaemiliaarenasalvarado@coddiy.com,569-68174228,43449.72,San Rafael,2025-02-26,
506859,Fernanda Vásquez Muñoz,1979-11-16,Human Resources,fernandavasquezmunoz@coddiy.com,569-89593451,41470.91,Villa Alegre,2021-08-05,
536313,Viviana Paredes,1979-07-22,Human Resources,vivianaparedes@coddiy.com,569-61940864,31298.18,Lo Espejo,2021-07-08,
533824,Sofía Pamela Bravo Faúndez,1994-01-21,Operations,sofiapamelabravofaundez@coddiy.com,569-32116875,36326.49,Teodoro Schmidt,2024-12-21,
513274,Francisca Gajardo Cornejo,1979-04-30,Finance,franciscagajardocornejo@coddiy.com,569-51992480,33324.88,Arica,2021-06-18,2022-02-09
553143,Amaro Cristian Saldías Jofré,1975-03-25,Marketing,amarocristiansaldiasjofre@coddiy.com,569-25948235,46614.23,Portezuelo,2020-06-27,
539715,Joel Pérez Rodríguez,1978-01-14,Operations,joelperezrodriguez@coddiy.com,569-18559186,43091.58,Colbún,2021-02-26,2024-03-15
557463,Verónica Dolores Salazar Lazo,1981-04-23,IT,veronicadoloressalazarlazo@coddiy.com,569-34815971,47005.51,Macul,2021-12-08,
539103,Bernardo Raúl Cáceres Vera,1989-02-22,Operations,bernardoraulcaceresvera@coddiy.com,569-87874292,31913.13,Molina,2023-10-21,2024-01-13
513174,Dayana Cavieres Araya,1993-07-17,IT,dayanacavieresaraya@coddiy.com,569-16068222,36111.99,Antártica,2024-11-06,
553786,Martina Eva Arias Bahamondes,1974-05-02,Marketing,martinaevaariasbahamondes@coddiy.com,569-44668515,48928.71,Calle Larga,2020-04-10,
559020,Rosa Natalia Figueroa Saldías,1987-02-12,Human Resources,rosanataliafigueroasaldias@coddiy.com,569-69140838,34351.55,Cabildo,2023-04-27,
533865,Marcelo Oyarzún Espinoza,1987-09-22,Marketing,marcelooyarzunespinoza@coddiy.com,569-16133660,30891.34,Melipilla,2023-06-19,
515136,Abraham David Calderón Bastías,1993-10-19,IT,abrahamdavidcalderonbastias@coddiy.com,569-95882410,47233.03,Licantén,2024-11-29,
576963,Joaquín Godoy,1990-02-16,Human Resources,joaquingodoy@coddiy.com,569-81755461,38014.33,Quintero,2024-01-14,
535387,Sonia Cáceres,1983-03-24,Marketing,soniacaceres@coddiy.com,569-94648615,40944.63,Santa Bárbara,2022-05-24,
557155,José Hans Lorca Torres,1985-12-02,IT,josehanslorcatorres@coddiy.com,569-99052863,47982.41,Gorbea,2023-01-13,
505988,Gonzalo Carlos Silva Maturana,1984-04-03,IT,gonzalocarlossilvamaturana@coddiy.com,569-19469191,38527.98,Treguaco,2022-08-21,
564213,Bastián Francisco Pérez Medina,1974-05-15,Operations,bastianfranciscoperezmedina@coddiy.com,569-40539933,33905.37,Los Andes,2020-04-13,
575912,Anahí Moreno,1989-08-12,Finance,anahimoreno@coddiy.com,569-82952020,37757.86,Vallenar,2023-11-30,2024-04-12
581028,Marcos Vicente Ramos Suazo,1985-04-01,IT,marcosvicenteramossuazo@coddiy.com,569-23426615,35913.95,Curarrehue,2022-11-16,
560505,Carolina Valderrama Castro,1990-01-05,Marketing,carolinavalderramacastro@coddiy.com,569-78133847,48579.54,Renca,2024-01-04,
526704,Josefa Violeta Jara González,1985-02-10,IT,josefavioletajaragonzalez@coddiy.com,569-25675766,37290.18,Tortel,2022-11-04,
524944,Marcos Gustavo Herrera Rosales,1983-08-20,IT,marcosgustavoherrerarosales@coddiy.com,569-33156668,44851.32,San Nicolás,2022-06-28,2024-12-02
575948,Abel Cortés,1982-12-27,Finance,abelcortes@coddiy.com,569-19839771,43954.59,Calera,2022-05-03,
539339,Jeanette Soledad Pardo Pereira,1974-07-19,Marketing,jeanettesoledadpardopereira@coddiy.com,569-49497983,35765.5,Sierra Gorda,2020-04-29,
535153,Haydée Machuca Tapia,1994-03-03,Sales,haydeemachucatapia@coddiy.com,569-81681584,34046.75,Paiguano,2024-12-31,
523545,Ramiro Felipe Córdova Quintana,1983-10-26,IT,ramirofelipecordovaquintana@coddiy.com,569-24650982,30564.77,San Ignacio,2022-07-14,
566519,Antonella Aguilera,1982-03-11,Marketing,antonellaaguilera@coddiy.com,569-60023373,32085.73,Timaukel,2022-02-23,
559468,Cristóbal Alexis Soto Rojas,1983-06-23,Marketing,cristobalalexissotorojas@coddiy.com,569-11144950,42177.07,Lonquimay,2022-06-14,2025-03-29
505716,Maritza Duarte Zúñiga,1974-05-13,Marketing,maritzaduartezuniga@coddiy.com,569-60717173,37785.18,Colbún,2020-04-13,2021-02-02
508803,Jeremías Marco Soto Zamorano,1983-03-25,Sales,jeremiasmarcosotozamorano@coddiy.com,569-66262068,32320.18,Gorbea,2022-05-24,
507061,Víctor Diego González Mellado,1983-01-10,Marketing,victordiegogonzalezmellado@coddiy.com,569-50410736,32295.26,Las Cabras,2022-05-06,2022-05-18
549353,Pedro Navarrete,1977-03-05,Sales,pedronavarrete@coddiy.com,569-42693846,42694.46,Renaico,2020-12-13,2024-04-21
561793,Catalina Pardo Bustamante,1979-02-17,Finance,catalinapardobustamante@coddiy.com,569-36859223,49969.49,Buin,2021-06-01,
518935,Elizabeth Miranda Peñaloza,1986-07-14,Marketing,elizabethmirandapenaloza@coddiy.com,569-61536499,43474.32,Los Lagos,2023-03-07,
531125,Luis Novoa,1982-03-19,Marketing,luisnovoa@coddiy.com,569-89867322,36878.64,Villa Alegre,2022-02-25,2025-01-11
567963,Paulina Cuevas,1985-09-03,Sales,paulinacuevas@coddiy.com,569-92357777,44124.2,Independencia,2022-12-23,
574655,Constanza Sepúlveda Uribe,1989-05-29,Human Resources,constanzasepulvedauribe@coddiy.com,569-23881735,44354.05,Punta Arenas,2023-11-13,2025-03-10
550459,Javiera Durán,1975-09-30,Finance,javieraduran@coddiy.com,569-85184853,41675.96,Santa María,2020-08-11,2023-10-06
525790,Juan Felipe Silva Núñez,1979-12-03,Sales,juanfelipesilvanunez@coddiy.com,569-18781684,48705.47,San Juan de la Costa,2021-08-09,2022-09-05
526526,Helen Elizabeth Pérez Catalán,1988-12-08,IT,helenelizabethperezcatalan@coddiy.com,569-33260178,41404.87,Isla de Maipo,2023-10-03,2024-05-22
541934,Javiera Valeria Cabrera Ayala,1993-05-06,Sales,javieravaleriacabreraayala@coddiy.com,569-32345179,37612.52,Combarbalá,2024-10-20,
542691,Ruth María Tapia González,1990-04-07,Human Resources,ruthmariatapiagonzalez@coddiy.com,569-21668038,33263.03,Lebu,2024-01-26,
501053,José Olmos Muñoz,1985-03-17,Operations,joseolmosmunoz@coddiy.com,569-77178938,32296.6,Santa María,2022-11-12,
501047,Juan López Rubilar,1976-07-19,Sales,juanlopezrubilar@coddiy.com,569-23178279,46311.91,Los Muermos,2020-10-20,
514242,María Luz Cerda Monsalve,1990-01-21,Finance,marialuzcerdamonsalve@coddiy.com,569-16349061,34826.17,Puyehue,2024-01-08,2024-01-16
555353,Valeska Anahí Araya Riquelme,1978-12-14,Finance,valeskaanahiarayariquelme@coddiy.com,569-60449273,43254.4,Traiguén,2021-05-17,
580719,Constanza Mella Gaete,1987-10-25,Sales,constanzamellagaete@coddiy.com,569-87764912,33649.17,San Antonio,2023-06-27,2025-02-24
551926,Alison Montecinos Arenas,1981-03-21,Marketing,alisonmontecinosarenas@coddiy.com,569-70037021,39859.04,Curacautín,2021-11-30,
518947,Miriam Pamela Reyes Retamal,1975-07-02,Finance,miriampamelareyesretamal@coddiy.com,569-92985795,49654.43,General Lagos,2020-07-20,
516564,José Méndez,1986-05-31,IT,josemendez@coddiy.com,569-17111735,43813.83,Peralillo,2023-02-25,
545333,Camila Gómez,1986-09-01,Finance,camilagomez@coddiy.com,569-38321150,47743.23,Collipulli,2023-03-19,
571302,Claudia Angelina Urrutia Vargas,1993-10-14,Sales,claudiaangelinaurrutiavargas@coddiy.com,569-81341930,30138.2,El Quisco,2024-11-27,
531921,Héctor Francisco Díaz Navarrete,1989-04-12,Human Resources,hectorfranciscodiaznavarrete@coddiy.com,569-18945542,41742.21,Mulchén,2023-11-01,
561241,Claudia Sonia Barrios Godoy,1975-08-30,IT,claudiasoniabarriosgodoy@coddiy.com,569-47465219,45812.06,Isla  de Pascua,2020-08-04,2021-02-22
538408,Julián González,1980-05-01,Finance,juliangonzalez@coddiy.com,569-15029539,34527.81,Hualañé,2021-09-14,
532011,Amelia Valentina Flores Vidal,1977-10-02,Finance,ameliavalentinafloresvidal@coddiy.com,569-50147856,47572.53,Talagante,2021-02-02,
549242,Verónica Vargas,1987-07-31,Human Resources,veronicavargas@coddiy.com,569-64147895,30138.54,Machalí,2023-06-07,2024-01-30
520463,Katherine Barra,1974-12-03,Human Resources,katherinebarra@coddiy.com,569-30797529,37352.1,Empedrado,2020-05-31,2024-07-22
544918,Fabiola Camila Soto Fernández,1988-04-25,Sales,fabiolacamilasotofernandez@coddiy.com,569-11536093,32550.68,Graneros,2023-08-10,
573491,Carla Ángela Jiménez González,1989-11-08,Finance,carlaangelajimenezgonzalez@coddiy.com,569-15539625,30592.7,Cabo de Hornos,2023-12-21,
512613,Ivo José Vargas Núñez,1994-08-20,IT,ivojosevargasnunez@coddiy.com,569-62588268,32454.01,San Miguel,2025-02-09,
532202,María Pérez Gallegos,1981-11-04,Finance,mariaperezgallegos@coddiy.com,569-67724284,46024.34,El Bosque,2022-01-23,
554135,Mónica Amanda Villegas Gómez,1994-11-09,Human Resources,monicaamandavillegasgomez@coddiy.com,569-60597133,30755.56,San Felipe,2025-03-01,
510293,Andrea Claudia Fuentes Álvarez,1975-12-21,Operations,andreaclaudiafuentesalvarez@coddiy.com,569-10647176,36927.48,Algarrobo,2020-08-30,
526524,Jacqueline Flor Rodríguez Gutiérrez,1974-06-16,Operations,jacquelineflorrodriguezgutierrez@coddiy.com,569-49871044,44734.06,Quillota,2020-04-21,
506916,Matías Jonathan Moya Ramos,1991-03-10,Human Resources,matiasjonathanmoyaramos@coddiy.com,569-98547227,30328.56,Tierra Amarilla,2024-04-16,
558435,Isabel Silvia Cuevas Ponce,1988-10-05,Human Resources,isabelsilviacuevasponce@coddiy.com,569-94597242,34955.56,Tomé,2023-09-17,
576880,Catalina María Cabello Bravo,1980-11-19,Human Resources,catalinamariacabellobravo@coddiy.com,569-96382227,30733.98,Chanco,2021-11-01,2023-04-11
560869,Maite Jara León,1985-08-21,Finance,maitejaraleon@coddiy.com,569-23968533,31410.67,Huasco,2022-12-20,
549542,Karen Alicia Manríquez Molina,1984-12-21,Human Resources,karenaliciamanriquezmolina@coddiy.com,569-49910773,32615.23,Pichilemu,2022-10-23,
541021,Henry Bryan González Silva,1993-09-08,Sales,henrybryangonzalezsilva@coddiy.com,569-54437746,31913.88,Río Verde,2024-11-19,
500702,Julio Martín Benítez Tapia,1993-05-02,Operations,juliomartinbeniteztapia@coddiy.com,569-44015696,44404.03,Alto del Carmen,2024-10-19,
572922,Eduardo Pavez,1993-02-03,IT,eduardopavez@coddiy.com,569-88658284,33399.04,Los Ángeles,2024-09-28,
582977,Florencia Lucero,1975-12-04,Operations,florencialucero@coddiy.com,569-74592746,42598.48,Purranque,2020-08-27,
560044,Javiera Zúñiga Pérez,1978-12-29,Sales,javierazunigaperez@coddiy.com,569-64830956,32873.25,Chañaral,2021-05-20,
537771,Guillermo Toro,1980-05-14,IT,guillermotoro@coddiy.com,569-53846982,47163.91,Santa María,2021-09-17,
571149,Alonso Romero Cornejo,1984-12-17,Marketing,alonsoromerocornejo@coddiy.com,569-15839129,47683.41,Curaco de Vélez,2022-10-22,
532034,Lorena Sáez,1978-04-10,Sales,lorenasaez@coddiy.com,569-29587554,30818.92,Paine,2021-03-19,
507703,Alejandra Gisela Guerrero Espinoza,1979-07-26,IT,alejandragiselaguerreroespinoza@coddiy.com,569-68943016,49811.14,Palmilla,2021-07-09,2023-11-27
555966,Noah Benjamín Vargas Mellado,1990-10-29,Human Resources,noahbenjaminvargasmellado@coddiy.com,569-54328965,35929.89,Chaitén,2024-03-15,2024-05-02
505755,Teresa Jessica Soto Bravo,1983-03-15,Marketing,teresajessicasotobravo@coddiy.com,569-85743025,34695.28,Río Verde,2022-05-22,
528449,Carlos Navarrete Chávez,1976-12-31,Finance,carlosnavarretechavez@coddiy.com,569-58019965,40365.31,Chimbarongo,2020-11-28,2024-07-29
525127,Paz María Tapia Gutiérrez,1975-12-25,Operations,pazmariatapiagutierrez@coddiy.com,569-59948387,48386.23,Timaukel,2020-08-31,2024-12-17
576744,Isidora Ibáñez Barros,1975-10-28,Human Resources,isidoraibanezbarros@coddiy.com,569-23932710,33778.58,O'Higgins,2020-08-18,2021-12-14
505386,Edgardo Cofré,1982-08-19,Finance,edgardocofre@coddiy.com,569-59211028,31454.78,Treguaco,2022-04-02,2022-10-04
575855,Claudio Pablo Sobarzo Morales,1977-04-24,Sales,claudiopablosobarzomorales@coddiy.com,569-19171678,47601.83,Alto Hospicio,2020-12-25,
522914,Paola Mirta Silva Badilla,1989-09-22,IT,paolamirtasilvabadilla@coddiy.com,569-14612688,37792.71,Penco,2023-12-10,
508732,Cristian Donoso Maldonado,1985-10-29,Sales,cristiandonosomaldonado@coddiy.com,569-49012645,41960.49,Panguipulli,2023-01-05,
512848,Custodio Tomas Véliz Carmona,1982-01-07,Human Resources,custodiotomasvelizcarmona@coddiy.com,569-42452333,45228.77,San Juan de la Costa,2022-02-08,
537770,Erika María Reyes Loyola,1977-05-18,Human Resources,erikamariareyesloyola@coddiy.com,569-36558770,40475.85,La Estrella,2020-12-31,
559188,Dante Madrid,1979-06-21,Operations,dantemadrid@coddiy.com,569-25668873,31475.73,Quilicura,2021-07-01,2022-03-12
582924,Paola Juana Galdames Mondaca,1975-11-16,Marketing,paolajuanagaldamesmondaca@coddiy.com,569-88976368,30095.89,La Serena,2020-08-22,
511673,Ignacio Herrera Bastías,1983-08-01,Operations,ignacioherrerabastias@coddiy.com,569-76486375,44880.27,Chimbarongo,2022-06-24,
578786,Luisa Pereira,1984-01-20,Operations,luisapereira@coddiy.com,569-30549892,33346.33,Huechuraba,2022-08-04,
578587,Emilia Ruiz-González,1977-06-19,Human Resources,emiliaruiz-gonzalez@coddiy.com,569-41325772,41437.35,Bulnes,2021-01-08,
506261,Teresa Marie Acevedo Núñez,1982-03-11,Marketing,teresamarieacevedonunez@coddiy.com,569-32813364,30263.96,Natales,2022-02-23,2022-12-02
516909,Carlos Alex Navarro Figueroa,1975-01-28,Sales,carlosalexnavarrofigueroa@coddiy.com,569-63836941,38240.86,Gorbea,2020-06-14,
512583,Jorge Ángel Rivera Sánchez,1980-05-05,Human Resources,jorgeangelriverasanchez@coddiy.com,569-21856751,42089.91,Yerbas Buenas,2021-09-15,
578525,Claudia Aedo,1985-03-25,Finance,claudiaaedo@coddiy.com,569-31335885,36212.31,Papudo,2022-11-14,
511976,Carlos Valenzuela González,1976-01-02,Human Resources,carlosvalenzuelagonzalez@coddiy.com,569-20788778,39730.85,Cobquecura,2020-09-02,
564715,Rachel González Rojas,1976-11-18,Human Resources,rachelgonzalezrojas@coddiy.com,569-76786319,30565.55,Queilén,2020-11-18,2023-01-17
517654,Ana Josefa Retamal Olivares,1993-07-27,Marketing,anajosefaretamalolivares@coddiy.com,569-73514321,36634.2,Quinchao,2024-11-09,
543872,Gabriela Durán,1991-12-26,IT,gabrieladuran@coddiy.com,569-97362796,41627.11,Chanco,2024-06-24,
522707,Pedro Arnoldo Castañeda Pozo,1986-05-22,Human Resources,pedroarnoldocastanedapozo@coddiy.com,569-35321251,41021.6,Puqueldón,2023-02-23,
556756,Adriana Barrera Bahamondes,1983-01-12,Operations,adrianabarrerabahamondes@coddiy.com,569-53066035,33351.04,Providencia,2022-05-07,
531355,Claudia Ana Cortés Caro,1988-11-17,IT,claudiaanacortescaro@coddiy.com,569-78029133,32906.78,Rauco,2023-09-28,
518606,Patricia Marcela Monsalve-Cortez Álvarez,1985-12-22,Finance,patriciamarcelamonsalve-cortezalvarez@coddiy.com,569-44061612,44407.13,El Tabo,2023-01-18,2023-02-24
565248,Carlos Rubilar Toro,1974-11-23,Finance,carlosrubilartoro@coddiy.com,569-46687633,43519.13,San Nicolás,2020-05-29,
567241,Grace Valenzuela,1994-09-25,Sales,gracevalenzuela@coddiy.com,569-30154416,34279.78,Ancud,2025-02-18,
575358,John Guajardo Navarro,1979-07-03,Marketing,johnguajardonavarro@coddiy.com,569-70482094,42465.47,Aisén,2021-07-04,2023-05-14
567426,Iván Meneses,1984-05-26,Sales,ivanmeneses@coddiy.com,569-20139089,41489.46,Codegua,2022-09-03,
544238,María Loreto Álvarez Sánchez,1987-03-12,Human Resources,marialoretoalvarezsanchez@coddiy.com,569-80963074,30791.88,Pumanque,2023-05-04,
561320,Martina Vicencio,1981-09-25,Human Resources,martinavicencio@coddiy.com,569-31192244,43982.28,Los Sauces,2022-01-14,
511887,Sebastián Pérez González,1992-04-13,Sales,sebastianperezgonzalez@coddiy.com,569-95031526,37089.37,Lebu,2024-07-20,
542735,Jessica María Zúñiga Marín,1981-07-28,Human Resources,jessicamariazunigamarin@coddiy.com,569-38770281,32446.84,Laguna Blanca,2021-12-31,
