id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
425258,Diego Esteban Vargas Riffo,1984-04-27,IT,diegoestebanvargasriffo@cod.diy.com,569-37829779,39354.61,Curacautín,2022-08-27,
463658,Esperanza Quiroz Venegas,1980-12-28,Marketing,esperanzaquirozvenegas@cod.diy.com,569-76460520,37384.56,Los Vilos,2021-11-10,
467761,Felipe Toro Angulo,1986-11-18,Operations,felipetoroangulo@cod.diy.com,569-65242216,36007.85,Renca,2023-04-07,
484383,Florencia Zúñiga Luengo,1974-06-23,Marketing,florenciazunigaluengo@cod.diy.com,569-14270339,44477.08,Ovalle,2020-04-22,
461355,Luis Santino González Mellado,1989-02-04,Sales,luissantinogonzalezmellado@cod.diy.com,569-69882560,43223.06,Puerto Varas,2023-10-16,2024-07-31
442405,Gloria Mónica Díaz Garrido,1993-02-11,Sales,gloriamonicadiazgarrido@cod.diy.com,569-94352995,37677.09,Antofagasta,2024-09-30,
419649,Viviana Rosa Cárdenas Velásquez,1987-09-05,Finance,vivianarosacardenasvelasquez@cod.diy.com,569-47634154,32516.45,San Ramón,2023-06-15,
475161,Luciana Oriana Aedo Contreras,1988-02-20,Finance,lucianaorianaaedocontreras@cod.diy.com,569-76389578,46512.42,Calama,2023-07-25,
462162,Lucía Andrea López Concha,1982-11-03,Finance,luciaandrealopezconcha@cod.diy.com,569-27444714,40582.53,Padre Hurtado,2022-04-20,2025-02-27
476754,Marta Amalia Fuentealba Quinteros,1987-02-02,Operations,martaamaliafuentealbaquinteros@cod.diy.com,569-30852841,32147.14,Salamanca,2023-04-25,2024-01-31
495887,Pedro Alejandro Aguirre Núñez,1989-01-25,Operations,pedroalejandroaguirrenunez@cod.diy.com,569-68428190,47075.05,Dalcahue,2023-10-14,
489641,Adrián Jordán Campos Villar,1994-01-14,Human Resources,adrianjordancamposvillar@cod.diy.com,569-46495275,34822.37,Peñaflor,2024-12-19,
464925,Ignacio Rivas,1986-07-02,Marketing,ignaciorivas@cod.diy.com,569-88233324,43452.5,Vicuña,2023-03-05,
418108,Emily Violeta Hidalgo Rojas,1990-08-15,Operations,emilyvioletahidalgorojas@cod.diy.com,569-67651112,34912.48,La Pintana,2024-02-26,
436285,Catalina Sofía Ahumada Medel,1976-07-30,Sales,catalinasofiaahumadamedel@cod.diy.com,569-30947086,33608.6,Papudo,2020-10-22,
441616,Juan Benjamín Campos Farías,1992-12-13,Marketing,juanbenjamincamposfarias@cod.diy.com,569-50687047,40501.6,San Antonio,2024-09-16,
418473,Ian Gómez Herrera,1990-06-11,Human Resources,iangomezherrera@cod.diy.com,569-54063211,48917.72,La Pintana,2024-02-11,
452266,Oriana Catalina Salinas Castillo,1976-09-18,Finance,orianacatalinasalinascastillo@cod.diy.com,569-50188968,44943.14,Hualaihué,2020-11-03,
475437,Patricio Juan Núñez González,1992-02-13,Sales,patriciojuannunezgonzalez@cod.diy.com,569-31662815,31286.94,Santo Domingo,2024-07-05,
482820,Arturo Juan Vásquez León,1991-07-19,Operations,arturojuanvasquezleon@cod.diy.com,569-64879415,37863.53,Ercilla,2024-05-17,
469168,Erasmo Olmedo,1977-05-03,Human Resources,erasmoolmedo@cod.diy.com,569-75985196,38977.9,Huasco,2020-12-27,
483391,Leonardo Álvaro Pavez Arancibia,1982-08-19,IT,leonardoalvaropavezarancibia@cod.diy.com,569-84547558,39590.08,Requínoa,2022-04-02,
442808,Lorena Manuela Sánchez Pino,1994-11-02,IT,lorenamanuelasanchezpino@cod.diy.com,569-95056035,38376.52,Traiguén,2025-02-27,
426685,María Álvarez Gutiérrez,1980-08-18,Marketing,mariaalvarezgutierrez@cod.diy.com,569-73131137,49422.72,Tucapel,2021-10-10,2024-09-18
480613,Berta Flores Herrera,1983-02-21,Operations,bertafloresherrera@cod.diy.com,569-54345394,35787.42,La Reina,2022-05-16,
474972,Ana Francisca Pino Carrasco,1993-06-23,Operations,anafranciscapinocarrasco@cod.diy.com,569-63962283,37975.08,Santa Juana,2024-10-31,2024-11-20
485944,Sebastián García Venegas,1980-04-12,Human Resources,sebastiangarciavenegas@cod.diy.com,569-40296074,45514.32,Los Muermos,2021-09-10,2021-10-08
470389,Andrés Castro Contreras,1990-10-16,Operations,andrescastrocontreras@cod.diy.com,569-29431997,45525.07,Peralillo,2024-03-12,2024-03-21
460310,Beatriz Sánchez Blanco,1981-10-26,Human Resources,beatrizsanchezblanco@cod.diy.com,569-57619430,48789.66,Requínoa,2022-01-21,2025-01-24
466435,Brayan Contreras,1989-03-17,Finance,brayancontreras@cod.diy.com,569-56342910,32583.31,San Nicolás,2023-10-26,
469503,Sara Emilia Bravo Orellana,1987-12-25,Finance,saraemiliabravoorellana@cod.diy.com,569-57535933,42246.04,Rengo,2023-07-11,
454869,Pía Villarroel Neira,1991-10-13,Finance,piavillarroelneira@cod.diy.com,569-97392840,33083.05,Codegua,2024-06-06,2024-08-11
460582,Víctor Nelson Lazo Ramírez,1983-01-03,Human Resources,victornelsonlazoramirez@cod.diy.com,569-51387366,33637.88,Mulchén,2022-05-05,
417334,Diego Alejandro Donoso Burgos,1978-12-31,Operations,diegoalejandrodonosoburgos@cod.diy.com,569-44510319,48223.31,Loncoche,2021-05-21,2022-05-07
453908,Vilma Helena Barrientos Matus,1981-04-01,Finance,vilmahelenabarrientosmatus@cod.diy.com,569-25548842,43739.37,Calera de Tango,2021-12-03,
417534,Manuel Miranda,1982-02-17,Sales,manuelmiranda@cod.diy.com,569-78074711,47372.48,Hualqui,2022-02-17,
420906,Marcela Mia Faúndez González,1984-09-30,Human Resources,marcelamiafaundezgonzalez@cod.diy.com,569-70381248,42740.77,El Quisco,2022-10-03,
467780,Heriberto Juan Ramírez Pinto,1984-03-03,IT,heribertojuanramirezpinto@cod.diy.com,569-66944715,34760.44,Collipulli,2022-08-14,2022-09-24
465111,Patricia Teresa Cerda Rubio,1980-03-07,Sales,patriciateresacerdarubio@cod.diy.com,569-68921931,33439.27,Freire,2021-09-01,2025-02-08
451833,Paula Lizana-Sánchez,1975-10-28,Finance,paulalizana-sanchez@cod.diy.com,569-50439229,35734.81,Vallenar,2020-08-18,2024-12-29
459886,María Emma Flores Castillo,1993-12-20,Sales,mariaemmaflorescastillo@cod.diy.com,569-34535135,41344.55,Pozo Almonte,2024-12-14,
488760,Luis Álvaro Alvarado Faúndez,1987-05-15,IT,luisalvaroalvaradofaundez@cod.diy.com,569-78225651,31934.22,Diego de Almagro,2023-05-19,
456256,Ingrid Elizabeth Vargas Bustamante,1988-07-06,Human Resources,ingridelizabethvargasbustamante@cod.diy.com,569-82927271,49295.51,Chonchi,2023-08-27,
428004,Jessica Claudia Vargas Gamboa,1977-08-01,Human Resources,jessicaclaudiavargasgamboa@cod.diy.com,569-33238377,32265.48,Pumanque,2021-01-18,
492316,Nelson Cárdenas Carvajal,1985-04-04,IT,nelsoncardenascarvajal@cod.diy.com,569-24826884,49634.21,Galvarino,2022-11-16,
451764,Juana Cecilia Gálvez Moreno,1986-09-16,Operations,juanaceciliagalvezmoreno@cod.diy.com,569-67297380,38848.53,Monte Patria,2023-03-23,2024-10-21
449090,Mariana Irma Pérez Muñoz,1983-03-16,Marketing,marianairmaperezmunoz@cod.diy.com,569-86728790,46158.26,Cabo de Hornos,2022-05-22,
486739,Josefina Paz Canales Guerra,1986-04-19,Marketing,josefinapazcanalesguerra@cod.diy.com,569-36183420,48249.28,Quilpué,2023-02-15,
435502,John Carlos Soto Martínez,1980-07-04,Marketing,johncarlossotomartinez@cod.diy.com,569-57150784,33313.56,Nacimiento,2021-09-29,
452530,Valentina Barahona Ponce,1981-02-05,Operations,valentinabarahonaponce@cod.diy.com,569-19946031,40673.87,Quilicura,2021-11-20,2023-08-25
483393,Erick Urra,1995-01-15,Marketing,erickurra@cod.diy.com,569-23749367,31635.44,Quilleco,2025-03-17,
446427,Luciano Muñoz Santander,1987-09-03,Sales,lucianomunozsantander@cod.diy.com,569-92249339,48999.31,Chimbarongo,2023-06-15,
491261,Thomas Sebastián Toledo Aguirre,1987-04-12,IT,thomassebastiantoledoaguirre@cod.diy.com,569-62453751,38102.04,Camarones,2023-05-11,
498238,Isabel Galaz,1993-12-17,Human Resources,isabelgalaz@cod.diy.com,569-25485813,32313.39,Tucapel,2024-12-13,2025-01-24
473725,Felipe Fabián Lagos Escobar,1975-04-22,Marketing,felipefabianlagosescobar@cod.diy.com,569-68948084,35846.39,Paredones,2020-07-03,
478826,José Rodrigo Oyarzo Bustamante,1993-06-04,Operations,joserodrigooyarzobustamante@cod.diy.com,569-28392512,40247.13,Putaendo,2024-10-27,
469717,Emilia María Martínez Lobos,1977-03-07,Operations,emiliamariamartinezlobos@cod.diy.com,569-17491867,31262.66,Arauco,2020-12-14,
488118,Emilia Gladys Pincheira Espinoza,1991-04-14,Human Resources,emiliagladyspincheiraespinoza@cod.diy.com,569-56180567,48262.87,Temuco,2024-04-24,2024-09-07
440073,Martín Gutiérrez,1987-10-27,IT,martingutierrez@cod.diy.com,569-50951062,41314.77,Pucón,2023-06-27,2023-12-25
493296,Rocío Castillo Astete,1978-08-04,Sales,rociocastilloastete@cod.diy.com,569-44448079,36350.88,Quillón,2021-04-15,
499881,Roberto Castillo Alarcón,1975-05-25,IT,robertocastilloalarcon@cod.diy.com,569-29243811,43420.67,Cunco,2020-07-12,
477040,María Johana Barra Carrasco,1976-08-18,Marketing,mariajohanabarracarrasco@cod.diy.com,569-89484140,46988.28,La Cisterna,2020-10-27,
463844,Gloria Poblete,1984-03-22,Operations,gloriapoblete@cod.diy.com,569-62292473,46024.98,Vicuña,2022-08-19,
458396,José Ramón Gálvez Ortiz,1980-08-12,Sales,joseramongalvezortiz@cod.diy.com,569-66389519,32091.24,Cabrero,2021-10-09,
432688,Mercedes Contreras González,1985-12-11,Human Resources,mercedescontrerasgonzalez@cod.diy.com,569-94623428,48179.42,Rengo,2023-01-15,
444487,Raúl Correa,1989-11-17,Sales,raulcorrea@cod.diy.com,569-48967474,44181.46,Chanco,2023-12-23,
433526,Florencia Gabriela Vargas Aravena,1981-02-16,Operations,florenciagabrielavargasaravena@cod.diy.com,569-61364715,39727.55,Yungay,2021-11-22,
417075,Hugo Mancilla Cortés,1987-07-20,Human Resources,hugomancillacortes@cod.diy.com,569-84985997,37565.21,Rancagua,2023-06-04,2024-08-05
491855,Nancy Iris Torres Romero,1986-12-21,Operations,nancyiristorresromero@cod.diy.com,569-36473499,41915.69,Olmué,2023-04-14,
423045,Rosa Salgado Pérez,1991-03-14,IT,rosasalgadoperez@cod.diy.com,569-40123097,38634.62,San Rafael,2024-04-16,2024-05-07
480152,Ignacio Matamala Rodríguez,1977-01-29,Sales,ignaciomatamalarodriguez@cod.diy.com,569-46996874,36351.45,Lanco,2020-12-05,
420837,Regina Mónica Pérez Fuenzalida,1992-08-01,Sales,reginamonicaperezfuenzalida@cod.diy.com,569-73016520,37910.42,Puerto Montt,2024-08-15,
448736,Inés Riquelme Tapia,1993-02-28,Sales,inesriquelmetapia@cod.diy.com,569-23229341,31652.87,Quinta Normal,2024-10-04,
442365,Diego Bastián Pastén Guajardo,1979-10-11,Marketing,diegobastianpastenguajardo@cod.diy.com,569-60793290,33824.02,Quilaco,2021-07-28,2022-05-01
432822,Gabriel Jorge Castillo Jaramillo,1986-06-17,Human Resources,gabrieljorgecastillojaramillo@cod.diy.com,569-94539632,36075.67,Purén,2023-03-01,
452612,Marco Paredes,1979-04-17,Sales,marcoparedes@cod.diy.com,569-16265144,42995.94,Paiguano,2021-06-16,
461364,Javiera González Velásquez,1980-11-08,Marketing,javieragonzalezvelasquez@cod.diy.com,569-81347275,31185.61,Curicó,2021-10-30,
435719,Martina Álvarez Jara,1986-05-03,Human Resources,martinaalvarezjara@cod.diy.com,569-99595285,37754.33,Coihaique,2023-02-18,
440806,Jacinta Cortés,1976-07-04,Finance,jacintacortes@cod.diy.com,569-20219065,37899.3,Rauco,2020-10-16,
423841,María Krishna Navarro Albornoz,1974-04-12,Finance,mariakrishnanavarroalbornoz@cod.diy.com,569-59867592,37907.77,Quemchi,2020-04-05,2022-02-15
457881,César Gatica,1976-12-12,Human Resources,cesargatica@cod.diy.com,569-63679837,33126.47,Huechuraba,2020-11-24,
472929,Evelyn Romina Vergara Núñez,1977-11-21,IT,evelynrominavergaranunez@cod.diy.com,569-88057536,36649.76,Buin,2021-02-14,2023-08-01
478938,Mariana Antonella Sandoval San Martín,1984-06-10,Finance,marianaantonellasandovalsanmartin@cod.diy.com,569-88584642,33629.88,Valdivia,2022-09-06,
469659,Eliseo Castillo,1982-08-08,Operations,eliseocastillo@cod.diy.com,569-68192083,36284.03,Hualpén,2022-03-30,
491654,Jessica Lucy Mardones Carrasco,1977-05-06,Marketing,jessicalucymardonescarrasco@cod.diy.com,569-94564711,33522.78,Navidad,2020-12-28,
479639,Alfonso José Seguel Hernández,1993-11-01,IT,alfonsojoseseguelhernandez@cod.diy.com,569-61843410,34120.63,Constitución,2024-12-02,2025-01-10
487651,Cristian José Bello Figueroa,1992-07-28,Marketing,cristianjosebellofigueroa@cod.diy.com,569-51880770,47925.3,Fresia,2024-08-14,
457543,Tamara Hernández,1981-06-28,Sales,tamarahernandez@cod.diy.com,569-76089374,37130.3,Hualaihué,2021-12-24,2024-02-04
467467,Gladys Ignacia Carreño Gómez,1987-10-21,Sales,gladysignaciacarrenogomez@cod.diy.com,569-43291898,30306.95,Dalcahue,2023-06-26,2024-07-27
421510,Luz Johanna Jara Rodríguez,1990-03-04,Human Resources,luzjohannajararodriguez@cod.diy.com,569-96295095,40849.24,Tucapel,2024-01-18,
444912,Ángela Valeria Ríos Aguirre,1990-08-10,Sales,angelavaleriariosaguirre@cod.diy.com,569-93582691,37409.82,Malloa,2024-02-25,2025-03-14
491538,Luz Jerez Suazo,1988-06-18,Marketing,luzjerezsuazo@cod.diy.com,569-33331281,36278.2,Hualañé,2023-08-23,2025-01-21
454824,Zunilda Belén Cárdenas Aliaga,1989-05-07,Sales,zunildabelencardenasaliaga@cod.diy.com,569-88374284,46862.62,Panguipulli,2023-11-07,
424830,María Eloísa Oyarzo Espinoza,1991-01-31,Sales,mariaeloisaoyarzoespinoza@cod.diy.com,569-43550870,49231.26,Ninhue,2024-04-06,2024-05-24
457929,Juan Diego Corvalán Pino,1986-01-29,Marketing,juandiegocorvalanpino@cod.diy.com,569-44677993,32040.21,Paine,2023-01-27,
485505,Anselmo Julio Herrera Torres,1987-11-21,Human Resources,anselmojulioherreratorres@cod.diy.com,569-57877027,46115.13,Peralillo,2023-07-03,
459868,María Natalia Huerta Alvarado,1980-07-07,IT,marianataliahuertaalvarado@cod.diy.com,569-46816153,36754.38,Cisnes,2021-09-30,2023-12-17
424958,Nora Javiera Cáceres Muñoz,1986-11-03,Sales,norajavieracaceresmunoz@cod.diy.com,569-71385135,48876.6,San Esteban,2023-04-03,
466210,Héctor Francisco Contreras González,1990-09-25,Sales,hectorfranciscocontrerasgonzalez@cod.diy.com,569-39725081,32908.45,Talagante,2024-03-07,2024-10-11
452191,José Patricio Gaete Ulloa,1974-10-23,Finance,josepatriciogaeteulloa@cod.diy.com,569-99211790,36274.14,Palmilla,2020-05-22,2020-12-27
465004,Marisol Maite Miranda Osorio,1987-10-12,IT,marisolmaitemirandaosorio@cod.diy.com,569-66485886,42672.63,Castro,2023-06-24,2023-11-01
434988,Yolanda Francisca Zamora Muñoz,1987-08-26,Operations,yolandafranciscazamoramunoz@cod.diy.com,569-82090928,44032.48,Antofagasta,2023-06-13,
489578,Yanina Ignacia Tapia Marín,1987-04-28,Finance,yaninaignaciatapiamarin@cod.diy.com,569-79531150,45127.87,Cerrillos,2023-05-15,
456053,Guillermo Bugueño,1985-07-31,Human Resources,guillermobugueno@cod.diy.com,569-98383180,32388.8,Alto Hospicio,2022-12-15,
440281,Sofía Pascale Valdivia Figueroa,1984-11-14,IT,sofiapascalevaldiviafigueroa@cod.diy.com,569-11360229,49018.66,Queilén,2022-10-14,
484767,Lorena Cynthia Figueroa Castillo,1987-10-20,Sales,lorenacynthiafigueroacastillo@cod.diy.com,569-46921516,34435.95,Paillaco,2023-06-26,
453990,Úrsula Julia Valenzuela Ibarra,1984-02-23,Operations,ursulajuliavalenzuelaibarra@cod.diy.com,569-98298559,42598.76,Concón,2022-08-12,2023-08-01
427709,Vicente Sandoval,1986-12-07,Marketing,vicentesandoval@cod.diy.com,569-13268034,36881.51,Río Negro,2023-04-11,
421512,Felipe Luis Rubio García,1993-09-22,Finance,felipeluisrubiogarcia@cod.diy.com,569-98988243,39093.32,Valdivia,2024-11-22,
424747,Adriana Merino,1985-03-06,Marketing,adrianamerino@cod.diy.com,569-57283351,37821.59,Quinta de Tilcoco,2022-11-10,2023-05-02
434281,Gastón Cornejo,1978-03-12,IT,gastoncornejo@cod.diy.com,569-56969088,49789.54,Quilaco,2021-03-12,
489774,Daniela Irene Bobadilla Sánchez,1976-07-18,IT,danielairenebobadillasanchez@cod.diy.com,569-67296049,43115.71,El Monte,2020-10-19,2023-07-07
460575,Sofía Catalina Sánchez Hermosilla,1987-09-22,Human Resources,sofiacatalinasanchezhermosilla@cod.diy.com,569-11617136,36688.14,Cañete,2023-06-19,
473509,Jessica Guadalupe Moraga Castro,1994-05-16,Sales,jessicaguadalupemoragacastro@cod.diy.com,569-75935042,30236.07,Cunco,2025-01-17,
454897,Matías González Roa,1992-02-08,Finance,matiasgonzalezroa@cod.diy.com,569-13758970,31396.7,La Granja,2024-07-04,2024-09-23
432795,Cristina María González Carrasco,1989-07-04,IT,cristinamariagonzalezcarrasco@cod.diy.com,569-47446744,34036.11,Vicuña,2023-11-21,2024-04-04
454470,Víctor Juan Herrera Gálvez,1981-07-23,Marketing,victorjuanherreragalvez@cod.diy.com,569-29587374,47197.47,Valdivia,2021-12-30,
458385,Francisco Mauricio Salinas Salinas,1980-03-02,Operations,franciscomauriciosalinassalinas@cod.diy.com,569-55175264,46138.27,Yungay,2021-08-31,
459477,Michelle Sofía Flores Díaz,1985-06-02,Marketing,michellesofiafloresdiaz@cod.diy.com,569-68968947,36524.06,La Unión,2022-12-01,2023-02-06
497801,María Acevedo Briones,1979-06-29,Marketing,mariaacevedobriones@cod.diy.com,569-77228288,34778.92,Nancagua,2021-07-03,
467362,Ana Pizarro Donoso,1979-07-08,Sales,anapizarrodonoso@cod.diy.com,569-38574384,31726.59,Malloa,2021-07-05,2024-07-14
478317,Vladimir Mario Jiménez Oyarzo,1982-10-25,Marketing,vladimirmariojimenezoyarzo@cod.diy.com,569-32332325,37259.74,Máfil,2022-04-18,
482598,Andrés Tapia,1975-09-08,Human Resources,andrestapia@cod.diy.com,569-69128087,42456.48,Cabo de Hornos,2020-08-06,2021-04-22
468592,Alison Montecinos Arenas,1981-03-21,Marketing,alisonmontecinosarenas@cod.diy.com,569-30488310,36085.46,Curacautín,2021-11-30,2024-01-06
450749,Mónica Lara,1989-07-22,Marketing,monicalara@cod.diy.com,569-40458137,30955.37,San Fernando,2023-11-25,2023-12-20
453429,Luis Oscar Palma Guzmán,1993-07-29,Human Resources,luisoscarpalmaguzman@cod.diy.com,569-21630462,47779.86,Andacollo,2024-11-09,2025-02-20
492683,Javiera Altamirano Berríos,1987-12-24,Operations,javieraaltamiranoberrios@cod.diy.com,569-88766436,48246.62,Calbuco,2023-07-11,2023-11-25
426905,Antonella Patricia Soto Cifuentes,1981-06-25,Marketing,antonellapatriciasotocifuentes@cod.diy.com,569-38847414,47834.78,Papudo,2021-12-23,
465741,Rodrigo Reyes Cuevas,1981-05-30,Human Resources,rodrigoreyescuevas@cod.diy.com,569-39822920,38627.76,San Pedro de Atacama,2021-12-17,
484515,Juan Edgardo Reyes Flores,1988-09-11,Finance,juanedgardoreyesflores@cod.diy.com,569-89165640,44081.79,Licantén,2023-09-12,
442920,Antonio Ramírez,1992-12-09,IT,antonioramirez@cod.diy.com,569-54274946,48869.41,Mulchén,2024-09-15,
474222,Adolfo Mauricio Cerda Varas,1980-04-25,IT,adolfomauriciocerdavaras@cod.diy.com,569-39832982,34403.56,Melipilla,2021-09-12,
451170,Valentina Leticia Vilches Arriagada,1976-08-08,Marketing,valentinaleticiavilchesarriagada@cod.diy.com,569-51772431,35380.5,Cholchol,2020-10-24,
448938,Marcelino Barría,1984-09-23,Marketing,marcelinobarria@cod.diy.com,569-87333841,30738.11,San Juan de la Costa,2022-10-01,
461367,Nélida Torres,1987-08-05,Finance,nelidatorres@cod.diy.com,569-92525842,45119.46,Chañaral,2023-06-08,2024-01-28
417718,Martina Karina Altamirano Farías,1992-06-18,Finance,martinakarinaaltamiranofarias@cod.diy.com,569-17567338,43439.2,Río Claro,2024-08-04,2024-08-04
426806,Franz José Álvarez Durán,1992-04-14,Human Resources,franzjosealvarezduran@cod.diy.com,569-67160444,40775.3,Rengo,2024-07-20,
420594,Cecilia Sofía Luna Marchant,1982-02-28,Human Resources,ceciliasofialunamarchant@cod.diy.com,569-43655770,36001.54,Coihaique,2022-02-20,
453709,Daniel Franz Bascuñán Medel,1982-01-21,Finance,danielfranzbascunanmedel@cod.diy.com,569-88275192,34176.47,Renca,2022-02-11,
438185,Priscilla Josefa Ramos Castillo,1985-12-26,IT,priscillajosefaramoscastillo@cod.diy.com,569-12355412,36143.78,Santo Domingo,2023-01-19,
483516,Víctor Oscar Cabrera Salas,1978-05-11,Human Resources,victoroscarcabrerasalas@cod.diy.com,569-76181625,39895.81,Puerto Octay,2021-03-26,
432542,Vicente Piero Poblete Ramírez,1980-04-02,Operations,vicentepieropobleteramirez@cod.diy.com,569-34773387,49043.53,Pica,2021-09-07,2021-11-11
470573,Ivonne María Blanco Sánchez,1981-04-17,Marketing,ivonnemariablancosanchez@cod.diy.com,569-48214065,47338.47,Los Álamos,2021-12-06,
436031,Abraham Ríos,1974-04-16,Finance,abrahamrios@cod.diy.com,569-83764369,44769.02,Buin,2020-04-06,
483528,Agustina Gladys Leiva Rojas,1981-03-21,Finance,agustinagladysleivarojas@cod.diy.com,569-13876965,33481.27,Petorca,2021-11-30,
471390,Ricardo José Vergara Castro,1984-08-19,Human Resources,ricardojosevergaracastro@cod.diy.com,569-25441186,31133.0,Timaukel,2022-09-23,
492020,Manuel Jorge Estrada Godoy,1986-07-19,Sales,manueljorgeestradagodoy@cod.diy.com,569-63328259,43628.15,La Cruz,2023-03-09,2023-10-22
461642,Emilia Andrea Cid Céspedes,1994-12-06,Finance,emiliaandreacidcespedes@cod.diy.com,569-89294014,43839.92,Las Condes,2025-03-07,
481516,Michael Jorge Ramírez-Escobar Lorca,1980-03-15,IT,michaeljorgeramirez-escobarlorca@cod.diy.com,569-34681872,46248.65,Ñuñoa,2021-09-03,
451715,Catalina Josefa Díaz Jara,1987-07-19,Marketing,catalinajosefadiazjara@cod.diy.com,569-36413666,48029.9,Hualpén,2023-06-04,
494637,Humberto Cea Soto,1989-10-18,Sales,humbertoceasoto@cod.diy.com,569-90216869,41610.02,Cerro Navia,2023-12-16,
455311,Alicia Olivia Jiménez López,1986-06-07,IT,aliciaoliviajimenezlopez@cod.diy.com,569-76063557,49807.56,Taltal,2023-02-27,
474263,Roxana Vilches Castro,1981-06-26,Operations,roxanavilchescastro@cod.diy.com,569-82351983,44113.85,Yumbel,2021-12-23,
459175,Génesis Zapata-Oyarzo Páez,1981-01-21,Human Resources,genesiszapata-oyarzopaez@cod.diy.com,569-57685687,44952.77,Llanquihue,2021-11-16,
497059,Angélica Carreño Paredes,1990-10-06,Sales,angelicacarrenoparedes@cod.diy.com,569-81377074,41465.07,Lago Ranco,2024-03-09,
475584,Hernán Gonzalo Salgado Jorquera,1977-03-19,Operations,hernangonzalosalgadojorquera@cod.diy.com,569-52441281,37823.93,Vitacura,2020-12-17,
452121,Leandro Soto Inostroza,1990-03-23,IT,leandrosotoinostroza@cod.diy.com,569-66346229,41720.48,San Fabián,2024-01-23,
485708,Heriberto Ricardo Calderón Pérez,1988-11-17,Marketing,heribertoricardocalderonperez@cod.diy.com,569-46022894,48593.44,Pemuco,2023-09-28,
457024,Pamela Ximena León Tapia,1978-06-01,Human Resources,pamelaximenaleontapia@cod.diy.com,569-45634684,35111.24,Caldera,2021-03-31,
434955,Germán Mario Serrano Manríquez,1982-01-27,Operations,germanmarioserranomanriquez@cod.diy.com,569-43738845,43963.52,Caldera,2022-02-12,
458187,Julián Araya,1986-02-13,Human Resources,julianaraya@cod.diy.com,569-69252981,31036.9,Purranque,2023-01-30,
472871,Mercedes Martínez Bobadilla,1987-08-31,Human Resources,mercedesmartinezbobadilla@cod.diy.com,569-65187940,30853.26,Lautaro,2023-06-14,
474406,Alicia Ana Tapia Moya,1980-02-09,IT,aliciaanatapiamoya@cod.diy.com,569-32838785,42173.39,Quilaco,2021-08-25,2024-03-23
423664,Claudia Estrada-Pardo,1989-04-05,Sales,claudiaestrada-pardo@cod.diy.com,569-71015639,46293.95,Quilpué,2023-10-31,
426794,Jorge Luis Becerra Cuevas,1990-02-28,Sales,jorgeluisbecerracuevas@cod.diy.com,569-98333793,31551.89,San Vicente,2024-01-17,
492135,Alfredo Álvarez Zapata,1978-01-21,Human Resources,alfredoalvarezzapata@cod.diy.com,569-73072075,37999.74,Molina,2021-02-28,2024-12-27
467879,Irma Carvajal Aguilar,1987-10-02,IT,irmacarvajalaguilar@cod.diy.com,569-90838466,35480.17,Pozo Almonte,2023-06-21,
446374,Miguel Oscar Méndez Vidal,1986-09-07,IT,migueloscarmendezvidal@cod.diy.com,569-77367675,37694.66,Chañaral,2023-03-21,
422330,María Alicia Muñoz Muñoz,1981-02-05,Operations,mariaaliciamunozmunoz@cod.diy.com,569-55463037,37748.02,Hijuelas,2021-11-20,
462102,Josefina Andrea Cárcamo Miranda,1991-05-19,Operations,josefinaandreacarcamomiranda@cod.diy.com,569-97285691,48193.46,Puqueldón,2024-05-02,2024-06-29
483193,María Nancy Opazo Díaz,1995-02-17,Operations,marianancyopazodiaz@cod.diy.com,569-17351887,45780.73,La Estrella,2025-03-25,2025-03-28
417804,Juan Ángel Ossandón Molina,1977-03-28,Finance,juanangelossandonmolina@cod.diy.com,569-60019068,44415.19,Teno,2020-12-19,2023-08-19
435340,Víctor Guevara,1991-07-25,Marketing,victorguevara@cod.diy.com,569-88192950,34301.97,Los Sauces,2024-05-18,2025-03-14
422370,Andrés González Rojas,1986-09-06,Operations,andresgonzalezrojas@cod.diy.com,569-48516196,45467.49,Saavedra,2023-03-20,2024-03-05
420252,Katherinne Herrera Lira,1993-06-29,Sales,katherinneherreralira@cod.diy.com,569-36680212,49565.38,Coquimbo,2024-11-02,
467239,Mauricio Patricio Villarroel Jorquera,1987-01-13,IT,mauriciopatriciovillarroeljorquera@cod.diy.com,569-82271221,48337.52,Antártica,2023-04-20,2025-01-17
421447,Jorge Roberto Mondaca Campos,1977-06-19,Marketing,jorgerobertomondacacampos@cod.diy.com,569-81071032,33836.87,Santa Bárbara,2021-01-08,
471247,Martina Carolina Carreño Valenzuela,1982-01-10,Human Resources,martinacarolinacarrenovalenzuela@cod.diy.com,569-42077186,36830.83,Guaitecas,2022-02-09,
477391,Gladys María Palma Durán,1976-02-02,Marketing,gladysmariapalmaduran@cod.diy.com,569-67076217,48848.49,Curicó,2020-09-10,
421802,Luisa Garrido Salinas,1981-05-16,IT,luisagarridosalinas@cod.diy.com,569-27084434,35857.39,Hualañé,2021-12-13,
475708,Alice Karla Toledo Pereira,1977-09-29,Operations,alicekarlatoledopereira@cod.diy.com,569-25582896,31176.29,Coelemu,2021-02-01,
419951,Iván Patricio Ortiz Velásquez,1981-03-20,IT,ivanpatricioortizvelasquez@cod.diy.com,569-40973637,37850.92,La Pintana,2021-11-30,
