id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
614365,Carmen Marianela Torres Vilches,1987-10-30,Finance,carmen.torres@coddiy.com,569-56864886,48013.53,Río Ibáñez,2023-06-28,
587530,Oscar Luis Rivera Cabezas,1975-05-25,IT,oscar.rivera@coddiy.com,569-69558886,32784.26,Rauco,2020-07-11,
613603,Jorge Claudio Echeverría Núñez,1980-05-06,Finance,jorge.echeverria@coddiy.com,569-83717157,30408.96,Purranque,2021-09-15,2023-11-29
586395,Norma Elsa Bustamante Rubio,1979-11-24,Human Resources,norma.bustamante@coddiy.com,569-68633829,33956.94,Ovalle,2021-08-07,2025-02-19
625737,Mario Manuel Miranda Olivares,1980-03-05,Human Resources,mario.miranda@coddiy.com,569-10282579,36406.68,Quilaco,2021-08-31,
657504,Santiago Álvarez Herrera,1984-03-11,Sales,santiago.alvarez@coddiy.com,569-88932076,42603.69,Antuco,2022-08-16,2022-09-20
593880,Alonso Barría,1979-12-24,Marketing,alonso.barria@coddiy.com,569-29097940,44493.06,Antuco,2021-08-14,
631954,Juan Daniel Miranda Calderón,1982-02-13,Marketing,juan.miranda@coddiy.com,569-89824386,30664.08,El Bosque,2022-02-16,
664277,Nataly Muñoz-Vera Carmona,1975-10-08,Operations,nataly.munoz-vera@coddiy.com,569-70694688,48396.12,Valdivia,2020-08-13,
614481,Patricio César Hurtado Zúñiga,1979-11-07,Human Resources,patricio.hurtado@coddiy.com,569-71885578,45822.05,Los Lagos,2021-08-03,
606786,Pablo Díaz Valdés,1981-04-18,Finance,pablo.diaz@coddiy.com,569-59039226,39467.25,Cañete,2021-12-07,2024-07-18
595340,Jhon Marcos Calderón Alarcón,1992-02-26,IT,jhon.calderon@coddiy.com,569-55140665,31786.58,Ninhue,2024-07-09,
641820,Inés Juana Urzúa Navarro,1988-10-19,Finance,ines.urzua@coddiy.com,569-35810210,46097.78,Tierra Amarilla,2023-09-21,
612448,Orfelina Margot Cortés Martínez,1986-04-21,Finance,orfelina.cortes@coddiy.com,569-62196180,44455.93,San Antonio,2023-02-15,2024-08-08
629526,Eduardo Martínez Parra,1984-06-13,Human Resources,eduardo.martinez@coddiy.com,569-29037458,31415.92,Peñalolén,2022-09-07,
620769,Claudio Sergio Villegas Faúndez,1982-08-07,Sales,claudio.villegas@coddiy.com,569-82579181,33388.32,Melipeuco,2022-03-30,
585956,Pablo Correa,1976-08-16,Sales,pablo.correa@coddiy.com,569-84933232,48186.61,Curarrehue,2020-10-26,2022-05-08
602890,Roberto Maximiliano Chávez Araya,1989-11-14,Finance,roberto.chavez@coddiy.com,569-23379322,48870.72,Juan Fernández,2023-12-23,
595051,Wilma Canales Pinto,1981-01-17,Marketing,wilma.canales@coddiy.com,569-94087575,49005.87,La Reina,2021-11-15,2023-05-31
612622,Sophia Orellana-Rodríguez,1992-11-22,Sales,sophia.orellana-rodriguez@coddiy.com,569-17987857,46157.47,Antuco,2024-09-11,
653756,Jacqueline Martina Toloza-Rojas Fuentes,1989-05-08,IT,jacqueline.toloza-rojas@coddiy.com,569-23533444,49945.87,Rancagua,2023-11-07,
647879,Juan Andrade Hernández,1990-10-17,Finance,juan.andrade@coddiy.com,569-46811268,36852.16,Puerto Varas,2024-03-12,
608133,Iris Román,1979-09-06,Operations,iris.roman@coddiy.com,569-57913147,36500.97,Cisnes,2021-07-19,
652867,Fernanda Gabriela Romero Espinoza,1982-01-19,Operations,fernanda.romero@coddiy.com,569-39562379,49174.47,Quellón,2022-02-11,
603596,Tania María Ortiz González,1979-11-25,Finance,tania.ortiz@coddiy.com,569-92354341,36775.05,Santa Cruz,2021-08-07,2022-10-19
584348,Julieta Gloria Ulloa Estrada,1990-10-12,Finance,julieta.ulloa@coddiy.com,569-65210881,30897.38,María Pinto,2024-03-11,
612329,Juan Robinson Leiva Suárez,1985-08-27,Finance,juan.leiva@coddiy.com,569-24589285,48102.51,Chañaral,2022-12-21,
584294,Juan Rodríguez,1988-05-17,Operations,juan.rodriguez@coddiy.com,569-23415338,49361.42,Timaukel,2023-08-15,
598593,Patricio Ángel Castro Villalobos,1983-11-07,Human Resources,patricio.castro@coddiy.com,569-86931632,33927.09,La Unión,2022-07-17,
628697,Juan Matías Correa Valdés,1981-10-14,Human Resources,juan.correa@coddiy.com,569-18943690,34536.53,Arauco,2022-01-19,
660771,Paulina Karina Bravo Castillo,1982-02-22,Marketing,paulina.bravo@coddiy.com,569-94295634,40210.64,Lumaco,2022-02-19,
658621,Rosa Castro Valencia,1989-09-29,Marketing,rosa.castro@coddiy.com,569-53797312,31667.84,Paine,2023-12-12,
613286,Pamela Lobos,1989-10-20,Human Resources,pamela.lobos@coddiy.com,569-19065916,40902.2,Quinta de Tilcoco,2023-12-17,
597352,Francisca Muñoz,1991-07-27,IT,francisca.munoz@coddiy.com,569-21555248,44288.01,Tirúa,2024-05-19,
595392,Yanara Sandra Fuentes Lagos,1981-08-15,Operations,yanara.fuentes@coddiy.com,569-83988711,41720.03,Santa Juana,2022-01-04,2022-07-14
619334,Eliana Sara Bello Córdova,1988-11-06,IT,eliana.bello@coddiy.com,569-36319197,48809.66,Pica,2023-09-25,2024-01-07
608799,Emilia Aída León Carvajal,1984-10-22,IT,emilia.leon@coddiy.com,569-13233243,31054.16,Puyehue,2022-10-08,
590481,Pablo Castillo-Molina Sánchez,1976-09-03,IT,pablo.castillo-molina@coddiy.com,569-13033334,31650.27,San Nicolás,2020-10-31,
613950,Patricia Canales Mora,1992-04-04,IT,patricia.canales@coddiy.com,569-86457870,49807.35,Mulchén,2024-07-17,
592475,Jhonny Carlos Neira Acevedo,1988-11-20,Sales,jhonny.neira@coddiy.com,569-61333069,42180.41,Llanquihue,2023-09-28,
598766,Gilda Silvia Venegas Mendoza,1983-10-14,Human Resources,gilda.venegas@coddiy.com,569-40520930,47849.52,Constitución,2022-07-11,
661450,Anahí Lucila Ruiz Marín,1993-02-11,IT,anahi.ruiz@coddiy.com,569-39348299,37044.87,Colbún,2024-09-30,
585381,Alberto Romero,1992-07-07,Finance,alberto.romero@coddiy.com,569-33468365,35813.68,Calera,2024-08-09,
615939,Jesus Alfredo García Santander,1976-06-11,Human Resources,jesus.garcia@coddiy.com,569-58495284,39788.42,Santa María,2020-10-11,
661605,Lorena Pavez,1978-07-15,IT,lorena.pavez@coddiy.com,569-64738177,32132.15,Villa Alegre,2021-04-11,
610245,Mayra González,1984-04-20,IT,mayra.gonzalez@coddiy.com,569-14854599,33558.59,Los Vilos,2022-08-25,
640514,Bernardita María Araya Martínez,1984-11-27,Finance,bernardita.araya@coddiy.com,569-51389085,47576.08,Taltal,2022-10-17,2022-11-28
614321,Ayelén Julieta Fuentes Muñoz,1985-12-24,Sales,ayelen.fuentes@coddiy.com,569-62270077,42246.09,Santiago,2023-01-18,
650707,Pedro Flores,1989-07-01,Sales,pedro.flores@coddiy.com,569-39884635,32565.02,Huechuraba,2023-11-20,
612587,Martín Farías Mendoza,1995-01-09,Finance,martin.farias@coddiy.com,569-46024184,41209.38,Lago Verde,2025-03-15,
623045,Mauricio Ramos León,1990-07-12,Sales,mauricio.ramos@coddiy.com,569-89782441,49289.37,Viña del Mar,2024-02-18,
599922,María Marcela Olivares Briones,1988-02-09,IT,maria.olivares@coddiy.com,569-98592611,41677.61,Coltauco,2023-07-22,
635289,Gabriel Cavieres Vega,1986-10-30,Marketing,gabriel.cavieres@coddiy.com,569-39628354,32160.56,Coelemu,2023-04-02,
656114,Emily Liliana Díaz Reyes,1985-12-20,Finance,emily.diaz@coddiy.com,569-26737068,39485.72,Loncoche,2023-01-17,
620591,Iván James Riquelme Morales,1988-02-12,Human Resources,ivan.riquelme@coddiy.com,569-61696340,45764.34,Ninhue,2023-07-23,
631866,Yasna Ana López González,1988-12-07,Marketing,yasna.lopez@coddiy.com,569-42311016,33474.92,Olmué,2023-10-02,
630790,Carolina Camila Salas Pinto,1977-04-21,Finance,carolina.salas@coddiy.com,569-50430190,37494.41,Hualaihué,2020-12-25,
660247,Natalia Concha Ibacache,1981-05-03,Finance,natalia.concha@coddiy.com,569-27054635,40530.94,Buin,2021-12-10,
637655,Javiera Pía Montero Contreras,1979-02-15,Human Resources,javiera.montero@coddiy.com,569-41321735,30403.43,Frutillar,2021-06-01,
591030,Frank Bustamante,1995-02-28,Human Resources,frank.bustamante@coddiy.com,569-60490172,42257.32,Panguipulli,2025-03-27,
600313,Margarita Hilda Pincheira Morales,1983-06-14,Marketing,margarita.pincheira@coddiy.com,569-39334283,35228.93,Catemu,2022-06-12,2022-10-23
610806,Francisca Doris Cárdenas Navarro,1989-05-29,Human Resources,francisca.cardenas@coddiy.com,569-35998056,37553.66,Fresia,2023-11-13,2025-02-26
620021,María Marta Cárdenas Toledo,1981-10-01,Finance,maria.cardenas@coddiy.com,569-59547278,31133.63,Llaillay,2022-01-15,
645472,Karin Zúñiga Durán,1986-12-18,Sales,karin.zuniga@coddiy.com,569-22153447,48606.54,Renca,2023-04-14,
651339,Octavio Salgado Rodríguez,1980-01-13,Sales,octavio.salgado@coddiy.com,569-93594088,43422.69,Malloa,2021-08-19,2022-11-19
612854,Sofía Rosalía Robles Contreras,1978-09-27,Operations,sofia.robles@coddiy.com,569-17699596,42276.88,Fresia,2021-04-28,
593289,Sandra Sandoval,1977-02-25,IT,sandra.sandoval@coddiy.com,569-51049588,48233.35,San Ignacio,2020-12-11,2024-02-08
641942,Constanza Núñez,1974-10-28,Human Resources,constanza.nunez@coddiy.com,569-28166813,35364.59,Chillán Viejo,2020-05-23,
663338,Mateo Efraín Farías Pérez,1983-03-23,Marketing,mateo.farias@coddiy.com,569-89996065,37209.44,Santiago,2022-05-23,2022-10-17
633589,María Claudia Esparza Cornejo,1980-09-04,Human Resources,maria.esparza@coddiy.com,569-75086373,31036.46,Olivar,2021-10-14,
583574,Edith Aguayo,1983-01-23,Finance,edith.aguayo@coddiy.com,569-13495773,40749.19,Requínoa,2022-05-09,2024-05-05
635459,Ivonne María Córdova Vargas,1994-09-01,Finance,ivonne.cordova@coddiy.com,569-76553895,39590.91,Andacollo,2025-02-12,2025-02-16
650857,Luis Aburto Pacheco,1995-04-03,Human Resources,luis.aburto@coddiy.com,569-44042692,34192.18,Pudahuel,2025-04-04,
602111,Ricardo Gonzalo Vera Navarro,1983-08-10,IT,ricardo.vera@coddiy.com,569-86621561,44651.59,La Serena,2022-06-26,
646753,Tania Génesis Roa Arias,1991-05-09,Marketing,tania.roa@coddiy.com,569-48213020,32883.0,Laja,2024-04-30,
612547,Julián Ayala San Martín,1989-03-30,IT,julian.san@coddiy.com,569-93068083,43601.4,Rancagua,2023-10-29,
586971,Uberlinda Iris Iturra Guerra,1991-05-09,Human Resources,uberlinda.iturra@coddiy.com,569-43572527,38168.49,Alto Biobío,2024-04-30,
661912,Joaquín Armando Jara Hernández,1993-01-03,Finance,joaquin.jara@coddiy.com,569-64033350,48008.25,Pelarco,2024-09-21,
610857,Nicole María Bórquez Carrasco,1988-08-07,Human Resources,nicole.borquez@coddiy.com,569-59923153,33241.63,Camiña,2023-09-03,
585504,Francisco Pérez,1993-02-21,IT,francisco.perez@coddiy.com,569-93852745,38387.49,Pedro Aguirre Cerda,2024-10-03,2025-04-03
594031,Miguel Leiva Contreras,1979-08-10,Human Resources,miguel.leiva@coddiy.com,569-72939880,48840.61,Traiguén,2021-07-13,2021-07-25
630515,Ernestina Sandra Vargas Mellado,1992-09-04,IT,ernestina.vargas@coddiy.com,569-30756858,45649.59,Providencia,2024-08-23,
610249,Tamara Álvarez Molina,1978-07-03,Marketing,tamara.alvarez@coddiy.com,569-83655935,36855.13,Lago Ranco,2021-04-08,2024-09-07
616544,Salvador González Gallegos,1989-09-10,Operations,salvador.gonzalez@coddiy.com,569-19512334,37673.87,San Rafael,2023-12-07,
609272,Sebastián Vera Baeza,1977-01-31,Operations,sebastian.vera@coddiy.com,569-56921734,32013.39,Nueva Imperial,2020-12-05,2022-08-05
663511,Claudio Pozo Marambio,1989-09-10,Human Resources,claudio.pozo@coddiy.com,569-95179374,30735.98,Parral,2023-12-07,
615812,Leonel Ramírez,1993-09-25,Marketing,leonel.ramirez@coddiy.com,569-75624868,39049.1,Quilaco,2024-11-23,2025-02-19
640874,Jenny Ana López Marín,1985-06-29,Marketing,jenny.lopez@coddiy.com,569-80913991,33365.07,Pichidegua,2022-12-07,
598957,Nicolás Marco Fernández González,1981-02-06,Human Resources,nicolas.fernandez@coddiy.com,569-12551734,46660.28,Los Ángeles,2021-11-20,2022-11-04
636957,Patricio Narciso Figueroa Valenzuela,1995-02-23,Operations,patricio.figueroa@coddiy.com,569-16245063,37801.14,Cerro Navia,2025-03-26,
609269,Adelaida Macarena Álvarez Tapia,1984-09-08,IT,adelaida.alvarez@coddiy.com,569-37054368,42016.83,Natales,2022-09-28,
653210,Camila Aguilar Aguilera,1978-04-26,Marketing,camila.aguilar@coddiy.com,569-73553311,45380.56,Molina,2021-03-23,
599200,Ashley Carla Guajardo Cordero,1993-03-07,Human Resources,ashley.guajardo@coddiy.com,569-67863344,34629.8,Curacautín,2024-10-06,
641764,Iván Garay,1976-10-06,Finance,ivan.garay@coddiy.com,569-85985331,43460.26,Coelemu,2020-11-08,2024-10-26
631686,Julia Vega,1991-12-20,Sales,julia.vega@coddiy.com,569-16997553,44242.38,Purén,2024-06-22,
653691,Emilia Osses Ramírez,1978-04-16,Finance,emilia.osses@coddiy.com,569-10819455,41002.77,Puente Alto,2021-03-20,
625296,Bernardita Muñoz Gálvez,1995-01-07,Human Resources,bernardita.munoz@coddiy.com,569-19929997,43276.53,Vitacura,2025-03-15,
606996,Francisco Escobar,1979-03-08,Human Resources,francisco.escobar@coddiy.com,569-73022726,30019.97,Alhué,2021-06-06,
650764,Sandra Farías Muñoz,1988-08-21,Marketing,sandra.farias@coddiy.com,569-56183764,41152.18,Cochrane,2023-09-07,
615861,Leslie Erika Arroyo Godoy,1992-08-26,Human Resources,leslie.arroyo@coddiy.com,569-93922877,35264.55,Río Ibáñez,2024-08-21,
587278,Marcelo Martínez Cerda,1976-09-28,IT,marcelo.martinez@coddiy.com,569-47078179,46196.64,Cartagena,2020-11-06,
618288,Ignacia Rivas Vergara,1979-04-28,Operations,ignacia.rivas@coddiy.com,569-77967045,41012.88,Nancagua,2021-06-18,2022-02-07
661094,Mario Parra Troncoso,1994-07-15,Human Resources,mario.parra@coddiy.com,569-60917989,48589.51,Villa Alemana,2025-02-01,
591465,Mercedes Emily Valencia Torres,1976-02-17,Operations,mercedes.valencia@coddiy.com,569-47496183,35620.1,Conchalí,2020-09-13,2024-03-26
613044,Verónica Cabezas,1991-02-07,Operations,veronica.cabezas@coddiy.com,569-59574662,46106.06,Tierra Amarilla,2024-04-08,
618983,Mauricio Fabián Vásquez Jiménez,1984-07-10,Human Resources,mauricio.vasquez@coddiy.com,569-16571164,45722.16,Carahue,2022-09-14,2022-10-19
619917,Catalina Camila Palacios Rojas,1993-09-11,Sales,catalina.palacios@coddiy.com,569-49330567,49562.89,Talca,2024-11-20,
643537,Andrea Ramona Castillo Vargas,1983-01-04,Marketing,andrea.castillo@coddiy.com,569-81046626,48191.88,Antofagasta,2022-05-05,
658336,Marco Donoso Hernández,1988-03-01,Marketing,marco.donoso@coddiy.com,569-87877181,32374.6,Tiltil,2023-07-27,
634790,Juan Máximo Pereira Aliaga,1976-08-29,Sales,juan.pereira@coddiy.com,569-71340222,42313.4,Renaico,2020-10-30,2025-01-28
625951,Jocelyn Cabrera,1980-06-02,Finance,jocelyn.cabrera@coddiy.com,569-24621892,46064.66,Villarrica,2021-09-22,
584186,Pilar María Ortiz Zepeda,1975-09-11,IT,pilar.ortiz@coddiy.com,569-93458488,47950.12,Yerbas Buenas,2020-08-07,
589391,Claudio Aburto,1979-01-06,Finance,claudio.aburto@coddiy.com,569-19369595,49426.63,Lonquimay,2021-05-22,
590536,Elvira Troncoso Matus,1988-07-31,Human Resources,elvira.troncoso@coddiy.com,569-14434813,45569.73,Combarbalá,2023-09-02,
616863,Fabiola Magdalena Villegas Herrera,1975-11-20,Operations,fabiola.villegas@coddiy.com,569-60869557,42625.62,San Ramón,2020-08-23,2023-09-08
591082,Andrea Daniela Valenzuela Muñoz,1975-05-12,Finance,andrea.valenzuela@coddiy.com,569-52550392,34321.5,Cholchol,2020-07-08,
609204,Yolanda Pizarro Jorquera,1994-02-14,Human Resources,yolanda.pizarro@coddiy.com,569-24615130,34243.18,El Quisco,2024-12-27,
633170,Carmen Rojas Carrasco,1979-12-21,IT,carmen.rojas@coddiy.com,569-43691721,45964.78,Isla de Maipo,2021-08-14,2021-11-28
645698,Antonia Hernández-Novoa,1988-10-06,Finance,antonia.hernandez-novoa@coddiy.com,569-11324785,34681.35,La Reina,2023-09-18,
598575,Camila Darling Lagos Zapata,1977-08-08,Sales,camila.lagos@coddiy.com,569-38939475,37528.33,Antofagasta,2021-01-19,
608406,Johanna Luz Vergara Cáceres,1982-02-01,Operations,johanna.vergara@coddiy.com,569-69222889,33324.92,Torres del Paine,2022-02-14,
596251,Lucas Armando Bastías Domínguez,1979-09-27,Operations,lucas.bastias@coddiy.com,569-38154988,40370.84,Lago Ranco,2021-07-24,
648339,Manuel Ignacio Saavedra Salinas,1995-03-31,Finance,manuel.saavedra@coddiy.com,569-27092472,32109.06,Pencahue,2025-04-03,2025-04-04
618869,Luis Contreras Garrido,1994-09-22,Operations,luis.contreras@coddiy.com,569-13558976,40733.63,Porvenir,2025-02-17,
587748,Williams Marcos Albornoz Mora,1984-02-18,IT,williams.albornoz@coddiy.com,569-15360717,43337.12,Melipilla,2022-08-10,
590496,María Sonia Márquez Carrasco,1982-10-19,Sales,maria.marquez@coddiy.com,569-96945715,37250.11,Ercilla,2022-04-17,
649701,Luis Ricardo Toledo Venegas,1975-06-05,Marketing,luis.toledo@coddiy.com,569-63188620,34334.0,Santa Bárbara,2020-07-14,2021-05-22
600373,Andrea Abigail Ortega Carrillo,1994-04-28,Marketing,andrea.ortega@coddiy.com,569-62990510,38090.72,Copiapó,2025-01-13,
635081,Yesenia Renata Celis Díaz,1991-11-08,Operations,yesenia.celis@coddiy.com,569-53729464,35502.7,Graneros,2024-06-12,
653681,Carmen Mariana Zapata Acuña,1982-04-27,IT,carmen.zapata@coddiy.com,569-34650443,31769.68,Quilaco,2022-03-06,2022-04-21
663204,Alfonso Barahona,1976-10-08,Sales,alfonso.barahona@coddiy.com,569-16139511,35115.09,Quemchi,2020-11-08,2023-10-18
623526,María Herminia Suazo Valdés,1983-03-21,Operations,maria.suazo@coddiy.com,569-80356144,39561.86,Viña del Mar,2022-05-23,2023-02-07
625113,Jesus Vega Valdebenito,1980-11-17,Operations,jesus.vega@coddiy.com,569-87177349,38243.57,Puerto Octay,2021-10-31,
636569,Kevin Parra Rojas,1987-05-12,Sales,kevin.parra@coddiy.com,569-41148727,34907.11,Lonquimay,2023-05-18,
618354,Pamela Catalina Martínez-Oyarzún Muñoz,1981-10-14,IT,pamela.martinez-oyarzun@coddiy.com,569-59832316,41963.99,Temuco,2022-01-18,
628979,María Claudia Pérez Muñoz,1982-01-12,Finance,maria.perez@coddiy.com,569-34213440,39224.4,Quintero,2022-02-09,2023-06-04
594798,Joaquín Francisco Durán Gallegos,1984-02-20,IT,joaquin.duran@coddiy.com,569-54080357,43062.2,Nancagua,2022-08-11,
648908,Bernardo Serrano Ramírez,1989-06-14,IT,bernardo.serrano@coddiy.com,569-57661489,37029.73,Codegua,2023-11-16,2025-01-06
624270,Matías Flores Fuentes,1992-02-06,Marketing,matias.flores@coddiy.com,569-58443123,38707.86,Lautaro,2024-07-04,2024-08-30
641174,Susana Escobar Bustamante,1977-11-21,Human Resources,susana.escobar@coddiy.com,569-57169563,40456.32,Los Álamos,2021-02-13,
600521,Sonia María Garrido Campos,1985-10-24,Marketing,sonia.garrido@coddiy.com,569-42669524,38940.49,Vallenar,2023-01-04,
654528,Verónica Ramírez,1974-08-08,Marketing,veronica.ramirez@coddiy.com,569-35592615,45912.25,Renaico,2020-05-03,2022-08-08
598659,Isidora Moya,1980-12-24,Finance,isidora.moya@coddiy.com,569-52832220,44035.36,Perquenco,2021-11-09,2022-11-22
627950,Joaquín Manuel Lazo Uribe,1986-02-26,Sales,joaquin.lazo@coddiy.com,569-46184291,42171.43,Maullín,2023-02-03,
660898,Santino Ignacio Parra Hernández,1979-08-26,IT,santino.parra@coddiy.com,569-88011980,38860.89,Renca,2021-07-17,
589703,Víctor Cristóbal Muñoz Díaz,1993-11-06,Operations,victor.munoz@coddiy.com,569-42088715,44487.1,Los Sauces,2024-12-03,
663374,Tomás Pedro Núñez Quezada,1989-06-16,Human Resources,tomas.nunez@coddiy.com,569-13264021,39237.25,Tiltil,2023-11-17,
583734,Felipe Barriga,1983-07-18,Sales,felipe.barriga@coddiy.com,569-20183894,36427.9,Toltén,2022-06-20,2024-03-02
651820,Juan Varas,1975-06-09,IT,juan.varas@coddiy.com,569-51276383,46039.43,María Elena,2020-07-15,
635893,Raúl Alfredo Cornejo Gómez,1975-03-19,Finance,raul.cornejo@coddiy.com,569-55220515,35374.1,La Higuera,2020-06-25,2022-05-21
633389,Juan Marcelo Arévalo Vega,1978-02-11,Marketing,juan.arevalo@coddiy.com,569-88175280,47957.89,Camarones,2021-03-05,
584966,Javier Martín Palma Faúndez,1989-09-04,Marketing,javier.palma@coddiy.com,569-76694556,49805.72,Los Andes,2023-12-06,
614989,Aída Angélica Cabezas Navarrete,1984-12-24,Human Resources,aida.cabezas@coddiy.com,569-75916251,32832.48,Quinta Normal,2022-10-24,
634259,Sofía Adriana Piña Vásquez,1981-04-07,Operations,sofia.pina@coddiy.com,569-92568950,39489.98,Cerro Navia,2021-12-04,
620106,Cesar José Contreras Medina,1980-04-24,Finance,cesar.contreras@coddiy.com,569-35191983,49030.42,San Carlos,2021-09-12,
643187,Natalia Cortés Cavieres,1978-02-28,Finance,natalia.cortes@coddiy.com,569-59495934,47433.99,Colbún,2021-03-09,
614203,Isaac Vargas Soto,1992-02-27,Marketing,isaac.vargas@coddiy.com,569-39998394,43020.1,María Elena,2024-07-09,
661500,Héctor Baeza,1980-10-06,Human Resources,hector.baeza@coddiy.com,569-22831612,30464.25,Peumo,2021-10-21,
648636,Leyla Marjorie Escobar González,1988-12-29,Operations,leyla.escobar@coddiy.com,569-51129839,47788.57,Carahue,2023-10-08,
589894,Héctor José López Sandoval,1992-09-10,Sales,hector.lopez@coddiy.com,569-77519034,48480.18,Huara,2024-08-24,
601706,Dominga Concha,1993-12-02,Human Resources,dominga.concha@coddiy.com,569-33151342,36578.42,Guaitecas,2024-12-09,2024-12-13
637823,Sofía Julia Riffo Cavieres,1985-08-06,Operations,sofia.riffo@coddiy.com,569-98997141,45614.27,Putaendo,2022-12-16,
603954,Jorge De La Fuente-Maturana López,1982-12-19,IT,jorge.@coddiy.com,569-29084987,39354.09,Isla  de Pascua,2022-05-01,
622067,David Navarro Díaz,1986-10-03,Marketing,david.navarro@coddiy.com,569-99693651,39003.31,Coronel,2023-03-27,
590928,Berta Vásquez Jara,1983-01-22,IT,berta.vasquez@coddiy.com,569-66361472,46619.03,Ránquil,2022-05-09,2023-07-08
633591,Paola Parra González,1986-03-02,Human Resources,paola.parra@coddiy.com,569-12289071,44505.79,Quilpué,2023-02-04,
626823,Paulina Vera,1984-08-09,Operations,paulina.vera@coddiy.com,569-32290625,44604.82,San Vicente,2022-09-21,2024-03-11
607128,Alexander Joaquín Salinas Vega,1991-03-27,Finance,alexander.salinas@coddiy.com,569-11923650,36603.79,Limache,2024-04-19,
605709,Tamara Mariana Pinto Leal,1976-04-07,Finance,tamara.pinto@coddiy.com,569-83258262,49522.21,Cerro Navia,2020-09-25,
615783,Marlene Norma Varas Burgos,1994-07-29,Finance,marlene.varas@coddiy.com,569-28711784,33894.16,Iquique,2025-02-04,
643398,Paulina Catalina Gutiérrez Álvarez,1978-10-16,Operations,paulina.gutierrez@coddiy.com,569-24967588,42264.17,Andacollo,2021-05-03,
584683,Isabella Núñez Valenzuela,1980-03-05,Marketing,isabella.nunez@coddiy.com,569-63583697,39008.4,Chillán Viejo,2021-08-31,
591221,Elizabeth Anahí Águila Gaete,1989-09-09,Marketing,elizabeth.aguila@coddiy.com,569-81785793,31124.72,Paredones,2023-12-07,
644888,Miguel José Tapia Mansilla,1991-02-11,Operations,miguel.tapia@coddiy.com,569-60741879,46791.41,Osorno,2024-04-09,
665674,Alex Muñoz Fierro,1988-09-23,Finance,alex.munoz@coddiy.com,569-73352857,36425.94,Ancud,2023-09-15,2023-12-01
610926,Mónica Ruby Navarrete Erices,1989-02-26,Marketing,monica.navarrete@coddiy.com,569-52169336,46737.53,Carahue,2023-10-22,2024-12-18
643144,Camilo Luis Cortés Mancilla,1980-10-03,Sales,camilo.cortes@coddiy.com,569-29646925,35938.87,Cerro Navia,2021-10-21,
635474,Francisco Soto Carreño,1992-09-03,IT,francisco.soto@coddiy.com,569-80172776,31037.13,Lebu,2024-08-23,
603207,Silvia Reyes Fernández,1979-06-10,IT,silvia.reyes@coddiy.com,569-25074458,44405.87,Romeral,2021-06-28,
640195,José Germán Soto Ulloa,1974-12-31,Finance,jose.soto@coddiy.com,569-50970834,38975.15,Panguipulli,2020-06-07,
640759,Rosa Toledo Orrego,1990-02-19,Finance,rosa.toledo@coddiy.com,569-42656473,38264.79,Coltauco,2024-01-15,2024-06-16
614066,Antonia Sandoval Cordero,1984-04-27,IT,antonia.sandoval@coddiy.com,569-64510148,33999.6,Paine,2022-08-27,
630428,Fabián Bastián Barrera Díaz,1989-06-05,Finance,fabian.barrera@coddiy.com,569-40998936,31795.2,Paine,2023-11-14,2024-06-14
648421,Orlando Luis Molina Castañeda,1992-11-20,Marketing,orlando.molina@coddiy.com,569-70048046,33442.46,Río Hurtado,2024-09-10,2024-11-06
596291,Rosa Molina González,1977-01-10,Marketing,rosa.molina@coddiy.com,569-52055842,41453.1,Castro,2020-11-30,2024-06-01
644434,Margarita Esperanza Saavedra Navarrete,1978-09-18,Finance,margarita.saavedra@coddiy.com,569-87279368,35294.79,San Pedro,2021-04-26,2023-01-26
598627,Verónica Diana Olivares Carrasco,1985-09-19,Finance,veronica.olivares@coddiy.com,569-56198651,47736.11,Paillaco,2022-12-26,2023-12-07
643937,Andrea Patricia Torres Rozas,1975-12-25,Finance,andrea.torres@coddiy.com,569-22097263,43954.5,Chimbarongo,2020-08-31,
605576,Juan Núñez Muñoz,1992-04-13,Human Resources,juan.nunez@coddiy.com,569-47833178,41438.28,Hualañé,2024-07-20,
647795,Cristian Bascuñán Moraga,1975-08-10,Operations,cristian.bascunan@coddiy.com,569-13694044,39718.6,Talca,2020-07-30,2024-11-20
592233,Laura Escobar Bahamondes,1982-03-09,Finance,laura.escobar@coddiy.com,569-89467388,39042.19,Romeral,2022-02-22,
661262,Mireya Raquel Brito Flores,1981-03-24,Finance,mireya.brito@coddiy.com,569-90350074,31482.67,Olivar,2021-12-01,
612948,Raquel Isabella Barrera Becerra,1980-03-30,Finance,raquel.barrera@coddiy.com,569-90221843,43210.02,Cobquecura,2021-09-06,
612750,Matías Pedro Jaramillo Gutiérrez,1989-02-16,Marketing,matias.jaramillo@coddiy.com,569-13224681,42316.38,Caldera,2023-10-19,2025-02-20
636668,Stefano Hernández Peña,1990-01-21,IT,stefano.hernandez@coddiy.com,569-83773729,48876.71,Olmué,2024-01-08,2024-09-16
639946,Emanuel Miguel Ojeda Avendaño,1974-06-29,IT,emanuel.ojeda@coddiy.com,569-89321627,37072.66,San Pedro de Atacama,2020-04-24,
644057,Hans Hernández,1980-09-12,Operations,hans.hernandez@coddiy.com,569-33557179,46796.8,Freire,2021-10-16,
