id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
345860,Gary Méndez,1987-10-13,Human Resources,gary.mendez@coddiy.com,569-93275530,36658.81,Papudo,2023-06-24,
361625,Pedro Mauricio Meza Sánchez,1981-09-21,Operations,pedro.meza@coddiy.com,569-66235472,48037.55,Río Hurtado,2022-01-13,
374915,Luis Villagrán Espinosa,1991-11-05,Human Resources,luis.villagran@coddiy.com,569-27844031,31756.75,Quinta Normal,2024-06-12,
346270,Rubén Alfonso Ramírez Rodríguez,1976-12-15,Operations,ruben.ramirez@coddiy.com,569-56622344,34259.74,Angol,2020-11-24,
360611,Jacqueline Guzmán Pérez,1976-05-23,Finance,jacqueline.guzman@coddiy.com,569-81138013,47666.83,Aisén,2020-10-06,
382619,Moisés Francisco Lobos Segura,1994-03-11,Operations,moises.lobos@coddiy.com,569-21092646,39823.66,Yungay,2025-01-02,
339795,Raúl Hernández Acuña,1980-11-05,Human Resources,raul.hernandez@coddiy.com,569-17682367,46922.44,Dalcahue,2021-10-29,2022-07-13
340471,Marie Ignacia Muñoz Contreras,1981-01-24,Sales,marie.munoz@coddiy.com,569-90081753,39139.16,San Ignacio,2021-11-17,
357696,Karina Jara Catalán,1982-06-20,Human Resources,karina.jara@coddiy.com,569-93766474,43800.37,Mariquina,2022-03-19,
372434,Viviana Julia Sánchez Espinoza,1987-11-29,IT,viviana.sanchez@coddiy.com,569-94799334,36115.3,Castro,2023-07-05,
349953,Lidia Bravo Venegas,1974-06-29,IT,lidia.bravo@coddiy.com,569-46568918,39315.51,Quintero,2020-04-24,
383409,Pablo Gustavo Reyes Rodríguez,1994-08-09,Finance,pablo.reyes@coddiy.com,569-36857188,35023.85,Sierra Gorda,2025-02-07,2025-02-18
409522,Santiago Cortez Martínez,1980-12-23,Operations,santiago.cortez@coddiy.com,569-72543179,32048.36,Quinchao,2021-11-09,
412202,Margarita Catalina Villablanca Acuña,1976-03-15,Finance,margarita.villablanca@coddiy.com,569-64557344,43270.4,Paine,2020-09-20,
370233,Silvana Julia Rojas González,1986-01-08,IT,silvana.rojas@coddiy.com,569-67314157,35048.18,Corral,2023-01-22,
371194,Isabella Patricia Lara González,1979-04-23,IT,isabella.lara@coddiy.com,569-43423422,31835.84,Molina,2021-06-17,2022-06-07
403939,Juana Adasme,1987-10-21,Human Resources,juana.adasme@coddiy.com,569-52771172,33588.35,Santa María,2023-06-26,2024-01-15
411091,Rafael Félix Barrientos Gutiérrez,1992-06-19,Operations,rafael.barrientos@coddiy.com,569-28581394,47031.27,Santiago,2024-08-05,
399596,Paloma Teresa Rosales Osorio,1983-07-21,Operations,paloma.rosales@coddiy.com,569-11185088,37673.83,Ñiquén,2022-06-21,
347913,Cristóbal Joshua Ramírez Ríos,1988-12-06,Operations,cristobal.ramirez@coddiy.com,569-42982748,40627.68,Camiña,2023-10-02,
334291,Paulina Fuenzalida Navarrete,1985-07-11,IT,paulina.fuenzalida@coddiy.com,569-75399028,39169.76,Coinco,2022-12-10,
337324,Paul Sepúlveda Campos,1992-04-23,Finance,paul.sepulveda@coddiy.com,569-71062993,48649.9,Llanquihue,2024-07-22,
373116,José Fuentes Silva,1982-05-04,Sales,jose.fuentes@coddiy.com,569-79538014,32499.81,Chépica,2022-03-08,
361820,Juan Coronado,1981-09-07,Marketing,juan.coronado@coddiy.com,569-12934063,34502.43,Frutillar,2022-01-10,2023-05-28
350980,Margarita Álvarez,1977-01-03,Operations,margarita.alvarez@coddiy.com,569-11269570,33481.22,Freirina,2020-11-29,
352859,María Rosa González Román,1983-03-25,Human Resources,maria.gonzalez@coddiy.com,569-77350339,47280.66,Viña del Mar,2022-05-24,
393391,Axel Germán Ibarra Domínguez,1985-04-27,Finance,axel.ibarra@coddiy.com,569-24695042,34102.22,Nueva Imperial,2022-11-22,
354648,Fabián Alan Leiva Meléndez,1980-04-01,Operations,fabian.leiva@coddiy.com,569-14570089,34244.87,Isla  de Pascua,2021-09-07,2024-09-09
407102,Manuel Claudio Castillo Leiva,1988-11-18,IT,manuel.castillo@coddiy.com,569-47444682,33883.97,El Monte,2023-09-28,
357139,Julia Páez Calderón,1985-10-15,Marketing,julia.paez@coddiy.com,569-88736155,39790.56,Macul,2023-01-02,
346230,Valentina Riveros Molina,1984-05-23,Marketing,valentina.riveros@coddiy.com,569-68210388,31334.36,Treguaco,2022-09-02,2023-07-11
384728,Roberto Peñaloza,1980-05-05,Operations,roberto.penaloza@coddiy.com,569-17783835,49134.89,Los Andes,2021-09-15,
379834,Fernando Exequiel Olguín Arévalo,1986-11-11,Sales,fernando.olguin@coddiy.com,569-93695112,38288.95,Talcahuano,2023-04-05,
367846,Cristian Brandon Vega Naranjo,1989-05-05,Marketing,cristian.vega@coddiy.com,569-24248886,47483.33,Vilcún,2023-11-07,
381590,Nataly Pinilla,1992-12-05,Finance,nataly.pinilla@coddiy.com,569-93659445,48559.77,Curacaví,2024-09-14,
381490,María Valeria Herrera Aguilar,1979-05-04,Finance,maria.herrera@coddiy.com,569-63093199,49108.88,Linares,2021-06-20,2023-06-25
355478,Ramón David Romero Barrientos,1991-06-03,Marketing,ramon.romero@coddiy.com,569-84354164,47206.97,Vilcún,2024-05-06,
365512,Juana Aurora Castro Barría,1994-09-06,Finance,juana.castro@coddiy.com,569-64225853,32478.86,Purén,2025-02-13,
403654,Marisa Marcela Vega Aguirre,1993-04-19,IT,marisa.vega@coddiy.com,569-75851778,40773.13,San Fabián,2024-10-16,
369335,Katherine Karina Galdames Carrasco,1981-11-19,Operations,katherine.galdames@coddiy.com,569-62721771,30313.46,Santiago,2022-01-27,2022-10-07
356950,Javier Francisco Matamala Toro,1987-07-25,IT,javier.matamala@coddiy.com,569-94471449,34351.96,Rauco,2023-06-05,2024-03-28
352942,Blanca Giovanna Seguel Carrillo,1977-04-25,IT,blanca.seguel@coddiy.com,569-40243132,34256.49,Limache,2020-12-25,
354832,Marisol Julia Opazo Parra,1977-07-04,Operations,marisol.opazo@coddiy.com,569-87929687,42859.41,Punta Arenas,2021-01-11,
371557,Solange Bárbara Echeverría Castillo,1994-09-27,Sales,solange.echeverria@coddiy.com,569-34353328,42723.36,María Pinto,2025-02-18,
412478,Fernanda Jessica Vega Vergara,1977-05-29,Finance,fernanda.vega@coddiy.com,569-50797080,37957.04,Cabo de Hornos,2021-01-03,
336916,Karen Berta Valenzuela-Contreras Soto,1984-11-04,Operations,karen.valenzuela-contreras@coddiy.com,569-83031861,30533.27,Sagrada Familia,2022-10-12,
350646,Ximena Valeria González Aguirre,1984-10-12,Human Resources,ximena.gonzalez@coddiy.com,569-41932581,33790.02,Colbún,2022-10-06,
415759,Natalia Pacheco Gómez,1975-06-25,Finance,natalia.pacheco@coddiy.com,569-75557591,32383.06,Pumanque,2020-07-19,
399319,Jaime Rubén Pérez Zapata,1987-08-05,Operations,jaime.perez@coddiy.com,569-89994380,40213.43,Chimbarongo,2023-06-08,
391342,Elvira Jenniffer Vidal Gallegos,1994-08-07,Human Resources,elvira.vidal@coddiy.com,569-99512744,38174.36,Tirúa,2025-02-06,
350485,Erik Luis Hidalgo Sepúlveda,1992-11-01,IT,erik.hidalgo@coddiy.com,569-19549224,48394.39,San Rafael,2024-09-06,2025-02-25
336176,Manuel Tapia,1991-09-04,Sales,manuel.tapia@coddiy.com,569-80440972,41962.75,Lago Ranco,2024-05-28,
334940,Johanna Rodríguez Valdivia,1986-02-03,Sales,johanna.rodriguez@coddiy.com,569-37482786,41718.6,Coelemu,2023-01-28,
346284,Marta López Prieto,1974-12-25,Finance,marta.lopez@coddiy.com,569-38485939,38717.05,Rengo,2020-06-06,
395438,Wilson Héctor Castro Gómez,1986-12-30,Operations,wilson.castro@coddiy.com,569-38356674,31064.93,Conchalí,2023-04-17,
385119,Celia Barra González,1984-11-27,Sales,celia.barra@coddiy.com,569-37275156,33340.03,Peñaflor,2022-10-17,
378194,Ricardo Acevedo Jorquera,1992-02-19,IT,ricardo.acevedo@coddiy.com,569-82797472,43572.46,La Cruz,2024-07-07,
369680,Eliana Villegas Espinosa,1986-09-25,Marketing,eliana.villegas@coddiy.com,569-78010823,42562.43,Quilleco,2023-03-25,
343137,Marina Yasmín Torres González,1980-10-14,Finance,marina.torres@coddiy.com,569-50081718,36042.8,Chillán Viejo,2021-10-23,
371558,Melanie Monserrat Alvear Cartes,1980-12-29,Operations,melanie.alvear@coddiy.com,569-68774150,43176.74,Negrete,2021-11-11,
386373,Claudio Jeremías Galaz López,1978-10-03,Sales,claudio.galaz@coddiy.com,569-32515847,34681.49,El Tabo,2021-04-30,
338280,María Palma Rojas,1985-10-02,Finance,maria.palma@coddiy.com,569-73996520,36482.3,Copiapó,2022-12-29,
354835,María Nicole Olivares Martínez,1987-05-23,Marketing,maria.olivares@coddiy.com,569-78828420,36657.58,Victoria,2023-05-21,
378499,Matías Jorge Pinto Alvarado,1984-09-24,Sales,matias.pinto@coddiy.com,569-94461594,48377.18,Quillón,2022-10-02,
364470,José Martín Godoy Prieto,1994-05-23,Sales,jose.godoy@coddiy.com,569-37789349,39718.8,Quintero,2025-01-19,2025-03-16
363899,Claudia Amanda Vidal Navarrete,1974-12-10,IT,claudia.vidal@coddiy.com,569-91862182,37956.29,Antártica,2020-06-02,2024-11-27
400051,Ana Caro,1983-07-31,Finance,ana.caro@coddiy.com,569-62616969,44854.28,San Ignacio,2022-06-23,
407759,Pedro Rojas Corvalán,1993-12-26,Marketing,pedro.rojas@coddiy.com,569-91079745,32662.47,Lumaco,2024-12-15,2025-03-07
368141,Jorge Diego Letelier Uribe,1990-06-27,Operations,jorge.letelier@coddiy.com,569-57527898,48902.06,Puchuncaví,2024-02-15,
381705,Daniel Fernando Cornejo Cortés,1979-07-14,Operations,daniel.cornejo@coddiy.com,569-44058710,43504.59,Malloa,2021-07-06,
345244,Joselyn Rosa Alfaro Navarrete,1994-03-24,IT,joselyn.alfaro@coddiy.com,569-44451640,33752.59,Villarrica,2025-01-05,
393974,José Brandon Reyes Romero,1978-04-02,Sales,jose.reyes@coddiy.com,569-81187994,34618.03,Chiguayante,2021-03-17,2021-07-18
336539,Ninoska Cepeda-Flores Bravo,1990-08-23,Human Resources,ninoska.cepeda-flores@coddiy.com,569-84127016,49615.84,Antofagasta,2024-02-28,2025-03-24
387824,María Maritza Riquelme López,1982-12-22,Human Resources,maria.riquelme@coddiy.com,569-91017088,43873.52,San Joaquín,2022-05-02,
357544,Juan Suárez Cifuentes,1978-05-21,Finance,juan.suarez@coddiy.com,569-71016924,37047.61,La Higuera,2021-03-28,
402313,Monserrat Lagos,1976-06-11,Marketing,monserrat.lagos@coddiy.com,569-51644560,49135.66,Requínoa,2020-10-11,
357027,Alejandra Vásquez,1978-01-12,IT,alejandra.vasquez@coddiy.com,569-47878353,37978.15,Litueche,2021-02-26,
369312,Mauricio Joel Muñoz Jara,1993-10-02,Human Resources,mauricio.munoz@coddiy.com,569-88231898,33520.23,Fresia,2024-11-25,
349145,Margarita Paulina Herrera Rebolledo,1980-04-12,Sales,margarita.herrera@coddiy.com,569-79656767,33526.93,Maule,2021-09-09,2023-11-23
400169,Maite Saavedra,1994-05-13,Marketing,maite.saavedra@coddiy.com,569-65496536,31405.94,Río Verde,2025-01-17,
338374,Rosalía Cancino,1984-05-15,IT,rosalia.cancino@coddiy.com,569-70162574,48549.05,Isla de Maipo,2022-08-31,2022-10-10
388402,María Marilyn Vásquez Catalán,1990-09-27,IT,maria.vasquez@coddiy.com,569-29923746,42755.85,Renca,2024-03-07,
333347,Magdalena Paula Lorca Navarro,1978-06-08,Sales,magdalena.lorca@coddiy.com,569-26145691,49386.01,Calama,2021-04-02,2024-10-29
409349,Luis Medina Parada,1986-02-10,Finance,luis.medina@coddiy.com,569-29313818,41979.59,Quinta Normal,2023-01-30,
381170,Fernando Leonel Herrera Alfaro,1982-06-09,Human Resources,fernando.herrera@coddiy.com,569-67960463,40310.41,Pozo Almonte,2022-03-16,2022-07-09
401387,Jan Felipe León Méndez,1985-07-08,IT,jan.leon@coddiy.com,569-92334625,48866.72,Ñuñoa,2022-12-09,
335157,María Yessica Martínez Soto,1993-12-05,Sales,maria.martinez@coddiy.com,569-51223015,35151.49,Coihaique,2024-12-10,2025-01-25
351851,Manuel Órdenes Bustos,1986-01-25,Sales,manuel.ordenes@coddiy.com,569-32839254,43143.66,Limache,2023-01-26,
406752,Oscar Salas Villanueva,1974-05-25,Sales,oscar.salas@coddiy.com,569-84054561,33358.5,Antártica,2020-04-15,2025-02-21
395325,Fernanda Quiroga,1977-05-05,Marketing,fernanda.quiroga@coddiy.com,569-73331748,37295.68,Pirque,2020-12-28,2021-10-01
353747,Marisol Cerda,1984-06-17,Operations,marisol.cerda@coddiy.com,569-78831492,45652.51,El Quisco,2022-09-08,2023-06-08
340405,Susana Yolanda Vargas Urra,1983-09-15,Human Resources,susana.vargas@coddiy.com,569-10114983,43596.54,Laguna Blanca,2022-07-05,
408037,Mónica González Cid,1990-11-26,Sales,monica.gonzalez@coddiy.com,569-70056935,36868.3,Mejillones,2024-03-22,
387304,Joaquín Sergio Cárdenas Quezada,1983-01-20,Operations,joaquin.cardenas@coddiy.com,569-31747258,31363.31,Peñaflor,2022-05-09,2022-08-20
360004,Erasmo Felipe Figueroa Cid,1981-01-24,Finance,erasmo.figueroa@coddiy.com,569-47025870,30733.9,Pitrufquén,2021-11-17,
413506,Paulina Anahí Salas Miranda,1974-05-11,Human Resources,paulina.salas@coddiy.com,569-97659545,32671.58,Coelemu,2020-04-12,
357700,Cristian Jara Rosas,1978-11-05,Sales,cristian.jara@coddiy.com,569-71959663,38471.62,Isla de Maipo,2021-05-08,
412852,Christian Toledo,1992-06-03,Marketing,christian.toledo@coddiy.com,569-89873817,37776.76,Guaitecas,2024-08-01,
369768,Paulina Laura Zúñiga Flores,1975-02-26,Operations,paulina.zuniga@coddiy.com,569-11799694,30429.92,Pencahue,2020-06-21,
350986,María Vega Acuña,1994-04-04,Marketing,maria.vega@coddiy.com,569-56261347,35877.12,Peralillo,2025-01-07,
377816,Mónica Aranda,1978-04-18,Human Resources,monica.aranda@coddiy.com,569-42112581,46648.74,Cerro Navia,2021-03-21,
370558,Ignacio Wenceslao Gutiérrez Sánchez,1990-09-18,Finance,ignacio.gutierrez@coddiy.com,569-33778565,32297.18,Valdivia,2024-03-05,2024-08-07
383395,Irma Concha Osorio,1984-05-07,Sales,irma.concha@coddiy.com,569-98485457,40604.69,Alhué,2022-08-29,
365158,Ángela Tania Saavedra Maturana,1983-05-22,Operations,angela.saavedra@coddiy.com,569-39981147,45312.26,Queilén,2022-06-07,
354509,Hugo Miguel Alvarado González,1989-05-17,Marketing,hugo.alvarado@coddiy.com,569-60455192,38258.96,Renaico,2023-11-10,
358466,Juan Luis Ruiz Muñoz,1992-06-19,Operations,juan.ruiz@coddiy.com,569-23911224,39010.44,Papudo,2024-08-05,2025-01-21
381346,Antonio Yáñez Martinez,1975-01-14,Finance,antonio.yanez@coddiy.com,569-60875286,36164.47,Padre Las Casas,2020-06-10,
396519,Patricia Macarena Uribe Navarro,1993-04-28,Sales,patricia.uribe@coddiy.com,569-56787621,30016.03,Maule,2024-10-18,
391933,Paola María Cea Tapia,1987-08-13,Marketing,paola.cea@coddiy.com,569-62018199,41537.77,Futrono,2023-06-10,
362126,Scarleth Luna Álvarez Varas,1991-06-03,IT,scarleth.alvarez@coddiy.com,569-42834335,37585.63,Coronel,2024-05-06,2025-01-21
339737,María Aurora Herrera Bustos,1974-09-13,Sales,maria.herrera@coddiy.com,569-60032096,34519.51,Ránquil,2020-05-12,
396327,Maite Alarcón Bello,1981-11-28,Operations,maite.alarcon@coddiy.com,569-34878130,44467.81,Ollagüe,2022-01-29,
398673,Martina Johanna Castillo Lara,1987-12-02,Operations,martina.castillo@coddiy.com,569-92977277,47655.95,Aisén,2023-07-06,
393408,Priscilla Victoria Moreno Meneses,1975-03-17,IT,priscilla.moreno@coddiy.com,569-90667677,43574.86,La Florida,2020-06-25,
347615,Sandra Tamara Rojas Araneda,1975-07-04,Human Resources,sandra.rojas@coddiy.com,569-10580046,31755.86,Colbún,2020-07-21,2024-03-23
415152,Thomas Rojas,1986-05-27,Sales,thomas.rojas@coddiy.com,569-47462933,48958.5,Fresia,2023-02-24,2023-05-07
406420,Cinthya Molina,1991-07-09,Sales,cinthya.molina@coddiy.com,569-88131838,47899.32,Chaitén,2024-05-14,2024-12-13
346698,Alberto Hernán Guerrero Márquez,1975-07-09,Finance,alberto.guerrero@coddiy.com,569-24786644,49768.82,Paine,2020-07-22,2021-01-24
348288,Isabel Olivares,1988-01-19,Sales,isabel.olivares@coddiy.com,569-24351251,31959.42,Toltén,2023-07-17,2023-10-09
380844,Rolando Manuel Quintanilla Herrera,1991-02-02,Sales,rolando.quintanilla@coddiy.com,569-20521043,38575.55,Palena,2024-04-07,
368962,Domingo Matteo Espinoza Vargas,1978-11-19,IT,domingo.espinoza@coddiy.com,569-37960942,34210.76,Panguipulli,2021-05-11,2023-12-14
407252,Juan Molina Vargas,1976-10-04,Finance,juan.molina@coddiy.com,569-63918735,36621.93,Placilla,2020-11-07,2020-12-20
395899,Julieta Belén Domínguez Carreño,1974-07-15,Finance,julieta.dominguez@coddiy.com,569-23893297,41229.58,Machalí,2020-04-28,2023-01-22
381050,Valentina Morales Rodríguez,1990-02-10,Human Resources,valentina.morales@coddiy.com,569-15592967,43587.02,Melipeuco,2024-01-13,
389048,Darío Serrano Meléndez,1992-07-25,Sales,dario.serrano@coddiy.com,569-16262013,30656.88,Río Verde,2024-08-13,2024-12-29
344473,Ana Agustina Ramos Aguilera,1974-08-26,Human Resources,ana.ramos@coddiy.com,569-31984285,42504.45,Puerto Octay,2020-05-08,2024-08-08
408984,Danilo Sepúlveda,1991-05-13,Sales,danilo.sepulveda@coddiy.com,569-46653442,40299.02,Colina,2024-05-01,
406799,Lorena Sánchez Riquelme,1993-03-30,Human Resources,lorena.sanchez@coddiy.com,569-52625089,49902.05,Monte Patria,2024-10-11,
334118,Rodrigo Marcelo Quispe Castro,1980-01-01,Sales,rodrigo.quispe@coddiy.com,569-50990787,46217.6,Los Lagos,2021-08-16,2024-09-21
357523,José Godoy,1977-07-20,Sales,jose.godoy@coddiy.com,569-23758632,49255.22,Chillán,2021-01-15,
333403,Benjamín Herrera Bastías,1979-11-18,Operations,benjamin.herrera@coddiy.com,569-91652532,40046.73,Vitacura,2021-08-06,2022-11-04
408472,Daniela Isabel Rodríguez-López Varas,1994-08-25,Marketing,daniela.rodriguez-lopez@coddiy.com,569-81384558,33137.76,Villa Alegre,2025-02-10,
382137,María Maldonado Bustamante,1990-07-18,Sales,maria.maldonado@coddiy.com,569-61636999,39899.74,Quemchi,2024-02-19,
376480,Noemí Castillo,1983-07-23,Marketing,noemi.castillo@coddiy.com,569-28590485,33189.15,Peralillo,2022-06-21,
363261,Jaime Jorge Vergara Marín,1980-01-06,Operations,jaime.vergara@coddiy.com,569-13683360,30705.18,Paredones,2021-08-17,
348783,Arturo Sánchez,1992-01-14,IT,arturo.sanchez@coddiy.com,569-17839442,35056.75,Renaico,2024-06-28,
375952,Roberto Juan Vera Blanco,1987-10-25,Operations,roberto.vera@coddiy.com,569-48037321,36416.3,Tiltil,2023-06-27,
410607,Fabián Yáñez Román,1980-05-30,Marketing,fabian.yanez@coddiy.com,569-30612230,36363.95,Sierra Gorda,2021-09-21,
339774,Patricio Espinoza,1982-12-06,Sales,patricio.espinoza@coddiy.com,569-65094568,30459.92,Quinta de Tilcoco,2022-04-28,
361834,Humberto Joaquín Abarca Bustamante,1983-05-07,IT,humberto.abarca@coddiy.com,569-14584758,32730.14,Lo Espejo,2022-06-03,2023-04-16
346061,Arturo Garrido,1975-07-18,Operations,arturo.garrido@coddiy.com,569-60968399,42678.17,Cabo de Hornos,2020-07-24,2025-01-26
390389,Tomás Carlos Montecinos Vidal,1977-06-30,Human Resources,tomas.montecinos@coddiy.com,569-28324754,32506.38,Marchihue,2021-01-10,2025-01-29
372885,Daniel Juan Aguilera Salas,1980-09-29,Sales,daniel.aguilera@coddiy.com,569-11813237,44123.5,La Granja,2021-10-20,
370019,Esteban Juan Vega Garrido,1993-10-02,Finance,esteban.vega@coddiy.com,569-12816929,35631.3,Río Bueno,2024-11-25,
392368,Claudia Hilda Parada Hidalgo,1979-01-11,Marketing,claudia.parada@coddiy.com,569-48226084,48664.65,Mejillones,2021-05-24,2023-03-25
357293,Javier Víctor Orellana Villalobos,1983-04-20,Finance,javier.orellana@coddiy.com,569-36147166,43113.58,Puerto Varas,2022-05-30,
348124,Isabel Muñoz-Vera,1978-12-31,Operations,isabel.munoz-vera@coddiy.com,569-31965661,45902.31,Codegua,2021-05-21,
401919,Valentina María Hernández Dinamarca,1980-07-23,IT,valentina.hernandez@coddiy.com,569-12628195,35409.1,Coihaique,2021-10-04,
348307,Felipe Merino,1992-11-21,Sales,felipe.merino@coddiy.com,569-87531244,43080.01,San Nicolás,2024-09-11,
397837,Dominga Sandra Cuevas Mella,1991-06-22,Marketing,dominga.cuevas@coddiy.com,569-33344364,34824.87,Lumaco,2024-05-10,2025-03-26
336495,Ruth Marisol Romero Hernández,1992-06-20,Operations,ruth.romero@coddiy.com,569-83044161,34343.24,Los Andes,2024-08-05,2025-03-12
369440,Manuel Garcés Contreras,1987-08-15,IT,manuel.garces@coddiy.com,569-59522723,46265.97,Limache,2023-06-10,
401148,Patricio Rafael Moya Lobos,1984-12-05,Marketing,patricio.moya@coddiy.com,569-75541746,31424.91,Llaillay,2022-10-19,
359656,José Edgar Pardo Fierro,1993-08-18,IT,jose.pardo@coddiy.com,569-58241142,49413.2,Constitución,2024-11-14,
410782,Maribel González Gatica,1981-07-11,IT,maribel.gonzalez@coddiy.com,569-48634776,31067.98,San Vicente,2021-12-27,
337568,Teresa Soto Gómez,1977-04-27,Operations,teresa.soto@coddiy.com,569-72454544,43933.5,Río Bueno,2020-12-26,
383814,Camilo Fermín Jiménez Henríquez,1983-12-17,Operations,camilo.jimenez@coddiy.com,569-32341070,47836.8,Aisén,2022-07-27,
336288,Pedro Francisco Torres García,1990-10-14,Sales,pedro.torres@coddiy.com,569-27139567,37266.63,El Quisco,2024-03-11,
386368,María Javiera Maldonado Cortés,1985-08-03,Finance,maria.maldonado@coddiy.com,569-49983935,47755.58,Isla  de Pascua,2022-12-15,
362945,Marcela Nicole Bravo Fuentes,1991-08-15,Human Resources,marcela.bravo@coddiy.com,569-84982258,41102.06,Lanco,2024-05-23,
385537,Yenifer Maturana Cid,1991-04-12,Finance,yenifer.maturana@coddiy.com,569-40116912,45025.77,Lampa,2024-04-23,
412490,Tomás Erik Morales Pinto,1975-06-03,Sales,tomas.morales@coddiy.com,569-24672074,30460.31,Puchuncaví,2020-07-14,2023-11-28
402838,Fresia Pamela Iturra Arias,1979-03-02,Human Resources,fresia.iturra@coddiy.com,569-16179726,40369.3,Florida,2021-06-04,
338516,Sabrina Torres,1986-12-14,Marketing,sabrina.torres@coddiy.com,569-60265691,34745.13,Contulmo,2023-04-13,
392529,Alejandra Lisette Chandía Sanhueza,1988-02-05,Marketing,alejandra.chandia@coddiy.com,569-31582140,43109.37,El Carmen,2023-07-21,
379424,Rosa Cortés Rojas,1991-10-25,Sales,rosa.cortes@coddiy.com,569-45590344,43515.36,Futaleufú,2024-06-09,
388036,María Camila Quiñones Morales,1978-11-29,IT,maria.quinones@coddiy.com,569-89597398,34276.01,Las Cabras,2021-05-13,
410058,Millaray Florencia Márquez Martinez,1981-11-27,Human Resources,millaray.marquez@coddiy.com,569-96262071,46525.52,Coinco,2022-01-29,2025-02-28
351901,Samuel Cristian Muñoz Sepúlveda,1985-03-07,Marketing,samuel.munoz@coddiy.com,569-69223616,42681.17,Lo Espejo,2022-11-10,2024-10-21
406416,Gabriela Valentina Gómez Gallardo,1976-06-30,Sales,gabriela.gomez@coddiy.com,569-19658863,33629.53,Sagrada Familia,2020-10-15,
340911,Juan Gallardo,1983-12-12,Sales,juan.gallardo@coddiy.com,569-85410851,32973.15,La Higuera,2022-07-25,2023-08-08
335204,María Valenzuela,1990-02-01,Human Resources,maria.valenzuela@coddiy.com,569-12634293,35907.27,Monte Patria,2024-01-11,
389701,Raúl Martín Arriagada González,1987-04-12,Finance,raul.arriagada@coddiy.com,569-58071352,30918.87,Algarrobo,2023-05-11,
352353,Catalina Muñoz Pizarro,1995-03-29,Marketing,catalina.munoz@coddiy.com,569-34999217,32466.76,María Elena,2025-04-03,
374289,María Belén De La Fuente Gutiérrez,1977-09-10,Human Resources,maria.@coddiy.com,569-83158829,40589.78,Petorca,2021-01-27,
376493,David Ricardo Sánchez De La Fuente,1978-03-25,Marketing,david.@coddiy.com,569-82499662,35591.19,Santo Domingo,2021-03-15,2022-01-24
351671,Agustina Velásquez Vicencio,1980-09-04,Sales,agustina.velasquez@coddiy.com,569-49559688,31506.59,Los Muermos,2021-10-14,2023-12-25
377384,Cecilia Maira Herrera Canales,1987-08-15,Marketing,cecilia.herrera@coddiy.com,569-44478565,30547.34,Calama,2023-06-10,2023-07-02
363754,Flavio Quiroz,1994-08-31,Human Resources,flavio.quiroz@coddiy.com,569-68686448,40884.0,La Cisterna,2025-02-12,2025-04-03
345451,Wilson Juan Cea Moya,1989-12-09,Sales,wilson.cea@coddiy.com,569-35967580,46100.01,Isla  de Pascua,2023-12-29,2024-11-17
357132,Adolfo Ibacache Romero,1987-05-01,Finance,adolfo.ibacache@coddiy.com,569-64466313,47473.85,Llaillay,2023-05-16,
404051,Ingrid Ana Carvajal Bravo,1991-03-14,Operations,ingrid.carvajal@coddiy.com,569-93980942,47689.36,Lampa,2024-04-16,
334894,María Leticia Moreno Pincheira,1985-11-04,Finance,maria.moreno@coddiy.com,569-73527394,33300.98,Longaví,2023-01-06,
396832,Elizabeth Carolina Villalobos-González Martínez,1994-02-20,IT,elizabeth.villalobos-gonzalez@coddiy.com,569-16756191,41905.0,Andacollo,2024-12-28,2025-03-11
363635,Agustina Velásquez,1986-06-17,Marketing,agustina.velasquez@coddiy.com,569-80294034,46717.02,Machalí,2023-03-01,2024-12-27
343350,Sonia Bárbara Vidal Sepúlveda,1987-12-01,Operations,sonia.vidal@coddiy.com,569-32767266,43896.45,Arauco,2023-07-06,
388661,Claudio Barrientos,1978-05-21,IT,claudio.barrientos@coddiy.com,569-97715517,43365.17,Puerto Montt,2021-03-28,
364499,Scarlette Aguilera Urrutia,1984-10-15,Finance,scarlette.aguilera@coddiy.com,569-80992395,48087.67,Ollagüe,2022-10-07,
404687,José Miguel Valdebenito Saavedra,1974-10-07,IT,jose.valdebenito@coddiy.com,569-41812453,34444.92,Sagrada Familia,2020-05-18,
381846,Joaquín Cárcamo Gatica,1978-05-24,Operations,joaquin.carcamo@coddiy.com,569-62294835,48759.25,Paredones,2021-03-29,2021-05-30
386658,Gonzalo Waldo Díaz Cifuentes,1994-11-04,Operations,gonzalo.diaz@coddiy.com,569-37470683,45877.75,Gorbea,2025-02-27,
344385,Erika Gamboa,1994-11-08,Operations,erika.gamboa@coddiy.com,569-19550051,40761.93,Lago Ranco,2025-02-28,
368511,Raquel Valentina Alarcón Quezada,1987-01-14,Operations,raquel.alarcon@coddiy.com,569-11663057,42635.82,Rancagua,2023-04-20,
396104,Ian Francisco Flores Ulloa,1986-02-04,Sales,ian.flores@coddiy.com,569-55682144,37233.54,O'Higgins,2023-01-28,
351079,Nancy Figueroa Santander,1976-04-11,Sales,nancy.figueroa@coddiy.com,569-22987528,42269.81,La Higuera,2020-09-26,2023-04-15
379085,Amalia Araneda,1983-09-26,Marketing,amalia.araneda@coddiy.com,569-56320426,49466.22,Laja,2022-07-07,
