id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
422131,Liliana Scarlett Troncoso Ramírez,1994-04-29,Operations,lilianascarletttroncosoramirez@coddiy.com,569-95332436,41873.26,Freire,2025-01-13,2025-01-30
456389,Sofía Silvia Vivanco Suárez,1992-01-29,Marketing,sofiasilviavivancosuarez@coddiy.com,569-74116046,48317.69,Lebu,2024-07-02,2024-10-26
486724,Julieta Vásquez Varas,1987-08-17,Sales,julietavasquezvaras@coddiy.com,569-93998830,42326.82,Hualañé,2023-06-10,2024-03-19
448921,Karen Ana Méndez Chávez,1980-02-03,Finance,karenanamendezchavez@coddiy.com,569-93197795,40072.43,La Ligua,2021-08-24,
435855,Clara Alvarado,1977-10-28,Sales,claraalvarado@coddiy.com,569-83913612,43768.87,Río Bueno,2021-02-08,
484362,Miguel Franco Mansilla Orellana,1991-11-15,Finance,miguelfrancomansillaorellana@coddiy.com,569-81614639,40182.79,Fresia,2024-06-14,
471701,Luis Sebastián Jerez Velásquez,1983-01-04,Finance,luissebastianjerezvelasquez@coddiy.com,569-21788387,49672.51,Los Muermos,2022-05-05,
458824,Eduardo Manuel Figueroa Herrera,1992-08-18,Operations,eduardomanuelfigueroaherrera@coddiy.com,569-61999212,38181.27,Curacautín,2024-08-19,
435892,Javier Hernández González,1988-01-06,Finance,javierhernandezgonzalez@coddiy.com,569-62370783,41511.98,Concepción,2023-07-14,2025-03-16
439861,Camila Patricia Marín Sanhueza,1995-02-13,Finance,camilapatriciamarinsanhueza@coddiy.com,569-52762140,42872.57,Torres del Paine,2025-03-23,
459384,Juan Alejandro Saldaña González,1982-01-25,Human Resources,juanalejandrosaldanagonzalez@coddiy.com,569-36479794,39906.53,Puerto Varas,2022-02-12,
476654,Dominga Isabel Abarca Aburto,1983-03-16,Sales,domingaisabelabarcaaburto@coddiy.com,569-17334646,41922.42,Victoria,2022-05-22,
452051,Ana Macarena García Torres,1974-04-19,Marketing,anamacarenagarciatorres@coddiy.com,569-74122442,42917.71,Curaco de Vélez,2020-04-07,2020-08-07
446990,María Lucrecia Gómez Figueroa,1993-02-28,Sales,marialucreciagomezfigueroa@coddiy.com,569-68212151,43160.35,Empedrado,2024-10-04,2025-03-18
463797,Gaspar López Fuenzalida,1985-04-22,Human Resources,gasparlopezfuenzalida@coddiy.com,569-32042948,45901.9,Alto Biobío,2022-11-21,2023-07-02
471111,Maicol Esteban Castillo Díaz,1980-07-23,Finance,maicolestebancastillodiaz@coddiy.com,569-57946097,32404.15,Paredones,2021-10-04,
477824,Tania Rosario Alarcón Arias,1983-01-29,Human Resources,taniarosarioalarconarias@coddiy.com,569-74817097,46000.05,Curarrehue,2022-05-11,2022-12-14
421830,Claudia Mercado,1989-03-04,IT,claudiamercado@coddiy.com,569-64160842,47143.88,Pudahuel,2023-10-23,
472996,Rosa Aravena Encina,1988-10-04,IT,rosaaravenaencina@coddiy.com,569-30989946,31544.03,Ercilla,2023-09-17,
432107,José Manuel Muñoz Soto,1984-04-01,IT,josemanuelmunozsoto@coddiy.com,569-96276962,34955.68,Mulchén,2022-08-21,2024-05-25
492978,Patricia Avilés González,1992-04-19,Operations,patriciaavilesgonzalez@coddiy.com,569-43886533,46869.48,Teno,2024-07-21,
450256,Carlos Cristian Gómez Oyarzo,1990-10-15,Marketing,carloscristiangomezoyarzo@coddiy.com,569-76672024,31702.17,Los Andes,2024-03-12,
476297,Yanara Rachel Rodríguez Vidal,1995-03-11,IT,yanararachelrodriguezvidal@coddiy.com,569-82131473,39739.74,Lago Ranco,2025-03-30,
470954,Jacqueline Patricia Ruiz López,1980-08-11,Human Resources,jacquelinepatriciaruizlopez@coddiy.com,569-91226610,41350.1,Lebu,2021-10-08,
429451,Nahuel Gatica García,1975-02-26,Finance,nahuelgaticagarcia@coddiy.com,569-57579322,31988.36,Puchuncaví,2020-06-21,
477449,Javiera María Reyes Canales,1977-07-16,Sales,javieramariareyescanales@coddiy.com,569-19890671,46949.84,Cabo de Hornos,2021-01-14,
478941,Martín Martínez López,1992-11-18,Human Resources,martinmartinezlopez@coddiy.com,569-18721363,46895.22,Andacollo,2024-09-10,2025-02-06
439004,Ana Antonieta Vargas Riquelme,1994-05-25,Marketing,anaantonietavargasriquelme@coddiy.com,569-92613518,43108.57,Isla de Maipo,2025-01-19,2025-03-07
429810,Marcelo Reyes Silva,1981-12-21,Human Resources,marceloreyessilva@coddiy.com,569-67141179,36249.91,San Antonio,2022-02-04,
450138,Gustavo Miguel González San Martín,1991-07-12,Marketing,gustavomiguelgonzalezsanmartin@coddiy.com,569-18058653,35949.41,Calera de Tango,2024-05-15,
461790,Tamara Aravena,1987-08-01,IT,tamaraaravena@coddiy.com,569-11175321,31837.57,Carahue,2023-06-07,2024-07-28
425857,Alberto Lisandro Novoa Aguilar,1983-11-01,Operations,albertolisandronovoaaguilar@coddiy.com,569-63211640,48161.72,Alto del Carmen,2022-07-16,
430956,Patricio Alfaro Fuentes,1993-05-20,Sales,patricioalfarofuentes@coddiy.com,569-35589444,40647.38,Guaitecas,2024-10-23,
436174,Pablo Sebastián Morales Espinoza,1974-12-04,Marketing,pablosebastianmoralesespinoza@coddiy.com,569-54261889,40104.18,Panguipulli,2020-05-31,
478503,Barbara González Rodríguez,1985-08-05,Finance,barbaragonzalezrodriguez@coddiy.com,569-12986444,47470.23,General Lagos,2022-12-16,
417238,Natividad Isabella Urra Castro,1983-05-28,Human Resources,natividadisabellaurracastro@coddiy.com,569-12829638,34648.01,Pitrufquén,2022-06-08,2022-08-20
451054,Claudia Zúñiga Belmar,1994-04-20,Finance,claudiazunigabelmar@coddiy.com,569-70031755,35641.14,Rauco,2025-01-11,2025-03-29
448301,Vanessa Aburto Cea,1977-11-11,Operations,vanessaaburtocea@coddiy.com,569-67252713,37772.92,Salamanca,2021-02-11,
469960,Sebastián Gabriel Caro Vargas,1982-08-22,Sales,sebastiangabrielcarovargas@coddiy.com,569-41771563,32812.93,Gorbea,2022-04-03,
430996,Carmen Vergara Cid,1988-07-18,Human Resources,carmenvergaracid@coddiy.com,569-66073410,36280.56,O'Higgins,2023-08-29,
431706,Matías Álvarez,1991-03-30,Sales,matiasalvarez@coddiy.com,569-48232034,30376.08,Copiapó,2024-04-20,2024-06-25
472434,Renato Barrios,1992-02-21,Operations,renatobarrios@coddiy.com,569-87766370,46697.2,Requínoa,2024-07-07,2024-10-31
428860,Isaac López Henríquez,1979-06-26,Operations,isaaclopezhenriquez@coddiy.com,569-97630529,30460.01,Traiguén,2021-07-02,2022-07-25
466361,María Laura Torres Martínez,1991-03-14,Marketing,marialauratorresmartinez@coddiy.com,569-46252334,36628.68,Llanquihue,2024-04-16,
421085,María Sofía Astudillo González,1991-08-26,Sales,mariasofiaastudillogonzalez@coddiy.com,569-31950915,39211.65,Quilpué,2024-05-26,
434568,Valentina María Cubillos Guerra,1986-12-21,Finance,valentinamariacubillosguerra@coddiy.com,569-38147417,42619.82,Pudahuel,2023-04-15,2024-09-25
419533,Rodrigo Roberto Mancilla Hernández,1978-06-12,Sales,rodrigorobertomancillahernandez@coddiy.com,569-27969871,43851.55,Peralillo,2021-04-03,
440062,Luis Cristóbal Aguayo Zapata,1983-09-22,Marketing,luiscristobalaguayozapata@coddiy.com,569-27713094,41501.6,Paine,2022-07-06,
460888,Juan Alfredo López Silva,1992-08-29,Sales,juanalfredolopezsilva@coddiy.com,569-42462630,40105.3,El Carmen,2024-08-22,
462826,Belisario Farías,1988-10-21,IT,belisariofarias@coddiy.com,569-65914557,46892.6,Conchalí,2023-09-21,
467119,María Amparo Vidal Urzúa,1981-10-21,IT,mariaamparovidalurzua@coddiy.com,569-26987582,41233.11,Hualaihué,2022-01-20,
453923,Alejandro San Martín,1979-08-27,Human Resources,alejandrosanmartin@coddiy.com,569-75890624,47085.25,Caldera,2021-07-17,2024-12-22
456313,Cecilia Maite Lizana Lira,1977-09-19,IT,ceciliamaitelizanalira@coddiy.com,569-33810439,38516.15,Nogales,2021-01-29,2023-12-20
480940,Jorge Rocha Cárdenas,1984-11-02,Operations,jorgerochacardenas@coddiy.com,569-49330170,38332.33,Negrete,2022-10-11,2022-11-03
468776,María Prieto Garrido,1989-12-31,Sales,mariaprietogarrido@coddiy.com,569-24790970,31928.8,Panguipulli,2024-01-03,2024-08-26
472066,María Josefa Araneda Iturra,1983-01-12,Operations,mariajosefaaranedaiturra@coddiy.com,569-20537773,42840.92,Peñaflor,2022-05-07,2023-06-11
490756,Katia Reyes,1974-05-20,Sales,katiareyes@coddiy.com,569-26983420,46223.88,Hualañé,2020-04-14,
448290,Gonzalo Herrera,1978-10-23,Marketing,gonzaloherrera@coddiy.com,569-42456544,42012.59,Andacollo,2021-05-05,
450295,Valentina Aguayo León,1992-07-12,Finance,valentinaaguayoleon@coddiy.com,569-92994027,41178.06,Romeral,2024-08-10,
485307,Luis Víctor Riquelme Rivera,1981-09-10,Operations,luisvictorriquelmerivera@coddiy.com,569-27114895,49227.76,Machalí,2022-01-10,
466053,Vania Araya Pérez,1977-07-24,Finance,vaniaarayaperez@coddiy.com,569-29713587,48320.33,Pencahue,2021-01-16,2023-02-26
449519,Jeannette Aguilar Cabello,1990-05-01,IT,jeannetteaguilarcabello@coddiy.com,569-14232722,39305.14,Doñihue,2024-02-01,2024-12-23
425338,Priscila Paola Muñoz Parraguez,1977-09-25,IT,priscilapaolamunozparraguez@coddiy.com,569-31537250,35947.76,Machalí,2021-01-31,
431986,Constanza Ignacia Valdebenito Alvarado,1987-05-10,Sales,constanzaignaciavaldebenitoalvarado@coddiy.com,569-93118316,48867.18,El Tabo,2023-05-18,
465793,María Valentina Sepúlveda Barrientos,1979-03-18,Operations,mariavalentinasepulvedabarrientos@coddiy.com,569-65348645,30518.78,La Florida,2021-06-08,2024-09-17
496228,Milagros Pastén,1988-03-01,Sales,milagrospasten@coddiy.com,569-17646332,37211.21,Cañete,2023-07-27,2024-05-18
419922,Elba Álvarez Olate,1982-05-31,Sales,elbaalvarezolate@coddiy.com,569-87258718,46803.26,La Pintana,2022-03-14,
429784,Cristina Pérez Ramírez,1977-12-07,Finance,cristinaperezramirez@coddiy.com,569-49961681,40795.66,Quinta Normal,2021-02-17,2024-07-18
442486,Benjamín Amaro Varas Acevedo,1977-01-17,Operations,benjaminamarovarasacevedo@coddiy.com,569-81525032,45194.16,Puente Alto,2020-12-02,
496161,Gabriela Priscila Zapata Mondaca,1993-05-07,Finance,gabrielapriscilazapatamondaca@coddiy.com,569-86667251,45732.19,Cabildo,2024-10-20,
478183,Jorge Ramos Rojas,1993-04-26,Operations,jorgeramosrojas@coddiy.com,569-28210198,49884.49,La Estrella,2024-10-18,
434615,Eugenia Beatriz Martínez Astorga,1983-12-13,Operations,eugeniabeatrizmartinezastorga@coddiy.com,569-20368997,34772.54,Palmilla,2022-07-26,
471450,Benjamín Hugo Poblete Ramírez,1978-11-10,IT,benjaminhugopobleteramirez@coddiy.com,569-99615249,45175.67,Peralillo,2021-05-09,2022-01-13
438074,Gladys Molina Vega,1988-05-04,Marketing,gladysmolinavega@coddiy.com,569-66413794,34496.12,Sierra Gorda,2023-08-12,
434117,Viviana Zurita Rojas,1993-12-30,Sales,vivianazuritarojas@coddiy.com,569-52547853,40830.87,Ránquil,2024-12-16,
431094,Ingrid María Merino Lara,1988-09-28,Human Resources,ingridmariamerinolara@coddiy.com,569-98159654,30064.03,Coinco,2023-09-16,
422117,Alondra Judith Acuña Palma,1993-12-01,Sales,alondrajudithacunapalma@coddiy.com,569-96034372,35204.01,Ninhue,2024-12-09,
427232,Ninoska Violeta Ramírez Díaz,1986-12-23,IT,ninoskavioletaramirezdiaz@coddiy.com,569-26640779,42374.44,Curanilahue,2023-04-15,
434045,Sandra Monserrat Silva Pino,1986-11-16,IT,sandramonserratsilvapino@coddiy.com,569-91710357,34402.49,San Ramón,2023-04-06,
496450,Bárbara Marcela Soto Contreras,1989-04-09,IT,barbaramarcelasotocontreras@coddiy.com,569-19917758,42393.89,Malloa,2023-11-01,2024-01-30
494687,Carlos Mellado Bahamondes,1983-08-02,Marketing,carlosmelladobahamondes@coddiy.com,569-31539552,43813.57,Pudahuel,2022-06-24,
444813,María Claudia Arteaga Muñoz,1977-04-16,Operations,mariaclaudiaarteagamunoz@coddiy.com,569-16627699,40335.85,Ñiquén,2020-12-23,
468276,Luis Carmona,1985-10-09,IT,luiscarmona@coddiy.com,569-17357313,30533.99,El Quisco,2022-12-31,
420542,Francisca Nathaly Leiva Silva,1985-09-02,Sales,franciscanathalyleivasilva@coddiy.com,569-47389786,41621.1,Pudahuel,2022-12-22,
417202,Leandro Torres,1990-05-13,Marketing,leandrotorres@coddiy.com,569-67327031,31498.34,Chimbarongo,2024-02-04,
479776,María Maritza Venegas Sepúlveda,1986-07-25,Finance,mariamaritzavenegassepulveda@coddiy.com,569-19417893,37126.53,Juan Fernández,2023-03-10,
439165,Jorge Maximiliano Valenzuela Hernández,1987-09-04,IT,jorgemaximilianovalenzuelahernandez@coddiy.com,569-32612447,46778.87,Camarones,2023-06-15,
497472,Camila Zambrano Bastías,1989-11-24,Sales,camilazambranobastias@coddiy.com,569-84589797,48325.49,Cochrane,2023-12-25,
472611,Cinthia Tapia Arenas,1977-02-23,Sales,cinthiatapiaarenas@coddiy.com,569-77221762,45879.57,Independencia,2020-12-11,
459214,Monserrat María Delgado Fernández,1987-06-06,Finance,monserratmariadelgadofernandez@coddiy.com,569-49532775,32368.41,Vilcún,2023-05-24,2024-01-19
432579,Eliana Lazcano,1990-04-16,Human Resources,elianalazcano@coddiy.com,569-47617550,48874.46,Paredones,2024-01-28,
499547,Magdalena Ramos Monsalve,1987-07-16,Human Resources,magdalenaramosmonsalve@coddiy.com,569-17142497,40288.5,Lo Barnechea,2023-06-03,
467559,María Carmela Soto Martínez,1977-12-12,Sales,mariacarmelasotomartinez@coddiy.com,569-96881220,39325.29,Río Claro,2021-02-19,2025-02-24
473822,Elena Pamela Rivera Vargas,1976-09-22,IT,elenapamelariveravargas@coddiy.com,569-97291897,48916.54,Maipú,2020-11-04,2021-02-24
456020,Lucila Carolina Vergara-Barraza Ponce,1984-10-31,Marketing,lucilacarolinavergara-barrazaponce@coddiy.com,569-49810336,43202.86,Empedrado,2022-10-11,
424613,Vicente Contreras Aros,1988-07-23,Human Resources,vicentecontrerasaros@coddiy.com,569-59381827,47647.66,Rancagua,2023-08-31,
483594,Cristian Mateo Flores Campos,1980-03-09,Operations,cristianmateoflorescampos@coddiy.com,569-85653950,30172.05,Frutillar,2021-09-01,
458289,Sonia Josefina González Pizarro,1979-11-28,IT,soniajosefinagonzalezpizarro@coddiy.com,569-82767530,30036.04,Papudo,2021-08-08,
457044,Catalina Trinidad Leiva Maturana,1983-06-28,Marketing,catalinatrinidadleivamaturana@coddiy.com,569-82333446,49304.68,Los Andes,2022-06-16,
438933,Edgardo Arellano Fuentes,1979-07-26,Finance,edgardoarellanofuentes@coddiy.com,569-42784155,42255.03,Pedro Aguirre Cerda,2021-07-09,2025-02-17
459098,Víctor Felipe Parra Gómez,1994-07-19,Human Resources,victorfelipeparragomez@coddiy.com,569-69211710,44218.85,Pucón,2025-02-02,
417186,Barbara María Orellana Peña,1985-08-02,Human Resources,barbaramariaorellanapena@coddiy.com,569-48252415,44429.79,Penco,2022-12-15,
489153,Victoria Teresa Jara Poblete,1980-03-18,Finance,victoriateresajarapoblete@coddiy.com,569-79172186,31935.26,Vicuña,2021-09-03,
416706,Yolanda Sepúlveda Gómez,1986-05-20,Human Resources,yolandasepulvedagomez@coddiy.com,569-53294798,45905.11,San Fabián,2023-02-22,2024-01-14
470717,Emily Javiera Cáceres Muñoz,1976-05-18,Finance,emilyjavieracaceresmunoz@coddiy.com,569-59193538,36940.4,Quinta de Tilcoco,2020-10-05,
416784,Alejandro Segovia,1987-09-04,IT,alejandrosegovia@coddiy.com,569-48340712,40977.93,El Bosque,2023-06-15,
455261,Jazmín Nadia Toledo Bustamante,1975-08-03,Human Resources,jazminnadiatoledobustamante@coddiy.com,569-28232416,42856.27,Chaitén,2020-07-28,
469921,Paola Teresa López Hernández,1980-09-30,Operations,paolateresalopezhernandez@coddiy.com,569-19046814,45863.02,Marchihue,2021-10-20,
453112,Humberto Esteban Jofré Olate,1985-01-25,Sales,humbertoestebanjofreolate@coddiy.com,569-14667333,48139.47,Navidad,2022-10-31,
426922,Marcela Ana Moreno Aranda,1985-05-04,Marketing,marcelaanamorenoaranda@coddiy.com,569-83690324,44987.02,Romeral,2022-11-24,
425455,Camila Barrientos Aravena,1981-03-23,IT,camilabarrientosaravena@coddiy.com,569-49736886,43863.31,Santa Cruz,2021-12-01,
434629,Haydée Verónica Reyes Salas,1987-01-21,Marketing,haydeeveronicareyessalas@coddiy.com,569-79055586,31528.69,Los Lagos,2023-04-22,
472750,Edith Castro Carrasco,1991-03-03,Sales,edithcastrocarrasco@coddiy.com,569-75823727,34727.58,Peñaflor,2024-04-14,2024-06-03
456037,Eduardo Luis Romero Lazcano,1974-05-08,IT,eduardoluisromerolazcano@coddiy.com,569-32415440,47380.71,Calera,2020-04-12,2022-01-31
429824,Dina Hidalgo,1977-05-11,Human Resources,dinahidalgo@coddiy.com,569-65337960,30504.68,Florida,2020-12-29,
427202,Jorge Pedro Galleguillos Guerrero,1975-01-06,Finance,jorgepedrogalleguillosguerrero@coddiy.com,569-52226586,37398.42,La Higuera,2020-06-08,2023-07-23
429096,María Rosario Zamorano Fuentes,1994-03-06,IT,mariarosariozamoranofuentes@coddiy.com,569-44785430,43167.19,Malloa,2025-01-01,
420906,Marcela Mia Faúndez González,1984-09-30,Human Resources,marcelamiafaundezgonzalez@coddiy.com,569-71898238,47266.74,El Quisco,2022-10-03,
420889,Claudia Espinoza González,1982-01-28,Finance,claudiaespinozagonzalez@coddiy.com,569-32881250,33449.47,Antártica,2022-02-13,2023-06-30
434633,Cristian Galleguillos,1980-07-10,Marketing,cristiangalleguillos@coddiy.com,569-88247735,36585.34,Lago Verde,2021-10-01,
437806,Oscar Belarmino Fernández Briceño,1989-10-06,Human Resources,oscarbelarminofernandezbriceno@coddiy.com,569-61863088,42123.2,Chile Chico,2023-12-14,
446586,Maximiliano Efraín Calderón Celis,1981-06-23,Sales,maximilianoefraincalderoncelis@coddiy.com,569-72711546,48965.99,Parral,2021-12-23,
492844,Agustina Ortiz,1988-08-15,IT,agustinaortiz@coddiy.com,569-94695985,42085.98,Pudahuel,2023-09-05,
490634,Juan Segundo Rivera Campos,1983-09-23,Marketing,juansegundoriveracampos@coddiy.com,569-29080520,42914.29,Chañaral,2022-07-06,
486682,Matías Silva Martínez,1992-02-21,Human Resources,matiassilvamartinez@coddiy.com,569-21532957,39684.68,Santa Cruz,2024-07-07,
456646,Mirna Torres Riquelme,1975-05-28,Human Resources,mirnatorresriquelme@coddiy.com,569-45373794,49273.05,San Ignacio,2020-07-12,2023-06-12
440583,Jonathan Arteaga Carreño,1982-04-03,Sales,jonathanarteagacarreno@coddiy.com,569-31388775,46613.55,Pichidegua,2022-02-28,2023-07-16
423076,María Collao Cárdenas,1988-10-05,Marketing,mariacollaocardenas@coddiy.com,569-36156139,34571.24,Graneros,2023-09-17,2024-02-04
437815,Elizabeth Viviana Fuentes Jara,1974-09-13,Operations,elizabethvivianafuentesjara@coddiy.com,569-42363990,31837.66,Cisnes,2020-05-12,
477260,Francisco Armando Castro Barrera,1993-03-10,Finance,franciscoarmandocastrobarrera@coddiy.com,569-46341354,37221.11,Andacollo,2024-10-07,
498568,Carmen Vidal Zúñiga,1980-03-30,Operations,carmenvidalzuniga@coddiy.com,569-62681251,49585.47,Puqueldón,2021-09-06,
460088,Mónica Córdova,1974-12-25,Sales,monicacordova@coddiy.com,569-79456027,37253.71,Canela,2020-06-05,
435792,Ana Muñoz-López Pozo,1979-10-05,Sales,anamunoz-lopezpozo@coddiy.com,569-22136115,42377.54,Pudahuel,2021-07-26,
454039,Martina Sepúlveda Oyarce,1974-05-10,Marketing,martinasepulvedaoyarce@coddiy.com,569-73526121,41583.49,Calama,2020-04-12,
440238,Alejandro Carlos Gómez Peña,1974-07-15,Human Resources,alejandrocarlosgomezpena@coddiy.com,569-84444841,47794.19,Chanco,2020-04-28,
429366,Brandon Emmanuel Jiménez Mora,1987-05-29,Operations,brandonemmanueljimenezmora@coddiy.com,569-70021522,37720.86,Hualaihué,2023-05-22,
443863,Maximiliano Alexander Castro Angulo,1993-12-31,Finance,maximilianoalexandercastroangulo@coddiy.com,569-85161098,49668.91,Saavedra,2024-12-16,
451551,Víctor Daniel Catalán Román,1990-02-24,Finance,victordanielcatalanroman@coddiy.com,569-36570076,44594.51,Concepción,2024-01-16,
447348,Jeannette Rivera-Zapata,1976-04-01,IT,jeannetterivera-zapata@coddiy.com,569-86314166,44007.05,San Fabián,2020-09-24,
483336,Benjamín Cristóbal Beltrán Piña,1986-04-08,Sales,benjamincristobalbeltranpina@coddiy.com,569-47393572,44002.14,Graneros,2023-02-12,
434580,Paulina Domínguez Ibarra,1974-06-05,Human Resources,paulinadominguezibarra@coddiy.com,569-59579262,44058.71,Calama,2020-04-18,
448187,Constanza María Aguirre Gajardo,1977-02-10,Marketing,constanzamariaaguirregajardo@coddiy.com,569-96093136,47485.83,Los Álamos,2020-12-08,2024-02-05
421336,Yolanda María Carmona Inostroza,1977-02-02,Sales,yolandamariacarmonainostroza@coddiy.com,569-59126359,42878.16,Lonquimay,2020-12-06,
481069,Constanza Emma Alvarado Rivera,1978-03-31,Sales,constanzaemmaalvaradorivera@coddiy.com,569-16732476,46956.65,Cauquenes,2021-03-16,
466702,José Trujillo Ramírez,1983-06-10,Operations,josetrujilloramirez@coddiy.com,569-62624372,45111.7,Litueche,2022-06-11,
420551,Germán Tomás Fuenzalida Osorio,1984-01-07,IT,germantomasfuenzalidaosorio@coddiy.com,569-23328114,47082.44,Andacollo,2022-08-01,
468994,Adrián Salgado Rojas,1984-02-24,Human Resources,adriansalgadorojas@coddiy.com,569-46629271,38103.19,Pelluhue,2022-08-12,2025-02-22
446421,Virginia Jessica Hernández González,1985-11-01,Sales,virginiajessicahernandezgonzalez@coddiy.com,569-98091655,38111.51,Sagrada Familia,2023-01-06,
461725,Freddy Barría Sánchez,1981-02-03,Finance,freddybarriasanchez@coddiy.com,569-95387961,39042.79,Pumanque,2021-11-19,2022-07-22
445865,Sergio Miguel Herrera Fernández,1989-09-30,Finance,sergiomiguelherrerafernandez@coddiy.com,569-92967354,42572.45,Putre,2023-12-12,
495708,Jorge Martín Toledo Acosta,1983-10-15,Finance,jorgemartintoledoacosta@coddiy.com,569-31818585,47328.45,Longaví,2022-07-12,
433686,Mario Mauricio Sandoval Gamboa,1982-07-03,Marketing,mariomauriciosandovalgamboa@coddiy.com,569-62481530,48178.66,Santa María,2022-03-22,
453776,Alejandra Gloria Orellana Cerda,1985-11-20,Sales,alejandragloriaorellanacerda@coddiy.com,569-79520070,46610.01,Gorbea,2023-01-10,
432513,Agustina Paula Álvarez Vallejos,1974-10-18,Sales,agustinapaulaalvarezvallejos@coddiy.com,569-41184220,46646.78,Requínoa,2020-05-20,2025-01-03
445208,Nancy María Poblete Jorquera,1989-01-03,Sales,nancymariapobletejorquera@coddiy.com,569-52847927,43275.22,Pozo Almonte,2023-10-09,
417522,María Rojas Rebolledo,1995-03-16,Operations,mariarojasrebolledo@coddiy.com,569-34655741,36402.75,Penco,2025-03-31,2025-04-01
433649,Pamela Monserrat Sandoval Astorga,1986-02-21,Marketing,pamelamonserratsandovalastorga@coddiy.com,569-72268050,30492.22,Mariquina,2023-02-01,
489537,Sara Sandra Aguirre Trujillo,1982-09-18,Finance,sarasandraaguirretrujillo@coddiy.com,569-74519022,46752.76,Curacaví,2022-04-09,
422855,Carolina Julia Bravo Pérez,1990-01-15,Finance,carolinajuliabravoperez@coddiy.com,569-44964479,48098.25,Peñaflor,2024-01-07,
430048,Mayra Natalia Urbina Reyes,1985-08-17,Finance,mayranataliaurbinareyes@coddiy.com,569-59826796,31378.63,Lo Prado,2022-12-19,2023-12-21
493125,Johana Mella Norambuena,1987-03-17,Sales,johanamellanorambuena@coddiy.com,569-75553713,49847.47,Curicó,2023-05-05,
440661,Patricia Valenzuela,1974-11-10,Finance,patriciavalenzuela@coddiy.com,569-84044999,36086.77,Mulchén,2020-05-26,
426045,Alejandro Contreras Guzmán,1994-04-15,Sales,alejandrocontrerasguzman@coddiy.com,569-57563955,35534.93,Catemu,2025-01-10,2025-01-11
440621,Pamela Mercedes Cárdenas Rodríguez,1978-11-05,Marketing,pamelamercedescardenasrodriguez@coddiy.com,569-10371417,40907.03,Río Bueno,2021-05-08,
475565,Soledad Josefa Herrera Padilla,1983-03-14,Operations,soledadjosefaherrerapadilla@coddiy.com,569-83349245,34686.44,Angol,2022-05-21,
455434,Catalina Karina Urzúa Quinteros,1976-03-12,Marketing,catalinakarinaurzuaquinteros@coddiy.com,569-24228714,32235.27,Taltal,2020-09-19,2021-02-20
449300,Sandra Martínez Vilches,1981-04-26,Sales,sandramartinezvilches@coddiy.com,569-14794737,46390.13,El Quisco,2021-12-09,
426783,Carlos Marcos Ortega Echeverría,1975-05-10,IT,carlosmarcosortegaecheverria@coddiy.com,569-44499245,30727.19,Quillón,2020-07-08,
438447,Laura Arcos Aguilera,1978-12-08,IT,lauraarcosaguilera@coddiy.com,569-35855698,43959.1,Rengo,2021-05-16,
456248,Catalina Belén Mendoza Romero,1995-02-01,Marketing,catalinabelenmendozaromero@coddiy.com,569-55248611,48074.71,Lolol,2025-03-21,
436095,Matilde Marta Burgos Moreno,1988-02-29,IT,matildemartaburgosmoreno@coddiy.com,569-74857711,44082.39,Colina,2023-07-27,
441229,Benjamín Mario Ruz Herrera,1991-06-15,Human Resources,benjaminmarioruzherrera@coddiy.com,569-13827849,31322.15,Los Lagos,2024-05-09,
447982,Alondra Hernández,1983-01-18,Human Resources,alondrahernandez@coddiy.com,569-36275055,49838.59,Quillota,2022-05-08,
425352,Vicente Poblete,1985-04-14,Finance,vicentepoblete@coddiy.com,569-11670583,40179.61,Toltén,2022-11-19,
438374,Juan Bernardo Concha Molina,1981-01-31,IT,juanbernardoconchamolina@coddiy.com,569-56596282,34781.33,Graneros,2021-11-18,2024-11-04
447580,Martina Isabel Garay Benavides,1984-08-12,Marketing,martinaisabelgaraybenavides@coddiy.com,569-86494862,47331.37,Santa Juana,2022-09-22,
486151,Maximiliano Cesar López Valencia,1991-09-09,IT,maximilianocesarlopezvalencia@coddiy.com,569-53617471,46700.44,Rancagua,2024-05-29,
472743,Janet Darling Hernández Pérez,1986-08-05,Finance,janetdarlinghernandezperez@coddiy.com,569-46069576,42693.96,Independencia,2023-03-13,2023-06-16
468828,Irma Berríos Morales,1978-11-28,Finance,irmaberriosmorales@coddiy.com,569-25047938,37087.38,Cerrillos,2021-05-13,2021-12-02
471241,Guillermo Vilches,1992-04-27,Marketing,guillermovilches@coddiy.com,569-60899198,42240.62,Laja,2024-07-23,
444404,Luis Lagos,1992-09-12,Marketing,luislagos@coddiy.com,569-77820525,39060.53,Los Ángeles,2024-08-25,
480986,Noemí Roa,1983-09-27,Human Resources,noemiroa@coddiy.com,569-70187197,49624.77,Paiguano,2022-07-07,
475359,Nicol María Salinas Olave,1981-03-24,Finance,nicolmariasalinasolave@coddiy.com,569-58942654,45559.38,Peñaflor,2021-12-01,
478167,Teresa Arellano Ibarra,1975-03-21,IT,teresaarellanoibarra@coddiy.com,569-34271592,33721.66,Los Sauces,2020-06-26,2022-01-16
424267,José Pedro Moraga Castillo,1974-09-30,Human Resources,josepedromoragacastillo@coddiy.com,569-16813544,40007.29,General Lagos,2020-05-16,
