id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
506094,Valentina Miranda Cárdenas,1986-05-26,IT,valentinamirandacardenas@cod.diy.com,569-11953178,45991.28,Quellón,2023-02-24,2024-01-03
520459,Camilo Hermosilla,1985-04-01,Sales,camilohermosilla@cod.diy.com,569-62771428,49055.11,Pichilemu,2022-11-16,2023-09-18
553761,Raúl Jorge Fernández Cortez,1987-12-29,IT,rauljorgefernandezcortez@cod.diy.com,569-41873884,33546.63,Licantén,2023-07-12,
574891,Javiera Cruz Sepúlveda,1976-02-24,Operations,javieracruzsepulveda@cod.diy.com,569-27059676,40799.72,Huara,2020-09-15,2021-05-06
509255,Ismael Rafael Chávez Hernández,1986-11-09,Finance,ismaelrafaelchavezhernandez@cod.diy.com,569-56066346,35681.65,Quilicura,2023-04-05,
505304,Elizabeth Rojas Fuentes,1986-03-10,Marketing,elizabethrojasfuentes@cod.diy.com,569-45963680,44061.85,Lo Espejo,2023-02-06,
508368,Elizabeth Alfaro Bustamante,1979-12-30,IT,elizabethalfarobustamante@cod.diy.com,569-24356283,48338.77,Calle Larga,2021-08-16,2023-12-05
578968,Manuel Castro Fernández,1990-02-10,Finance,manuelcastrofernandez@cod.diy.com,569-49166538,37546.91,Recoleta,2024-01-13,
559240,Lucía Dominique Medina Concha,1981-04-24,Human Resources,luciadominiquemedinaconcha@cod.diy.com,569-59435822,48856.79,Santa Cruz,2021-12-08,
517691,José Vega Araya,1984-06-15,Marketing,josevegaaraya@cod.diy.com,569-72567712,35659.0,Quilpué,2022-09-08,2024-09-18
575120,Guillermo Andrade López,1986-03-05,Sales,guillermoandradelopez@cod.diy.com,569-29594917,47276.1,Yungay,2023-02-04,
575499,Carlos Sebastián Romero Álvarez,1994-03-17,Human Resources,carlossebastianromeroalvarez@cod.diy.com,569-49498721,45782.46,Fresia,2025-01-03,
534606,José Maximiliano Muñoz Mora,1984-12-05,IT,josemaximilianomunozmora@cod.diy.com,569-26071262,45873.0,Yumbel,2022-10-19,2023-02-04
511505,Verónica Mirtha Saavedra Tapia,1989-11-27,Sales,veronicamirthasaavedratapia@cod.diy.com,569-11184755,37728.31,Panquehue,2023-12-26,2024-12-31
545048,Ariel Mauricio Ramos Fuenzalida,1974-12-13,Operations,arielmauricioramosfuenzalida@cod.diy.com,569-37997953,37103.0,Mostazal,2020-06-03,
556889,Marco Carlos Aranda Silva,1991-04-25,Marketing,marcocarlosarandasilva@cod.diy.com,569-47928682,46996.01,Los Andes,2024-04-26,
503226,Rosa Marta Ramos Soto,1976-05-28,Human Resources,rosamartaramossoto@cod.diy.com,569-77887139,49039.16,Melipilla,2020-10-07,
524486,María Paola Mancilla Abarca,1978-11-01,Human Resources,mariapaolamancillaabarca@cod.diy.com,569-16572622,48059.5,Pelarco,2021-05-07,2023-04-12
536052,Graciela Flor Villarroel Espinosa,1988-01-31,Human Resources,gracielaflorvillarroelespinosa@cod.diy.com,569-21187954,48192.51,Isla de Maipo,2023-07-20,
518657,Fabián Juan Rubio Toledo,1987-01-17,Operations,fabianjuanrubiotoledo@cod.diy.com,569-28063925,43699.51,Purranque,2023-04-21,
528519,Pamela Trinidad Pérez Muñoz,1975-12-03,Finance,pamelatrinidadperezmunoz@cod.diy.com,569-39483416,46494.11,Pemuco,2020-08-26,2022-04-14
526926,Jessica Isolina Martínez Morales,1980-09-16,Human Resources,jessicaisolinamartinezmorales@cod.diy.com,569-77724336,41774.18,Cunco,2021-10-17,
516120,Edwin González,1977-07-28,Marketing,edwingonzalez@cod.diy.com,569-88026050,41400.02,Arica,2021-01-17,
510669,Catalina Nataly Morales Riveros,1992-02-27,Marketing,catalinanatalymoralesriveros@cod.diy.com,569-23529540,35940.23,Puerto Varas,2024-07-09,
534803,Laura Mardones Labra,1984-10-14,Finance,lauramardoneslabra@cod.diy.com,569-11117185,32729.9,Colbún,2022-10-06,
516404,María Catalina Torres Vilches,1984-03-23,Operations,mariacatalinatorresvilches@cod.diy.com,569-30072099,32870.05,Romeral,2022-08-19,
505074,Hugo Luis Cáceres Lucero,1984-09-11,Marketing,hugoluiscacereslucero@cod.diy.com,569-86943928,46662.8,Temuco,2022-09-29,2024-03-09
504476,Emilio Arancibia Roa,1978-04-24,Sales,emilioarancibiaroa@cod.diy.com,569-24570195,44430.42,Parral,2021-03-22,
549946,Rita Blanco,1983-08-16,IT,ritablanco@cod.diy.com,569-62387483,44970.99,Isla de Maipo,2022-06-27,2023-02-10
549229,Dante Flores Troncoso,1990-10-11,IT,danteflorestroncoso@cod.diy.com,569-44316240,45213.56,María Pinto,2024-03-11,2025-01-14
526937,Ricardo Sánchez,1982-12-09,Finance,ricardosanchez@cod.diy.com,569-52638767,36741.62,Pucón,2022-04-29,
534764,Abraham Juan Pavez Fuentes,1993-12-19,IT,abrahamjuanpavezfuentes@cod.diy.com,569-72935473,42733.0,Chimbarongo,2024-12-13,
542128,Jorge Gutiérrez Saavedra,1976-07-03,Operations,jorgegutierrezsaavedra@cod.diy.com,569-10894184,35402.25,Lago Ranco,2020-10-16,2022-05-31
560442,Josefa Rosa Cisterna Belmar,1979-04-20,Sales,josefarosacisternabelmar@cod.diy.com,569-16727977,49960.62,Lebu,2021-06-16,
552605,Héctor Pérez-Madariaga,1990-01-17,Finance,hectorperez-madariaga@cod.diy.com,569-58043959,45708.22,Ancud,2024-01-07,
511598,María Claudia Santana Cifuentes,1984-11-05,Marketing,mariaclaudiasantanacifuentes@cod.diy.com,569-81023373,49469.65,San Felipe,2022-10-12,
503114,Valentina María Rivera Toro,1983-01-26,Finance,valentinamariariveratoro@cod.diy.com,569-76279685,45040.57,Lanco,2022-05-10,
579518,Eloísa Rojas,1978-03-08,IT,eloisarojas@cod.diy.com,569-97851167,45236.28,Freire,2021-03-11,
530431,Carmen Antonia Bravo Aguilera,1991-01-23,Human Resources,carmenantoniabravoaguilera@cod.diy.com,569-13237772,31199.32,Coelemu,2024-04-05,2024-05-26
575956,Sofía Lilian Mora Mena,1976-03-26,Human Resources,sofialilianmoramena@cod.diy.com,569-45798914,30056.94,Putaendo,2020-09-22,
572261,Isaac Jorge Sandoval Salazar,1982-09-06,Finance,isaacjorgesandovalsalazar@cod.diy.com,569-28068648,33052.39,Purranque,2022-04-06,
533304,Armando Daniel Cartes Soto,1975-05-25,Marketing,armandodanielcartessoto@cod.diy.com,569-86755298,41252.19,Maipú,2020-07-11,2024-10-13
580922,Elena Rafaela Flores Acuña,1978-03-12,Sales,elenarafaelafloresacuna@cod.diy.com,569-27353867,40060.83,Curicó,2021-03-12,
538238,Constanza Haydée Mansilla Pérez,1989-01-16,Marketing,constanzahaydeemansillaperez@cod.diy.com,569-37387894,40702.72,San Nicolás,2023-10-12,2025-01-03
575586,Borja Zamora Soto,1990-02-09,Human Resources,borjazamorasoto@cod.diy.com,569-13036835,33961.03,Frutillar,2024-01-12,2024-05-11
519726,Cristian Navarro García,1981-11-30,Sales,cristiannavarrogarcia@cod.diy.com,569-72665150,43409.7,Casablanca,2022-01-30,2022-12-27
536943,María Martina Vergara Vega,1983-07-12,Marketing,mariamartinavergaravega@cod.diy.com,569-32070087,44818.99,Gorbea,2022-06-19,
583049,Dominga Sofía Flores Valencia,1986-03-12,Marketing,domingasofiafloresvalencia@cod.diy.com,569-54841260,32582.59,Chillán Viejo,2023-02-06,2024-08-16
510936,Cristóbal Peña Becerra,1994-08-23,Human Resources,cristobalpenabecerra@cod.diy.com,569-40594716,46392.54,Los Ángeles,2025-02-10,
558502,Manuel Juan Muñoz Aguirre,1980-12-26,Finance,manueljuanmunozaguirre@cod.diy.com,569-41824952,39415.81,Ñiquén,2021-11-10,
530340,Doris Garrido,1976-08-14,Marketing,dorisgarrido@cod.diy.com,569-56183810,48873.34,Portezuelo,2020-10-26,
561402,Francisco Carlos Guerrero Hernández,1993-06-29,Operations,franciscocarlosguerrerohernandez@cod.diy.com,569-45331367,47857.03,Treguaco,2024-11-02,
542679,Raúl Muñoz,1984-05-04,Finance,raulmunoz@cod.diy.com,569-33518843,47789.86,Yerbas Buenas,2022-08-29,2024-08-14
506687,Fabiola Claudia Rojas Casanova,1988-09-01,Human Resources,fabiolaclaudiarojascasanova@cod.diy.com,569-20660712,39633.96,Putre,2023-09-09,
555246,Fernando Cristóbal Parraguez Cuevas,1983-05-11,Sales,fernandocristobalparraguezcuevas@cod.diy.com,569-16975654,30580.09,Quinta de Tilcoco,2022-06-04,
567023,Kimberly Pinilla-Acevedo,1994-01-07,Sales,kimberlypinilla-acevedo@cod.diy.com,569-48837572,32859.72,Valdivia,2024-12-18,
574627,Patricia Córdova,1980-02-09,IT,patriciacordova@cod.diy.com,569-14522596,35656.2,Natales,2021-08-25,
571882,Sergio Hidalgo Meza,1978-03-18,Operations,sergiohidalgomeza@cod.diy.com,569-93967073,37181.73,Aisén,2021-03-13,2022-08-11
533426,Paola María Aguayo Vargas,1980-12-16,Finance,paolamariaaguayovargas@cod.diy.com,569-52724128,33374.53,Colina,2021-11-08,
544879,Mónica Rodríguez,1975-10-15,Operations,monicarodriguez@cod.diy.com,569-38333257,35983.96,Cabildo,2020-08-15,2022-10-28
511864,Juan Rojas Ramírez,1978-12-01,Operations,juanrojasramirez@cod.diy.com,569-14612455,44424.77,Rinconada,2021-05-14,2024-02-06
548742,Luis Lillo,1981-10-31,Marketing,luislillo@cod.diy.com,569-24740529,36711.22,Paine,2022-01-23,
549475,Jacqueline Viviana Torres Lagos,1992-05-27,Sales,jacquelinevivianatorreslagos@cod.diy.com,569-34697853,32880.32,Chile Chico,2024-07-30,2024-09-10
507448,Gustavo Domingo Rodríguez Rojas,1974-09-16,IT,gustavodomingorodriguezrojas@cod.diy.com,569-59988554,49466.29,Temuco,2020-05-13,
501496,Inés Abigail Quispe Gaete,1994-03-01,Human Resources,inesabigailquispegaete@cod.diy.com,569-67092196,34064.8,Cobquecura,2024-12-30,
554828,Verónica Figueroa Peña,1984-04-24,Marketing,veronicafigueroapena@cod.diy.com,569-22411256,36166.18,Porvenir,2022-08-26,
551689,Antonio Bravo Riquelme,1983-02-06,Finance,antoniobravoriquelme@cod.diy.com,569-87275466,39952.68,Iquique,2022-05-13,2024-12-21
517141,Juan Pedro Ayala Mella,1976-02-06,Human Resources,juanpedroayalamella@cod.diy.com,569-82892279,36363.71,Punitaqui,2020-09-11,
516745,Lissette Olate,1989-01-31,Human Resources,lissetteolate@cod.diy.com,569-75457145,36240.38,Traiguén,2023-10-15,
507713,Carla Figueroa,1974-06-26,Human Resources,carlafigueroa@cod.diy.com,569-10289774,46336.29,Chillán Viejo,2020-04-23,
547977,Anahí Moreno-García Uribe,1990-03-05,IT,anahimoreno-garciauribe@cod.diy.com,569-91534599,47756.63,Las Condes,2024-01-18,2024-09-05
547188,Rodrigo León Parra Henríquez,1980-08-31,Finance,rodrigoleonparrahenriquez@cod.diy.com,569-99780595,45956.16,Lumaco,2021-10-13,
520295,Manuel Hurtado Escobar,1991-01-05,Human Resources,manuelhurtadoescobar@cod.diy.com,569-71070647,42602.45,María Pinto,2024-03-31,2024-05-07
545986,Hugo Justo Vidal Salinas,1979-05-16,Finance,hugojustovidalsalinas@cod.diy.com,569-60194177,33467.7,Quirihue,2021-06-22,2021-07-20
543198,Verónica Ámbar Gutiérrez Muñoz,1975-09-24,Human Resources,veronicaambargutierrezmunoz@cod.diy.com,569-72774481,30877.82,Curarrehue,2020-08-09,2021-12-02
509972,María Sandoval Cáceres,1989-01-10,Marketing,mariasandovalcaceres@cod.diy.com,569-88957023,46223.07,Villa Alemana,2023-10-10,
542891,Caroline Rocha,1981-03-16,Finance,carolinerocha@cod.diy.com,569-66463938,45939.07,Arica,2021-11-29,2023-07-17
581692,Gastón Cepeda Gómez,1981-08-09,IT,gastoncepedagomez@cod.diy.com,569-76989735,42134.47,Curepto,2022-01-03,
569714,Pamela Durán,1976-02-27,Finance,pameladuran@cod.diy.com,569-36857359,34399.5,Vallenar,2020-09-16,2022-07-21
508104,Natalia Carmen Gutiérrez Ortega,1993-03-19,Sales,nataliacarmengutierrezortega@cod.diy.com,569-30325422,46629.71,San Pedro,2024-10-09,2025-01-07
537065,Angélica Moraga Jerez,1989-09-28,IT,angelicamoragajerez@cod.diy.com,569-10622298,48200.41,Fresia,2023-12-12,
565642,Kimberly Ana Pacheco-Morales Bustos,1974-06-12,Human Resources,kimberlyanapacheco-moralesbustos@cod.diy.com,569-46818890,47555.75,Quellón,2020-04-20,
582206,Catalina Verónica Matamala Leal,1980-11-19,Operations,catalinaveronicamatamalaleal@cod.diy.com,569-54053510,44429.59,Panguipulli,2021-11-01,
511538,Gilberto Francisco Avilés Herrera,1975-03-23,IT,gilbertofranciscoavilesherrera@cod.diy.com,569-88655621,34689.11,Rancagua,2020-06-27,
550043,Haydée María Campos Henríquez,1976-02-07,IT,haydeemariacamposhenriquez@cod.diy.com,569-85365032,34896.66,Chañaral,2020-09-11,
555756,Martín Eduardo Retamal Ríos,1988-09-28,Sales,martineduardoretamalrios@cod.diy.com,569-83990336,48450.81,Maule,2023-09-16,
501976,Bárbara Hernández Santibáñez,1983-01-23,Sales,barbarahernandezsantibanez@cod.diy.com,569-49397915,47157.73,Marchihue,2022-05-09,2024-05-29
526456,León Vicente Zúñiga Sánchez,1983-07-29,Finance,leonvicentezunigasanchez@cod.diy.com,569-71069291,34997.92,Galvarino,2022-06-23,
525898,Luis Vicente González Vergara,1980-09-08,Human Resources,luisvicentegonzalezvergara@cod.diy.com,569-63835546,38719.65,Padre Hurtado,2021-10-15,
508582,Eugenio Rubén Silva Salazar,1993-10-08,Sales,eugeniorubensilvasalazar@cod.diy.com,569-90694276,32820.51,Recoleta,2024-11-26,
558902,Sergio González Gallardo,1982-02-17,Human Resources,sergiogonzalezgallardo@cod.diy.com,569-18991135,43348.31,Ovalle,2022-02-17,
563056,David Vidal Angulo,1975-01-07,Sales,davidvidalangulo@cod.diy.com,569-11583818,48717.86,Castro,2020-06-09,
582761,Ramón Antonio Delgado Godoy,1987-12-26,Marketing,ramonantoniodelgadogodoy@cod.diy.com,569-72694589,46623.28,Constitución,2023-07-12,
530529,Raúl Aguilar Cornejo,1981-04-15,Human Resources,raulaguilarcornejo@cod.diy.com,569-40330956,40876.68,Placilla,2021-12-06,2022-11-24
544994,Patricia Isabel San Martín Zurita,1994-07-10,Sales,patriciaisabelsanmartinzurita@cod.diy.com,569-85261076,31567.37,Valparaíso,2025-01-31,2025-02-08
506073,Edith Jacqueline Morales Arellano,1979-07-28,Operations,edithjacquelinemoralesarellano@cod.diy.com,569-62685410,39997.49,Primavera,2021-07-10,2021-07-17
572465,Antonella Irene Pérez Agüero,1975-02-03,IT,antonellaireneperezaguero@cod.diy.com,569-87443946,43753.65,Antofagasta,2020-06-15,2021-07-03
503449,Francisco Hernández Aguayo,1990-12-29,Finance,franciscohernandezaguayo@cod.diy.com,569-62551991,36460.72,Quillota,2024-03-29,
558279,José Braulio Choque Muñoz,1976-07-31,Human Resources,josebrauliochoquemunoz@cod.diy.com,569-99483676,32137.25,Santa María,2020-10-23,
550696,Ana Pizarro Donoso,1979-07-08,Sales,anapizarrodonoso@cod.diy.com,569-42885695,36095.96,Malloa,2021-07-05,2021-07-06
530021,Paloma Cecilia Hernández Saldivia,1986-09-28,Human Resources,palomaceciliahernandezsaldivia@cod.diy.com,569-55991161,34898.35,Curacautín,2023-03-26,
538920,María Antonella Cifuentes Ulloa,1977-04-05,Operations,mariaantonellacifuentesulloa@cod.diy.com,569-75898995,31555.34,Olmué,2020-12-21,2022-11-27
518982,Tomás Medina Rojas,1981-12-16,Finance,tomasmedinarojas@cod.diy.com,569-22482614,45126.75,Queilén,2022-02-02,2022-03-24
527351,Helena Juana Gajardo Paredes,1982-12-04,Finance,helenajuanagajardoparedes@cod.diy.com,569-19447391,43676.85,Viña del Mar,2022-04-27,
528538,Héctor Salvador Sandoval Varela,1989-12-26,IT,hectorsalvadorsandovalvarela@cod.diy.com,569-53839246,42261.33,Cañete,2024-01-02,
538260,Violeta Vargas Barrera,1977-12-01,Finance,violetavargasbarrera@cod.diy.com,569-63411569,32751.54,La Unión,2021-02-16,
546271,Jaime Diego Espinoza-Astorga Contreras,1983-09-29,Marketing,jaimediegoespinoza-astorgacontreras@cod.diy.com,569-90074642,38077.66,Villa Alemana,2022-07-08,
549129,Rosario Javiera Bravo Valenzuela,1977-02-05,IT,rosariojavierabravovalenzuela@cod.diy.com,569-34626066,35078.72,Padre Las Casas,2020-12-07,2023-09-04
543085,Renata Anita Gajardo González,1982-06-29,Operations,renataanitagajardogonzalez@cod.diy.com,569-27791223,38816.94,Llaillay,2022-03-21,
503412,Florencio Daniel Molina Hernández,1977-05-22,Marketing,florenciodanielmolinahernandez@cod.diy.com,569-14177726,42564.82,Lautaro,2021-01-01,
510767,Gladys Ignacia Toro Rojas,1989-12-16,IT,gladysignaciatororojas@cod.diy.com,569-15333765,37845.02,Chillán,2023-12-30,
563218,Gema Troncoso-Echeverría Morales,1982-05-25,IT,gematroncoso-echeverriamorales@cod.diy.com,569-66876475,41110.6,Graneros,2022-03-13,
579095,Bernardo Ramón Páez Godoy,1981-02-28,Marketing,bernardoramonpaezgodoy@cod.diy.com,569-87755018,37510.75,Peumo,2021-11-25,
519076,Margarita María Flores Ojeda,1985-07-19,Marketing,margaritamariafloresojeda@cod.diy.com,569-98425841,49866.82,Rauco,2022-12-12,
548648,Vicente Figueroa Lagos,1985-08-13,Sales,vicentefigueroalagos@cod.diy.com,569-14656760,37608.03,Huechuraba,2022-12-18,
558917,Carlos Aldo Cea Villagra,1983-06-23,Marketing,carlosaldoceavillagra@cod.diy.com,569-25855925,34660.83,La Pintana,2022-06-14,2024-01-27
533695,Vicente Sebastián Vásquez Mora,1991-08-09,IT,vicentesebastianvasquezmora@cod.diy.com,569-56967483,45457.95,Isla de Maipo,2024-05-22,
501851,Juan Pedro Quezada Araya,1983-11-23,Finance,juanpedroquezadaaraya@cod.diy.com,569-47433678,46048.09,Concepción,2022-07-21,
572634,Pamela Patricia Novoa Collao,1988-09-01,IT,pamelapatricianovoacollao@cod.diy.com,569-41032167,42385.81,Chonchi,2023-09-09,
575030,Pedro Silva Torres,1978-11-27,Finance,pedrosilvatorres@cod.diy.com,569-59099628,36276.56,Quilaco,2021-05-13,
540724,Carmen Osorio Norambuena,1982-06-24,Marketing,carmenosorionorambuena@cod.diy.com,569-70399459,48136.63,Queilén,2022-03-20,2023-08-19
507224,Marco Matías Pérez Ríos,1985-07-23,Operations,marcomatiasperezrios@cod.diy.com,569-37326783,33691.97,Freirina,2022-12-13,2023-01-29
567411,Carlos Loyola Martínez,1990-10-10,Sales,carlosloyolamartinez@cod.diy.com,569-76734776,46790.45,Rauco,2024-03-11,
572078,Ximena Jacqueline Martínez Jara,1988-01-23,Finance,ximenajacquelinemartinezjara@cod.diy.com,569-77310239,49263.72,La Florida,2023-07-18,
503588,José Rodrigo Quiroga Salas,1980-01-02,Finance,joserodrigoquirogasalas@cod.diy.com,569-30666448,31356.6,Quellón,2021-08-16,
513507,María Flor Fuentes Padilla,1980-01-29,Sales,mariaflorfuentespadilla@cod.diy.com,569-81861357,39457.91,Coihaique,2021-08-23,
556651,Silvia Contreras Quijada,1988-11-14,Operations,silviacontrerasquijada@cod.diy.com,569-13051899,44462.0,Monte Patria,2023-09-27,
551002,María Catalina Troncoso Marchant,1992-12-15,Sales,mariacatalinatroncosomarchant@cod.diy.com,569-40023070,48339.94,Concón,2024-09-16,2024-11-30
501002,Vanessa Silva Almonacid,1988-08-28,Marketing,vanessasilvaalmonacid@cod.diy.com,569-39535324,44302.43,Concón,2023-09-08,2024-05-08
520572,Wilma Elizabeth San Martín Fuentes,1977-10-06,Operations,wilmaelizabethsanmartinfuentes@cod.diy.com,569-68252778,49500.34,Cochrane,2021-02-02,2022-06-16
570247,Adriana Emilia Díaz Rivera,1990-06-11,Sales,adrianaemiliadiazrivera@cod.diy.com,569-28864874,36574.33,Coihueco,2024-02-11,2025-02-11
580655,Luz Díaz,1992-05-17,Marketing,luzdiaz@cod.diy.com,569-67833121,35669.21,Juan Fernández,2024-07-28,2025-01-27
533889,Josefina Florencia Díaz Díaz,1980-11-13,Operations,josefinaflorenciadiazdiaz@cod.diy.com,569-69713548,33306.27,Estación Central,2021-10-31,2023-12-18
583333,Monserrat Macarena Guzmán Sandoval,1983-08-09,Finance,monserratmacarenaguzmansandoval@cod.diy.com,569-13173576,48147.78,Dalcahue,2022-06-26,
531185,Catalina Ximena Gamboa González,1981-05-05,Human Resources,catalinaximenagamboagonzalez@cod.diy.com,569-41374972,32887.22,Diego de Almagro,2021-12-11,
581938,Gladys Juana Córdova Mellado,1990-11-01,IT,gladysjuanacordovamellado@cod.diy.com,569-45166534,41466.06,Tocopilla,2024-03-16,
546359,Carlos Burgos,1978-12-16,Marketing,carlosburgos@cod.diy.com,569-67677785,45143.22,Antuco,2021-05-17,2021-08-20
519031,Moisés Diego Guerrero Martínez,1994-06-27,IT,moisesdiegoguerreromartinez@cod.diy.com,569-77821397,45158.37,Pumanque,2025-01-28,2025-03-18
517262,Astrid Trinidad Díaz Yáñez,1979-05-18,IT,astridtrinidaddiazyanez@cod.diy.com,569-58183812,49964.79,Timaukel,2021-06-23,
538399,Lucía Erna Aburto Vargas,1980-10-04,IT,luciaernaaburtovargas@cod.diy.com,569-97241066,41473.48,Putre,2021-10-21,
528385,Amanda Viviana Iturra Gajardo,1993-07-26,IT,amandavivianaiturragajardo@cod.diy.com,569-90238714,40583.02,Camarones,2024-11-08,2025-02-25
562463,José Cristóbal Contreras Quintanilla,1988-03-24,IT,josecristobalcontrerasquintanilla@cod.diy.com,569-24447535,39299.06,Cauquenes,2023-08-02,2024-05-23
581157,María Reyes Mardones,1990-06-05,Finance,mariareyesmardones@cod.diy.com,569-89380580,36423.83,Quinchao,2024-02-09,
509192,Gabriel Rodríguez Henríquez,1982-11-16,Sales,gabrielrodriguezhenriquez@cod.diy.com,569-92660053,43744.06,Negrete,2022-04-23,
523054,Frank Luis Moraga Aros,1986-06-23,Finance,frankluismoragaaros@cod.diy.com,569-55121479,48155.57,María Pinto,2023-03-02,
541033,Isabel Alvarado Muñoz,1990-12-03,Operations,isabelalvaradomunoz@cod.diy.com,569-59396487,48658.97,Punitaqui,2024-03-23,
503023,Josefina Lesly Silva Benavides,1992-12-10,IT,josefinaleslysilvabenavides@cod.diy.com,569-85244372,32362.93,Río Verde,2024-09-15,2025-02-24
539577,Martín Noah Araya Morales,1991-07-29,Finance,martinnoaharayamorales@cod.diy.com,569-27315263,35545.97,Ninhue,2024-05-19,
561041,Ana Rocío Inostroza Figueroa,1988-03-11,Marketing,anarocioinostrozafigueroa@cod.diy.com,569-83775320,34373.84,Villa Alegre,2023-07-30,
517490,Manuel Guillermo González González,1976-10-26,Human Resources,manuelguillermogonzalezgonzalez@cod.diy.com,569-14353947,49746.2,Alto del Carmen,2020-11-12,
569187,Rosario Guzmán Sánchez,1992-12-18,Operations,rosarioguzmansanchez@cod.diy.com,569-83820290,43968.37,Pencahue,2024-09-17,
527196,José Benjamín Acosta González,1981-06-13,Sales,josebenjaminacostagonzalez@cod.diy.com,569-86476197,44244.59,Camarones,2021-12-20,
513311,Maira Sandoval-Rojas,1993-04-09,Operations,mairasandoval-rojas@cod.diy.com,569-29891831,38939.76,Quinchao,2024-10-14,
568279,Ramón Jorge Reyes García,1974-07-11,Finance,ramonjorgereyesgarcia@cod.diy.com,569-58921968,32515.84,Freirina,2020-04-27,
544424,Tamara Núñez Seguel,1975-02-27,Operations,tamaranunezseguel@cod.diy.com,569-77151123,36731.63,Valparaíso,2020-06-21,
529158,Elizabeth Elsa García-Díaz Barraza,1984-03-23,Operations,elizabethelsagarcia-diazbarraza@cod.diy.com,569-33037369,38451.93,Villarrica,2022-08-19,
555111,Josefina Vega,1991-12-31,IT,josefinavega@cod.diy.com,569-83014931,45736.21,General Lagos,2024-06-25,
557103,Javiera Karina Rojas Romero,1988-06-19,Marketing,javierakarinarojasromero@cod.diy.com,569-81012939,35972.42,Frutillar,2023-08-23,
516673,Moisés Leonardo Oliva Ortiz,1991-11-30,Finance,moisesleonardoolivaortiz@cod.diy.com,569-39863719,46086.17,Taltal,2024-06-18,
565473,Luisa García Castillo,1982-05-04,Finance,luisagarciacastillo@cod.diy.com,569-41835186,32968.5,La Ligua,2022-03-08,2022-10-06
505076,Claudio Camilo Montecino Solís,1983-10-01,Marketing,claudiocamilomontecinosolis@cod.diy.com,569-65373991,38835.21,Papudo,2022-07-08,2023-12-20
550278,Berta Catalina Flores Araya,1979-02-01,Sales,bertacatalinafloresaraya@cod.diy.com,569-37213112,47286.71,Hijuelas,2021-05-29,
572939,Carolina Vanesa Cofré Sánchez,1978-05-19,Human Resources,carolinavanesacofresanchez@cod.diy.com,569-85110136,47190.87,Tiltil,2021-03-28,
546836,Macarena María Arancibia Osorio,1988-09-23,Marketing,macarenamariaarancibiaosorio@cod.diy.com,569-13045249,32283.58,Chaitén,2023-09-14,
537697,Patricio Luis Tapia Romero,1994-08-24,Marketing,patricioluistapiaromero@cod.diy.com,569-87799461,37925.53,Lo Prado,2025-02-10,
573929,Isidora Muñoz Moreno,1986-02-19,Human Resources,isidoramunozmoreno@cod.diy.com,569-67454428,48233.25,Puchuncaví,2023-02-01,
505205,Carlos Pérez Olea,1979-03-21,Human Resources,carlosperezolea@cod.diy.com,569-27411931,45944.08,Algarrobo,2021-06-09,
562247,Belén Antonella Silva Soto,1982-01-29,IT,belenantonellasilvasoto@cod.diy.com,569-34032713,42781.89,Combarbalá,2022-02-13,2023-01-20
524142,Úrsula Beatriz Hernández Mancilla,1984-02-27,IT,ursulabeatrizhernandezmancilla@cod.diy.com,569-73928758,41683.17,Cerro Navia,2022-08-13,
543480,María Patricia Miranda Mellado,1975-01-17,Operations,mariapatriciamirandamellado@cod.diy.com,569-93796972,48048.17,Toltén,2020-06-11,2020-07-14
569331,Susana Ulloa-Guzmán Barraza,1983-03-19,IT,susanaulloa-guzmanbarraza@cod.diy.com,569-78635134,42287.17,Victoria,2022-05-23,
539981,Víctor Manuel Osses Vargas,1979-12-08,Sales,victormanuelossesvargas@cod.diy.com,569-16856149,43894.61,Doñihue,2021-08-10,
540949,Froilán Emilio Farías Paredes,1987-07-26,Marketing,froilanemiliofariasparedes@cod.diy.com,569-46237747,30196.45,Chile Chico,2023-06-05,
556516,Bryan Cristian Zurita Gallardo,1990-09-28,IT,bryancristianzuritagallardo@cod.diy.com,569-97367143,47554.55,Santa María,2024-03-08,
559750,Anahí Florencia Contreras Donoso,1981-07-24,Operations,anahiflorenciacontrerasdonoso@cod.diy.com,569-66267817,49725.17,Curarrehue,2021-12-30,
530248,Cristina Silvia Sáez-Reyes Cepeda,1991-04-01,Finance,cristinasilviasaez-reyescepeda@cod.diy.com,569-39991910,37657.77,Paine,2024-04-21,
580536,Marianela Fabiola Cisternas Cifuentes,1993-01-28,Operations,marianelafabiolacisternascifuentes@cod.diy.com,569-35721692,32958.92,San Ramón,2024-09-27,
534382,Paz Salinas Quezada,1986-12-04,Sales,pazsalinasquezada@cod.diy.com,569-32557235,48429.79,Timaukel,2023-04-11,
553117,Ana Luz Gálvez Contreras,1974-08-31,Finance,analuzgalvezcontreras@cod.diy.com,569-34926773,35195.26,Rengo,2020-05-09,2020-10-30
533801,Álvaro Sergio Astudillo Sepúlveda,1983-08-16,Human Resources,alvarosergioastudillosepulveda@cod.diy.com,569-16182642,38666.75,Puqueldón,2022-06-27,
542807,Matías Kevin Abarca Cortés,1984-07-20,Operations,matiaskevinabarcacortes@cod.diy.com,569-79814023,38735.11,Ancud,2022-09-16,2023-10-12
