id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
433503,Natalia Paula Zepeda Arévalo,1978-03-01,Marketing,natalia.zepeda@coddiy.com,569-81037439,49826.45,El Quisco,2021-03-09,
464018,Pedro Diego Jara González,1976-10-29,Marketing,pedro.jara@coddiy.com,569-28759283,31167.96,Coltauco,2020-11-13,
448433,Carlos Dylan Garrido Arriagada,1977-09-03,IT,carlos.garrido@coddiy.com,569-29347932,48972.78,General Lagos,2021-01-26,
449457,Jerónimo Juan Fuentes Pavez,1975-01-19,Sales,jeronimo.fuentes@coddiy.com,569-82912065,35817.23,Nancagua,2020-06-12,
483464,Felipe Montecinos Celis,1984-07-19,Human Resources,felipe.montecinos@coddiy.com,569-96162144,38568.65,Putaendo,2022-09-16,
441653,Jennifer Alarcón Bravo,1983-02-07,Sales,jennifer.alarcon@coddiy.com,569-77953363,30172.84,Lonquimay,2022-05-13,
453627,Claudio Salinas Espinoza,1991-11-26,IT,claudio.salinas@coddiy.com,569-90268686,34673.73,Pencahue,2024-06-16,
421853,Silvia Martha Navarrete Sepúlveda,1990-12-28,Operations,silvia.navarrete@coddiy.com,569-42954284,45472.02,Ercilla,2024-03-29,
431478,Constanza Palma Sepúlveda,1974-11-16,Sales,constanza.palma@coddiy.com,569-62635614,31675.67,Copiapó,2020-05-27,
430977,Matilda María Rivas Escalona,1989-08-12,Human Resources,matilda.rivas@coddiy.com,569-25737238,33436.54,Panguipulli,2023-11-30,
476621,Claudio Christian Opazo Jiménez,1994-07-15,Marketing,claudio.opazo@coddiy.com,569-98462649,33781.46,Chillán Viejo,2025-02-01,
456414,Gladys Vargas Marín,1983-09-14,Finance,gladys.vargas@coddiy.com,569-78492599,44546.09,Ollagüe,2022-07-04,2025-02-27
418073,Constanza Erika Díaz Rojas,1993-04-07,Human Resources,constanza.diaz@coddiy.com,569-35685819,32279.53,Osorno,2024-10-13,2024-11-25
461914,Octavio Araya Becerra,1987-09-23,Sales,octavio.araya@coddiy.com,569-18379757,38377.3,Placilla,2023-06-19,
426183,Nataly Edith Navarro-Orellana Andrade,1985-12-26,Finance,nataly.navarro-orellana@coddiy.com,569-47684135,48317.31,Papudo,2023-01-19,
486461,Jessica Molina Peña,1987-04-19,Operations,jessica.molina@coddiy.com,569-53737478,47071.18,Molina,2023-05-13,
498040,María Camila Vejar Ramos,1989-07-29,IT,maria.vejar@coddiy.com,569-59440340,44489.39,Las Condes,2023-11-27,
482564,Juliana Montserrat Duarte-Allendes Navarro,1982-06-24,Operations,juliana.duarte-allendes@coddiy.com,569-49592744,41191.18,Arauco,2022-03-20,
482753,Robinson Patricio Pardo Morales,1978-10-07,Operations,robinson.pardo@coddiy.com,569-13728073,42459.39,Teno,2021-05-01,
490836,Guillermina Karen Figueroa Morales,1984-12-08,Human Resources,guillermina.figueroa@coddiy.com,569-67822939,32252.22,Chile Chico,2022-10-20,2024-09-26
449929,Carola Hernández Cortés,1989-06-11,Human Resources,carola.hernandez@coddiy.com,569-88589048,39596.29,Natales,2023-11-16,
422367,Aurora Marcela Fuentealba Peña,1992-04-02,IT,aurora.fuentealba@coddiy.com,569-36373720,39593.56,Curaco de Vélez,2024-07-17,
470871,Gabriel David Aguirre Soto,1978-08-30,Human Resources,gabriel.aguirre@coddiy.com,569-26948543,31503.34,San José de Maipo,2021-04-22,2024-04-24
490792,Ashley Adelaida Contreras Troncoso,1985-05-19,Operations,ashley.contreras@coddiy.com,569-15712380,32741.25,Puerto Varas,2022-11-27,2024-01-06
493403,Ignacia Zavala,1985-01-15,Sales,ignacia.zavala@coddiy.com,569-49949479,42665.22,Lago Verde,2022-10-29,
461394,Juliana Graciela Morán Fuentes,1984-02-29,Operations,juliana.moran@coddiy.com,569-80684715,42207.08,Nogales,2022-08-13,2024-12-06
477980,Milena Constanza González Delgado,1974-07-17,Human Resources,milena.gonzalez@coddiy.com,569-41378067,37276.91,Villarrica,2020-04-28,
447705,Claudio Diego Yáñez Delgado,1976-03-17,Operations,claudio.yanez@coddiy.com,569-65929020,33176.63,Osorno,2020-09-20,
475913,Natali Aguilera Sepúlveda,1979-12-30,Operations,natali.aguilera@coddiy.com,569-18571024,38951.77,Pica,2021-08-16,
482965,Rodolfo Germán Jara Villarroel,1987-03-20,Finance,rodolfo.jara@coddiy.com,569-87678814,32947.48,Licantén,2023-05-06,
497269,Jorge Hugo Méndez Bustamante,1985-04-14,Marketing,jorge.mendez@coddiy.com,569-11981899,35302.7,Rengo,2022-11-19,2023-02-12
480863,Margarita Julia Urrutia Carrasco,1977-03-19,Finance,margarita.urrutia@coddiy.com,569-83161844,34424.81,Los Sauces,2020-12-17,
487880,Virginia Patricia Godoy Hormazábal,1976-01-27,Marketing,virginia.godoy@coddiy.com,569-63012422,40547.44,Pinto,2020-09-08,
483335,Verónica Vargas Villa,1978-04-09,Operations,veronica.vargas@coddiy.com,569-52494143,35398.97,Arica,2021-03-19,
440738,Mónica Ferreira Morales,1982-05-08,Sales,monica.ferreira@coddiy.com,569-43875984,47768.49,Los Lagos,2022-03-08,
427193,Verónica Paola Rivera Vergara,1985-07-04,Operations,veronica.rivera@coddiy.com,569-16653251,39011.91,Marchihue,2022-12-08,
497859,Denisse Figueroa Santibáñez,1976-01-29,Finance,denisse.figueroa@coddiy.com,569-20924625,36275.72,Nueva Imperial,2020-09-09,
458416,Carmen Sonia Maldonado Molina,1991-09-04,Sales,carmen.maldonado@coddiy.com,569-23744960,41507.06,Las Condes,2024-05-28,2024-07-23
471395,Juan Manuel Cerda Carrasco,1975-01-23,Finance,juan.cerda@coddiy.com,569-71362395,34382.49,Romeral,2020-06-12,2023-10-01
498574,Fernando Osvaldo Bobadilla Díaz,1984-05-26,IT,fernando.bobadilla@coddiy.com,569-43935383,47222.74,Lumaco,2022-09-03,
429436,David Lucas Calderón Palacios,1981-11-06,Operations,david.calderon@coddiy.com,569-44922816,49563.82,Santiago,2022-01-24,2023-03-01
465256,Constanza Mireya Orellana Díaz,1979-07-20,Marketing,constanza.orellana@coddiy.com,569-33487990,34998.1,Quillón,2021-07-08,
422778,Carlos Ricardo Barría Paredes,1982-03-25,Operations,carlos.barria@coddiy.com,569-14955541,45340.81,Ñuñoa,2022-02-26,
423141,Fresia Benavides Rojas,1979-09-25,Finance,fresia.benavides@coddiy.com,569-36527524,45207.32,Melipilla,2021-07-24,
448383,Olga Mora,1975-07-12,Sales,olga.mora@coddiy.com,569-34078557,34088.81,Lago Verde,2020-07-23,
479657,Juan Alejandro Leyton Ortega,1979-10-22,Operations,juan.leyton@coddiy.com,569-32583039,47029.79,La Pintana,2021-07-30,2024-03-06
422022,Claudio David Neira Ahumada,1974-07-22,Sales,claudio.neira@coddiy.com,569-68559582,37279.36,Antártica,2020-04-29,
477409,Mónica Verónica Araneda Hernández,1980-06-27,Finance,monica.araneda@coddiy.com,569-59719467,33545.23,El Quisco,2021-09-27,
472176,Lissette Maldonado Barrera,1995-03-04,IT,lissette.maldonado@coddiy.com,569-38952038,33839.72,Navidad,2025-03-28,
445641,Colomba Kimberly Jara Soto,1992-02-16,Sales,colomba.jara@coddiy.com,569-96730538,42425.93,Río Claro,2024-07-06,2025-02-07
480010,Franco Alonso Peña Madariaga,1974-11-03,Marketing,franco.pena@coddiy.com,569-73178959,41477.83,Camarones,2020-05-24,
464906,Miguel Oscar Arellano Ayala,1975-08-06,Human Resources,miguel.arellano@coddiy.com,569-37157459,33008.56,Rinconada,2020-07-29,
489637,Fernando Miguel Quintanilla Moraga,1984-02-16,Human Resources,fernando.quintanilla@coddiy.com,569-44323796,47405.62,Torres del Paine,2022-08-10,2022-11-03
458754,Gonzalo Joaquín Muñoz Reyes,1992-03-09,Sales,gonzalo.munoz@coddiy.com,569-45251595,38101.07,San Gregorio,2024-07-11,
468896,Gabriela Catalina Espinoza Bravo,1991-08-12,Finance,gabriela.espinoza@coddiy.com,569-26674744,32518.58,San Joaquín,2024-05-22,
439369,Anthony Felipe Alarcón Véliz,1987-03-02,Sales,anthony.alarcon@coddiy.com,569-71427023,43712.01,Olmué,2023-05-01,
495223,Sebastián Barrientos,1981-11-11,Marketing,sebastian.barrientos@coddiy.com,569-70121011,31302.93,Tucapel,2022-01-25,
491276,Constanza Ariela Valenzuela Valenzuela,1986-06-13,Sales,constanza.valenzuela@coddiy.com,569-38237359,40668.28,Río Bueno,2023-02-28,2023-12-18
469881,Carlos Mariano Álvarez Martínez,1982-02-04,Human Resources,carlos.alvarez@coddiy.com,569-23888193,37065.36,Tirúa,2022-02-14,
453548,Olga Rosa Gómez Beltrán,1979-03-25,Sales,olga.gomez@coddiy.com,569-26863674,31267.59,Longaví,2021-06-10,2024-08-17
446121,Javiera Riquelme-Hidalgo Ayala,1975-05-18,Human Resources,javiera.riquelme-hidalgo@coddiy.com,569-27636235,36034.05,Las Condes,2020-07-10,
472272,Marcos Bobadilla Mejías,1977-01-17,Finance,marcos.bobadilla@coddiy.com,569-71720339,34827.47,Hualaihué,2020-12-02,
478535,Carmen Priscila Montero Cifuentes,1979-04-05,Marketing,carmen.montero@coddiy.com,569-58132275,33135.58,María Pinto,2021-06-13,2024-03-28
417497,Héctor Flores González,1992-08-13,Finance,hector.flores@coddiy.com,569-59839296,33309.26,Vilcún,2024-08-18,2025-01-05
432832,Marcela Ibáñez Palma,1987-01-24,Finance,marcela.ibanez@coddiy.com,569-58327167,40207.28,San Pablo,2023-04-23,
493721,Albino Ramón Valenzuela Cid,1982-08-17,IT,albino.valenzuela@coddiy.com,569-16088245,48013.6,Renaico,2022-04-01,
488809,Constanza Gallardo,1991-02-11,Marketing,constanza.gallardo@coddiy.com,569-33443138,43537.34,San Fabián,2024-04-09,2024-12-10
421996,Cristian Mauricio Córdova Vergara,1984-02-11,Finance,cristian.cordova@coddiy.com,569-96675127,35069.85,Cochamó,2022-08-09,
461552,Emma Emilia Leal Moreno,1975-07-22,Human Resources,emma.leal@coddiy.com,569-24019721,37294.82,Porvenir,2020-07-25,
483611,Mario Castañeda,1976-10-16,Operations,mario.castaneda@coddiy.com,569-12289538,43319.02,El Carmen,2020-11-10,
475950,Mario Andrade,1975-03-02,Sales,mario.andrade@coddiy.com,569-38231560,46050.13,Río Negro,2020-06-22,2021-10-21
491132,Pablo Vicente Vallejos-Villanueva Aguilera,1993-03-23,Human Resources,pablo.vallejos-villanueva@coddiy.com,569-34640148,40923.35,Quilicura,2024-10-10,
419927,Irene María Pacheco Palma,1989-07-07,Operations,irene.pacheco@coddiy.com,569-93042852,32154.66,La Ligua,2023-11-22,
424266,Macarena Guerrero Díaz,1981-02-08,Human Resources,macarena.guerrero@coddiy.com,569-80752175,37182.24,General Lagos,2021-11-20,
429994,Berta María Flores González,1981-12-16,Finance,berta.flores@coddiy.com,569-63731665,34657.82,Los Lagos,2022-02-02,2022-10-26
429262,María Antonia Cisterna Marín,1993-03-27,Marketing,maria.cisterna@coddiy.com,569-57918348,48930.45,Los Vilos,2024-10-10,
464456,Amaya María Araya Silva,1992-10-30,Human Resources,amaya.araya@coddiy.com,569-73364126,33948.94,Quintero,2024-09-05,
466379,Marco Moyano Salinas,1981-04-18,IT,marco.moyano@coddiy.com,569-79940997,43735.81,Temuco,2021-12-07,
433985,Rocío Rodríguez Espinoza,1993-04-24,Marketing,rocio.rodriguez@coddiy.com,569-61411778,31005.81,Santa María,2024-10-17,
444190,Nicole María Bórquez Carrasco,1988-08-07,Human Resources,nicole.borquez@coddiy.com,569-84043592,38745.6,Camiña,2023-09-03,
495390,Martina Ximena Zambrano Palma,1990-09-25,IT,martina.zambrano@coddiy.com,569-46430461,35122.32,Sierra Gorda,2024-03-07,2024-12-13
489586,María Medina Gallardo,1977-04-02,Human Resources,maria.medina@coddiy.com,569-44812282,35276.61,Lota,2020-12-20,
467210,Liliana Ana Vega Tapia,1985-08-23,Human Resources,liliana.vega@coddiy.com,569-32711616,43220.73,Osorno,2022-12-20,
491239,Emilio Ramón Galdames Márquez,1986-11-08,Marketing,emilio.galdames@coddiy.com,569-15266399,34140.87,Colchane,2023-04-04,
473991,Brandon Veloso Solar,1989-03-01,Sales,brandon.veloso@coddiy.com,569-40591362,49122.9,Los Lagos,2023-10-22,
477628,Sonia Cecilia Morales Rodríguez,1974-10-28,IT,sonia.morales@coddiy.com,569-47413465,39891.83,La Cruz,2020-05-23,
466566,Florencia María Contreras Ibáñez,1978-05-17,Marketing,florencia.contreras@coddiy.com,569-94038991,40803.82,Maipú,2021-03-28,
491442,Josefina Zúñiga,1994-12-25,Sales,josefina.zuniga@coddiy.com,569-77517012,42639.31,Coquimbo,2025-03-12,2025-03-18
480143,Juan Francisco Catalán Toro,1989-02-18,Sales,juan.catalan@coddiy.com,569-28134125,38610.42,Puente Alto,2023-10-20,
468761,Juan Troncoso Valdés,1984-11-14,Operations,juan.troncoso@coddiy.com,569-35384913,33562.35,San Javier,2022-10-14,
498890,Jessica Ruth Elgueta Quiroga,1980-04-12,Sales,jessica.elgueta@coddiy.com,569-53716176,43044.67,Alto del Carmen,2021-09-09,
457351,Elizabeth Lucy Burgos Videla,1987-07-22,Finance,elizabeth.burgos@coddiy.com,569-19432753,37643.83,Fresia,2023-06-04,
445593,Manuel Claudio Ramírez Santander,1990-06-17,Human Resources,manuel.ramirez@coddiy.com,569-89395516,33023.02,Teno,2024-02-12,2024-12-07
439218,Victoria Valenzuela,1978-04-10,Sales,victoria.valenzuela@coddiy.com,569-24154785,36778.25,Saavedra,2021-03-19,
442284,Bastián Ignacio Riveros Villablanca,1979-09-18,IT,bastian.riveros@coddiy.com,569-86812557,32464.91,Peralillo,2021-07-22,2024-02-09
478874,Damaris Olga Troncoso De La Fuente,1974-10-22,IT,damaris.@coddiy.com,569-49894661,35478.8,Curacaví,2020-05-21,
491378,María Fernanda Salinas Lara,1975-01-28,Finance,maria.salinas@coddiy.com,569-95014742,44121.63,Coltauco,2020-06-14,2020-12-07
443185,José Montero Castro,1992-05-27,Operations,jose.montero@coddiy.com,569-42531133,47450.4,Alhué,2024-07-30,2024-11-06
488531,Javiera Claudia Valdebenito Toro,1994-04-13,Sales,javiera.valdebenito@coddiy.com,569-47763719,41435.09,Quilaco,2025-01-10,2025-02-27
430137,Jaime Moisés Mardones Torres,1990-06-05,Operations,jaime.mardones@coddiy.com,569-82542188,37117.92,Río Bueno,2024-02-09,
451189,Matías Espinoza,1986-07-10,Sales,matias.espinoza@coddiy.com,569-97030230,40328.96,Chillán Viejo,2023-03-06,
488929,Daniela Cornejo,1986-06-20,Marketing,daniela.cornejo@coddiy.com,569-57322299,49209.32,Cartagena,2023-03-02,
455448,Francia Valdivia Olea,1991-10-08,Sales,francia.valdivia@coddiy.com,569-66534519,32000.36,Parral,2024-06-05,
482339,Rodrigo Christian Leiva Yáñez,1988-03-04,IT,rodrigo.leiva@coddiy.com,569-58380048,44134.45,Villarrica,2023-07-28,
420326,Leticia Anahí Espinoza González,1992-07-12,IT,leticia.espinoza@coddiy.com,569-26243364,39904.17,El Carmen,2024-08-10,2025-01-24
447261,Pascual Pulgar Fernández,1991-11-12,Sales,pascual.pulgar@coddiy.com,569-83668353,39453.3,Rancagua,2024-06-13,2024-09-24
484706,Valentina Jessica Troncoso Fernández,1994-09-06,Human Resources,valentina.troncoso@coddiy.com,569-80949481,36625.44,Fresia,2025-02-13,2025-03-10
436459,César Urbina Hidalgo,1985-11-02,Operations,cesar.urbina@coddiy.com,569-93625669,39852.26,Dalcahue,2023-01-06,
430728,María Molina Delgado,1994-04-01,Sales,maria.molina@coddiy.com,569-78825689,36274.55,Sierra Gorda,2025-01-07,2025-03-08
457235,Dominique Flor Marín González,1982-07-31,Sales,dominique.marin@coddiy.com,569-80629144,31233.86,Renaico,2022-03-28,2023-08-09
475319,Tomás Villalobos-López,1991-07-26,Marketing,tomas.villalobos-lopez@coddiy.com,569-74716141,48046.68,Tocopilla,2024-05-18,2024-06-15
454643,Patricia Salinas León,1974-07-05,Marketing,patricia.salinas@coddiy.com,569-82934530,35621.08,Quinchao,2020-04-25,2021-07-31
494601,Abel Fabián Ruiz Ibáñez,1986-05-28,Sales,abel.ruiz@coddiy.com,569-13174026,38578.14,Collipulli,2023-02-24,
424448,Carlos Enrique Muñoz Herrera,1982-06-07,Operations,carlos.munoz@coddiy.com,569-67432599,39574.59,Río Claro,2022-03-16,
450861,Renato Américo Rivas Farías,1991-11-10,Operations,renato.rivas@coddiy.com,569-17954218,32086.28,Juan Fernández,2024-06-13,
443072,Andrea Medina,1990-12-19,Marketing,andrea.medina@coddiy.com,569-33898958,45039.33,Chañaral,2024-03-27,2024-06-27
425930,Sonia Morales Fuentes,1991-02-01,Sales,sonia.morales@coddiy.com,569-99728116,44782.18,Putaendo,2024-04-07,2024-12-29
432977,Romina Nicol Contreras Riveros,1978-08-10,Operations,romina.contreras@coddiy.com,569-53242676,33205.86,Villa Alemana,2021-04-17,2022-06-12
479764,Joel Bustamante,1979-12-28,Operations,joel.bustamante@coddiy.com,569-23397462,35551.63,Calle Larga,2021-08-15,
422707,José Moisés Zenteno Rojas,1975-11-11,Marketing,jose.zenteno@coddiy.com,569-84678155,44144.35,Providencia,2020-08-21,2020-09-05
485256,Luis Carlos Rojas Núñez,1988-01-29,IT,luis.rojas@coddiy.com,569-86532732,41081.55,Lago Ranco,2023-07-20,
496500,Marta Pereira-Saavedra,1986-01-09,Marketing,marta.pereira-saavedra@coddiy.com,569-25778216,32946.0,Antofagasta,2023-01-22,
423685,Verónica Daniela Figueroa Calderón,1984-09-25,Finance,veronica.figueroa@coddiy.com,569-16728153,47121.99,Puerto Montt,2022-10-02,
454518,Sandra Casanova,1979-01-13,Marketing,sandra.casanova@coddiy.com,569-74915525,40841.18,Treguaco,2021-05-24,
468650,Karina Gallegos Cisternas,1988-07-20,Operations,karina.gallegos@coddiy.com,569-62686120,32817.57,Victoria,2023-08-30,
470503,Antonia Juana Hernández Guajardo,1992-08-13,Operations,antonia.hernandez@coddiy.com,569-79622898,48314.15,San José de Maipo,2024-08-18,
443116,Gloria Quiroz Jerez,1982-01-25,Marketing,gloria.quiroz@coddiy.com,569-18180762,39913.02,Camarones,2022-02-12,
467669,Andrea María Núñez Romero,1984-04-05,Human Resources,andrea.nunez@coddiy.com,569-70118112,35532.41,Castro,2022-08-22,
483618,Iván César Suazo Gallardo,1981-07-12,Sales,ivan.suazo@coddiy.com,569-61788789,33432.24,Maule,2021-12-27,
433721,Ricardo César Cisterna Vargas,1994-06-30,Operations,ricardo.cisterna@coddiy.com,569-65416660,48238.32,Alto Hospicio,2025-01-28,2025-02-27
464130,Pablo Luis Medel Vargas,1994-04-14,Human Resources,pablo.medel@coddiy.com,569-46018863,31718.66,Puqueldón,2025-01-10,
467154,Patricia Villegas,1991-09-02,IT,patricia.villegas@coddiy.com,569-86360664,40688.98,Santiago,2024-05-27,
455077,Elba Rosa Morales Quezada,1984-08-21,Marketing,elba.morales@coddiy.com,569-22695055,42475.87,Monte Patria,2022-09-24,
485763,Katherine Ivonne Zurita Bello,1991-05-07,Finance,katherine.zurita@coddiy.com,569-57240922,34394.09,El Tabo,2024-04-29,
493606,María Lucía Figueroa Vergara,1990-08-17,Finance,maria.figueroa@coddiy.com,569-73242954,43220.02,Llaillay,2024-02-27,2024-12-04
439390,Alicia Fernanda Vásquez Meneses,1981-06-28,Sales,alicia.vasquez@coddiy.com,569-84761926,46256.33,San Clemente,2021-12-24,
497197,Vicente Soto Oyarzo,1992-02-09,Human Resources,vicente.soto@coddiy.com,569-93776871,38202.72,San Antonio,2024-07-05,2024-08-05
492039,Vicente Ariel Muñoz Carreño,1986-03-24,IT,vicente.munoz@coddiy.com,569-68341725,46460.34,San Miguel,2023-02-09,2023-03-12
467271,José Bravo Rojas,1975-05-25,Operations,jose.bravo@coddiy.com,569-18747898,44582.34,Cañete,2020-07-12,2020-08-20
452875,Humberto Ahumada Luna,1983-05-11,Finance,humberto.ahumada@coddiy.com,569-81146321,45790.93,Dalcahue,2022-06-04,
482461,María Antonella Ramírez Correa,1984-04-07,Human Resources,maria.ramirez@coddiy.com,569-68419235,35775.39,Camarones,2022-08-22,2022-10-08
439245,Claudia Edita Durán Morales,1974-12-13,Human Resources,claudia.duran@coddiy.com,569-75041861,40935.27,Panguipulli,2020-06-03,
484457,Marco Alfonso Ortiz Cuevas,1975-03-26,Marketing,marco.ortiz@coddiy.com,569-36040660,46092.92,Freirina,2020-06-27,
443905,Fabián Benjamín Villagra Ramírez,1987-04-25,IT,fabian.villagra@coddiy.com,569-37798965,38501.26,Copiapó,2023-05-14,2025-01-06
445736,Marcela Sánchez Espinoza,1991-03-16,Sales,marcela.sanchez@coddiy.com,569-41425983,42403.66,San Pedro de Atacama,2024-04-17,
473976,Benjamín Fernando Aravena Lillo,1984-02-23,Sales,benjamin.aravena@coddiy.com,569-75142796,34072.07,Vitacura,2022-08-12,2023-01-22
445971,Karen Contreras,1988-03-29,Human Resources,karen.contreras@coddiy.com,569-48148069,35203.76,Cobquecura,2023-08-03,
479262,Patricio Aravena,1982-11-14,Marketing,patricio.aravena@coddiy.com,569-75012180,31901.71,Hijuelas,2022-04-23,
428586,José Zúñiga,1980-01-22,Human Resources,jose.zuniga@coddiy.com,569-92093922,47350.94,Puerto Varas,2021-08-21,
422195,Juana Orellana Sandoval,1989-09-12,Finance,juana.orellana@coddiy.com,569-11081086,40764.36,Pichilemu,2023-12-08,2024-11-01
472807,Ismael José Durán Aguirre,1982-04-23,Finance,ismael.duran@coddiy.com,569-16078249,38992.05,Codegua,2022-03-05,
457672,Solange Luz Vera Muñoz,1978-10-31,Finance,solange.vera@coddiy.com,569-94132888,46790.44,San Esteban,2021-05-07,
485288,Veronica Duarte Mora,1995-01-26,IT,veronica.duarte@coddiy.com,569-83372233,46614.53,Rengo,2025-03-19,2025-04-02
435458,Catalina Elena Barrera Morales,1980-05-26,Operations,catalina.barrera@coddiy.com,569-66314857,46301.05,Puerto Varas,2021-09-20,
480857,María Jazmín Lobos Orellana,1989-10-15,Sales,maria.lobos@coddiy.com,569-11564854,35789.62,Iquique,2023-12-16,
497898,Yerko Vicente Elgueta Sanhueza,1993-03-15,Human Resources,yerko.elgueta@coddiy.com,569-94247458,45280.14,Hijuelas,2024-10-08,
474174,Roberto Martín Morales Rodríguez,1982-08-12,Sales,roberto.morales@coddiy.com,569-90322166,31674.06,Guaitecas,2022-03-31,2023-06-20
490711,Luis Víctor Campos Fuentealba,1975-06-05,Operations,luis.campos@coddiy.com,569-99480030,48701.48,Cabo de Hornos,2020-07-14,2022-11-25
499715,Dominga Sofía Flores Valencia,1986-03-12,Marketing,dominga.flores@coddiy.com,569-15252073,43122.43,Chillán Viejo,2023-02-06,
483000,Hugo Carrasco Rivas,1986-10-25,IT,hugo.carrasco@coddiy.com,569-58615373,41678.43,Hualqui,2023-04-01,2023-06-23
496326,Lucila Sofía Cortés Mamani,1974-08-03,Operations,lucila.cortes@coddiy.com,569-96892891,44399.19,Vicuña,2020-05-02,
458944,Dominique Maribel Palma Montenegro,1981-04-22,Human Resources,dominique.palma@coddiy.com,569-28326486,37460.97,Ovalle,2021-12-08,
474334,Elías Adán Quezada Muñoz,1989-05-03,Operations,elias.quezada@coddiy.com,569-55064391,37163.72,San Carlos,2023-11-06,
497369,Salomón Guillermo Núñez Guerrero,1994-11-09,Sales,salomon.nunez@coddiy.com,569-76287849,37877.33,Chillán,2025-03-01,
439074,Eugenio Bahamondes Opazo,1983-04-11,Finance,eugenio.bahamondes@coddiy.com,569-57172915,43225.57,San Bernardo,2022-05-28,
486481,Juan Hernández Belmar,1977-01-17,Sales,juan.hernandez@coddiy.com,569-68178254,37322.7,Isla de Maipo,2020-12-02,
497973,Hernán Vergara,1990-12-23,Operations,hernan.vergara@coddiy.com,569-23073256,41006.91,La Higuera,2024-03-28,
420963,José Norambuena Morales,1994-07-14,Marketing,jose.norambuena@coddiy.com,569-46779247,32158.2,Parral,2025-02-01,
419029,Ninoska Carolina Naranjo Rojas,1988-06-23,Finance,ninoska.naranjo@coddiy.com,569-84158217,40389.18,Cochamó,2023-08-24,
448651,Enzo Iván Riveros Valderrama,1978-02-05,Human Resources,enzo.riveros@coddiy.com,569-92515374,47713.45,Puyehue,2021-03-04,
455723,Vicente Manuel González Sanhueza,1984-07-05,Operations,vicente.gonzalez@coddiy.com,569-74470923,39164.61,San Vicente,2022-09-12,
433925,Joaquín Castro,1992-02-13,Human Resources,joaquin.castro@coddiy.com,569-94124481,46063.47,Ninhue,2024-07-05,
430590,Mireya Ana López Fernández,1995-02-14,IT,mireya.lopez@coddiy.com,569-60738360,44429.2,San Antonio,2025-03-24,
480731,Priscila Ojeda Agüero,1977-03-23,Operations,priscila.ojeda@coddiy.com,569-24459585,40540.29,Alto Biobío,2020-12-18,
434028,Luis Cristóbal Berríos Ramírez,1977-06-08,Human Resources,luis.berrios@coddiy.com,569-23753224,34824.42,Yerbas Buenas,2021-01-05,
424653,Efraín Godoy Salgado,1988-01-02,Sales,efrain.godoy@coddiy.com,569-42361348,48616.6,Torres del Paine,2023-07-13,
431076,Katherine Córdova,1991-02-26,Sales,katherine.cordova@coddiy.com,569-63381720,37421.06,San Pablo,2024-04-12,
464843,Jael Antonia Muñoz González,1981-10-13,Finance,jael.munoz@coddiy.com,569-18781792,36048.71,Alto Biobío,2022-01-18,2023-06-29
482503,Manuel Carlos Alvarado Pizarro,1977-01-08,Marketing,manuel.alvarado@coddiy.com,569-79696827,46352.65,Los Lagos,2020-11-30,
477220,Magdalena Zoila Valenzuela García,1992-12-03,IT,magdalena.valenzuela@coddiy.com,569-85191585,44363.3,Chiguayante,2024-09-13,2025-03-23
462446,Jordán Martínez Gajardo,1986-05-12,IT,jordan.martinez@coddiy.com,569-99864987,47554.34,Licantén,2023-02-20,
453738,Marcela Saavedra Vergara,1978-09-11,Sales,marcela.saavedra@coddiy.com,569-81874284,47973.23,Taltal,2021-04-24,
461805,Pamela Riffo Veas,1974-07-17,IT,pamela.riffo@coddiy.com,569-21118086,32505.72,Huasco,2020-04-28,
482545,Wilson Enrique Fernández Ávila,1988-07-24,Human Resources,wilson.fernandez@coddiy.com,569-82299145,43549.98,Licantén,2023-08-31,
441508,Domingo José León Urrutia,1983-05-23,IT,domingo.leon@coddiy.com,569-74024152,45804.12,Dalcahue,2022-06-07,2024-01-25
458677,Paola María Alvarado Tapia,1975-10-12,Marketing,paola.alvarado@coddiy.com,569-65288262,36695.34,Ancud,2020-08-14,
490887,Juan Claudio Bello Ceballos,1985-10-27,IT,juan.bello@coddiy.com,569-62084139,46213.94,San Felipe,2023-01-05,
467445,Jorge Alexander González Muñoz,1988-09-09,IT,jorge.gonzalez@coddiy.com,569-79431810,38191.38,San Rafael,2023-09-11,
461337,Fabián Rodrigo Campos Moyano,1984-03-11,Operations,fabian.campos@coddiy.com,569-39159659,31305.45,San Fabián,2022-08-16,
436357,Karen Cinthya Aedo Valdivia,1987-05-04,Human Resources,karen.aedo@coddiy.com,569-69067522,45876.61,Conchalí,2023-05-17,2024-02-19
436012,José Félix Contreras Pinilla,1979-12-09,Finance,jose.contreras@coddiy.com,569-26577914,48290.56,Pichidegua,2021-08-11,
430084,Jacqueline Ferreira Méndez,1990-06-29,IT,jacqueline.ferreira@coddiy.com,569-74469854,32509.62,Curicó,2024-02-15,
428826,Daniel Juan Mora-Albornoz Cortés,1977-05-13,Human Resources,daniel.mora-albornoz@coddiy.com,569-66153813,33134.38,Coihueco,2020-12-30,
437963,Guillermo Bravo,1975-04-19,Human Resources,guillermo.bravo@coddiy.com,569-55483332,42195.98,Cabildo,2020-07-03,
486115,Rosario Salazar Morán,1984-04-23,Finance,rosario.salazar@coddiy.com,569-35626844,33735.01,Angol,2022-08-26,
