id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
523946,Marcia Hernández,1985-04-10,Operations,marcia.hernandez@coddiy.com,569-18663052,38792.39,Lanco,2022-11-18,
582644,Ronald López-Silva Díaz,1984-06-17,Finance,ronald.lopez-silva@coddiy.com,569-13274789,40834.24,Illapel,2022-09-08,
500983,Martin Alberto Gálvez Poblete,1977-02-08,Human Resources,martin.galvez@coddiy.com,569-29965153,43484.19,Peñaflor,2020-12-07,
545262,Flor María Acevedo Rivera,1989-03-01,Sales,flor.acevedo@coddiy.com,569-87359285,43194.64,Antártica,2023-10-22,2024-12-14
574876,Marcelina Sonia Esparza Peña,1993-10-29,Sales,marcelina.esparza@coddiy.com,569-56896794,31330.48,Pichilemu,2024-12-01,
566609,José Juan Castro Ponce,1977-04-27,Sales,jose.castro@coddiy.com,569-64371091,31253.1,Buin,2020-12-26,
581405,Erna Guerrero Pérez,1992-03-14,Operations,erna.guerrero@coddiy.com,569-77389544,41291.4,Puyehue,2024-07-12,
500663,Henry Máximo Sánchez-Pineda Prieto,1995-02-17,Finance,henry.sanchez-pineda@coddiy.com,569-46117937,35280.14,Los Muermos,2025-03-24,2025-04-04
504376,Uberlinda Laura Pino Barrera,1990-04-25,Human Resources,uberlinda.pino@coddiy.com,569-90286334,42809.28,Pirque,2024-01-30,
577008,Rosalba González Soto,1985-10-15,Sales,rosalba.gonzalez@coddiy.com,569-33890228,33106.43,Ñuñoa,2023-01-02,
535331,María Cristina Cabrera Tapia,1978-09-28,Operations,maria.cabrera@coddiy.com,569-50787560,45997.0,Hualañé,2021-04-29,
521078,Luis Bravo-Plaza,1988-10-14,Finance,luis.bravo-plaza@coddiy.com,569-87961062,46524.61,Ninhue,2023-09-19,2023-11-01
530766,Lucas Alonso Arroyo Sánchez,1989-03-27,Marketing,lucas.arroyo@coddiy.com,569-31667515,38295.84,Renca,2023-10-29,
538441,Cecilia Aguilar Hernández,1986-08-12,Finance,cecilia.aguilar@coddiy.com,569-81115941,40798.26,Lota,2023-03-14,
561260,Ian Julio Pineda Moreno,1976-08-22,Sales,ian.pineda@coddiy.com,569-32368012,44815.04,Mariquina,2020-10-28,2023-03-20
500906,Sergio Elías Valdés Ruz,1986-02-21,Marketing,sergio.valdes@coddiy.com,569-17959379,45519.5,San Fabián,2023-02-01,
544783,Margarita Mariela Ramírez Inostroza,1986-11-28,Finance,margarita.ramirez@coddiy.com,569-60654155,39177.6,Calle Larga,2023-04-09,
511847,Juan Pérez,1979-01-11,IT,juan.perez@coddiy.com,569-88010886,43592.24,Illapel,2021-05-23,
526121,Olga Mónica Aránguiz Gallardo,1981-01-27,Marketing,olga.aranguiz@coddiy.com,569-13316581,30245.08,Ercilla,2021-11-18,
509937,Víctor Eliseo Zúñiga Maturana,1988-04-19,Finance,victor.zuniga@coddiy.com,569-27076134,45844.37,Andacollo,2023-08-08,2023-11-22
514839,María Briceño Cordero,1985-04-21,Marketing,maria.briceno@coddiy.com,569-41711387,40732.53,Alto Biobío,2022-11-20,
551103,Lucrecia Jeannette Jara Erices,1974-12-25,IT,lucrecia.jara@coddiy.com,569-81734387,36183.29,Tirúa,2020-06-06,
539293,Pedro Diego Barría Serrano,1975-02-27,Operations,pedro.barria@coddiy.com,569-61255223,31231.71,Lonquimay,2020-06-21,
575658,Alexander Castillo,1989-08-19,Human Resources,alexander.castillo@coddiy.com,569-54266054,37436.85,Tierra Amarilla,2023-12-02,2025-01-23
558867,Bernardo Dante Contreras Abarca,1990-08-13,Sales,bernardo.contreras@coddiy.com,569-14865397,30539.2,Carahue,2024-02-26,
575340,Gonzalo Gallegos Vergara,1989-09-23,Sales,gonzalo.gallegos@coddiy.com,569-40897496,36042.37,Panguipulli,2023-12-11,
555993,Vanessa Sonia Retamal Riquelme,1975-03-03,Finance,vanessa.retamal@coddiy.com,569-55471041,44634.09,Litueche,2020-06-22,2021-02-08
520407,José Cortés-Núñez Vargas,1986-09-08,Operations,jose.cortes-nunez@coddiy.com,569-57895456,33464.31,San Juan de la Costa,2023-03-21,
515034,Mauricio Araya Abarca,1986-04-16,Finance,mauricio.araya@coddiy.com,569-94161495,42920.4,La Unión,2023-02-14,
565795,María Antonella Ramírez Correa,1984-04-07,Human Resources,maria.ramirez@coddiy.com,569-85619761,46498.9,Camarones,2022-08-22,2022-12-02
566187,José Carlos Barrera Álvarez,1983-04-30,Sales,jose.barrera@coddiy.com,569-42119412,39122.82,Natales,2022-06-01,
559776,Noah Cabrera,1978-04-04,Sales,noah.cabrera@coddiy.com,569-85278376,34096.25,San Vicente,2021-03-17,
569997,Guillermo Santander,1988-06-03,IT,guillermo.santander@coddiy.com,569-67893834,38374.86,Paine,2023-08-19,2024-09-08
532220,Lorena Florencia Lara Bustos,1976-12-11,Operations,lorena.lara@coddiy.com,569-98679353,48045.51,San Fabián,2020-11-23,
521462,Pedro Solís,1986-05-04,Operations,pedro.solis@coddiy.com,569-40391251,38693.93,Chonchi,2023-02-18,2024-06-18
504514,Juan Cabrera,1981-01-12,Finance,juan.cabrera@coddiy.com,569-12638675,44534.35,Coltauco,2021-11-14,
543837,Rodrigo Renato Fuentes Salgado,1995-01-22,Operations,rodrigo.fuentes@coddiy.com,569-91537499,48123.47,Colbún,2025-03-18,
528216,Ana Herrera Lizama,1995-01-16,Sales,ana.herrera@coddiy.com,569-50028928,35050.12,La Cruz,2025-03-17,2025-03-27
522683,María Carolina Muñoz Véliz,1985-06-18,Sales,maria.munoz@coddiy.com,569-88796087,47717.44,Cerrillos,2022-12-04,
540914,Sara Mena,1985-05-01,Human Resources,sara.mena@coddiy.com,569-40961546,41963.29,Río Verde,2022-11-23,
566664,Camila Figueroa Barraza,1992-07-31,IT,camila.figueroa@coddiy.com,569-19842992,35297.92,Cabo de Hornos,2024-08-15,
513780,Francisco González,1983-06-19,Marketing,francisco.gonzalez@coddiy.com,569-74553410,33013.12,Rauco,2022-06-13,2024-05-28
520493,José Leandro González Moraga,1990-08-28,Marketing,jose.gonzalez@coddiy.com,569-54560022,47570.43,Limache,2024-02-29,2025-02-12
524898,Eithan César Maldonado Erices,1975-12-05,Finance,eithan.maldonado@coddiy.com,569-54913272,49983.79,Tierra Amarilla,2020-08-27,
539969,Paola Fuentes,1991-08-29,Sales,paola.fuentes@coddiy.com,569-98324353,37991.83,Chillán Viejo,2024-05-26,2025-03-17
571989,Natalia Angélica Soto Morales,1978-09-27,Human Resources,natalia.soto@coddiy.com,569-95399448,30658.87,Aisén,2021-04-28,
557525,Berta Eliana Torres Mellado,1985-03-01,Human Resources,berta.torres@coddiy.com,569-77127240,44315.8,Huechuraba,2022-11-08,
538860,Ana Allison Palma Oñate,1982-05-19,Operations,ana.palma@coddiy.com,569-86343272,46031.99,Ñuñoa,2022-03-11,
575104,Joaquín Rebolledo Moreno,1990-03-25,Operations,joaquin.rebolledo@coddiy.com,569-73453991,32013.21,Tirúa,2024-01-23,
579151,Aníbal Silva,1993-05-10,Sales,anibal.silva@coddiy.com,569-35526536,30749.85,Tucapel,2024-10-21,
512101,Monserrat Sobarzo-Ormeño,1979-01-01,Operations,monserrat.sobarzo-ormeno@coddiy.com,569-84124257,32021.51,Lo Espejo,2021-05-21,
567009,Felipe Valdés Jaque,1976-05-24,Human Resources,felipe.valdes@coddiy.com,569-45751793,31293.16,Aisén,2020-10-06,
526333,Williams Madrid Morales,1978-07-09,Sales,williams.madrid@coddiy.com,569-42043563,48943.16,Pica,2021-04-09,
582899,Javiera Lucinda Molina Cofré,1993-09-20,Marketing,javiera.molina@coddiy.com,569-24267717,37879.16,Peñalolén,2024-11-22,
555947,Richard Jorge Arias López,1980-06-11,Sales,richard.arias@coddiy.com,569-49929320,48667.83,San Carlos,2021-09-24,2023-12-29
507133,Alberto Juan Cortés Espinoza,1974-10-30,Operations,alberto.cortes@coddiy.com,569-58989130,34388.79,Cunco,2020-05-23,
560582,Maite Tapia,1978-01-16,Operations,maite.tapia@coddiy.com,569-29925550,43012.02,Renca,2021-02-27,2024-03-24
548240,Miguel Oscar Arellano Ayala,1975-08-06,Human Resources,miguel.arellano@coddiy.com,569-13651697,37622.52,Rinconada,2020-07-29,2023-07-09
570953,José Jaime Vásquez Fonseca,1980-06-25,Sales,jose.vasquez@coddiy.com,569-17390917,31853.16,Teno,2021-09-27,2023-02-03
533987,Luis José González Correa,1984-10-27,Operations,luis.gonzalez@coddiy.com,569-50789117,40205.84,Lebu,2022-10-10,
543972,Carolina Quezada,1988-04-11,Operations,carolina.quezada@coddiy.com,569-55717898,32728.73,El Carmen,2023-08-06,
553281,Álvaro René Garrido Briones,1978-08-14,Finance,alvaro.garrido@coddiy.com,569-97513920,46412.44,San Bernardo,2021-04-18,
576694,Luis Mauricio Arias Valenzuela,1985-03-14,Human Resources,luis.arias@coddiy.com,569-36536480,38890.68,Puyehue,2022-11-11,2024-12-17
574521,Carlos Joaquín Cerda Hernández,1980-02-10,IT,carlos.cerda@coddiy.com,569-40334572,37108.14,Torres del Paine,2021-08-26,2023-02-20
560707,Lorena Villanueva Sánchez,1987-06-16,Finance,lorena.villanueva@coddiy.com,569-14990095,35054.41,Alto Biobío,2023-05-27,
534637,Paola Jovita Ruiz Araneda,1984-12-25,Sales,paola.ruiz@coddiy.com,569-85392019,37461.61,Recoleta,2022-10-24,
533189,Armando Cortés Acevedo,1983-05-01,Sales,armando.cortes@coddiy.com,569-13435663,41765.41,Chillán,2022-06-02,
545860,Sonia Toro Flores,1994-08-10,IT,sonia.toro@coddiy.com,569-52054094,36424.51,Taltal,2025-02-07,2025-03-20
567146,Paola Nicol Astudillo Rosales,1980-08-10,Human Resources,paola.astudillo@coddiy.com,569-17195682,30003.43,Canela,2021-10-08,2022-12-25
542446,Nelson Silva Aranda,1985-04-18,Operations,nelson.silva@coddiy.com,569-88338428,40644.88,Yerbas Buenas,2022-11-20,2024-04-25
527148,Verónica Bugueño,1979-12-18,Finance,veronica.bugueno@coddiy.com,569-79298562,43844.14,Hijuelas,2021-08-13,
572271,Cristian Peña Quezada,1993-05-28,Human Resources,cristian.pena@coddiy.com,569-31460494,40922.28,Concepción,2024-10-25,
520745,Ana Manríquez Valdebenito,1987-12-29,Marketing,ana.manriquez@coddiy.com,569-59030667,37115.61,María Pinto,2023-07-12,2025-02-01
521611,Katherine Araya,1978-02-02,Marketing,katherine.araya@coddiy.com,569-94368519,35132.56,Talagante,2021-03-03,2024-09-07
558293,Santiago Aliaga Lagos,1988-11-22,Human Resources,santiago.aliaga@coddiy.com,569-90114748,34364.17,Peralillo,2023-09-29,
521016,Maximiliano Luis Chamorro Aguilera,1976-05-14,Operations,maximiliano.chamorro@coddiy.com,569-22645483,40659.26,Los Sauces,2020-10-04,
525355,Angélica Sara Gajardo Carrasco,1986-07-13,Human Resources,angelica.gajardo@coddiy.com,569-50691160,38588.38,Iquique,2023-03-07,
546568,Mery Videla Muñoz,1993-09-13,Operations,mery.videla@coddiy.com,569-11234151,30894.07,San Vicente,2024-11-20,2024-11-21
514137,Loreto Romero,1994-08-13,IT,loreto.romero@coddiy.com,569-55747285,32474.92,Maipú,2025-02-08,2025-02-19
554783,Renata Debora Maldonado Figueroa,1974-06-29,Marketing,renata.maldonado@coddiy.com,569-10025933,34766.63,Pitrufquén,2020-04-24,2020-12-16
580079,Ricardo Bruno Díaz Flores,1984-12-03,Marketing,ricardo.diaz@coddiy.com,569-27766325,48960.0,Canela,2022-10-18,2024-10-04
533406,David Rodrigo Fernández Donoso,1992-08-31,IT,david.fernandez@coddiy.com,569-47887251,33275.0,San Vicente,2024-08-22,
517966,Gonzalo Juan Pacheco Cabezas,1981-10-30,Finance,gonzalo.pacheco@coddiy.com,569-11234558,38566.69,Yungay,2022-01-22,
543276,Yoselin Valenzuela Plaza,1992-12-09,Marketing,yoselin.valenzuela@coddiy.com,569-33516282,45774.3,Empedrado,2024-09-15,
536070,Luis Martín Galleguillos Vásquez,1981-01-20,IT,luis.galleguillos@coddiy.com,569-50452323,45073.19,Fresia,2021-11-16,
558536,Marta Elvira Pérez Orellana,1979-10-12,Finance,marta.perez@coddiy.com,569-77216158,45240.1,Calle Larga,2021-07-28,
568635,Catalina Agurto Oyarzún,1981-06-04,Marketing,catalina.agurto@coddiy.com,569-50045170,44543.62,Puchuncaví,2021-12-18,
521747,Elizabeth Francisca Muñoz Vicencio,1992-08-01,Sales,elizabeth.munoz@coddiy.com,569-96227470,31774.35,Canela,2024-08-15,
558801,Jocelyn Guerrero,1982-10-16,Operations,jocelyn.guerrero@coddiy.com,569-47216180,35192.92,Placilla,2022-04-16,
500993,Roxana Bárbara Morales Carmona,1984-07-14,Sales,roxana.morales@coddiy.com,569-32680123,32716.13,Puyehue,2022-09-15,
559128,Carolina Anahí Soto Díaz,1993-03-06,IT,carolina.soto@coddiy.com,569-95862075,30626.48,Los Sauces,2024-10-06,
560266,Cecilia Victoria Ramírez Torres,1981-04-30,Sales,cecilia.ramirez@coddiy.com,569-75719035,34638.55,Molina,2021-12-10,2024-08-17
569318,Graciela Leonor Oyarzún González,1986-07-12,Operations,graciela.oyarzun@coddiy.com,569-72294081,41706.84,Aisén,2023-03-07,2023-05-03
547089,Lucía Muñoz Suazo,1981-09-07,Operations,lucia.munoz@coddiy.com,569-96784037,46977.54,Quemchi,2022-01-10,2023-09-28
513019,Anyelo León Contreras López,1984-12-26,Sales,anyelo.contreras@coddiy.com,569-59535212,40207.83,Graneros,2022-10-24,
565613,Norma Flores Norambuena,1981-03-18,Human Resources,norma.flores@coddiy.com,569-43090684,32904.11,Ancud,2021-11-29,
523001,Juan Ruiz Rodríguez,1975-03-24,Sales,juan.ruiz@coddiy.com,569-96161797,36911.58,Concepción,2020-06-27,
500359,Sergio Leyton-Villagra,1976-07-14,Marketing,sergio.leyton-villagra@coddiy.com,569-36266588,49733.63,Nancagua,2020-10-19,
540022,Rodolfo Samuel Gaete Astudillo,1981-04-12,Marketing,rodolfo.gaete@coddiy.com,569-69133620,49762.75,Ollagüe,2021-12-05,2023-03-05
508431,Sofía Kimberly Flores Molina,1975-06-19,Finance,sofia.flores@coddiy.com,569-38813048,45160.22,Timaukel,2020-07-17,
534547,David Gaete,1984-02-16,IT,david.gaete@coddiy.com,569-97258128,33621.0,Río Hurtado,2022-08-10,
514580,Cristóbal Joshua Ramírez Ríos,1988-12-06,Operations,cristobal.ramirez@coddiy.com,569-83381365,44073.34,Camiña,2023-10-02,
554917,Agustin Matamala González,1989-06-04,Human Resources,agustin.matamala@coddiy.com,569-49162047,42547.13,Talca,2023-11-14,2023-11-21
521865,Franco Vargas Leiva,1984-10-09,IT,franco.vargas@coddiy.com,569-74888128,48626.52,Vichuquén,2022-10-05,
536368,Maximiliano Cornejo Soto,1982-11-25,Human Resources,maximiliano.cornejo@coddiy.com,569-17488847,44833.79,Paine,2022-04-25,2022-05-31
558552,María Contreras Salinas,1986-01-12,Sales,maria.contreras@coddiy.com,569-64957042,45253.61,Lebu,2023-01-23,
581983,Nataly Carrasco Padilla,1985-03-15,Operations,nataly.carrasco@coddiy.com,569-47111212,45605.63,Río Negro,2022-11-12,
565696,Anaís Inostroza,1986-01-01,IT,anais.inostroza@coddiy.com,569-10364666,41035.46,Ñuñoa,2023-01-20,
538978,Graciela Castillo Toloza,1979-02-21,IT,graciela.castillo@coddiy.com,569-26230513,41275.47,Cabrero,2021-06-02,
581725,María Galaz,1986-03-26,IT,maria.galaz@coddiy.com,569-12428813,44040.11,Padre Las Casas,2023-02-09,
572341,Emilia Constanza Yáñez Arenas,1990-06-24,Finance,emilia.yanez@coddiy.com,569-35743663,40213.52,Quilleco,2024-02-14,
563045,Natalia Hernández,1989-09-07,Marketing,natalia.hernandez@coddiy.com,569-68089885,31417.26,Licantén,2023-12-07,
565380,Laura Isabella González Barría,1991-06-11,Sales,laura.gonzalez@coddiy.com,569-42074671,46352.44,Doñihue,2024-05-08,2024-10-01
516362,Ximena Laura Muñoz Espinoza,1990-09-15,IT,ximena.munoz@coddiy.com,569-53864492,39851.8,Pedro Aguirre Cerda,2024-03-05,2024-05-04
543932,Oliver Espinoza,1982-03-12,Operations,oliver.espinoza@coddiy.com,569-32946910,47121.76,Colbún,2022-02-23,
535245,Ana Bustamante Moreno,1990-01-19,IT,ana.bustamante@coddiy.com,569-44562241,49123.5,Gorbea,2024-01-08,2024-10-31
538069,Félix Marco Medina González,1994-12-29,Finance,felix.medina@coddiy.com,569-95624437,30717.69,O'Higgins,2025-03-13,2025-03-16
569310,Héctor Hidalgo Sepúlveda,1974-11-30,Sales,hector.hidalgo@coddiy.com,569-90017962,33813.78,Cerro Navia,2020-05-31,
506976,Rocío Anahí Figueroa Ayala,1982-02-02,Finance,rocio.figueroa@coddiy.com,569-34873998,35003.49,Freirina,2022-02-14,2024-07-21
553992,Claudio José Escobar Soto,1974-12-03,Sales,claudio.escobar@coddiy.com,569-94068880,44642.05,Parral,2020-05-31,
555384,Martina Sáez Aguilera,1994-04-01,Finance,martina.saez@coddiy.com,569-70337423,36519.49,Curacaví,2025-01-07,
519938,Luis César Mora Lazcano,1982-07-17,Sales,luis.mora@coddiy.com,569-78463966,40974.9,Santa Bárbara,2022-03-25,
568175,Camila Juana Rivera Rivera,1984-08-24,IT,camila.rivera@coddiy.com,569-99461889,47016.36,Puente Alto,2022-09-24,2023-03-26
537042,Miguel Alejandro Álvarez Silva,1984-03-24,Operations,miguel.alvarez@coddiy.com,569-33493198,44478.11,Cauquenes,2022-08-19,
557646,Michael Morales,1991-02-05,Human Resources,michael.morales@coddiy.com,569-43674985,31512.89,Queilén,2024-04-08,2024-11-20
544636,Rayén Evelin Rojas Chamorro,1980-05-15,Operations,rayen.rojas@coddiy.com,569-79733099,49942.24,San Ramón,2021-09-17,
564782,Daniela Carmela Contreras Jara,1985-03-22,Human Resources,daniela.contreras@coddiy.com,569-41185082,32655.95,Queilén,2022-11-13,
517472,Pedro Medel Araya,1979-06-18,Sales,pedro.medel@coddiy.com,569-39936294,45284.16,Putaendo,2021-06-30,2022-01-21
567820,Benjamín Edison Donoso Soto,1990-06-27,Sales,benjamin.donoso@coddiy.com,569-34583265,43800.48,Cabo de Hornos,2024-02-14,
552259,Heriberto Thomas Soto Pérez,1983-12-06,Human Resources,heriberto.soto@coddiy.com,569-66332392,38648.73,San Ramón,2022-07-24,
554782,Oriana Campos Sánchez,1989-10-16,Finance,oriana.campos@coddiy.com,569-75149613,38906.09,Mejillones,2023-12-16,
524931,Franco Soto Ojeda,1979-02-22,Marketing,franco.soto@coddiy.com,569-57035554,36961.69,Santa Juana,2021-06-03,
520553,Gabriel Luis Bustamante Aguilera,1982-12-15,IT,gabriel.bustamante@coddiy.com,569-90942760,34096.94,Pichilemu,2022-04-30,2024-10-06
578404,Emmanuel Suazo,1987-07-07,Human Resources,emmanuel.suazo@coddiy.com,569-98087514,44025.57,La Cisterna,2023-06-01,
529822,Erika Andrea Muñoz Figueroa,1978-07-17,Human Resources,erika.munoz@coddiy.com,569-71315918,35708.72,Tirúa,2021-04-11,
525681,Sara María Torres Carrasco,1993-02-08,Human Resources,sara.torres@coddiy.com,569-66741923,48216.67,Pelluhue,2024-09-29,
548200,Carlos José Sánchez García,1986-07-21,Human Resources,carlos.sanchez@coddiy.com,569-20857517,41949.69,Victoria,2023-03-09,
578171,Irma Cea,1989-11-03,IT,irma.cea@coddiy.com,569-54059085,44872.05,Putre,2023-12-20,
534621,Allison Susana Contreras Jorquera,1979-04-12,Sales,allison.contreras@coddiy.com,569-85771938,48902.37,Diego de Almagro,2021-06-14,2022-06-11
579092,Luisa González Rivera,1981-04-17,IT,luisa.gonzalez@coddiy.com,569-43940492,42128.99,Mulchén,2021-12-07,
514131,Alicia González Sáez,1982-05-28,Marketing,alicia.gonzalez@coddiy.com,569-73593186,36035.08,Nancagua,2022-03-13,2024-06-12
526565,Diego Oscar Soto Olivares,1976-11-25,Sales,diego.soto@coddiy.com,569-26948080,35059.08,Peumo,2020-11-19,2024-12-17
557842,Yuliana Reyes Jara,1980-01-29,IT,yuliana.reyes@coddiy.com,569-25138215,42308.96,Codegua,2021-08-23,
501663,Abraham Patricio Aedo Suárez,1981-09-01,Finance,abraham.aedo@coddiy.com,569-58396886,48294.19,Lo Barnechea,2022-01-08,
515719,Jaime Vicente Orellana Altamirano,1990-05-25,Marketing,jaime.orellana@coddiy.com,569-99034818,40072.25,Porvenir,2024-02-07,2024-06-13
541531,Viviana Claudia Rodríguez Zúñiga,1988-09-07,Marketing,viviana.rodriguez@coddiy.com,569-56031321,31493.53,Sagrada Familia,2023-09-11,
533249,Jean Quinteros,1994-04-25,Human Resources,jean.quinteros@coddiy.com,569-65356723,49908.23,San Joaquín,2025-01-12,
527179,Adrián Martín Riquelme Parra,1980-02-05,Marketing,adrian.riquelme@coddiy.com,569-18171278,38296.78,Tomé,2021-08-24,2024-10-14
526744,Jonathan Castillo,1979-03-31,Operations,jonathan.castillo@coddiy.com,569-71499166,40117.6,Paiguano,2021-06-11,
508810,Alexandra Krishna Parra Miranda,1991-07-15,Human Resources,alexandra.parra@coddiy.com,569-36156675,34018.64,Pinto,2024-05-16,
525430,María Gina Ferrada Cid,1984-08-14,Operations,maria.ferrada@coddiy.com,569-94094452,31574.31,Santa Bárbara,2022-09-22,2024-11-10
561923,Ingrid Nancy Bustamante Figueroa,1979-05-27,Marketing,ingrid.bustamante@coddiy.com,569-18892778,42210.36,El Monte,2021-06-25,
561322,Mauricio Pino,1993-07-20,Finance,mauricio.pino@coddiy.com,569-67137387,48206.96,Lo Espejo,2024-11-07,
559807,Elena Arriagada Castillo,1976-12-31,Marketing,elena.arriagada@coddiy.com,569-80716228,31929.2,Guaitecas,2020-11-28,
538775,Norma Sandra Fierro Vásquez,1994-01-28,Sales,norma.fierro@coddiy.com,569-31315131,31860.93,Sagrada Familia,2024-12-23,
527536,Eduardo Claudio Montecinos Vásquez,1974-05-25,Operations,eduardo.montecinos@coddiy.com,569-55093946,47485.86,Arica,2020-04-16,
507412,Claudia Kimberly Ruiz Cisternas,1987-03-13,Sales,claudia.ruiz@coddiy.com,569-60815172,43318.18,Teno,2023-05-04,
550247,Marta Cecilia Almonacid Barriga,1994-05-24,IT,marta.almonacid@coddiy.com,569-90090315,30541.39,Santa Cruz,2025-01-19,2025-01-26
545670,Rosa Irene Ruiz Benítez,1975-08-25,Finance,rosa.ruiz@coddiy.com,569-90085120,30034.43,Olmué,2020-08-02,
502503,Viviana Carmen Cordero Leiva,1984-07-15,IT,viviana.cordero@coddiy.com,569-86596074,41874.89,San Pablo,2022-09-15,
538912,María Noemí Acevedo Pérez,1988-01-28,Finance,maria.acevedo@coddiy.com,569-52298620,31865.29,Penco,2023-07-20,
501008,Edwin Marco Torres Leiva,1976-10-27,Marketing,edwin.torres@coddiy.com,569-76472470,43097.4,Isla de Maipo,2020-11-13,
525279,Tatiana Vargas Vergara,1977-06-13,Sales,tatiana.vargas@coddiy.com,569-50110486,31770.77,Vicuña,2021-01-06,
580697,Carlos Pérez Carvajal,1981-05-05,IT,carlos.perez@coddiy.com,569-22712560,45256.75,San Pedro,2021-12-11,2021-12-18
579493,Maite Espinoza Astorga,1994-12-08,Finance,maite.espinoza@coddiy.com,569-50982577,31882.1,El Carmen,2025-03-07,
523515,Trinidad Delgado Vera,1983-07-21,Operations,trinidad.delgado@coddiy.com,569-16793922,45080.16,La Granja,2022-06-21,
582655,José Dagoberto Araya Sandoval,1990-01-09,Sales,jose.araya@coddiy.com,569-24047991,47030.45,San Pablo,2024-01-05,2024-05-01
546823,Ezequiel Bernal Salazar,1976-01-11,Human Resources,ezequiel.bernal@coddiy.com,569-96627885,36917.0,Monte Patria,2020-09-05,
533079,Carlos Santiago Bravo Zapata,1980-06-27,Human Resources,carlos.bravo@coddiy.com,569-21753571,44409.16,Cochrane,2021-09-28,
579489,Cristóbal Araya Rojo,1985-01-08,Operations,cristobal.araya@coddiy.com,569-96764032,43097.4,Hijuelas,2022-10-27,2024-02-07
546299,Bastián Iván Sepúlveda Moya,1994-12-03,Sales,bastian.sepulveda@coddiy.com,569-59699813,33937.47,San Nicolás,2025-03-06,2025-03-30
567935,Erna Ana Parra Loyola,1975-11-11,Human Resources,erna.parra@coddiy.com,569-62793971,30420.91,Loncoche,2020-08-21,2024-02-25
581774,Daniel Juan Orellana Sanhueza,1992-06-11,Operations,daniel.orellana@coddiy.com,569-28422150,32762.38,Temuco,2024-08-03,2024-08-12
572581,Pascuala Araya Serrano,1993-02-23,Sales,pascuala.araya@coddiy.com,569-39896984,37751.28,Llanquihue,2024-10-03,
509615,Andrea Blanca González Muñoz,1974-07-11,Operations,andrea.gonzalez@coddiy.com,569-46688770,46403.73,Puerto Montt,2020-04-27,
518489,Miguel Javier Cortés Carrillo,1992-07-10,Sales,miguel.cortes@coddiy.com,569-25646214,37432.38,Vicuña,2024-08-10,
574761,Amalia Velásquez,1980-12-13,Sales,amalia.velasquez@coddiy.com,569-78965356,42212.46,Tomé,2021-11-07,
527829,Alejandro Javier González Carreño,1995-02-14,Operations,alejandro.gonzalez@coddiy.com,569-50984874,37195.68,Sierra Gorda,2025-03-24,
536182,Angélica Velásquez,1978-10-29,IT,angelica.velasquez@coddiy.com,569-46336424,43398.6,Padre Las Casas,2021-05-06,2024-05-30
516407,Juan James Guajardo Altamirano,1989-03-10,Operations,juan.guajardo@coddiy.com,569-23032141,34564.6,Angol,2023-10-24,
546644,Iván Aarón Sánchez Ramírez,1994-12-30,IT,ivan.sanchez@coddiy.com,569-44638033,44201.89,Lago Verde,2025-03-13,2025-03-17
559460,Benjamin Marco Arias Santibáñez,1983-07-26,Human Resources,benjamin.arias@coddiy.com,569-38747999,40899.41,Melipilla,2022-06-22,2023-02-03
543280,José Córdova Flores,1987-01-15,Sales,jose.cordova@coddiy.com,569-42377317,46783.97,Empedrado,2023-04-21,
548704,Sergio Vargas,1990-04-01,Operations,sergio.vargas@coddiy.com,569-17584471,33763.22,Coltauco,2024-01-25,2024-02-26
571444,María Blanca Águila Méndez,1981-09-02,IT,maria.aguila@coddiy.com,569-67270081,37655.89,Santa María,2022-01-08,
582192,Jordán Mauricio Navarrete Olivares,1991-12-11,Finance,jordan.navarrete@coddiy.com,569-98098078,30270.93,San Ramón,2024-06-20,2024-10-08
574453,Marcia Torres Torres,1992-05-03,IT,marcia.torres@coddiy.com,569-99472934,49614.22,Pirque,2024-07-24,2024-08-17
568215,Manuel Luis Briones Álvarez,1974-06-01,Marketing,manuel.briones@coddiy.com,569-52358024,36553.42,Algarrobo,2020-04-17,
552255,María Rosa Bustamante Olmos,1991-09-01,Marketing,maria.bustamante@coddiy.com,569-53012948,35148.74,Lo Prado,2024-05-27,
582882,Mauricio Gumercindo Oñate García,1980-12-29,Marketing,mauricio.onate@coddiy.com,569-22374175,32360.67,Doñihue,2021-11-10,
568021,Margarita María Solís Hermosilla,1981-01-23,Human Resources,margarita.solis@coddiy.com,569-28291323,48007.46,Palena,2021-11-17,
536487,Mayra Melany Inostroza Barrera,1984-05-19,IT,mayra.inostroza@coddiy.com,569-63977913,45908.58,San Carlos,2022-09-01,
577882,Andrea Inostroza Manríquez,1975-04-08,Sales,andrea.inostroza@coddiy.com,569-89093895,46873.25,Hualqui,2020-06-30,
508555,Yessica Cabrera,1989-09-29,Sales,yessica.cabrera@coddiy.com,569-84097839,31023.08,Cisnes,2023-12-12,
544812,Katherine Fernández,1988-10-12,IT,katherine.fernandez@coddiy.com,569-81519949,49125.52,Macul,2023-09-19,
548052,Antonella Marta Rodríguez Palacios,1983-07-25,Human Resources,antonella.rodriguez@coddiy.com,569-27274444,35435.54,Empedrado,2022-06-22,
