id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
613859,Carola Scarlet Paredes Ramírez,1982-07-11,Operations,carolascarletparedesramirez@cod.diy.com,569-61554092,46601.54,Santa Cruz,2022-03-24,2022-06-18
612225,Fabián Quezada,1984-08-12,Sales,fabianquezada@cod.diy.com,569-54231682,32582.58,Ránquil,2022-09-21,2025-03-12
630870,José Luis Pino Vergara,1981-04-07,IT,joseluispinovergara@cod.diy.com,569-96557246,49404.71,Coronel,2021-12-04,
652195,Byron Julio Astorga Lizama,1992-11-19,Marketing,byronjulioastorgalizama@cod.diy.com,569-94955212,43077.72,Huasco,2024-09-10,2025-01-18
615041,Paula Rosas,1985-07-15,Finance,paularosas@cod.diy.com,569-19014578,32569.62,Litueche,2022-12-11,
665086,Viviana María Jofré Palma,1975-04-22,Human Resources,vivianamariajofrepalma@cod.diy.com,569-60361539,46001.71,Conchalí,2020-07-04,
610349,Gladys Millaray Flores Navarro,1987-07-08,IT,gladysmillarayfloresnavarro@cod.diy.com,569-27690880,47381.49,Ovalle,2023-06-01,
598212,Ricardo Joaquín Marchant Trujillo,1990-08-23,Marketing,ricardojoaquinmarchanttrujillo@cod.diy.com,569-91029265,46008.14,Nogales,2024-02-28,2024-03-21
627616,Esteban Ramón Olivares Pastén,1979-03-31,IT,estebanramonolivarespasten@cod.diy.com,569-46589335,35968.8,Renca,2021-06-11,
614549,Héctor Pedro Morales Muñoz,1976-03-15,Marketing,hectorpedromoralesmunoz@cod.diy.com,569-92536967,48773.57,Villa Alegre,2020-09-20,
591462,Lucas Alamiro Salas Jofré,1978-12-14,Marketing,lucasalamirosalasjofre@cod.diy.com,569-31368723,32749.66,Pica,2021-05-17,2022-11-12
658619,Tatiana Ana Mondaca Arancibia,1983-12-12,Human Resources,tatianaanamondacaarancibia@cod.diy.com,569-52658554,44020.63,Pirque,2022-07-25,
663409,Manuel Urrutia Carvajal,1979-06-12,Sales,manuelurrutiacarvajal@cod.diy.com,569-47925040,44785.76,La Serena,2021-06-29,
622470,Víctor Rivera,1976-09-28,IT,victorrivera@cod.diy.com,569-36497767,30273.52,Rengo,2020-11-06,
624101,María Ana Retamal Ortega,1994-05-11,IT,mariaanaretamalortega@cod.diy.com,569-22690948,36303.89,Quinchao,2025-01-16,
598150,Daniel Rigoberto Ulloa Ríos,1986-10-19,Sales,danielrigobertoulloarios@cod.diy.com,569-17931672,31597.84,Villarrica,2023-03-31,2023-05-06
586996,David Vega,1989-01-20,IT,davidvega@cod.diy.com,569-83012963,31316.87,Primavera,2023-10-13,
650238,Claudio Eduardo Bobadilla Alfaro,1994-08-03,Finance,claudioeduardobobadillaalfaro@cod.diy.com,569-80183441,34386.3,San Carlos,2025-02-05,
634744,Armando Víctor Mora Lara,1974-09-16,Finance,armandovictormoralara@cod.diy.com,569-52142977,36719.9,Lolol,2020-05-13,
589890,Cristian Pedro Velásquez Reyes,1986-06-13,Marketing,cristianpedrovelasquezreyes@cod.diy.com,569-43528610,40632.71,San Vicente,2023-02-28,
615689,Simon Muñoz,1984-08-01,Marketing,simonmunoz@cod.diy.com,569-82514346,31985.19,Melipeuco,2022-09-19,2023-11-26
621246,Karen Riffo Vidal,1980-04-22,Operations,karenriffovidal@cod.diy.com,569-14981485,30537.27,Quirihue,2021-09-12,
629970,Demian Fuentes,1990-02-19,Operations,demianfuentes@cod.diy.com,569-57069381,41776.9,Corral,2024-01-15,
625320,Dominga Fabiola Jara Pérez,1994-03-12,IT,domingafabiolajaraperez@cod.diy.com,569-79597797,39910.79,Cochrane,2025-01-02,
618764,Jonathan Riquelme,1974-07-21,Human Resources,jonathanriquelme@cod.diy.com,569-84761472,44794.93,Bulnes,2020-04-29,
666238,Angelo Benjamin Herrera Yáñez,1988-10-10,IT,angelobenjaminherrerayanez@cod.diy.com,569-29816557,34610.37,Olivar,2023-09-19,
656225,Regina Elisabeth Rojas Román,1980-03-07,Human Resources,reginaelisabethrojasroman@cod.diy.com,569-47355867,41084.8,Padre Las Casas,2021-09-01,
666342,Claudio Ahumada,1982-08-27,Human Resources,claudioahumada@cod.diy.com,569-14447130,30856.11,Requínoa,2022-04-04,
651655,Rocío Cisterna Belmar,1977-08-03,IT,rociocisternabelmar@cod.diy.com,569-96869725,44119.43,Rinconada,2021-01-18,
636847,Victoria Trinidad Garrido Núñez,1978-10-17,IT,victoriatrinidadgarridonunez@cod.diy.com,569-30615275,35870.57,Algarrobo,2021-05-03,
611078,Clarisa Gallardo,1986-10-03,Human Resources,clarisagallardo@cod.diy.com,569-19514320,39150.82,Calbuco,2023-03-27,2023-06-26
615487,Marcela Judith Díaz Palma,1983-05-01,Marketing,marcelajudithdiazpalma@cod.diy.com,569-42230965,46638.28,Guaitecas,2022-06-02,2022-11-01
639894,Marcelo Aránguiz Castro,1983-11-07,Human Resources,marceloaranguizcastro@cod.diy.com,569-60938374,36941.34,Fresia,2022-07-17,2022-12-20
632414,Luis Tomás Leiva-Gajardo Orellana,1985-07-13,Sales,luistomasleiva-gajardoorellana@cod.diy.com,569-31586626,38175.56,El Bosque,2022-12-10,2025-01-19
640811,María Valeria Núñez Romero,1994-08-04,Sales,mariavalerianunezromero@cod.diy.com,569-41189393,37845.56,San Felipe,2025-02-06,
653408,Juan Salazar Morales,1977-07-12,Finance,juansalazarmorales@cod.diy.com,569-10613410,33398.54,Río Ibáñez,2021-01-13,
605516,Karen Ramos,1991-04-18,IT,karenramos@cod.diy.com,569-35885557,30821.98,Calle Larga,2024-04-25,
596281,Juan Castañeda,1982-07-25,Finance,juancastaneda@cod.diy.com,569-58594431,37674.76,Toltén,2022-03-27,
598526,Mariela Juanita Tapia Torres,1991-08-19,Human Resources,marielajuanitatapiatorres@cod.diy.com,569-83940251,32646.28,San Javier,2024-05-24,
653321,Elena Guerra Morales,1986-08-19,Marketing,elenaguerramorales@cod.diy.com,569-85097923,35682.79,Quilaco,2023-03-16,
662054,Clementina Riquelme Villagra,1985-05-24,Marketing,clementinariquelmevillagra@cod.diy.com,569-32421499,30672.68,Talagante,2022-11-28,
661880,Julián Jorge Yáñez Apablaza,1989-06-18,Operations,julianjorgeyanezapablaza@cod.diy.com,569-43752529,41137.95,Rauco,2023-11-17,
617804,Luis Samuel Aguilera Garrido,1980-12-22,Marketing,luissamuelaguileragarrido@cod.diy.com,569-12443553,48579.39,Santiago,2021-11-09,2024-11-29
635256,Alonso Renato Escobar Hidalgo,1990-05-06,Finance,alonsorenatoescobarhidalgo@cod.diy.com,569-66598196,37270.5,Renaico,2024-02-02,
635106,Dolores Ingrid Gómez Zambrano,1992-07-06,IT,doloresingridgomezzambrano@cod.diy.com,569-75633411,39878.24,Casablanca,2024-08-09,2024-12-12
650028,Ismael Alan Hernández Arriagada,1987-07-11,Sales,ismaelalanhernandezarriagada@cod.diy.com,569-69069910,39684.66,Chépica,2023-06-02,
659160,Debora Matamala,1976-10-18,Marketing,deboramatamala@cod.diy.com,569-18262278,40774.87,Parral,2020-11-10,2021-08-27
606325,Valeria Javiera González Torres,1988-06-12,Finance,valeriajavieragonzaleztorres@cod.diy.com,569-18211558,43657.39,San Javier,2023-08-21,2024-06-15
630582,Felipe Mario Torres Torres,1991-03-14,Operations,felipemariotorrestorres@cod.diy.com,569-91543895,31158.65,Coihaique,2024-04-16,
592038,Carolina Debora Castillo Gallardo,1981-07-22,Operations,carolinadeboracastillogallardo@cod.diy.com,569-86465564,36297.89,San Nicolás,2021-12-29,
614842,Denise Carvajal Guzmán,1993-12-25,IT,denisecarvajalguzman@cod.diy.com,569-31092177,40145.02,Hualqui,2024-12-15,
628509,Yanet San Martín,1977-03-23,Marketing,yanetsanmartin@cod.diy.com,569-71896195,44078.4,Lolol,2020-12-18,2021-03-13
652627,Celeste Emilia Flores Montecinos,1981-12-09,Sales,celesteemiliafloresmontecinos@cod.diy.com,569-27552656,38724.27,Longaví,2022-02-01,
604546,Jessica Patricia Carreño Fernández,1986-11-14,Finance,jessicapatriciacarrenofernandez@cod.diy.com,569-64592752,30001.25,Tortel,2023-04-06,2023-10-02
601433,Eric Soto Jiménez,1990-07-23,Marketing,ericsotojimenez@cod.diy.com,569-27591564,39651.29,Guaitecas,2024-02-21,
664860,Silvia Ivonne Lagos Fernández,1977-07-20,Operations,silviaivonnelagosfernandez@cod.diy.com,569-91736696,48234.64,Talca,2021-01-15,
601487,Carolina Adriana Delgado Agüero,1994-10-02,Human Resources,carolinaadrianadelgadoaguero@cod.diy.com,569-28821759,38666.39,Río Hurtado,2025-02-20,
592689,Ángela Astudillo Cornejo,1978-11-15,Human Resources,angelaastudillocornejo@cod.diy.com,569-29869163,46446.75,Cholchol,2021-05-10,2024-03-23
623893,Catalina Luna,1980-12-03,Operations,catalinaluna@cod.diy.com,569-99040058,48155.44,Ránquil,2021-11-05,2023-01-24
620767,María Muñoz Retamal,1982-03-29,Sales,mariamunozretamal@cod.diy.com,569-56837570,45634.06,Calera de Tango,2022-02-27,
665847,Camilo Lobos Vega,1988-11-19,Finance,camilolobosvega@cod.diy.com,569-90092141,46049.47,Independencia,2023-09-28,
602885,Paula Luisa Álvarez Segura,1974-10-14,Marketing,paulaluisaalvarezsegura@cod.diy.com,569-76047391,32714.12,Villa Alegre,2020-05-19,
665125,Emily Rosa Sepúlveda Díaz,1978-08-14,Finance,emilyrosasepulvedadiaz@cod.diy.com,569-65182914,49572.42,Río Ibáñez,2021-04-18,
659380,Monserrat Sánchez,1989-09-02,Marketing,monserratsanchez@cod.diy.com,569-51232384,44038.22,Panguipulli,2023-12-05,
605189,Magdalena Orellana Morales,1988-01-22,IT,magdalenaorellanamorales@cod.diy.com,569-31530452,48680.07,Maipú,2023-07-18,2024-08-08
664267,Ingrid Olmos,1986-05-24,Marketing,ingridolmos@cod.diy.com,569-99186538,37938.68,Tirúa,2023-02-23,2024-07-25
661832,Tomás Julio Miranda Valenzuela,1977-03-09,Sales,tomasjuliomirandavalenzuela@cod.diy.com,569-24641618,30009.79,Castro,2020-12-14,2022-09-24
648414,Sara Orellana,1979-03-28,Sales,saraorellana@cod.diy.com,569-58036295,38806.49,San Felipe,2021-06-11,
626250,Danilo Pozo González,1977-06-27,Marketing,danilopozogonzalez@cod.diy.com,569-78138760,45222.65,Ovalle,2021-01-09,2021-01-29
586154,Yonathan Díaz Troncoso,1989-12-19,Human Resources,yonathandiaztroncoso@cod.diy.com,569-42612138,43647.44,Pica,2023-12-31,
591642,Pablo Gutiérrez González,1974-04-06,Human Resources,pablogutierrezgonzalez@cod.diy.com,569-75962396,45680.83,Concepción,2020-04-04,
651140,María Tatiana Suárez Pacheco,1984-10-24,IT,mariatatianasuarezpacheco@cod.diy.com,569-18666669,41855.91,Yungay,2022-10-09,2025-01-25
631876,Richard Floridor Beltrán Muñoz,1988-02-24,Marketing,richardfloridorbeltranmunoz@cod.diy.com,569-52298553,39520.2,Coronel,2023-07-26,
613883,Amada Gladys Garrido Valderrama,1984-08-27,Operations,amadagladysgarridovalderrama@cod.diy.com,569-53022846,30329.35,Talca,2022-09-25,2023-02-10
638493,Maribel Margarita López Pereira,1974-06-13,Finance,maribelmargaritalopezpereira@cod.diy.com,569-24693037,30657.95,Rengo,2020-04-20,
603121,José Jhon Aranda Yáñez,1982-06-18,Operations,josejhonarandayanez@cod.diy.com,569-13013723,40860.41,San Juan de la Costa,2022-03-18,
660047,María Ulloa Barrera,1976-07-18,IT,mariaulloabarrera@cod.diy.com,569-94014484,30033.77,El Monte,2020-10-20,2025-02-02
612641,Carlos Lorca Sepúlveda,1985-08-15,Human Resources,carloslorcasepulveda@cod.diy.com,569-98535561,33292.78,Licantén,2022-12-18,2024-01-25
621780,Sebastián Gómez Mora,1986-05-16,Human Resources,sebastiangomezmora@cod.diy.com,569-45058027,35079.64,Lota,2023-02-21,
586019,Nicole Rafaela Morales Arenas,1992-11-14,Finance,nicolerafaelamoralesarenas@cod.diy.com,569-74896658,44883.35,San Fernando,2024-09-09,
642775,Santino Cancino Álvarez,1991-11-08,Sales,santinocancinoalvarez@cod.diy.com,569-52215996,46962.2,Peñaflor,2024-06-12,
624045,Karla Antonella Solís Escobar,1974-12-09,Marketing,karlaantonellasolisescobar@cod.diy.com,569-31490723,37587.28,Catemu,2020-06-02,2023-10-30
586195,María Gloria Muñoz Fuentes,1982-11-28,Operations,mariagloriamunozfuentes@cod.diy.com,569-83246752,33585.54,San Joaquín,2022-04-26,
634870,Juan Ramírez Villarroel,1987-09-24,Operations,juanramirezvillarroel@cod.diy.com,569-51395593,30894.77,Puerto Octay,2023-06-19,
640218,Rosa Inostroza Farías,1989-07-22,Operations,rosainostrozafarias@cod.diy.com,569-43619764,30472.67,Lago Verde,2023-11-26,
628725,Daniela Vásquez Toro,1994-04-18,Sales,danielavasqueztoro@cod.diy.com,569-95265595,43603.6,San Fabián,2025-01-11,
661949,Ricardo Rojas Parraguez,1982-02-22,Marketing,ricardorojasparraguez@cod.diy.com,569-65877669,44836.47,Camarones,2022-02-19,
664213,Catalina Vargas,1985-03-03,IT,catalinavargas@cod.diy.com,569-81692066,45784.59,Las Condes,2022-11-09,
622750,Benjamín Ruiz,1979-04-29,Marketing,benjaminruiz@cod.diy.com,569-91976835,47448.12,Teodoro Schmidt,2021-06-18,2024-10-30
592756,Susana Rodríguez Pardo,1987-01-09,Finance,susanarodriguezpardo@cod.diy.com,569-77034110,42687.44,Río Ibáñez,2023-04-19,
608420,Marcela Tobar Martínez,1984-09-06,Sales,marcelatobarmartinez@cod.diy.com,569-26317484,38755.43,Río Bueno,2022-09-27,2023-05-10
631054,Solange Ortiz,1991-12-24,Sales,solangeortiz@cod.diy.com,569-99048378,30095.55,Hualqui,2024-06-23,2024-12-04
621675,Paulina Pamela Solís López,1982-05-23,IT,paulinapamelasolislopez@cod.diy.com,569-99961742,30473.55,El Monte,2022-03-12,2022-10-02
586850,Petronila Venegas Venegas,1985-12-16,Finance,petronilavenegasvenegas@cod.diy.com,569-39181849,39321.4,Bulnes,2023-01-16,2023-02-05
630458,Frank Raúl Arévalo Figueroa,1986-02-21,Sales,frankraularevalofigueroa@cod.diy.com,569-26497085,35772.06,Pica,2023-02-01,2024-10-11
591884,Romina Quiñones Jara,1979-03-23,Sales,rominaquinonesjara@cod.diy.com,569-79270120,34249.39,Queilén,2021-06-10,
635385,Iván Marcos Guerrero Aedo,1984-04-24,Human Resources,ivanmarcosguerreroaedo@cod.diy.com,569-72733090,49755.29,Coquimbo,2022-08-26,
608708,Sebastián José Pérez Maldonado,1991-09-05,Marketing,sebastianjoseperezmaldonado@cod.diy.com,569-85458484,36101.01,Vallenar,2024-05-28,
660989,Ana Andrea Rojas Rodríguez,1977-06-12,Operations,anaandrearojasrodriguez@cod.diy.com,569-93684322,38235.53,Olivar,2021-01-06,
621909,Esteban Cristofer Torres Pizarro,1994-02-05,Finance,estebancristofertorrespizarro@cod.diy.com,569-44468419,30734.62,San Juan de la Costa,2024-12-25,2025-01-31
657019,Vicente Pablo Vargas Vallejos,1990-04-22,Marketing,vicentepablovargasvallejos@cod.diy.com,569-48184058,41801.27,Cochamó,2024-01-30,
613715,Johanna Sarai Valdés Roa,1984-07-10,Marketing,johannasaraivaldesroa@cod.diy.com,569-19466987,36679.21,Castro,2022-09-14,2024-05-03
636981,Emma Camila Espinosa Celis,1987-04-27,Marketing,emmacamilaespinosacelis@cod.diy.com,569-16843847,35819.37,Arica,2023-05-15,
635650,Lucas Valdebenito Olivares,1982-08-13,Operations,lucasvaldebenitoolivares@cod.diy.com,569-35020677,43236.29,Alto Hospicio,2022-04-01,2022-11-18
593130,Alejandra Chandía,1977-04-14,Marketing,alejandrachandia@cod.diy.com,569-57091029,39065.61,Isla de Maipo,2020-12-23,2023-05-22
647179,Cristina Garrido,1989-02-13,Operations,cristinagarrido@cod.diy.com,569-51022548,49699.92,Primavera,2023-10-18,
601648,Justo Héctor Velásquez Gallardo,1984-09-17,Human Resources,justohectorvelasquezgallardo@cod.diy.com,569-26129944,34002.51,Lo Espejo,2022-09-30,2024-05-12
619933,José René Rodríguez Herrera,1987-12-29,Finance,joserenerodriguezherrera@cod.diy.com,569-17159142,49581.62,Torres del Paine,2023-07-12,
597833,Elba Consuelo Meléndez Martínez,1990-03-29,Sales,elbaconsuelomelendezmartinez@cod.diy.com,569-55717650,36117.76,Calera,2024-01-24,2024-12-07
584937,María Marcia Ramos Cárcamo,1989-05-23,Finance,mariamarciaramoscarcamo@cod.diy.com,569-65447524,31617.48,Dalcahue,2023-11-11,
624798,Reinaldo Valenzuela Serrano,1983-07-17,IT,reinaldovalenzuelaserrano@cod.diy.com,569-29423290,46244.76,Puchuncaví,2022-06-20,2022-10-27
644468,Juan Claudio Marín Delgado,1991-07-17,Marketing,juanclaudiomarindelgado@cod.diy.com,569-46176082,33312.49,Mostazal,2024-05-16,2024-10-07
598452,Lucas Espinoza Carreño,1993-08-23,Human Resources,lucasespinozacarreno@cod.diy.com,569-21687663,41550.2,Temuco,2024-11-15,2024-12-11
589903,Marco William Moreno Mardones,1991-10-15,Operations,marcowilliammorenomardones@cod.diy.com,569-60951827,32461.87,Lonquimay,2024-06-07,
627530,Carolina Florencia Contreras Castillo,1989-06-29,IT,carolinaflorenciacontrerascastillo@cod.diy.com,569-53423648,39805.98,Yumbel,2023-11-20,2024-08-18
614677,David Bravo-Loyola,1988-11-29,Sales,davidbravo-loyola@cod.diy.com,569-46918899,36354.84,Corral,2023-09-30,
631196,Marcela Belén León Díaz,1976-11-03,Operations,marcelabelenleondiaz@cod.diy.com,569-66584833,39498.36,Tirúa,2020-11-14,
610753,Manuel Enzo Molina Guajardo,1983-04-09,IT,manuelenzomolinaguajardo@cod.diy.com,569-34399574,34969.66,General Lagos,2022-05-28,
611937,María Paula Cortés Hidalgo,1988-12-18,IT,mariapaulacorteshidalgo@cod.diy.com,569-47276659,48491.59,Río Verde,2023-10-05,
598700,Bárbara Elisa Rozas Morales,1992-01-15,Human Resources,barbaraelisarozasmorales@cod.diy.com,569-43640170,45677.15,Puerto Montt,2024-06-28,2024-11-03
643706,Camila Ana Peña Velásquez,1988-12-23,Sales,camilaanapenavelasquez@cod.diy.com,569-50714220,47905.43,Isla de Maipo,2023-10-06,
609887,Karen Gladys Salinas Díaz,1991-06-21,Marketing,karengladyssalinasdiaz@cod.diy.com,569-49368258,32619.45,Saavedra,2024-05-10,2024-08-02
604030,Claudio José López Acevedo,1980-03-09,Finance,claudiojoselopezacevedo@cod.diy.com,569-53561115,31200.45,Cisnes,2021-09-01,
638012,Marco Espinoza Díaz,1975-02-10,Finance,marcoespinozadiaz@cod.diy.com,569-74461069,36689.62,Yerbas Buenas,2020-06-17,
633686,Catalina Jaque,1978-03-05,Finance,catalinajaque@cod.diy.com,569-38034187,38039.93,Río Verde,2021-03-10,
653485,Patricio Escobar López,1983-11-17,Marketing,patricioescobarlopez@cod.diy.com,569-76271192,44947.2,Lautaro,2022-07-19,
665424,Nelson Mario Escalona Rivas,1977-10-12,Marketing,nelsonmarioescalonarivas@cod.diy.com,569-49550385,48061.31,Los Sauces,2021-02-04,
660783,María Mardones González,1984-11-20,IT,mariamardonesgonzalez@cod.diy.com,569-11810631,39678.01,Lebu,2022-10-15,2024-06-11
600121,Bárbara Mora,1989-09-05,Finance,barbaramora@cod.diy.com,569-56055217,38482.59,Vicuña,2023-12-06,2024-09-26
621577,Franklin Guillermo Barría Hurtado,1983-08-26,Finance,franklinguillermobarriahurtado@cod.diy.com,569-99120548,36137.47,Coinco,2022-06-30,
614507,Martín Francisco Villarroel Roa,1990-07-18,IT,martinfranciscovillarroelroa@cod.diy.com,569-58511778,45264.9,Talcahuano,2024-02-19,
617875,Ruperto González Muñoz,1981-12-07,Human Resources,rupertogonzalezmunoz@cod.diy.com,569-84333472,48850.13,Andacollo,2022-01-31,
585663,Ángela Marina González Bahamondes,1983-04-19,IT,angelamarinagonzalezbahamondes@cod.diy.com,569-73167053,44906.26,Tirúa,2022-05-30,
639782,Norma Carolina Marchant Loyola,1985-01-02,Marketing,normacarolinamarchantloyola@cod.diy.com,569-22351841,41043.23,Bulnes,2022-10-25,2023-01-22
657612,Álvaro Elian Pardo Tapia,1990-05-21,Sales,alvaroelianpardotapia@cod.diy.com,569-63596544,43281.88,Traiguén,2024-02-06,
623388,Benjamín Richard Rosas Sánchez,1983-12-03,Finance,benjaminrichardrosassanchez@cod.diy.com,569-27648896,43042.02,Putre,2022-07-23,2024-07-06
614166,Francisca Araya Lagos,1992-11-03,Sales,franciscaarayalagos@cod.diy.com,569-62948768,39455.19,Panguipulli,2024-09-06,
618992,Luis Luciano Figueroa Zamorano,1980-01-16,Human Resources,luislucianofigueroazamorano@cod.diy.com,569-27142729,41234.86,Guaitecas,2021-08-20,
600754,Antonella Marisol Arias Morales,1987-08-11,IT,antonellamarisolariasmorales@cod.diy.com,569-69565391,37726.34,Río Bueno,2023-06-09,
587040,María Yessenia Durán Arias,1978-11-05,Human Resources,mariayesseniaduranarias@cod.diy.com,569-86415795,42932.94,Máfil,2021-05-08,2022-03-11
663748,Mario Franz Garcés Rubilar,1980-02-26,IT,mariofranzgarcesrubilar@cod.diy.com,569-55937087,31309.03,Castro,2021-08-29,2024-10-01
654208,Salvador Octavio Pozo Donoso,1987-01-28,Human Resources,salvadoroctaviopozodonoso@cod.diy.com,569-49869217,35953.36,Parral,2023-04-24,
596582,Cristian Serrano Arriagada,1974-12-02,Marketing,cristianserranoarriagada@cod.diy.com,569-32729342,44940.53,Andacollo,2020-05-31,2022-02-14
640834,Jaime Héctor Gallardo Aliaga,1974-07-17,Finance,jaimehectorgallardoaliaga@cod.diy.com,569-39064333,30400.29,La Pintana,2020-04-28,2024-07-09
638177,Jorge Soto Bustos,1992-03-30,Human Resources,jorgesotobustos@cod.diy.com,569-15032617,44618.26,Máfil,2024-07-16,
656390,Victoria Luna Gutiérrez Gómez,1980-06-13,IT,victorialunagutierrezgomez@cod.diy.com,569-78695378,47648.67,Coinco,2021-09-24,
592402,Pablo Gonzalo Fuentealba Arias,1984-11-18,IT,pablogonzalofuentealbaarias@cod.diy.com,569-18039069,49122.87,Mariquina,2022-10-15,2024-12-02
639715,César Juan Sepúlveda Vásquez,1974-06-19,Human Resources,cesarjuansepulvedavasquez@cod.diy.com,569-21118430,41289.31,Guaitecas,2020-04-21,
586176,Manuel Tapia,1991-09-04,Sales,manueltapia@cod.diy.com,569-54980241,36774.05,Lago Ranco,2024-05-28,2024-11-08
649694,Tania Valenzuela Palma,1994-03-20,Finance,taniavalenzuelapalma@cod.diy.com,569-71553670,36173.87,Olmué,2025-01-04,
617193,Ximena Fabiola Lobos Muñoz,1989-05-02,Marketing,ximenafabiolalobosmunoz@cod.diy.com,569-37277623,38747.28,Tucapel,2023-11-06,
651410,Teresa Ana Marín Guzmán,1980-11-26,Operations,teresaanamaringuzman@cod.diy.com,569-46855498,49376.95,Calbuco,2021-11-03,
596164,Mario Thomas Osses Toledo,1980-05-02,Marketing,mariothomasossestoledo@cod.diy.com,569-90380587,34303.56,Ñuñoa,2021-09-14,2022-12-04
646692,Benjamín Juan Suazo Farías,1984-06-12,Finance,benjaminjuansuazofarias@cod.diy.com,569-71720347,37219.84,Cabildo,2022-09-07,
661933,Diego Esteban González Pavez,1974-12-19,Marketing,diegoestebangonzalezpavez@cod.diy.com,569-98562466,31306.34,Quilleco,2020-06-04,
597111,María Elena Bustamante Rojas,1985-02-11,Human Resources,mariaelenabustamanterojas@cod.diy.com,569-95232057,34839.81,Los Sauces,2022-11-04,
617773,Rosa Sofía Moya Sepúlveda,1989-10-11,IT,rosasofiamoyasepulveda@cod.diy.com,569-63876372,33596.61,Rinconada,2023-12-15,
587481,David Rafael Sáez Morales,1988-06-21,IT,davidrafaelsaezmorales@cod.diy.com,569-53425927,38243.61,Talca,2023-08-23,
604244,Margarita Valeria Vargas Arias,1993-05-04,Operations,margaritavaleriavargasarias@cod.diy.com,569-26451824,45131.54,Calbuco,2024-10-20,2024-10-30
639490,Fernanda Vidal Cáceres,1990-06-22,Finance,fernandavidalcaceres@cod.diy.com,569-48450174,43981.84,Traiguén,2024-02-13,
654665,Lucy Dominique Quezada Lizama,1991-06-30,Operations,lucydominiquequezadalizama@cod.diy.com,569-97291711,35095.33,O'Higgins,2024-05-12,
595638,Isidora Bianca Ortiz Soto,1983-05-25,Finance,isidorabiancaortizsoto@cod.diy.com,569-16265492,38968.34,Corral,2022-06-07,
633142,Raúl César Vargas Sáez,1976-08-06,Finance,raulcesarvargassaez@cod.diy.com,569-90879942,48927.11,Natales,2020-10-24,2024-03-10
644745,Dagoberto Salas Herrera,1987-03-23,Operations,dagobertosalasherrera@cod.diy.com,569-21272941,46170.3,Valdivia,2023-05-07,
638842,Osvaldo Romero Araya,1988-05-30,Finance,osvaldoromeroaraya@cod.diy.com,569-15112915,31327.59,Independencia,2023-08-18,
658634,Clara Berta Aburto Prieto,1993-12-01,Sales,clarabertaaburtoprieto@cod.diy.com,569-52422067,45023.36,Curicó,2024-12-09,2025-01-08
638914,Benjamín Alvarado,1990-07-03,IT,benjaminalvarado@cod.diy.com,569-98051057,40042.07,Colchane,2024-02-16,
640295,Elizabeth Vania Vera Yáñez,1983-05-22,Sales,elizabethvaniaverayanez@cod.diy.com,569-87837972,46644.51,Los Álamos,2022-06-07,
645785,José Gerardo Quinteros Reyes,1980-03-29,Finance,josegerardoquinterosreyes@cod.diy.com,569-30883781,34194.42,Colchane,2021-09-06,2022-04-22
630256,Ronald Garcés,1987-03-25,Finance,ronaldgarces@cod.diy.com,569-30985084,37944.67,Tocopilla,2023-05-07,
662749,María Génesis Sánchez Hernández,1984-07-17,IT,mariagenesissanchezhernandez@cod.diy.com,569-35992889,47682.52,Placilla,2022-09-15,
665336,Ariela Poblete Torres,1981-04-07,Human Resources,arielapobletetorres@cod.diy.com,569-80019761,33921.29,Las Cabras,2021-12-04,
654094,Valentina Lidia Zúñiga Torres,1984-05-10,Human Resources,valentinalidiazunigatorres@cod.diy.com,569-47614285,49938.47,Quilleco,2022-08-30,
628411,Bryan Boris Sepúlveda Godoy,1984-12-09,Marketing,bryanborissepulvedagodoy@cod.diy.com,569-90870083,37175.45,Palmilla,2022-10-20,
663127,Jorge Jara Araneda,1982-12-09,IT,jorgejaraaraneda@cod.diy.com,569-89828143,38008.5,Lo Barnechea,2022-04-29,
606148,Amalia Miranda Álvarez,1985-04-21,Marketing,amaliamirandaalvarez@cod.diy.com,569-22735436,33947.77,Negrete,2022-11-21,2024-04-28
603184,Antonia Muñoz Gálvez,1982-05-29,Marketing,antoniamunozgalvez@cod.diy.com,569-10392325,44583.96,Pedro Aguirre Cerda,2022-03-14,
586856,Monica Retamales,1984-12-06,Human Resources,monicaretamales@cod.diy.com,569-61126570,31944.28,Lumaco,2022-10-19,
584447,Aarón San Martín,1978-12-19,Marketing,aaronsanmartin@cod.diy.com,569-27626375,46047.68,Río Bueno,2021-05-18,
632013,Roberto Domingo Figueroa Vásquez,1995-03-26,Human Resources,robertodomingofigueroavasquez@cod.diy.com,569-42429284,43974.9,Casablanca,2025-04-02,
593789,Claudia Anita Fuenzalida Vidal,1987-08-26,Marketing,claudiaanitafuenzalidavidal@cod.diy.com,569-84581049,49519.48,Pirque,2023-06-13,2024-10-27
627234,Ruth Contreras Pinto,1995-02-26,Human Resources,ruthcontreraspinto@cod.diy.com,569-11441838,30795.8,Quillota,2025-03-27,
650075,Carlos Pablo Mella Cofré,1993-01-31,IT,carlospablomellacofre@cod.diy.com,569-67246549,46156.16,Coronel,2024-09-27,2024-11-21
650130,Nelly Gaete Ríos,1986-02-12,Operations,nellygaeterios@cod.diy.com,569-44547669,31243.51,Lo Barnechea,2023-01-30,
