id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
374845,Karla Cristina Astorga Villagra,1985-09-21,Operations,karla.astorga@coddiy.com,569-75874114,38738.8,Talcahuano,2022-12-27,
337535,Ian Arturo Ramírez Galdames,1982-07-11,Marketing,ian.ramirez@coddiy.com,569-39370131,45629.99,Laguna Blanca,2022-03-24,
388344,Máximo Matías Vargas Jaque,1991-10-03,Finance,maximo.vargas@coddiy.com,569-34440435,40894.32,Curacaví,2024-06-04,
359280,Luisa Fernanda Parra Herrera,1976-04-21,Human Resources,luisa.parra@coddiy.com,569-59186159,36665.78,Lo Espejo,2020-09-29,
386882,Nayareth Erika Rivas Arredondo,1993-03-12,Human Resources,nayareth.rivas@coddiy.com,569-27443070,31071.44,Romeral,2024-10-07,
402560,Carlos Riquelme González,1994-10-10,Human Resources,carlos.riquelme@coddiy.com,569-64910169,32171.35,Ovalle,2025-02-21,
340667,René González,1986-06-01,Finance,rene.gonzalez@coddiy.com,569-59848596,44361.84,Longaví,2023-02-25,2024-02-26
401958,Raquel María González Soto,1981-05-12,Finance,raquel.gonzalez@coddiy.com,569-71367738,36007.55,Combarbalá,2021-12-13,
380518,Alberto Mateo García Calderón,1986-08-20,Sales,alberto.garcia@coddiy.com,569-52153035,37508.19,Calbuco,2023-03-16,
397637,Samuel Roa Flores,1983-09-01,IT,samuel.roa@coddiy.com,569-60340321,37001.35,Río Verde,2022-07-01,
399192,Roxana Mónica Aravena Matamala,1983-11-18,Human Resources,roxana.aravena@coddiy.com,569-82071355,40128.95,Pichilemu,2022-07-20,
363407,Pablo Ignacio Miranda Jara,1989-06-30,Operations,pablo.miranda@coddiy.com,569-50113440,41960.21,Coihaique,2023-11-20,
364914,Fabiana Almonacid Rojas,1976-10-16,IT,fabiana.almonacid@coddiy.com,569-35042336,39267.01,Mejillones,2020-11-10,2022-04-11
359983,Fabiola Vásquez,1974-09-03,IT,fabiola.vasquez@coddiy.com,569-75162225,40447.0,Santa Cruz,2020-05-09,
413881,José Salas Muñoz,1978-11-28,Marketing,jose.salas@coddiy.com,569-30188677,47299.51,Empedrado,2021-05-13,2022-02-16
366564,Adrián Thomas Rebolledo Flores,1991-11-12,Sales,adrian.rebolledo@coddiy.com,569-32847936,31604.47,Fresia,2024-06-13,
406599,Claudia Josefa Fuentes Farías,1975-05-22,IT,claudia.fuentes@coddiy.com,569-73420140,41897.33,Quilaco,2020-07-11,
339194,Mónica Yaritza Zepeda Arévalo,1975-02-14,Finance,monica.zepeda@coddiy.com,569-99221883,44440.65,Olmué,2020-06-18,
351533,Cesar Gabriel Barrera Rebolledo,1974-08-25,Human Resources,cesar.barrera@coddiy.com,569-57355240,40724.11,Antuco,2020-05-07,
383647,Celinda Véliz Cabello,1979-03-21,IT,celinda.veliz@coddiy.com,569-88543883,34853.79,Vilcún,2021-06-09,
407953,Miguel Álvarez Montenegro,1985-09-12,Marketing,miguel.alvarez@coddiy.com,569-41117414,47332.08,Alto del Carmen,2022-12-25,
359861,Mariano Angelo González Figueroa,1984-04-17,Operations,mariano.gonzalez@coddiy.com,569-72756710,41761.32,Castro,2022-08-25,
351377,Camila Carolina Lizama Verdugo,1992-09-09,Marketing,camila.lizama@coddiy.com,569-68170870,43077.2,Valparaíso,2024-08-24,
380883,Bárbara Karin Lizama Chávez,1980-11-17,IT,barbara.lizama@coddiy.com,569-44910632,37696.17,Navidad,2021-11-01,2023-07-06
399996,Gabriela Soto Jorquera,1991-01-16,Finance,gabriela.soto@coddiy.com,569-26037862,42661.85,Pedro Aguirre Cerda,2024-04-03,2024-09-01
399326,Juan Mario Herrera Troncoso,1991-08-15,Marketing,juan.herrera@coddiy.com,569-85262034,32009.57,Quinchao,2024-05-23,
402735,Jonathan Jaime Cuevas Gallardo,1991-12-01,IT,jonathan.cuevas@coddiy.com,569-36124374,48882.82,La Ligua,2024-06-18,2024-09-12
333412,Jean Rodríguez Gallardo,1979-10-27,Operations,jean.rodriguez@coddiy.com,569-53582679,32040.8,Canela,2021-07-31,
406152,Héctor Ovalle Gálvez,1978-10-09,Operations,hector.ovalle@coddiy.com,569-65412976,39149.61,San Juan de la Costa,2021-05-01,
378565,Gerardo Juan Pinto Becerra,1975-09-12,Finance,gerardo.pinto@coddiy.com,569-58716867,39936.68,Curaco de Vélez,2020-08-07,
409242,Macarena Krishna Concha Alegría,1987-03-21,Operations,macarena.concha@coddiy.com,569-85548896,45711.14,Villa Alegre,2023-05-06,
406376,Luis Sepúlveda Cabrera,1974-12-07,Finance,luis.sepulveda@coddiy.com,569-34269368,43744.17,Rauco,2020-06-01,2023-06-24
374098,Eric Felipe Torres Sepúlveda,1980-06-26,Finance,eric.torres@coddiy.com,569-10794834,46938.93,Punta Arenas,2021-09-27,
375369,Paula Eugenia Quezada Fuenzalida,1992-11-14,IT,paula.quezada@coddiy.com,569-25688952,40540.17,Hualpén,2024-09-09,2025-01-26
411507,Julio Molina Leiva,1989-08-16,Marketing,julio.molina@coddiy.com,569-74638460,40915.48,Ercilla,2023-12-01,
365535,María Pérez Gallegos,1981-11-04,Finance,maria.perez@coddiy.com,569-75730397,46273.69,El Bosque,2022-01-23,
335264,Clorinda Verónica Ponce Contreras,1989-12-02,Human Resources,clorinda.ponce@coddiy.com,569-31584955,34269.61,Río Hurtado,2023-12-27,
345079,Susana Nicole Pizarro Novoa,1979-10-29,Marketing,susana.pizarro@coddiy.com,569-14367515,36340.35,La Florida,2021-08-01,
406779,Javier Garay Guajardo,1975-11-22,Marketing,javier.garay@coddiy.com,569-25560568,38921.5,Mejillones,2020-08-24,2024-05-27
334034,David Sáez,1987-11-10,IT,david.saez@coddiy.com,569-26867657,34882.04,Cisnes,2023-07-01,
364496,Alfredo Fredes Villanueva,1992-10-21,Sales,alfredo.fredes@coddiy.com,569-67725341,38929.88,Pumanque,2024-09-03,
374415,Cristina Marianela Araya Garrido,1978-10-29,Operations,cristina.araya@coddiy.com,569-62084831,44348.57,Estación Central,2021-05-06,
334198,Juan Cifuentes,1975-03-23,Human Resources,juan.cifuentes@coddiy.com,569-23174727,30092.19,Chañaral,2020-06-27,
415428,Mariana Cabello Oyarzo,1985-07-12,IT,mariana.cabello@coddiy.com,569-74424734,42067.33,Vicuña,2022-12-10,
376401,Carmen Sabina Quiroz Toledo,1989-09-12,Operations,carmen.quiroz@coddiy.com,569-27371967,49647.4,Rinconada,2023-12-08,
407566,Luisa Agustina Burgos Araneda,1993-05-24,Finance,luisa.burgos@coddiy.com,569-17879437,30132.13,Panguipulli,2024-10-24,2025-01-13
368751,Hugo Hipólito Peña Cornejo,1992-01-27,Operations,hugo.pena@coddiy.com,569-43145587,41837.14,Papudo,2024-07-01,2024-10-24
366064,Manuel Ramírez,1994-08-27,IT,manuel.ramirez@coddiy.com,569-59824230,49099.28,Villarrica,2025-02-11,
404378,Bastián Cerda Arriagada,1985-03-01,Sales,bastian.cerda@coddiy.com,569-35150480,49266.86,Nancagua,2022-11-08,
384159,José Salinas Jara,1989-11-04,Finance,jose.salinas@coddiy.com,569-50747098,44482.72,Quinta de Tilcoco,2023-12-20,2024-08-09
370538,Javier Fernando Gaete González,1981-08-04,IT,javier.gaete@coddiy.com,569-34728946,39139.68,Pudahuel,2022-01-01,
396057,Miguel Néstor Sánchez Ortiz,1981-05-07,Finance,miguel.sanchez@coddiy.com,569-53439152,48403.6,Quintero,2021-12-11,
369262,Jacqueline Noelia Arriagada Mendoza,1987-08-04,Marketing,jacqueline.arriagada@coddiy.com,569-81993751,45059.78,La Granja,2023-06-08,
384031,Carlos Pérez Bustamante,1980-01-12,IT,carlos.perez@coddiy.com,569-55382666,38687.04,Concepción,2021-08-19,
356544,María Anaís Gutiérrez Morales,1977-09-19,Operations,maria.gutierrez@coddiy.com,569-49891968,41083.94,Chile Chico,2021-01-29,
371627,Miguel Cartes Ahumada,1982-05-06,Marketing,miguel.cartes@coddiy.com,569-85982473,36889.03,Independencia,2022-03-08,2024-04-19
360573,Freddy Franco González Arenas,1992-06-09,Marketing,freddy.gonzalez@coddiy.com,569-69029146,40179.48,Llaillay,2024-08-02,
378085,Gabriel José Ortiz Moreno,1980-08-02,Operations,gabriel.ortiz@coddiy.com,569-47476768,39549.13,Empedrado,2021-10-06,2024-01-10
387580,Elvira Pilar Venegas Ávila,1990-05-07,Marketing,elvira.venegas@coddiy.com,569-68751961,47497.6,La Granja,2024-02-02,
367080,Diego Vergara Valenzuela,1984-01-11,Operations,diego.vergara@coddiy.com,569-30241770,31494.67,Quemchi,2022-08-01,
363742,Karen Aránguiz,1992-02-05,Marketing,karen.aranguiz@coddiy.com,569-16693313,45205.76,Chanco,2024-07-04,2024-07-30
348358,Carlos Daniel Hernández Villegas,1991-02-26,Operations,carlos.hernandez@coddiy.com,569-75583668,36509.86,Coihaique,2024-04-12,
347688,Rodrigo Véliz Gutiérrez,1984-03-12,Human Resources,rodrigo.veliz@coddiy.com,569-37524039,38271.89,Pelluhue,2022-08-16,
397124,Eduardo Matías Díaz Flores,1982-09-15,Human Resources,eduardo.diaz@coddiy.com,569-55376949,34798.83,Independencia,2022-04-08,
406413,Juan Michael Pozo Maldonado,1991-12-21,Human Resources,juan.pozo@coddiy.com,569-79067174,39685.9,Teodoro Schmidt,2024-06-23,
339534,Fernando Ramírez Catalán,1983-04-19,Finance,fernando.ramirez@coddiy.com,569-42157518,44902.05,Putaendo,2022-05-30,2023-03-22
405277,Williams Matías Tello Romero,1977-11-18,IT,williams.tello@coddiy.com,569-94347678,30540.91,San Felipe,2021-02-13,2023-07-18
359727,Antonella Núñez Sepúlveda,1993-12-21,IT,antonella.nunez@coddiy.com,569-30064771,46946.41,Teno,2024-12-14,
338601,Rocío Daniela Espinoza Villarroel,1978-03-18,Finance,rocio.espinoza@coddiy.com,569-27789692,48457.97,San Fernando,2021-03-13,
384355,Javier Joaquín Calderón Bravo,1993-12-17,Operations,javier.calderon@coddiy.com,569-11946835,35654.25,San Pedro,2024-12-13,2025-02-12
392596,María Grace Carvajal Aros,1983-08-08,Finance,maria.carvajal@coddiy.com,569-96297493,48078.13,Puente Alto,2022-06-25,
404768,León Soto,1994-10-15,Human Resources,leon.soto@coddiy.com,569-66072965,36275.38,Ercilla,2025-02-23,
398441,Carola Ramírez,1988-12-31,Sales,carola.ramirez@coddiy.com,569-78494776,36527.98,Aisén,2023-10-08,
407060,Luis Héctor Mamani González,1990-01-13,Human Resources,luis.mamani@coddiy.com,569-55984972,41000.33,Los Sauces,2024-01-06,2024-08-14
344156,Tomás Segundo Gutiérrez Morales,1982-09-22,Operations,tomas.gutierrez@coddiy.com,569-48995858,37407.3,El Quisco,2022-04-10,2023-12-25
405064,Felipe Joaquín Allende Quijada,1990-02-20,Human Resources,felipe.allende@coddiy.com,569-87761890,34095.77,Los Sauces,2024-01-15,
377066,Nancy Norma Urzúa Barrera,1978-04-02,Sales,nancy.urzua@coddiy.com,569-43433313,46572.34,Saavedra,2021-03-17,2024-12-05
409668,Antonella Elizabeth Seguel Morales,1990-04-09,Sales,antonella.seguel@coddiy.com,569-77318487,42852.69,Arica,2024-01-27,
407836,Luis Guillermo Ortiz Vargas,1989-10-09,IT,luis.ortiz@coddiy.com,569-99329819,38373.36,Romeral,2023-12-14,
400628,Herminia Seguel Morán,1981-08-25,Marketing,herminia.seguel@coddiy.com,569-54831383,37054.09,Rancagua,2022-01-07,2025-03-19
335355,Isaías Matías Pérez Reyes,1992-02-04,IT,isaias.perez@coddiy.com,569-48946277,46207.22,Renaico,2024-07-03,2025-01-28
378359,Juan Alarcón Becerra,1982-05-09,Operations,juan.alarcon@coddiy.com,569-93822573,36642.04,Talca,2022-03-09,
409862,Nayareth Ana Silva Cortés,1989-03-20,Sales,nayareth.silva@coddiy.com,569-85049156,31193.87,Requínoa,2023-10-27,2024-09-06
348408,José Joaquín Mora Silva,1978-04-26,Finance,jose.mora@coddiy.com,569-37695014,49240.9,Río Bueno,2021-03-23,2021-09-01
365185,Mario Luis Godoy Martínez,1980-03-15,Marketing,mario.godoy@coddiy.com,569-86135465,37295.23,Paillaco,2021-09-03,
377391,Mauricio José Choque Aravena,1977-11-30,Finance,mauricio.choque@coddiy.com,569-89374698,47054.59,El Monte,2021-02-16,
375172,Montserrat Graciela Arancibia Campos,1995-02-07,IT,montserrat.arancibia@coddiy.com,569-67747566,34377.85,El Carmen,2025-03-22,
339022,Antonella Colomba Flores Moreno,1983-11-21,Operations,antonella.flores@coddiy.com,569-52168188,35169.76,Ñuñoa,2022-07-20,2023-02-02
415603,Vicente Patrick Díaz Valladares,1987-09-03,Human Resources,vicente.diaz@coddiy.com,569-21745515,42070.22,Cartagena,2023-06-15,
338284,Marta Moreno,1975-04-15,IT,marta.moreno@coddiy.com,569-93823030,41534.59,Teno,2020-07-02,
346621,Edmundo Alfredo Catalán Díaz,1984-10-19,Sales,edmundo.catalan@coddiy.com,569-82973028,46609.93,Huasco,2022-10-08,2023-03-20
395665,Víctor Pavez Bravo,1991-09-29,Operations,victor.pavez@coddiy.com,569-32568134,40310.86,Calama,2024-06-03,
367620,Carlos Álvaro Garay Solís,1979-05-21,Operations,carlos.garay@coddiy.com,569-31970654,40974.5,Pica,2021-06-24,
384222,Marcelo Olivares,1984-01-29,Human Resources,marcelo.olivares@coddiy.com,569-80022045,31666.93,Pinto,2022-08-06,2024-12-12
358049,Blanca Leyton Lobos,1991-10-23,IT,blanca.leyton@coddiy.com,569-88573281,41962.07,Timaukel,2024-06-08,
339861,Antonio Osvaldo Ibarra Mancilla,1988-08-17,Finance,antonio.ibarra@coddiy.com,569-90058975,30953.69,Limache,2023-09-06,
399433,Catalina Cruz Tapia,1974-11-23,Finance,catalina.cruz@coddiy.com,569-72932527,41335.99,Maullín,2020-05-29,2022-03-01
380263,Omar Barría,1977-02-28,Marketing,omar.barria@coddiy.com,569-85134296,40931.4,Hijuelas,2020-12-12,
397473,Paola Saldaña Vidal,1984-03-30,Sales,paola.saldana@coddiy.com,569-41076116,40722.29,El Bosque,2022-08-20,
390362,Gabriel Aguirre Ávila,1993-04-27,Human Resources,gabriel.aguirre@coddiy.com,569-91876153,35947.92,Hualqui,2024-10-18,
386652,Pamela Marianela Venegas Valencia,1992-08-31,Marketing,pamela.venegas@coddiy.com,569-18858263,33691.0,Santa Juana,2024-08-22,
352762,Matilde Marta Burgos Moreno,1988-02-29,IT,matilde.burgos@coddiy.com,569-71327327,42848.84,Colina,2023-07-27,
342785,Anita Valenzuela,1975-01-30,Operations,anita.valenzuela@coddiy.com,569-88637968,31780.48,Putre,2020-06-14,2021-03-29
389841,Estefanía Carolina Mansilla Martinez,1975-01-20,IT,estefania.mansilla@coddiy.com,569-79442450,36953.54,María Elena,2020-06-12,
406353,Rafael Juan Molina Muñoz,1982-07-03,Human Resources,rafael.molina@coddiy.com,569-18060455,46245.25,Nancagua,2022-03-22,
378411,Bryan Boris Sepúlveda Godoy,1984-12-09,Marketing,bryan.sepulveda@coddiy.com,569-24995295,48946.32,Palmilla,2022-10-20,
341469,Antonia Nancy Gálvez Bravo,1976-09-11,IT,antonia.galvez@coddiy.com,569-63781766,36353.05,Lanco,2020-11-02,
358263,César Martin Cubillos Robles,1989-05-08,Human Resources,cesar.cubillos@coddiy.com,569-23241839,31724.94,Guaitecas,2023-11-08,
369269,Emilio Arancibia-Henríquez Valenzuela,1978-11-27,IT,emilio.arancibia-henriquez@coddiy.com,569-41350427,45297.11,Santo Domingo,2021-05-13,
334167,Luis Bustos Díaz,1983-11-08,Finance,luis.bustos@coddiy.com,569-77131158,34311.97,Cobquecura,2022-07-17,
412434,Luis Pinto,1985-12-31,Marketing,luis.pinto@coddiy.com,569-45077512,39198.22,San Gregorio,2023-01-20,
388281,María Inés Lobos Yáñez,1991-12-05,IT,maria.lobos@coddiy.com,569-73741742,36359.42,Zapallar,2024-06-19,
408439,Vivian Elsa López-Pérez Bustamante,1988-08-02,Marketing,vivian.lopez-perez@coddiy.com,569-81927680,45431.47,Florida,2023-09-02,
401321,Víctor Francisco Muñoz Cabezas,1984-06-17,IT,victor.munoz@coddiy.com,569-26870831,38719.74,Yungay,2022-09-08,
352949,Dafne Ponce Rocha,1989-10-10,Sales,dafne.ponce@coddiy.com,569-33455340,40850.98,Providencia,2023-12-15,
370203,Jacqueline Mónica Sánchez Lobos,1980-05-10,Operations,jacqueline.sanchez@coddiy.com,569-36975684,46474.77,Pedro Aguirre Cerda,2021-09-16,
385011,María Edith Cifuentes Plaza,1988-10-21,IT,maria.cifuentes@coddiy.com,569-57695692,39132.0,Romeral,2023-09-21,
364361,Emilio Espinoza,1994-04-29,Finance,emilio.espinoza@coddiy.com,569-26186521,49029.04,San Gregorio,2025-01-13,
375744,Valeska Pinilla Galleguillos,1990-12-01,IT,valeska.pinilla@coddiy.com,569-58988519,48207.0,San Pedro de Atacama,2024-03-23,2025-01-05
334797,César Concha,1981-03-24,Marketing,cesar.concha@coddiy.com,569-95271423,43703.31,Contulmo,2021-12-01,
387538,Gabriel David Aguirre Soto,1978-08-30,Human Resources,gabriel.aguirre@coddiy.com,569-59123416,31156.62,San José de Maipo,2021-04-22,
360701,Claudia María Vera Henríquez,1984-05-08,Operations,claudia.vera@coddiy.com,569-83812114,46055.33,San Antonio,2022-08-30,
392068,Irma Díaz,1975-10-08,Operations,irma.diaz@coddiy.com,569-39376095,31945.86,Molina,2020-08-13,2024-04-28
364335,Javiera Natalia Pérez Ramírez,1995-01-06,Marketing,javiera.perez@coddiy.com,569-74711289,35720.97,Cholchol,2025-03-15,
358942,Iván Cancino,1985-12-15,Human Resources,ivan.cancino@coddiy.com,569-49870470,45708.78,Tucapel,2023-01-16,
399565,Natalie Soto Tapia,1976-07-15,Marketing,natalie.soto@coddiy.com,569-78348830,30315.5,La Cruz,2020-10-19,
388042,José Torres Silva,1976-05-24,Sales,jose.torres@coddiy.com,569-65460849,39957.98,San Gregorio,2020-10-06,2022-02-26
340046,Ximena Fabiola González Muñoz,1984-10-30,Human Resources,ximena.gonzalez@coddiy.com,569-17612510,42653.6,Calera de Tango,2022-10-10,
345477,Giovanna Ana Campos Pardo,1987-10-20,Human Resources,giovanna.campos@coddiy.com,569-33210137,47948.11,Tierra Amarilla,2023-06-26,
359601,Gladys Nataly Gamboa Jaque,1990-08-10,Finance,gladys.gamboa@coddiy.com,569-56770353,41485.18,Paredones,2024-02-25,2024-10-20
372692,Denise Coronado Alfaro,1977-01-28,Human Resources,denise.coronado@coddiy.com,569-85756969,46734.35,Perquenco,2020-12-05,2022-04-04
337085,Daniel Luis Acevedo Hernández,1993-12-28,Human Resources,daniel.acevedo@coddiy.com,569-24291942,48967.84,Juan Fernández,2024-12-15,
380267,Carolina Mabel Luna Mansilla,1976-09-05,Operations,carolina.luna@coddiy.com,569-70982211,30936.87,Purén,2020-10-31,
407316,Héctor Montecinos Moya,1990-12-08,Human Resources,hector.montecinos@coddiy.com,569-76026281,49250.9,Romeral,2024-03-25,
360273,Ángel Sepúlveda,1984-09-07,Sales,angel.sepulveda@coddiy.com,569-59698084,44699.43,Olmué,2022-09-28,
375808,Mauricio Juan Silva Salinas,1994-02-05,Marketing,mauricio.silva@coddiy.com,569-25587350,33271.6,Traiguén,2024-12-25,
344798,Joaquín Francisco Durán Gallegos,1984-02-20,IT,joaquin.duran@coddiy.com,569-66325356,37748.85,Nancagua,2022-08-11,2023-02-19
339233,Diego Benjamin Guzmán Briones,1982-09-10,Marketing,diego.guzman@coddiy.com,569-68160314,43414.31,Iquique,2022-04-07,
401673,Andrés Franco Jiménez González,1976-05-15,Sales,andres.jimenez@coddiy.com,569-84953491,30508.93,Cabrero,2020-10-04,2024-01-23
333750,Valeria Sylvia Carrasco Núñez,1979-05-26,Operations,valeria.carrasco@coddiy.com,569-67328264,44616.29,San Felipe,2021-06-25,
347677,Guido Fernández Pérez,1977-08-03,Marketing,guido.fernandez@coddiy.com,569-65334719,37049.15,Cañete,2021-01-18,
404206,Mónica Cárdenas,1995-03-31,Operations,monica.cardenas@coddiy.com,569-32271949,38262.64,Codegua,2025-04-03,
412777,Félix Camilo Rodríguez Mercado,1986-11-17,IT,felix.rodriguez@coddiy.com,569-19056352,42545.08,Isla  de Pascua,2023-04-06,
337911,Alejandra María Jaramillo Mella,1995-01-29,Operations,alejandra.jaramillo@coddiy.com,569-84837320,38693.13,Lo Prado,2025-03-20,
337351,Cristina Edita Contreras Herrera,1989-10-29,Human Resources,cristina.contreras@coddiy.com,569-66344314,44487.96,Porvenir,2023-12-19,2023-12-27
398794,Catalina Mamani Herrera,1985-03-23,IT,catalina.mamani@coddiy.com,569-94529334,32467.95,San Gregorio,2022-11-14,
395847,María Esther Vergara Peña,1974-12-06,Sales,maria.vergara@coddiy.com,569-24672314,42596.68,Parral,2020-06-01,
416245,Oscar Carlos Zúñiga Osorio,1988-02-05,Finance,oscar.zuniga@coddiy.com,569-39613766,47926.69,Corral,2023-07-21,
383078,Martina Fuenzalida Aravena,1991-01-07,Operations,martina.fuenzalida@coddiy.com,569-87250215,40929.01,San Rafael,2024-04-01,
385118,José Luis González Navarrete,1980-06-14,Marketing,jose.gonzalez@coddiy.com,569-28072811,48125.05,Río Verde,2021-09-24,2023-09-07
390828,Mauro Contreras Espinoza,1979-11-21,Sales,mauro.contreras@coddiy.com,569-24727041,40618.63,Alhué,2021-08-06,2023-09-04
335739,María Erika Mora Urbina,1977-01-26,Sales,maria.mora@coddiy.com,569-51380960,45268.69,Frutillar,2020-12-04,
359073,Jorge Miguel Zamora Lizama,1985-05-29,Marketing,jorge.zamora@coddiy.com,569-29784890,36662.45,Santiago,2022-11-29,
354598,Elizabeth María Mancilla Quezada,1974-06-08,IT,elizabeth.mancilla@coddiy.com,569-58838658,31656.12,Huechuraba,2020-04-19,
412491,Ezequiel Pedro Caro García,1991-12-31,Finance,ezequiel.caro@coddiy.com,569-13387815,32123.18,Casablanca,2024-06-25,2025-03-26
360461,José Valdebenito Ruiz,1974-10-27,Marketing,jose.valdebenito@coddiy.com,569-52482561,34486.8,Putre,2020-05-22,
390718,Marcelo Gutiérrez,1986-03-06,Human Resources,marcelo.gutierrez@coddiy.com,569-69618756,48511.31,La Higuera,2023-02-05,
384571,Sandra Camila Pardo-Sandoval Rivera,1994-01-10,Finance,sandra.pardo-sandoval@coddiy.com,569-37880241,36189.18,Freire,2024-12-18,
337223,Cynthia Valentina Barrientos Hidalgo,1992-01-25,Sales,cynthia.barrientos@coddiy.com,569-50964670,46981.09,Saavedra,2024-07-01,
342419,Cristopher Rodrigo Velásquez Carrasco,1976-03-22,Human Resources,cristopher.velasquez@coddiy.com,569-58669495,46360.74,Osorno,2020-09-21,
345225,María Mercado Cárcamo,1993-03-06,IT,maria.mercado@coddiy.com,569-91638537,31533.58,Huasco,2024-10-06,
349871,Marcelo Rojas,1989-01-20,IT,marcelo.rojas@coddiy.com,569-98613524,44608.11,Lo Prado,2023-10-13,
367546,Dominique Torres Díaz,1983-11-08,Sales,dominique.torres@coddiy.com,569-28331253,43427.76,Punitaqui,2022-07-17,
387480,Ricardo Leal,1988-04-10,Sales,ricardo.leal@coddiy.com,569-26762193,31808.12,Valdivia,2023-08-06,
334594,Reinaldo Diego Martínez Tobar,1977-06-05,Human Resources,reinaldo.martinez@coddiy.com,569-15071561,36320.99,Limache,2021-01-04,
334185,María Florencia López Bravo,1975-01-05,Marketing,maria.lopez@coddiy.com,569-67177251,45066.78,La Pintana,2020-06-08,
397758,Jessica Paulina Meza Moreno,1975-06-03,Finance,jessica.meza@coddiy.com,569-70250864,36806.48,Vichuquén,2020-07-14,
348100,Patricia Graciela Peñaloza Valenzuela,1990-04-28,Marketing,patricia.penaloza@coddiy.com,569-51672362,49887.48,Mariquina,2024-01-31,2025-03-28
414936,José Guerrero Orellana,1976-01-29,Operations,jose.guerrero@coddiy.com,569-85655515,48517.63,Chanco,2020-09-09,
347589,Sergio Fuentes Cisternas,1985-08-21,IT,sergio.fuentes@coddiy.com,569-84697125,40698.54,Palmilla,2022-12-20,2024-12-14
346689,Fernando Bustos Díaz,1990-11-06,IT,fernando.bustos@coddiy.com,569-57529672,41008.04,Dalcahue,2024-03-17,
396732,Antonella Edith Correa Valenzuela,1977-05-07,Human Resources,antonella.correa@coddiy.com,569-98932212,46666.93,Catemu,2020-12-28,
413587,Claudio Lucas Bustamante Rojas,1988-09-05,Human Resources,claudio.bustamante@coddiy.com,569-83812895,30921.97,Coinco,2023-09-10,
351309,Maritza Eloísa Morán Hernández,1980-06-27,Human Resources,maritza.moran@coddiy.com,569-62719956,48675.09,Valdivia,2021-09-27,
336301,Milton Ignacio Guzmán Salinas,1974-12-09,Human Resources,milton.guzman@coddiy.com,569-83418326,42405.25,Combarbalá,2020-06-02,
375001,Sonia Ester González Valdebenito,1988-09-26,Operations,sonia.gonzalez@coddiy.com,569-80279824,40857.94,San Felipe,2023-09-15,
370506,Oscar Velásquez,1988-09-10,Finance,oscar.velasquez@coddiy.com,569-38957924,40960.72,Alto del Carmen,2023-09-11,2024-08-02
371344,Julián Andrade Cancino,1978-09-08,Marketing,julian.andrade@coddiy.com,569-82051969,35745.68,Freirina,2021-04-24,
397239,Natalia Olga Díaz Serrano,1989-04-06,IT,natalia.diaz@coddiy.com,569-17994463,31822.32,Arauco,2023-10-31,
399590,Segundo Abdón Rebolledo Rodríguez,1987-11-02,Marketing,segundo.rebolledo@coddiy.com,569-63933977,36988.87,Peñalolén,2023-06-29,
346209,María Julia Navarro Sepúlveda,1984-12-27,IT,maria.navarro@coddiy.com,569-25081234,41586.22,Palmilla,2022-10-24,
343795,Miguel Cristian Vargas Cuevas,1980-05-23,Sales,miguel.vargas@coddiy.com,569-46948046,37546.73,Pichilemu,2021-09-19,
349078,Irene Isidora Núñez Ramos,1984-04-18,Marketing,irene.nunez@coddiy.com,569-10832757,47580.52,Los Vilos,2022-08-25,
386314,Sandra Padilla Núñez,1981-09-16,Operations,sandra.padilla@coddiy.com,569-88344796,34661.39,Temuco,2022-01-12,2023-05-29
343384,Rodrigo Santana Ponce,1995-01-25,IT,rodrigo.santana@coddiy.com,569-47785335,38952.34,Saavedra,2025-03-19,
360272,Roberto Astudillo Flores,1985-01-03,IT,roberto.astudillo@coddiy.com,569-60826112,32520.67,Curicó,2022-10-26,
402693,Francisca Catalina Orellana Ortega,1975-02-15,Finance,francisca.orellana@coddiy.com,569-81240894,39145.89,Ñuñoa,2020-06-18,
344376,Vicente Sandoval,1986-12-07,Marketing,vicente.sandoval@coddiy.com,569-57324239,48971.47,Río Negro,2023-04-11,2023-09-19
361870,Andrés Rodríguez Rivera,1993-10-11,Finance,andres.rodriguez@coddiy.com,569-47016295,30708.82,Tirúa,2024-11-27,
389087,Natalia Ana Flores Guajardo,1979-02-11,Finance,natalia.flores@coddiy.com,569-77343543,40730.41,San Rosendo,2021-05-31,
365101,Vicente Parraguez Zapata,1993-05-30,IT,vicente.parraguez@coddiy.com,569-13139560,38237.42,Catemu,2024-10-26,
354258,Rafaela Agustina García Romero,1989-03-03,Sales,rafaela.garcia@coddiy.com,569-32445527,47298.02,Río Verde,2023-10-23,2023-12-10
356489,Ángel Jorge Godoy Díaz,1979-05-15,IT,angel.godoy@coddiy.com,569-70765496,47924.38,Isla de Maipo,2021-06-22,
397508,Dolores Gutiérrez Alarcón,1992-10-03,Marketing,dolores.gutierrez@coddiy.com,569-21931896,38501.63,Maipú,2024-08-30,
409615,María Rosa Pereira Valdés,1984-08-21,Sales,maria.pereira@coddiy.com,569-42152276,38614.25,Graneros,2022-09-24,2023-11-22
361244,Marcelo Sanhueza Rojas,1976-12-11,Human Resources,marcelo.sanhueza@coddiy.com,569-60885947,31303.21,Río Bueno,2020-11-23,
