id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
435412,Catalina Pino Barría,1980-05-02,IT,catalinapinobarria@coddiy.com,569-61667326,48270.56,Curaco de Vélez,2021-09-14,
484437,Nicole Vanessa Aravena González,1977-05-11,Operations,nicolevanessaaravenagonzalez@coddiy.com,569-44517564,39689.48,Río Negro,2020-12-29,2021-08-03
418069,Tomás Salas Norambuena,1983-01-28,Finance,tomassalasnorambuena@coddiy.com,569-49393342,42022.97,La Higuera,2022-05-11,2023-07-24
445459,Scarleth Luna Álvarez Varas,1991-06-03,IT,scarlethlunaalvarezvaras@coddiy.com,569-94175595,33352.97,Coronel,2024-05-06,
463172,Mirta Acuña Araya,1984-10-27,Human Resources,mirtaacunaaraya@coddiy.com,569-39111384,49132.7,Freirina,2022-10-10,2024-10-29
483559,Germán Carrillo,1993-05-10,IT,germancarrillo@coddiy.com,569-66820029,48413.3,Río Verde,2024-10-21,
423728,Victoria María Alarcón Sánchez,1986-04-17,Operations,victoriamariaalarconsanchez@coddiy.com,569-46721835,40927.6,María Pinto,2023-02-14,
470793,Jeniffer Enriqueta Soto Jorquera,1983-12-03,Human Resources,jenifferenriquetasotojorquera@coddiy.com,569-33775092,45788.4,Diego de Almagro,2022-07-23,2023-11-08
497025,Noemí Ana Collao López,1980-10-13,Human Resources,noemianacollaolopez@coddiy.com,569-37044997,43883.04,Punitaqui,2021-10-23,
461568,Richard Alexander Espinoza Becerra,1989-05-23,IT,richardalexanderespinozabecerra@coddiy.com,569-56548967,33018.16,Cisnes,2023-11-11,
423872,Víctor Vargas González,1990-01-24,Human Resources,victorvargasgonzalez@coddiy.com,569-79898354,34826.94,Villa Alegre,2024-01-09,
466812,María Rita González Araya,1982-05-26,IT,mariaritagonzalezaraya@coddiy.com,569-35988444,38809.83,La Cruz,2022-03-13,
443880,Lilian Quezada Villalobos,1978-10-05,Human Resources,lilianquezadavillalobos@coddiy.com,569-62517547,34170.76,Ovalle,2021-04-30,
439998,Oscar Francisco Garrido Saldaña,1993-07-10,Human Resources,oscarfranciscogarridosaldana@coddiy.com,569-29937146,41878.28,Santa Cruz,2024-11-05,2025-02-04
443913,Luis René Muñoz García,1994-05-25,Sales,luisrenemunozgarcia@coddiy.com,569-18222545,33780.96,Providencia,2025-01-20,
435512,Jesús Salazar Herrera,1992-12-11,Human Resources,jesussalazarherrera@coddiy.com,569-15686188,35586.54,Carahue,2024-09-15,
432051,María Isabel Ruz Zenteno,1994-02-07,Operations,mariaisabelruzzenteno@coddiy.com,569-17992617,47445.38,Estación Central,2024-12-25,2025-02-13
447263,Daniel David Chávez Rivas,1975-03-22,Finance,danieldavidchavezrivas@coddiy.com,569-78051064,38717.32,Catemu,2020-06-26,
436176,Esteban Rodríguez Valdivia,1977-11-21,IT,estebanrodriguezvaldivia@coddiy.com,569-20587511,38603.56,La Estrella,2021-02-13,
434477,Reinaldo David Salas Sepúlveda,1983-02-05,IT,reinaldodavidsalassepulveda@coddiy.com,569-35783323,33935.48,Coinco,2022-05-12,
441772,José Diego Collao Carrillo,1986-08-31,Finance,josediegocollaocarrillo@coddiy.com,569-58210847,38068.47,Viña del Mar,2023-03-19,
433145,Kimberly Vásquez,1979-05-12,Human Resources,kimberlyvasquez@coddiy.com,569-45838217,38445.3,Cisnes,2021-06-21,
474947,Carlos Bustamante Díaz,1982-08-23,Human Resources,carlosbustamantediaz@coddiy.com,569-51440255,43411.15,Quinta de Tilcoco,2022-04-03,
433742,James Ortega Rivera,1986-03-27,Marketing,jamesortegarivera@coddiy.com,569-23645852,33767.54,Punitaqui,2023-02-09,
478484,Marta Constanza Muñoz Castillo,1976-09-19,Sales,martaconstanzamunozcastillo@coddiy.com,569-67243078,37907.09,Lanco,2020-11-03,2021-08-17
478972,Martina Arce,1993-05-03,Sales,martinaarce@coddiy.com,569-29648524,36048.12,Tocopilla,2024-10-19,2025-03-17
459779,Eduard Aedo,1975-08-09,Finance,eduardaedo@coddiy.com,569-32573197,32400.47,Guaitecas,2020-07-29,
448723,Dania Vera,1982-12-19,Sales,daniavera@coddiy.com,569-61860849,36208.24,Palena,2022-05-01,2024-04-26
422296,Brenda Gaete Rivera,1981-11-09,IT,brendagaeterivera@coddiy.com,569-37285272,48043.89,Marchihue,2022-01-25,2023-12-06
462949,Anahí Valdés,1987-08-14,Human Resources,anahivaldes@coddiy.com,569-83868415,34355.96,Villa Alegre,2023-06-10,
417260,Gerardo Matías Galdames Cuevas,1991-01-05,Human Resources,gerardomatiasgaldamescuevas@coddiy.com,569-29473235,30233.64,Nogales,2024-03-31,
488055,Orlando Miguel Gutiérrez Videla,1994-07-07,Sales,orlandomiguelgutierrezvidela@coddiy.com,569-94970783,42221.23,Santo Domingo,2025-01-30,2025-02-03
420230,Jhoan Jhon Cárdenas Sánchez,1983-09-20,Sales,jhoanjhoncardenassanchez@coddiy.com,569-46262246,39938.42,La Granja,2022-07-06,
463472,Claudio Julián González Herrera,1976-05-21,Marketing,claudiojuliangonzalezherrera@coddiy.com,569-59714722,38789.62,Quilaco,2020-10-06,
490748,Alfredo Julio Carmona Baeza,1985-01-24,Finance,alfredojuliocarmonabaeza@coddiy.com,569-20474794,45720.96,Natales,2022-10-31,
456729,Sofía Barrios,1994-10-24,IT,sofiabarrios@coddiy.com,569-38790784,31075.88,Tortel,2025-02-25,2025-03-31
423611,Gloria Lobos Cartes,1978-07-26,Finance,glorialoboscartes@coddiy.com,569-27316342,35412.75,La Ligua,2021-04-13,
477142,Antonio Daniel Vega Ortiz,1984-12-26,Sales,antoniodanielvegaortiz@coddiy.com,569-92581660,49034.32,Gorbea,2022-10-24,
421032,Claudia López,1982-11-27,Operations,claudialopez@coddiy.com,569-94032473,43247.82,Tiltil,2022-04-26,
441019,Yanara Catalina Olmos Pérez,1995-02-08,Human Resources,yanaracatalinaolmosperez@coddiy.com,569-46126247,46084.96,Calle Larga,2025-03-22,2025-03-28
494678,Benjamín Luis Sáez Santos,1976-03-17,Human Resources,benjaminluissaezsantos@coddiy.com,569-81049070,45916.74,Doñihue,2020-09-20,2020-10-28
466420,Jazmín Sandra Salazar Muñoz,1985-02-07,IT,jazminsandrasalazarmunoz@coddiy.com,569-11433486,44837.04,Frutillar,2022-11-03,2023-08-26
465082,Nancy Magaly Alfaro Chávez,1974-12-01,Marketing,nancymagalyalfarochavez@coddiy.com,569-75493716,33543.06,La Cisterna,2020-05-31,
444217,Sebastián Pedro Aguayo Ruiz,1977-07-22,Sales,sebastianpedroaguayoruiz@coddiy.com,569-71052363,39705.94,Empedrado,2021-01-15,2023-03-31
472438,Vicente Alain Barrera Ramírez,1988-06-28,Human Resources,vicentealainbarreraramirez@coddiy.com,569-70825283,42454.69,Yerbas Buenas,2023-08-25,
421815,Víctor Rodrigo Bravo Meza,1987-03-15,Marketing,victorrodrigobravomeza@coddiy.com,569-82880149,42102.32,Isla de Maipo,2023-05-05,2023-08-10
476364,Arturo Wilson Flores Espinoza,1989-04-23,Marketing,arturowilsonfloresespinoza@coddiy.com,569-33832385,48474.03,Rancagua,2023-11-04,
442057,Alejandra Martina Canales Poblete,1986-08-18,Human Resources,alejandramartinacanalespoblete@coddiy.com,569-70950538,37286.19,San Carlos,2023-03-16,2024-08-21
468461,María Romina Canales Moraga,1984-12-12,Marketing,mariarominacanalesmoraga@coddiy.com,569-51532918,48400.31,Calle Larga,2022-10-21,
495481,Ricardo Plaza-Barra Castillo,1986-03-21,Sales,ricardoplaza-barracastillo@coddiy.com,569-82451088,43933.99,Panguipulli,2023-02-08,
463628,Federico Arévalo Pozo,1975-03-07,Operations,federicoarevalopozo@coddiy.com,569-99375452,46749.48,Cabo de Hornos,2020-06-23,
497547,Jorge Mansilla Aravena,1975-04-02,Human Resources,jorgemansillaaravena@coddiy.com,569-68929992,49687.65,Corral,2020-06-29,
475760,Andrea Hermosilla Barrientos,1978-04-26,Sales,andreahermosillabarrientos@coddiy.com,569-41593270,39247.45,San Nicolás,2021-03-23,
429041,Irma Laura Flores Garrido,1982-12-28,Human Resources,irmalaurafloresgarrido@coddiy.com,569-11414855,38090.42,Catemu,2022-05-03,
463591,Teresa Vallejos Araya,1974-04-20,Marketing,teresavallejosaraya@coddiy.com,569-50827463,49428.0,Santa María,2020-04-07,
452252,Angélica Amparo Herrera Ulloa,1985-08-31,Finance,angelicaamparoherreraulloa@coddiy.com,569-68245384,49007.09,General Lagos,2022-12-22,
499504,Jacqueline Fernanda Flores Salgado,1989-12-08,IT,jacquelinefernandafloressalgado@coddiy.com,569-26618325,42235.31,Chillán,2023-12-29,2024-10-20
469480,Anahí Karla Soto Bravo,1977-07-31,IT,anahikarlasotobravo@coddiy.com,569-10563769,41136.92,Mariquina,2021-01-18,2024-03-31
491162,María Alicia Cortez Aravena,1986-10-13,Marketing,mariaaliciacortezaravena@coddiy.com,569-22318296,39583.86,Tucapel,2023-03-29,
424760,Jorge Sebastián Martinez Oyarzún,1988-03-04,IT,jorgesebastianmartinezoyarzun@coddiy.com,569-21631781,31820.57,Sierra Gorda,2023-07-28,2024-01-08
453419,Víctor Luis Acuña Lara,1983-07-22,Sales,victorluisacunalara@coddiy.com,569-69462784,36947.54,Melipeuco,2022-06-21,2024-10-02
480228,María Daniela Gallardo Reyes,1975-03-18,Finance,mariadanielagallardoreyes@coddiy.com,569-85614822,35259.39,El Tabo,2020-06-25,
418327,Roberto Lobos,1994-07-23,Human Resources,robertolobos@coddiy.com,569-64725415,46042.58,Litueche,2025-02-03,2025-03-14
458566,Fernando Marcelo Rojas Cortés,1981-09-30,Sales,fernandomarcelorojascortes@coddiy.com,569-57794030,49381.13,Los Ángeles,2022-01-15,
441345,Alejandra Isabella Carmona Rojas,1991-11-15,Human Resources,alejandraisabellacarmonarojas@coddiy.com,569-72694610,39786.49,Puchuncaví,2024-06-14,
435140,Ariel José Muñoz Cisternas,1987-10-07,IT,arieljosemunozcisternas@coddiy.com,569-48272099,40755.56,Pudahuel,2023-06-23,
451779,Norma Silvia Rivera Soto,1984-10-30,Human Resources,normasilviariverasoto@coddiy.com,569-98087584,48040.17,Vichuquén,2022-10-10,
434025,Francisca Francesca Lara Araya,1988-01-02,IT,franciscafrancescalaraaraya@coddiy.com,569-27616620,35014.54,La Reina,2023-07-13,2025-03-27
458356,Diego Moraga,1990-12-26,IT,diegomoraga@coddiy.com,569-23419889,49305.07,Quintero,2024-03-29,
442513,Manuel Augusto Leal Riveros,1979-11-20,Sales,manuelaugustolealriveros@coddiy.com,569-48720534,45531.28,Villa Alegre,2021-08-06,2023-09-27
496656,Erika María Gutiérrez Medina,1991-04-03,IT,erikamariagutierrezmedina@coddiy.com,569-39128040,35251.85,Melipeuco,2024-04-21,
435362,Nicole Paz Pérez,1987-09-13,Operations,nicolepazperez@coddiy.com,569-31899558,44185.05,Catemu,2023-06-17,
460431,Nieves Carmona Navarro,1974-07-13,Human Resources,nievescarmonanavarro@coddiy.com,569-13348797,43393.98,Santa Cruz,2020-04-27,2023-11-08
485304,David José Soto Inostroza,1989-12-09,Operations,davidjosesotoinostroza@coddiy.com,569-18458577,36768.68,Talca,2023-12-29,
453154,Macarena Naranjo Concha,1975-04-08,Sales,macarenanaranjoconcha@coddiy.com,569-31436586,34063.35,Putaendo,2020-06-30,
419668,Juan Jara,1987-12-05,IT,juanjara@coddiy.com,569-27342927,48885.85,Linares,2023-07-07,2023-12-13
423437,Katherine Catalina Molina Ulloa,1989-01-04,Finance,katherinecatalinamolinaulloa@coddiy.com,569-29510437,36394.91,Villarrica,2023-10-09,
484214,Elsa Herrera Pérez,1991-10-27,Human Resources,elsaherreraperez@coddiy.com,569-58878190,48526.41,Codegua,2024-06-09,
424476,Sara Ávalos,1984-05-19,Marketing,saraavalos@coddiy.com,569-90437242,35597.75,Penco,2022-09-01,2024-01-13
417780,Aarón San Martín,1978-12-19,Marketing,aaronsanmartin@coddiy.com,569-53145068,40891.42,Río Bueno,2021-05-18,
471973,Alberto Díaz Luna,1982-06-09,Human Resources,albertodiazluna@coddiy.com,569-48163184,47785.46,Hualpén,2022-03-16,2022-04-02
423323,Alexis Mora Loyola,1992-02-27,IT,alexismoraloyola@coddiy.com,569-13170732,49832.9,Chile Chico,2024-07-09,2025-03-01
477489,David Joaquín Rojas Vicencio,1988-11-19,Sales,davidjoaquinrojasvicencio@coddiy.com,569-99445162,43625.6,Pumanque,2023-09-28,
438094,María Garrido García,1979-05-04,Human Resources,mariagarridogarcia@coddiy.com,569-76247833,31186.67,La Reina,2021-06-19,2022-03-20
446806,Lorena Vásquez Rodríguez,1977-04-11,Sales,lorenavasquezrodriguez@coddiy.com,569-18979665,32453.29,Juan Fernández,2020-12-22,
483597,Nayaret Jocelyn Sánchez Bustos,1993-01-31,Finance,nayaretjocelynsanchezbustos@coddiy.com,569-34294980,39716.05,Ovalle,2024-09-28,
456408,Lía Teresa Astudillo Estay,1975-10-02,Finance,liateresaastudilloestay@coddiy.com,569-68826690,35355.95,Quillón,2020-08-11,
471740,Lidia Corina Gaete Ramírez,1977-06-01,Sales,lidiacorinagaeteramirez@coddiy.com,569-63453857,43723.1,Bulnes,2021-01-03,
480890,Sofía Lucinda Sánchez Pérez,1989-06-22,Marketing,sofialucindasanchezperez@coddiy.com,569-42497029,43033.48,Pedro Aguirre Cerda,2023-11-18,
449336,Cecilia Florencia Morales Vargas,1980-02-06,Sales,ceciliaflorenciamoralesvargas@coddiy.com,569-71713149,47534.4,Chanco,2021-08-25,2023-02-25
444979,Angelo Lara San Martín,1982-11-16,Human Resources,angelolarasanmartin@coddiy.com,569-40987380,37234.65,Constitución,2022-04-23,
423859,Mónica Aracena López,1980-07-27,IT,monicaaracenalopez@coddiy.com,569-37632953,44785.91,Cerrillos,2021-10-05,
470391,Federico Danilo Flores Urrutia,1990-07-17,IT,federicodanilofloresurrutia@coddiy.com,569-20920894,36789.77,Vitacura,2024-02-19,
454374,Rodolfo Sebastián Gaete Cancino,1980-09-02,Marketing,rodolfosebastiangaetecancino@coddiy.com,569-48513834,31751.73,Mulchén,2021-10-13,
422546,Fernanda Valeria Yáñez Mercado,1974-05-07,Finance,fernandavaleriayanezmercado@coddiy.com,569-26523414,42986.82,Casablanca,2020-04-11,
464455,Gerardo Román Miranda Jiménez,1979-07-17,Sales,gerardoromanmirandajimenez@coddiy.com,569-81257367,36191.67,Andacollo,2021-07-07,
462451,Fermín Torres,1992-02-10,Finance,fermintorres@coddiy.com,569-26687677,30669.74,Coihaique,2024-07-05,
440203,César Juan Henríquez Silva,1988-06-29,Operations,cesarjuanhenriquezsilva@coddiy.com,569-78851676,37456.36,Santa Bárbara,2023-08-25,
418832,Carolina María Brito Soto,1992-11-23,Sales,carolinamariabritosoto@coddiy.com,569-95110299,46909.11,Río Ibáñez,2024-09-11,
442436,Ricardo Felipe Villalobos Cisternas,1985-02-20,IT,ricardofelipevillaloboscisternas@coddiy.com,569-78527764,31169.23,Puerto Varas,2022-11-06,
467238,Gabriela Rosa Olivares Valdés,1979-11-21,Finance,gabrielarosaolivaresvaldes@coddiy.com,569-70575228,36796.62,San Clemente,2021-08-06,
421134,Yasna Danitza Catalán Bustos,1990-11-17,IT,yasnadanitzacatalanbustos@coddiy.com,569-38217842,48752.97,Negrete,2024-03-20,2024-07-15
434316,José Rodrigo Cisternas Romero,1978-10-23,Marketing,joserodrigocisternasromero@coddiy.com,569-84374646,35516.14,Curepto,2021-05-04,2021-06-23
423638,Irma García Ibarra,1989-07-07,IT,irmagarciaibarra@coddiy.com,569-46987588,36789.67,Peñaflor,2023-11-22,
474165,Karina Espinoza-Zamora,1985-02-16,Human Resources,karinaespinoza-zamora@coddiy.com,569-86175083,31430.73,Quinta de Tilcoco,2022-11-05,2024-01-27
428889,Amaro Miguel Pinto Catalán,1985-04-05,Sales,amaromiguelpintocatalan@coddiy.com,569-74665329,34910.16,Penco,2022-11-17,
460290,Jennifer Monserrat Cárdenas Pérez,1987-09-25,Marketing,jennifermonserratcardenasperez@coddiy.com,569-63942163,39218.63,Los Muermos,2023-06-20,
446708,Enrique Nibaldo Rosas Núñez,1978-07-10,IT,enriquenibaldorosasnunez@coddiy.com,569-16170954,42589.29,Quilaco,2021-04-10,
498762,Marcela Andrade Arancibia,1991-02-25,Operations,marcelaandradearancibia@coddiy.com,569-64227798,37533.63,Alto del Carmen,2024-04-12,2024-11-16
437130,Pablo Alexis Venegas Flores,1992-04-15,Marketing,pabloalexisvenegasflores@coddiy.com,569-52056641,38631.81,Casablanca,2024-07-20,
476374,Daniel Mario González Silva,1979-11-26,Sales,danielmariogonzalezsilva@coddiy.com,569-28082240,42575.29,Ollagüe,2021-08-08,
447287,Cristian Morales González,1986-03-27,Operations,cristianmoralesgonzalez@coddiy.com,569-85744294,35550.86,Panquehue,2023-02-10,
455567,Jonathan Pedro Molina Ossandón,1977-04-20,IT,jonathanpedromolinaossandon@coddiy.com,569-79766525,42640.33,San Bernardo,2020-12-24,
422859,Vicente Maximiliano Rojas Veas,1988-02-29,Operations,vicentemaximilianorojasveas@coddiy.com,569-66542380,40795.76,Isla  de Pascua,2023-07-27,
453654,Paola Cecilia Araya Donoso,1994-02-11,Marketing,paolaceciliaarayadonoso@coddiy.com,569-55556688,32457.45,Rinconada,2024-12-26,
435677,Máximo Olmos,1980-06-14,IT,maximoolmos@coddiy.com,569-63657782,48302.1,Natales,2021-09-24,
471848,Ignacio Marcelo Corvalán Campos,1988-07-19,Finance,ignaciomarcelocorvalancampos@coddiy.com,569-45254451,42347.15,Concepción,2023-08-30,
424428,Raúl Marcelo Meza Barrientos,1978-11-21,IT,raulmarcelomezabarrientos@coddiy.com,569-45092622,47432.37,Copiapó,2021-05-11,2023-11-09
480175,Haydée Cortés,1988-10-15,IT,haydeecortes@coddiy.com,569-35292911,36808.09,Carahue,2023-09-20,
427869,Ramon Arsenio Reyes Morales,1989-09-06,Marketing,ramonarsenioreyesmorales@coddiy.com,569-81025397,34523.13,Cunco,2023-12-06,2024-04-27
431850,María Carrasco,1984-10-01,Marketing,mariacarrasco@coddiy.com,569-69523591,38596.66,Mostazal,2022-10-03,
478782,Antonia Sandra González Gutiérrez,1982-07-31,Sales,antoniasandragonzalezgutierrez@coddiy.com,569-30352165,30166.37,Peñalolén,2022-03-29,
420086,Julián Humberto Arce Contreras,1980-06-22,Operations,julianhumbertoarcecontreras@coddiy.com,569-27254667,46053.93,Camarones,2021-09-26,2022-03-12
465942,María Isabel Lazo Norambuena,1989-02-24,Sales,mariaisabellazonorambuena@coddiy.com,569-89116037,32143.36,Los Lagos,2023-10-21,2024-12-31
484511,Natali Magdalena Leiva Guerrero,1981-10-29,Operations,natalimagdalenaleivaguerrero@coddiy.com,569-13838290,46899.74,Puyehue,2022-01-22,
494654,Bastián Francisco Sanhueza Briceño,1977-03-16,Operations,bastianfranciscosanhuezabriceno@coddiy.com,569-52455812,44392.3,Taltal,2020-12-16,
462025,Francisca Rivas Vásquez,1993-10-13,Operations,franciscarivasvasquez@coddiy.com,569-75321366,45387.31,Galvarino,2024-11-27,
481911,Valeria Susana Miranda Vidal,1988-07-01,Sales,valeriasusanamirandavidal@coddiy.com,569-80385344,34745.38,Chillán Viejo,2023-08-25,
463750,Carlos Hernández Fuentes,1989-12-24,Marketing,carloshernandezfuentes@coddiy.com,569-79972556,31934.85,Cobquecura,2024-01-01,
496845,Ximena Cynthia Soto Naranjo,1977-06-23,Human Resources,ximenacynthiasotonaranjo@coddiy.com,569-94734477,34979.64,Toltén,2021-01-08,
482698,Dolores Mía Reyes Guzmán,1981-11-04,Marketing,doloresmiareyesguzman@coddiy.com,569-40289852,42529.31,Collipulli,2022-01-24,2024-03-22
436550,Roberto Fuentes Morales,1977-01-26,Finance,robertofuentesmorales@coddiy.com,569-86167239,37028.15,Pichilemu,2020-12-04,
478911,Ana Espinoza Fernández,1990-08-01,Human Resources,anaespinozafernandez@coddiy.com,569-15774427,44127.35,La Higuera,2024-02-23,
428254,Patricio Marcelo Mendoza Herrera,1982-11-19,Human Resources,patriciomarcelomendozaherrera@coddiy.com,569-56895722,44894.92,Litueche,2022-04-24,
468987,Yesica Camila Moya González,1984-04-15,Human Resources,yesicacamilamoyagonzalez@coddiy.com,569-95659240,49550.14,Lago Ranco,2022-08-24,2025-03-04
473286,Mauricio Guajardo Leiva,1984-09-21,Finance,mauricioguajardoleiva@coddiy.com,569-72583183,49669.28,Galvarino,2022-10-01,
417127,Rosa Seguel,1975-11-20,IT,rosaseguel@coddiy.com,569-14410324,34599.19,Constitución,2020-08-23,
458921,Sara Ana Calderón Veas,1980-03-25,Human Resources,saraanacalderonveas@coddiy.com,569-29817534,40891.32,Olivar,2021-09-05,
438338,Manuela Victoria Castro Paredes,1991-11-20,Sales,manuelavictoriacastroparedes@coddiy.com,569-66338094,30394.09,Vallenar,2024-06-15,
457905,Pascale Agurto Bravo,1992-04-24,IT,pascaleagurtobravo@coddiy.com,569-32018283,36705.3,Lota,2024-07-22,
440250,Norma Javiera Fuenzalida Araneda,1989-11-27,Sales,normajavierafuenzalidaaraneda@coddiy.com,569-97925717,32522.6,Placilla,2023-12-26,2024-06-24
461214,Alejandro Roberto Díaz González,1978-03-07,Human Resources,alejandrorobertodiazgonzalez@coddiy.com,569-97485067,41507.97,Calera,2021-03-11,
487986,Fresia Verónica Figueroa Pavez,1981-10-11,Human Resources,fresiaveronicafigueroapavez@coddiy.com,569-32534861,32366.76,Cabo de Hornos,2022-01-18,
455483,Javier Urzúa,1991-08-29,Marketing,javierurzua@coddiy.com,569-80241723,39978.66,Tortel,2024-05-26,2024-09-02
444548,Francisco Fernando Cabello González,1978-05-27,IT,franciscofernandocabellogonzalez@coddiy.com,569-90860468,33042.24,Antofagasta,2021-03-30,
417216,Claudia Valdivia,1975-11-08,Marketing,claudiavaldivia@coddiy.com,569-71542768,48815.87,Alhué,2020-08-20,
486057,Pedro Francisco Alfaro Carmona,1991-07-20,Marketing,pedrofranciscoalfarocarmona@coddiy.com,569-39269045,31418.81,La Granja,2024-05-17,2024-07-11
434966,Carmen Aguayo,1974-06-08,Human Resources,carmenaguayo@coddiy.com,569-30737219,45367.52,Copiapó,2020-04-19,2022-03-16
462272,María Alexandra Vásquez Muñoz,1988-04-07,IT,mariaalexandravasquezmunoz@coddiy.com,569-83597395,35193.71,Melipilla,2023-08-05,
469683,Franklin Benjamín Barrios Aguilera,1984-08-24,Human Resources,franklinbenjaminbarriosaguilera@coddiy.com,569-19352688,33644.36,Cochamó,2022-09-24,2022-10-09
480764,Benjamin Fernández Álvarez,1994-10-01,Human Resources,benjaminfernandezalvarez@coddiy.com,569-19398052,32367.08,Treguaco,2025-02-19,2025-02-26
493608,Aldo Ignacio Ruiz Martínez,1978-10-22,IT,aldoignacioruizmartinez@coddiy.com,569-18911985,40634.08,Santa Juana,2021-05-04,
440296,Cristian George Rojas Navarro,1985-02-22,Sales,cristiangeorgerojasnavarro@coddiy.com,569-60970791,33297.4,Padre Las Casas,2022-11-07,
473182,Bryan Cristian Zurita Gallardo,1990-09-28,IT,bryancristianzuritagallardo@coddiy.com,569-69318732,41130.14,Santa María,2024-03-08,2025-02-21
457839,Paz Poblete,1983-03-14,Operations,pazpoblete@coddiy.com,569-50724932,39460.01,Collipulli,2022-05-21,
449354,Marta Alejandra Velásquez Núñez,1988-07-09,IT,martaalejandravelasqueznunez@coddiy.com,569-85879793,40272.16,Coronel,2023-08-27,
429327,Juan José Acevedo Campos,1982-04-02,Sales,juanjoseacevedocampos@coddiy.com,569-34663719,44033.11,Curicó,2022-02-28,
426578,Edith Valentina Carrasco Hormazábal,1975-08-11,Human Resources,edithvalentinacarrascohormazabal@coddiy.com,569-67713197,33611.84,Collipulli,2020-07-30,
498483,Thomas González Rocha,1985-04-19,Human Resources,thomasgonzalezrocha@coddiy.com,569-38373248,46830.27,Maule,2022-11-20,
476382,Maira Caro Urrutia,1986-06-15,Operations,mairacarourrutia@coddiy.com,569-80490991,45447.45,La Pintana,2023-02-28,
455485,Luis Ángel Poblete Cofré,1991-09-09,Operations,luisangelpobletecofre@coddiy.com,569-32881231,45162.56,María Elena,2024-05-29,2024-07-27
499654,Daniela Echeverría Sepúlveda,1978-12-24,Marketing,danielaecheverriasepulveda@coddiy.com,569-14787169,34868.29,Litueche,2021-05-19,
484456,Sergio Daniel Leal Gallegos,1983-08-03,Finance,sergiodaniellealgallegos@coddiy.com,569-94994290,43117.06,Nueva Imperial,2022-06-24,
491458,Vanessa Jenifer Villalobos Chávez,1977-10-22,Finance,vanessajenifervillaloboschavez@coddiy.com,569-64761646,37628.59,Cerrillos,2021-02-06,2025-03-01
444802,Javiera Lorena Hernández Urrutia,1985-08-27,Human Resources,javieralorenahernandezurrutia@coddiy.com,569-97785236,34128.27,Melipilla,2022-12-21,
499392,Víctor Ulloa,1983-09-13,Operations,victorulloa@coddiy.com,569-49910619,40094.65,Independencia,2022-07-04,
486458,María Milena Torres Páez,1982-10-19,IT,mariamilenatorrespaez@coddiy.com,569-71450042,33582.58,Curacautín,2022-04-16,
429031,Leonardo Palma Carreño,1992-10-11,IT,leonardopalmacarreno@coddiy.com,569-68531818,31548.61,Litueche,2024-09-01,
476697,Hernán José Cáceres Troncoso,1993-03-14,Operations,hernanjosecacerestroncoso@coddiy.com,569-19813637,36976.53,Curacaví,2024-10-07,
468615,María Zapata Gamboa,1978-10-05,Human Resources,mariazapatagamboa@coddiy.com,569-46027367,37853.99,San Esteban,2021-04-30,
446022,Carlos Víctor González Muñoz,1985-08-13,Marketing,carlosvictorgonzalezmunoz@coddiy.com,569-81733725,47601.22,Paillaco,2022-12-18,
458141,Oscar Luis Mondaca Núñez,1984-06-23,Operations,oscarluismondacanunez@coddiy.com,569-22967795,39039.39,La Reina,2022-09-10,
482757,Jazmín Morales Rodríguez,1975-01-22,Operations,jazminmoralesrodriguez@coddiy.com,569-15050474,37440.0,Los Andes,2020-06-12,
434910,Matías Cortés,1977-06-05,Operations,matiascortes@coddiy.com,569-91179034,42695.17,Frutillar,2021-01-04,
440901,Rosamel Francisco Baez Román,1986-12-15,Finance,rosamelfranciscobaezroman@coddiy.com,569-64313114,35606.15,Renca,2023-04-13,2024-06-04
455463,Michael Maximiliano Zepeda Páez,1992-06-04,Operations,michaelmaximilianozepedapaez@coddiy.com,569-36744647,44735.58,Cauquenes,2024-08-01,
421405,Samuel Márquez Ayala,1987-11-23,Operations,samuelmarquezayala@coddiy.com,569-25577436,38259.23,Renaico,2023-07-04,2024-08-09
421917,Jessica Karin Olivares Osses,1982-01-04,Sales,jessicakarinolivaresosses@coddiy.com,569-17053477,44962.39,Mostazal,2022-02-07,
456599,Juan Navarro González,1986-04-29,Sales,juannavarrogonzalez@coddiy.com,569-52136445,39402.48,Peñaflor,2023-02-17,
436752,José Gallardo,1980-02-10,Operations,josegallardo@coddiy.com,569-95713586,34360.8,Sierra Gorda,2021-08-26,
486413,Axel Claudio Maldonado Torres,1993-02-17,Sales,axelclaudiomaldonadotorres@coddiy.com,569-69688910,37127.13,Quilleco,2024-10-02,2025-01-21
483989,Natalia Antonia Correa Adasme,1981-06-14,Operations,nataliaantoniacorreaadasme@coddiy.com,569-91957639,34690.64,Punta Arenas,2021-12-20,2023-02-11
445557,Matthew Oscar Carrillo Concha,1974-11-04,Marketing,matthewoscarcarrilloconcha@coddiy.com,569-38968324,40835.07,Huasco,2020-05-24,
488595,Eduardo Sepúlveda Mora,1977-03-29,Finance,eduardosepulvedamora@coddiy.com,569-86253492,42189.55,Cañete,2020-12-19,
442277,Juan Pablo Álvarez Roa,1988-05-27,Finance,juanpabloalvarezroa@coddiy.com,569-54517987,33349.49,Chonchi,2023-08-17,
