id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
448386,Wenceslao Alexis Rodríguez Angulo,1977-04-28,Operations,wenceslaoalexisrodriguezangulo@coddiy.com,569-18880044,31155.98,Requínoa,2020-12-26,2023-07-11
432608,Ximena Constanza Valdés Molina,1977-12-07,IT,ximenaconstanzavaldesmolina@coddiy.com,569-33737435,41052.16,Paiguano,2021-02-17,2021-03-11
482111,Julia Teresa Baeza Valencia,1975-01-17,Finance,juliateresabaezavalencia@coddiy.com,569-73878286,44500.96,Palmilla,2020-06-11,
472299,Carla Palacios,1993-12-04,Human Resources,carlapalacios@coddiy.com,569-69418365,33292.59,Pelluhue,2024-12-10,
497612,Marcela Jocelyn Norambuena Soto,1985-07-06,Operations,marcelajocelynnorambuenasoto@coddiy.com,569-76799587,49609.87,Concepción,2022-12-09,
478803,Joan Gálvez Berríos,1993-09-01,IT,joangalvezberrios@coddiy.com,569-94129285,33735.31,Melipeuco,2024-11-17,
460206,Luis Ángel López Araneda,1974-10-28,IT,luisangellopezaraneda@coddiy.com,569-20239620,34580.51,Diego de Almagro,2020-05-23,2024-01-02
426221,Patricio Castro,1979-04-24,IT,patriciocastro@coddiy.com,569-36031459,46408.07,Zapallar,2021-06-17,
481055,Jacqueline Araya Ríos,1982-11-09,Operations,jacquelinearayarios@coddiy.com,569-43915369,47828.66,Navidad,2022-04-22,
446912,Margarita Tapia,1994-03-02,IT,margaritatapia@coddiy.com,569-65692618,30653.98,San Carlos,2024-12-31,
473341,Cristian Moreno,1994-08-16,Sales,cristianmoreno@coddiy.com,569-46752838,36211.04,Puente Alto,2025-02-08,
427073,Paola Paloma Manríquez Durán,1995-02-10,Human Resources,paolapalomamanriquezduran@coddiy.com,569-27895674,31810.64,Chiguayante,2025-03-23,
491988,Guillermo Héctor Martínez Matus,1993-03-09,Human Resources,guillermohectormartinezmatus@coddiy.com,569-80928031,34445.91,San Fernando,2024-10-06,
496251,Pía Pinilla Herrera,1985-01-31,Finance,piapinillaherrera@coddiy.com,569-16758071,46503.92,Los Sauces,2022-11-01,2025-02-28
420181,Jaime Rodríguez,1976-05-31,Operations,jaimerodriguez@coddiy.com,569-68978337,47390.73,Coinco,2020-10-08,
469687,Ana Jaramillo Fernández,1980-05-11,IT,anajaramillofernandez@coddiy.com,569-11556023,49894.49,Padre Hurtado,2021-09-16,
425894,María Jennifer Canales Villalobos,1982-04-05,Sales,mariajennifercanalesvillalobos@coddiy.com,569-28570244,39199.99,Alto Biobío,2022-03-01,
424676,Ángel Luis Castañeda Yáñez,1980-01-26,Marketing,angelluiscastanedayanez@coddiy.com,569-63395657,34481.27,San José de Maipo,2021-08-22,
440233,Anaís Valdivia Fernández,1991-11-07,Operations,anaisvaldiviafernandez@coddiy.com,569-56133921,49865.36,Teno,2024-06-12,
427916,Cristóbal Tapia Pérez,1992-10-23,Human Resources,cristobaltapiaperez@coddiy.com,569-74725979,46931.63,Alhué,2024-09-04,
466793,Marcos Hormazábal Mondaca,1983-03-25,IT,marcoshormazabalmondaca@coddiy.com,569-79981859,34425.4,Concepción,2022-05-24,
444310,Rita Leonor Cofré Reyes,1977-01-20,Operations,ritaleonorcofrereyes@coddiy.com,569-88326455,45863.42,Ninhue,2020-12-03,
496115,Pedro Marcelo Reyes Tapia,1975-03-01,Finance,pedromarceloreyestapia@coddiy.com,569-44875696,38060.79,Diego de Almagro,2020-06-21,
420384,María Martina Velásquez Muñoz,1987-04-21,Operations,mariamartinavelasquezmunoz@coddiy.com,569-29865790,42489.29,Antártica,2023-05-13,
439132,Elisa Nayareth Valdés Herrera,1986-05-14,Operations,elisanayarethvaldesherrera@coddiy.com,569-17170194,40178.06,Punitaqui,2023-02-21,
474174,Roberto Martín Morales Rodríguez,1982-08-12,Sales,robertomartinmoralesrodriguez@coddiy.com,569-52275384,40977.33,Guaitecas,2022-03-31,
429966,Danilo Rodríguez Bustamante,1977-09-04,Sales,danilorodriguezbustamante@coddiy.com,569-42720085,35588.7,Peñalolén,2021-01-26,2023-10-31
451116,Nelson Quezada,1990-01-11,IT,nelsonquezada@coddiy.com,569-61654296,32753.98,Puerto Octay,2024-01-06,
482281,Catalina Gladys Baeza Guerrero,1975-10-07,Human Resources,catalinagladysbaezaguerrero@coddiy.com,569-53254671,44370.76,Huara,2020-08-13,
433584,Rosa Karla Adasme-Martinez Ruiz,1985-09-30,Marketing,rosakarlaadasme-martinezruiz@coddiy.com,569-30918582,38314.61,Valdivia,2022-12-29,
464029,Francisco Carlos Quintana Moya,1979-04-23,Finance,franciscocarlosquintanamoya@coddiy.com,569-35278558,35911.86,Independencia,2021-06-17,2021-11-07
463026,Elsa Verónica Jara Vallejos,1983-06-07,Finance,elsaveronicajaravallejos@coddiy.com,569-64054258,44063.79,La Unión,2022-06-11,
450526,Ximena Fabiola Lobos Muñoz,1989-05-02,Marketing,ximenafabiolalobosmunoz@coddiy.com,569-17499224,30858.72,Tucapel,2023-11-06,
431614,Anahí Pereira Castillo,1986-10-24,Marketing,anahipereiracastillo@coddiy.com,569-58221557,45163.66,San Nicolás,2023-04-01,
471346,Adolfo Luis Sandoval Castillo,1983-10-12,Marketing,adolfoluissandovalcastillo@coddiy.com,569-15531089,43965.05,La Pintana,2022-07-11,
443841,Lorenzo Gerardo Domínguez Quiroz,1986-04-22,Human Resources,lorenzogerardodominguezquiroz@coddiy.com,569-35264188,40290.7,Corral,2023-02-16,
442086,Elba Alma Salamanca Urra,1986-08-13,Finance,elbaalmasalamancaurra@coddiy.com,569-46316277,39701.82,Palena,2023-03-15,
468571,Alberto Mamani Valenzuela,1975-06-05,Marketing,albertomamanivalenzuela@coddiy.com,569-83875986,36068.89,Valdivia,2020-07-14,
458725,Walter Moisés Calderón Campos,1980-11-11,Human Resources,waltermoisescalderoncampos@coddiy.com,569-10429783,37786.63,San Carlos,2021-10-30,
452964,Robinson Eduardo Contreras Flores,1987-10-16,Sales,robinsoneduardocontrerasflores@coddiy.com,569-55511259,39240.65,San Vicente,2023-06-25,
465437,Enzo Sandoval,1982-08-14,Marketing,enzosandoval@coddiy.com,569-21529958,44120.77,Los Andes,2022-04-01,
472941,Fernando Meneses,1991-01-17,Operations,fernandomeneses@coddiy.com,569-86692540,49306.75,Mejillones,2024-04-03,
445224,Francisca Campos Valdés,1982-10-19,Sales,franciscacamposvaldes@coddiy.com,569-85293655,36366.93,Puerto Octay,2022-04-17,
462243,Ricardo Cabrera,1982-09-08,Marketing,ricardocabrera@coddiy.com,569-72931422,41690.13,Fresia,2022-04-07,
499866,Jimena Canales Meza,1983-05-04,Sales,jimenacanalesmeza@coddiy.com,569-48713684,31991.2,Conchalí,2022-06-03,
417285,Cristóbal Núñez Cisterna,1989-01-06,Sales,cristobalnunezcisterna@coddiy.com,569-89423550,48400.67,Los Sauces,2023-10-10,
497271,Herman Gino Cabrera Rojas,1978-10-27,Sales,hermanginocabrerarojas@coddiy.com,569-73142676,41514.35,Licantén,2021-05-06,
453721,Matilde Núñez Guerrero,1992-11-29,Human Resources,matildenunezguerrero@coddiy.com,569-10522556,35070.59,Olmué,2024-09-12,2024-12-12
465368,Renato Sergio Díaz Cea,1975-05-12,Sales,renatosergiodiazcea@coddiy.com,569-95548185,31031.46,Futaleufú,2020-07-08,
436839,Claudio Galaz,1991-03-04,Human Resources,claudiogalaz@coddiy.com,569-15423092,47163.29,Florida,2024-04-14,2024-06-17
429552,Ana Ignacia González Sáez,1983-09-12,Operations,anaignaciagonzalezsaez@coddiy.com,569-11176968,40243.28,Puerto Octay,2022-07-04,
492682,Luis Medina Parada,1986-02-10,Finance,luismedinaparada@coddiy.com,569-97462142,31638.18,Quinta Normal,2023-01-30,2023-10-31
451166,Ignacia González Toro,1994-05-16,Sales,ignaciagonzaleztoro@coddiy.com,569-80614687,31839.33,Hualqui,2025-01-17,
483236,Sergio Hernández Galleguillos,1987-09-17,Finance,sergiohernandezgalleguillos@coddiy.com,569-57534988,47495.35,Pumanque,2023-06-18,
468539,Marisol Jacqueline Neira Muñoz,1995-02-21,Operations,marisoljacquelineneiramunoz@coddiy.com,569-20060147,40460.74,Santiago,2025-03-25,
458890,Patricio Benjamín Muñoz Olea,1994-09-04,Marketing,patriciobenjaminmunozolea@coddiy.com,569-75558484,30278.15,Quilpué,2025-02-13,
498177,Thomas Felipe Cortés Carrasco,1975-11-14,Human Resources,thomasfelipecortescarrasco@coddiy.com,569-35353884,32196.86,Calama,2020-08-22,
430997,Camilo Jaime Yáñez Guerrero,1983-07-27,IT,camilojaimeyanezguerrero@coddiy.com,569-56285123,49942.02,Calle Larga,2022-06-23,
416828,Constanza Bugueño Morales,1987-07-06,Sales,constanzabuguenomorales@coddiy.com,569-47888233,31831.04,Macul,2023-06-01,
489910,Krishna Ramírez,1986-06-06,Marketing,krishnaramirez@coddiy.com,569-37532231,30332.72,Puyehue,2023-02-26,
444537,Constanza Gloria Valenzuela Salazar,1976-03-25,Finance,constanzagloriavalenzuelasalazar@coddiy.com,569-22390693,35794.3,Tomé,2020-09-22,2023-12-07
464204,Paola Ana Zambrano Quiroz,1978-03-15,Finance,paolaanazambranoquiroz@coddiy.com,569-43832245,43120.82,Teodoro Schmidt,2021-03-13,
469798,Elena Sofía Córdova Pereira,1994-09-29,Operations,elenasofiacordovapereira@coddiy.com,569-69046476,36980.04,San Carlos,2025-02-19,
434350,Graciela Fernanda Delgado Villanueva,1987-11-11,Finance,gracielafernandadelgadovillanueva@coddiy.com,569-28266498,36480.58,Parral,2023-07-01,
488783,Constanza Sara Mancilla Riquelme,1984-06-11,Sales,constanzasaramancillariquelme@coddiy.com,569-67433050,41978.0,Navidad,2022-09-07,
495555,Mónica Paulette Araya Cruz,1980-01-01,IT,monicapaulettearayacruz@coddiy.com,569-42623528,32005.2,Curacaví,2021-08-16,2023-01-30
495010,Renata Rosa Álvarez Navarro,1990-09-02,Marketing,renatarosaalvareznavarro@coddiy.com,569-19062369,47950.75,Marchihue,2024-03-01,2024-11-21
490589,Diego José Escobar Hernández,1979-05-18,Human Resources,diegojoseescobarhernandez@coddiy.com,569-70564577,31489.92,Arauco,2021-06-23,
445392,Cecilia María Valenzuela-Pacheco Rojo,1988-09-27,IT,ceciliamariavalenzuela-pachecorojo@coddiy.com,569-92931921,39024.06,San José de Maipo,2023-09-16,
476156,Liam Aarón Herrera Reyes,1983-09-29,IT,liamaaronherrerareyes@coddiy.com,569-44048555,35749.81,Longaví,2022-07-08,
442800,Valentina Herrera Arévalo,1977-12-22,Operations,valentinaherreraarevalo@coddiy.com,569-80997498,34016.35,Cabrero,2021-02-21,
482798,Tamara Sánchez Araneda,1987-02-05,Finance,tamarasanchezaraneda@coddiy.com,569-11769659,42108.11,Antártica,2023-04-26,2024-02-17
434273,Florencia Navarro,1983-03-22,IT,florencianavarro@coddiy.com,569-21315691,48669.5,Laguna Blanca,2022-05-23,
449813,Manuel Héctor Contreras Godoy,1975-06-05,Sales,manuelhectorcontrerasgodoy@coddiy.com,569-34246691,32197.99,Marchihue,2020-07-14,2024-07-25
435410,Stefano Herman Jofré Torres,1986-04-02,Finance,stefanohermanjofretorres@coddiy.com,569-16031817,33309.8,Quemchi,2023-02-11,
456534,Javiera Fernanda Ávila Zamora,1977-11-10,Marketing,javierafernandaavilazamora@coddiy.com,569-62152523,37561.78,Pica,2021-02-11,2023-11-20
444799,Anaís Manríquez,1974-12-16,Operations,anaismanriquez@coddiy.com,569-86229374,48515.69,El Quisco,2020-06-03,
469231,Jacqueline Daniela Pérez Molina,1993-06-28,Sales,jacquelinedanielaperezmolina@coddiy.com,569-43945815,37558.9,Cabildo,2024-11-02,
499388,Rodrigo Salgado Acuña,1975-06-01,Finance,rodrigosalgadoacuna@coddiy.com,569-20238237,39605.4,Caldera,2020-07-13,2024-08-17
449099,Lino Vidal López,1990-10-15,Marketing,linovidallopez@coddiy.com,569-57088861,38037.85,Quilleco,2024-03-12,2025-01-20
434414,Eduardo Gutiérrez Araya,1976-02-22,IT,eduardogutierrezaraya@coddiy.com,569-24570068,49027.79,Yerbas Buenas,2020-09-15,
461056,Renato Ulloa Cubillos,1982-10-02,Sales,renatoulloacubillos@coddiy.com,569-24972130,44336.48,Rauco,2022-04-13,
433224,Alex José Aguirre Santana,1977-07-06,IT,alexjoseaguirresantana@coddiy.com,569-44693135,42226.27,Rengo,2021-01-12,2024-08-13
417325,Jennifer Peña Correa,1975-05-21,IT,jenniferpenacorrea@coddiy.com,569-41512755,43759.34,Llanquihue,2020-07-10,2023-02-17
472296,Claudia María Escobar Barros,1985-08-12,Sales,claudiamariaescobarbarros@coddiy.com,569-62281822,32673.49,Vilcún,2022-12-17,
428666,Sebastián Mondaca,1988-05-19,Operations,sebastianmondaca@coddiy.com,569-36016781,30052.78,Conchalí,2023-08-15,
442569,Valeska Gabriela Castillo Mena,1987-06-21,Human Resources,valeskagabrielacastillomena@coddiy.com,569-92148187,38323.55,Calle Larga,2023-05-28,
480282,Marcelina Gisela Durán Salinas,1982-05-02,Finance,marcelinagiseladuransalinas@coddiy.com,569-98916616,38196.31,La Reina,2022-03-07,
466246,Benito Rojas Riquelme,1995-01-28,Human Resources,benitorojasriquelme@coddiy.com,569-88323524,45481.23,Corral,2025-03-20,
499157,Fredy José Díaz Mellado,1994-02-06,Sales,fredyjosediazmellado@coddiy.com,569-80211745,40068.28,General Lagos,2024-12-25,
437375,Luis Arturo Aravena Díaz,1987-01-04,Marketing,luisarturoaravenadiaz@coddiy.com,569-76449025,32179.84,María Pinto,2023-04-18,
470290,Patricio Narciso Figueroa Valenzuela,1995-02-23,Operations,patricionarcisofigueroavalenzuela@coddiy.com,569-31272241,43048.0,Cerro Navia,2025-03-26,
471028,Juan Farías Jerez,1979-04-16,Sales,juanfariasjerez@coddiy.com,569-35527626,30379.21,La Reina,2021-06-15,2024-03-24
437331,María Torres,1986-02-27,Finance,mariatorres@coddiy.com,569-14917147,34136.55,Tiltil,2023-02-03,2023-11-29
422754,Victoria María Muñoz Vidal,1977-08-18,Finance,victoriamariamunozvidal@coddiy.com,569-49842592,49194.44,Sagrada Familia,2021-01-22,
426892,Víctor Bruno Aravena Pino,1994-09-13,Human Resources,victorbrunoaravenapino@coddiy.com,569-84080018,38583.58,Lampa,2025-02-15,
493032,Silvia Vera,1976-08-14,IT,silviavera@coddiy.com,569-52910487,43439.62,Coinco,2020-10-26,
494833,Héctor Baeza,1980-10-06,Human Resources,hectorbaeza@coddiy.com,569-66667562,40657.39,Peumo,2021-10-21,2022-09-08
430830,Valeria Victoria Valdebenito Farías,1984-08-21,Human Resources,valeriavictoriavaldebenitofarias@coddiy.com,569-62180613,40426.96,Cochrane,2022-09-24,
449462,Felipe Jorge Leal Maldonado,1990-08-19,Operations,felipejorgelealmaldonado@coddiy.com,569-28613233,46535.45,Graneros,2024-02-27,
425885,Karina Correa Pérez,1993-09-23,Finance,karinacorreaperez@coddiy.com,569-31580314,36496.99,La Higuera,2024-11-23,
433646,Margarita Hilda Pincheira Morales,1983-06-14,Marketing,margaritahildapincheiramorales@coddiy.com,569-26093278,38037.76,Catemu,2022-06-12,2022-08-24
465867,Sebastián Jorge Véliz Droguett,1977-03-07,IT,sebastianjorgevelizdroguett@coddiy.com,569-57055179,30886.41,Licantén,2020-12-14,
423101,Scarleth Riveros Riveros,1982-10-16,Human Resources,scarlethriverosriveros@coddiy.com,569-34358385,36356.48,Quintero,2022-04-16,
471858,Geraldine Alfaro Torres,1992-12-14,Sales,geraldinealfarotorres@coddiy.com,569-15738812,48282.42,San Ignacio,2024-09-16,
498641,Marcos Salazar Ortega,1995-03-10,Sales,marcossalazarortega@coddiy.com,569-93247768,37731.46,Yungay,2025-03-29,
442315,Fernando Jaime Guerra Méndez,1977-12-29,Operations,fernandojaimeguerramendez@coddiy.com,569-88464043,43294.98,Estación Central,2021-02-22,2022-06-28
482289,Hilda Mariana Sánchez Aguilar,1992-07-13,Operations,hildamarianasanchezaguilar@coddiy.com,569-38985992,44187.65,Pichilemu,2024-08-10,
466645,Tatiana Estefany Pavez Caro,1993-04-25,Operations,tatianaestefanypavezcaro@coddiy.com,569-90245978,46544.45,Nueva Imperial,2024-10-18,
417887,Ruth Nathalie Cortez Sepúlveda,1986-11-28,Marketing,ruthnathaliecortezsepulveda@coddiy.com,569-35018488,48437.88,Santiago,2023-04-09,
446377,Verónica Cabezas,1991-02-07,Operations,veronicacabezas@coddiy.com,569-59899752,38254.3,Tierra Amarilla,2024-04-08,2024-09-24
452085,Jorge Fernández,1977-05-10,IT,jorgefernandez@coddiy.com,569-13993016,48355.76,Isla  de Pascua,2020-12-29,
472528,Antonella Bravo,1975-10-10,Finance,antonellabravo@coddiy.com,569-69626326,30407.48,San Carlos,2020-08-13,2023-04-05
462219,Mateo José Encina Fernández,1985-07-23,Human Resources,mateojoseencinafernandez@coddiy.com,569-76329083,35288.44,Vitacura,2022-12-13,2023-02-28
474496,Pamela Farías,1995-02-11,IT,pamelafarias@coddiy.com,569-15586549,49536.42,Curanilahue,2025-03-23,
488935,Lucas Daniel Tapia Zúñiga,1978-03-05,Human Resources,lucasdanieltapiazuniga@coddiy.com,569-95979198,32435.04,Los Ángeles,2021-03-10,
473586,Carlos Gallardo,1988-10-02,Finance,carlosgallardo@coddiy.com,569-49799381,39915.46,Pinto,2023-09-17,
488388,Trinidad Maritza Araya Díaz,1978-05-16,Sales,trinidadmaritzaarayadiaz@coddiy.com,569-27111274,43546.77,Valdivia,2021-03-27,
466077,Martín Bastián Vergara Orellana,1974-09-30,Marketing,martinbastianvergaraorellana@coddiy.com,569-40990433,30390.18,Buin,2020-05-16,
423209,Jorge Salinas Espinosa,1993-05-01,Marketing,jorgesalinasespinosa@coddiy.com,569-91939165,45420.43,Combarbalá,2024-10-19,2025-03-21
429136,José Riquelme,1986-02-04,Sales,joseriquelme@coddiy.com,569-67631677,39884.85,La Estrella,2023-01-28,2023-02-01
464091,Jorge Araneda,1989-09-12,Human Resources,jorgearaneda@coddiy.com,569-81367653,46540.73,Arauco,2023-12-08,
438902,Mariana Sánchez Castro,1988-08-25,IT,marianasanchezcastro@coddiy.com,569-41867267,34677.33,Hijuelas,2023-09-08,
460269,Matías Alex Cáceres Oñate,1992-09-06,Marketing,matiasalexcaceresonate@coddiy.com,569-68235861,30544.47,Quinchao,2024-08-23,
463278,Osvaldo Rodrigo Vásquez Bravo,1975-05-20,Finance,osvaldorodrigovasquezbravo@coddiy.com,569-93365954,42906.85,Olmué,2020-07-10,2022-12-07
454861,Claudia García Faúndez,1985-12-29,Finance,claudiagarciafaundez@coddiy.com,569-58474941,44759.73,Quillón,2023-01-20,
495802,Constanza Montes-López,1980-12-25,Finance,constanzamontes-lopez@coddiy.com,569-15015347,37767.68,Cochamó,2021-11-10,
486030,Jeannette Gloria Fuentes Peña,1987-03-27,Finance,jeannettegloriafuentespena@coddiy.com,569-89952696,39597.37,Coinco,2023-05-07,
436672,Karen Patricia Ortega Alvarado,1975-11-16,Operations,karenpatriciaortegaalvarado@coddiy.com,569-68437247,46401.44,Concón,2020-08-22,2024-03-02
431031,Daniela Oyarzún,1979-12-03,Marketing,danielaoyarzun@coddiy.com,569-64987030,47821.82,Castro,2021-08-09,
492147,Leticia Pino,1976-02-26,Sales,leticiapino@coddiy.com,569-55931764,30459.13,Camiña,2020-09-16,
417005,Luis Zárate Fernández,1983-12-04,Finance,luiszaratefernandez@coddiy.com,569-93245523,40314.32,Paredones,2022-07-23,
442596,Jorge Luciano Salazar Barrera,1994-03-26,IT,jorgelucianosalazarbarrera@coddiy.com,569-78144834,31165.25,Quilaco,2025-01-05,
429401,Silvia Bravo Díaz,1994-09-07,Finance,silviabravodiaz@coddiy.com,569-71472674,36686.6,Peralillo,2025-02-14,
462251,Sonia María González Morales,1974-09-25,IT,soniamariagonzalezmorales@coddiy.com,569-15730627,43454.52,Curacautín,2020-05-15,
453688,Nataly María Díaz González,1988-09-18,Operations,natalymariadiazgonzalez@coddiy.com,569-21777922,46705.65,Torres del Paine,2023-09-13,2023-10-19
458722,Trinidad Iris Flores García,1985-05-16,Human Resources,trinidadirisfloresgarcia@coddiy.com,569-50673898,37361.8,Camiña,2022-11-26,
464235,Joaquín Cristóbal Palacios Mendoza,1975-06-24,Marketing,joaquincristobalpalaciosmendoza@coddiy.com,569-41634246,31488.5,Yumbel,2020-07-19,
470013,Ximena Carla Pizarro Fuentes,1982-07-31,IT,ximenacarlapizarrofuentes@coddiy.com,569-32375072,30088.9,Isla  de Pascua,2022-03-28,2024-05-13
434903,Claudio Luengo,1981-08-05,Human Resources,claudioluengo@coddiy.com,569-92961628,40871.3,Quilleco,2022-01-02,
468758,Alonso Uribe,1992-08-23,Operations,alonsouribe@coddiy.com,569-58918871,41511.43,Chaitén,2024-08-20,
446210,Fabiola Herminia Donoso Echeverría,1976-12-09,Operations,fabiolaherminiadonosoecheverria@coddiy.com,569-81412368,49253.25,San Felipe,2020-11-23,
481561,María Ida Guajardo Rodríguez,1974-06-27,IT,mariaidaguajardorodriguez@coddiy.com,569-44199767,30745.47,Peñalolén,2020-04-23,
506682,Jocelyn Ignacia Velásquez Vargas,1983-03-16,Operations,jocelynignaciavelasquezvargas@coddiy.com,569-44819778,30029.35,Colchane,2022-05-22,
583087,Elba Elisabeth Pavez Vega,1982-02-20,Human Resources,elbaelisabethpavezvega@coddiy.com,569-83120893,45867.97,Isla  de Pascua,2022-02-18,
574032,Claudia López Pardo,1979-05-16,Marketing,claudialopezpardo@coddiy.com,569-62281672,44372.57,Coelemu,2021-06-22,2022-05-10
507182,Katherine Carol Ferrada Vásquez,1984-05-20,Finance,katherinecarolferradavasquez@coddiy.com,569-48560719,44393.02,Quinta de Tilcoco,2022-09-01,
569191,Fanny Matilda Ibarra Núñez,1974-05-26,Marketing,fannymatildaibarranunez@coddiy.com,569-11552013,45707.65,Zapallar,2020-04-16,
518963,Jaime Álvarez,1984-09-04,Human Resources,jaimealvarez@coddiy.com,569-71442746,46282.35,Olivar,2022-09-27,2023-04-01
560853,Jorge Escobar Riquelme,1975-04-14,IT,jorgeescobarriquelme@coddiy.com,569-26832643,37889.51,Saavedra,2020-07-02,
526046,Fabián Benjamín Moncada Núñez,1974-06-24,Human Resources,fabianbenjaminmoncadanunez@coddiy.com,569-73129690,32763.49,Talca,2020-04-23,
541592,José Figueroa Vergara,1990-08-04,Human Resources,josefigueroavergara@coddiy.com,569-17994342,43256.82,La Reina,2024-02-23,2024-09-28
521207,Benjamín Alejandro Valdés Gutiérrez,1980-06-16,Marketing,benjaminalejandrovaldesgutierrez@coddiy.com,569-86313755,42816.4,Peñaflor,2021-09-25,
534658,Alejandrina Mercedes Araya Aguilar,1989-10-15,Sales,alejandrinamercedesarayaaguilar@coddiy.com,569-61523357,42562.93,Algarrobo,2023-12-16,2024-01-01
581280,Ximena Villegas Tapia,1993-09-28,Sales,ximenavillegastapia@coddiy.com,569-35265323,32006.33,Santa Bárbara,2024-11-24,
539281,Roger Castillo Dinamarca,1974-08-06,Sales,rogercastillodinamarca@coddiy.com,569-65957823,45448.25,Romeral,2020-05-03,
571500,Jorge Yordan Pavez López,1983-04-10,Human Resources,jorgeyordanpavezlopez@coddiy.com,569-21590998,49057.69,Teno,2022-05-28,2023-01-29
519001,Maite Bahamondes,1979-04-19,Operations,maitebahamondes@coddiy.com,569-22313653,46548.21,Negrete,2021-06-16,2023-10-13
519066,Elba Quiroz González,1980-02-06,Operations,elbaquirozgonzalez@coddiy.com,569-98322420,44564.27,Huara,2021-08-25,
568609,Anahí Alvarado,1980-11-19,IT,anahialvarado@coddiy.com,569-68114558,48385.62,Macul,2021-11-01,
510576,Michelle María Ponce Sánchez,1980-05-16,IT,michellemariaponcesanchez@coddiy.com,569-46447090,33764.64,Quinta Normal,2021-09-18,
535258,Sebastián Ovalle Medina,1977-12-12,Operations,sebastianovallemedina@coddiy.com,569-62030115,45461.55,Puerto Octay,2021-02-19,2023-02-26
512790,Álvaro Víctor Pereira Araya,1992-01-13,Marketing,alvarovictorpereiraaraya@coddiy.com,569-72459261,34117.55,Alto Biobío,2024-06-28,2024-09-21
575929,José Luis Rodríguez Mora,1988-03-17,Human Resources,joseluisrodriguezmora@coddiy.com,569-65997832,46461.35,Río Claro,2023-07-31,
537083,Angélica Joselyn Machuca Morales,1982-01-09,Marketing,angelicajoselynmachucamorales@coddiy.com,569-58262826,39827.28,Quellón,2022-02-08,
553425,Sebastián López Orellana,1986-08-05,Sales,sebastianlopezorellana@coddiy.com,569-58972764,38440.75,Tocopilla,2023-03-13,
582689,Francisco Tomás Alarcón Hernández,1984-12-21,Finance,franciscotomasalarconhernandez@coddiy.com,569-85564654,35912.84,Macul,2022-10-23,
554067,Monserrat Valentina Figueroa Tapia,1988-09-28,Marketing,monserratvalentinafigueroatapia@coddiy.com,569-87018187,32591.26,Penco,2023-09-16,2023-10-10
517124,Alejandro Barrera,1976-02-11,Operations,alejandrobarrera@coddiy.com,569-74337319,43735.62,Padre Hurtado,2020-09-12,2023-11-29
541559,Ingrid Ramona Palma Rojas,1992-10-13,Human Resources,ingridramonapalmarojas@coddiy.com,569-93669721,32978.27,Vichuquén,2024-09-01,
575825,Luis Mardones Vidal,1975-11-25,Marketing,luismardonesvidal@coddiy.com,569-41018871,36935.89,Carahue,2020-08-24,
555550,Giuliana Francisca Molina Solís,1988-08-22,Human Resources,giulianafranciscamolinasolis@coddiy.com,569-93625313,36532.39,Río Verde,2023-09-07,
541136,Adelaida Cordero Salinas,1980-10-14,Sales,adelaidacorderosalinas@coddiy.com,569-88543986,34043.6,Curicó,2021-10-24,
566511,Andrés Muñoz González,1990-07-28,Sales,andresmunozgonzalez@coddiy.com,569-62391755,49926.87,Pozo Almonte,2024-02-22,2025-01-01
548404,Pía Jennifer Garay Pino,1979-10-22,Operations,piajennifergaraypino@coddiy.com,569-73469443,33510.86,Talagante,2021-07-30,
530990,Mauricio Juan Moyano Rojas,1978-10-07,Operations,mauriciojuanmoyanorojas@coddiy.com,569-27727881,42025.85,Saavedra,2021-05-01,2022-04-17
524980,Fabiola América Álvarez Arce,1982-06-07,Sales,fabiolaamericaalvarezarce@coddiy.com,569-83536663,32401.02,El Quisco,2022-03-16,
546386,Constanza Sofía Pérez Chávez,1977-02-22,Operations,constanzasofiaperezchavez@coddiy.com,569-46453871,43639.5,Independencia,2020-12-11,
548588,Belén Rocío Águila Arriagada,1991-09-24,Operations,belenrocioaguilaarriagada@coddiy.com,569-96731538,46479.5,Coihueco,2024-06-02,
511103,Lucas Alejandro Díaz Becerra,1994-10-09,Marketing,lucasalejandrodiazbecerra@coddiy.com,569-49495578,34250.54,Pichilemu,2025-02-21,2025-02-21
541639,Moisés Matías Herrera Cofré,1993-02-01,IT,moisesmatiasherreracofre@coddiy.com,569-57111018,36758.65,Palena,2024-09-28,2024-12-03
565078,Luisa Duarte,1977-02-24,Human Resources,luisaduarte@coddiy.com,569-63440881,39439.34,Purén,2020-12-11,
527428,Rodrigo Francisco Silva Sepúlveda,1978-12-07,Marketing,rodrigofranciscosilvasepulveda@coddiy.com,569-87312683,49944.29,San Ramón,2021-05-15,2021-07-28
548015,Josefina María Castañeda Figueroa,1987-08-05,Marketing,josefinamariacastanedafigueroa@coddiy.com,569-50833278,33767.61,Cauquenes,2023-06-08,
530317,Carlos Chamorro Zavala,1980-07-18,Marketing,carloschamorrozavala@coddiy.com,569-81644591,42292.75,Chile Chico,2021-10-02,2024-10-17
526033,Janet Fernández,1977-03-02,Operations,janetfernandez@coddiy.com,569-30427388,37560.31,Olivar,2020-12-13,
560674,Humberto Luis Galaz Núñez,1976-03-21,Operations,humbertoluisgalaznunez@coddiy.com,569-99356286,35933.39,Ránquil,2020-09-21,
