id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
648577,Susana Cruz Muñoz,1990-12-17,Finance,susanacruzmunoz@cod.diy.com,569-12624317,49121.82,Puqueldón,2024-03-27,
633631,Alexis Juan Alarcón Astudillo,1985-06-05,Operations,alexisjuanalarconastudillo@cod.diy.com,569-62776165,43898.7,Coquimbo,2022-12-01,
602688,Úrsula Mora Ramírez,1989-04-05,Human Resources,ursulamoraramirez@cod.diy.com,569-66145396,44492.25,Pelluhue,2023-10-31,
619974,Valentín Diego Paz Salas,1991-08-04,Human Resources,valentindiegopazsalas@cod.diy.com,569-21845981,31892.94,Cabo de Hornos,2024-05-20,
617957,Javier Hermosilla Cisterna,1981-06-07,Operations,javierhermosillacisterna@cod.diy.com,569-94958860,35400.0,San Fernando,2021-12-19,
606362,Rosa Oriana Hidalgo Lagos,1976-11-27,Human Resources,rosaorianahidalgolagos@cod.diy.com,569-59652257,33381.64,Melipeuco,2020-11-20,
628758,Cristian Kevin Navarro Paredes,1975-11-26,Finance,cristiankevinnavarroparedes@cod.diy.com,569-94116773,41231.26,Villa Alemana,2020-08-24,
665068,José Tomás Soto Martínez,1991-12-05,IT,josetomassotomartinez@cod.diy.com,569-91079610,30802.34,Molina,2024-06-19,
632886,Trinidad Rodríguez-Bustos,1982-04-17,Finance,trinidadrodriguez-bustos@cod.diy.com,569-51493472,43818.33,El Quisco,2022-03-03,2022-10-06
594992,María Paredes Rojas,1980-11-17,Sales,mariaparedesrojas@cod.diy.com,569-28053366,30818.92,El Monte,2021-11-01,
615964,Fabián Reyes Marín,1993-05-17,Marketing,fabianreyesmarin@cod.diy.com,569-17928012,33875.1,Peñalolén,2024-10-23,
631845,Eliana María González Fuentes,1988-06-26,IT,elianamariagonzalezfuentes@cod.diy.com,569-23490031,44160.5,Tierra Amarilla,2023-08-24,
663042,Eugenio Benjamín Pérez Vargas,1991-06-11,Human Resources,eugeniobenjaminperezvargas@cod.diy.com,569-37089975,47152.87,Concón,2024-05-08,
639550,Matthew Felipe Orellana Quiñones,1980-05-27,Finance,matthewfelipeorellanaquinones@cod.diy.com,569-79485021,40035.64,Carahue,2021-09-20,
655936,Héctor Silva Garrido,1989-07-21,Human Resources,hectorsilvagarrido@cod.diy.com,569-71727733,41760.99,Temuco,2023-11-25,
612887,Benjamín Moreno Navarrete,1995-01-21,Marketing,benjaminmorenonavarrete@cod.diy.com,569-43378696,35387.2,Tortel,2025-03-18,
597309,Javier Michael Jiménez Gómez,1984-03-12,IT,javiermichaeljimenezgomez@cod.diy.com,569-99268177,40483.26,Coelemu,2022-08-16,2025-01-28
603113,Marcela Génesis Ramírez Contreras,1988-04-23,Marketing,marcelagenesisramirezcontreras@cod.diy.com,569-95078792,37830.23,Santo Domingo,2023-08-09,2024-02-17
598597,Héctor Sebastián Zamorano Espinoza,1990-06-25,Finance,hectorsebastianzamoranoespinoza@cod.diy.com,569-11822936,42028.48,Panguipulli,2024-02-14,2024-05-30
607071,Víctor Alexi Yáñez Silva,1980-05-08,Operations,victoralexiyanezsilva@cod.diy.com,569-33099040,42241.0,Coelemu,2021-09-16,2025-02-09
625739,María Sylvia González Gatica,1993-05-15,Marketing,mariasylviagonzalezgatica@cod.diy.com,569-95145680,35216.06,Nacimiento,2024-10-22,2025-02-02
637293,Eloy Santos,1984-09-13,Sales,eloysantos@cod.diy.com,569-47832340,48936.71,Curepto,2022-09-29,
609906,José Robles Ramos,1977-09-10,IT,joseroblesramos@cod.diy.com,569-42933495,34289.2,Punitaqui,2021-01-27,2023-12-15
585088,Salvador Villalobos Araneda,1977-11-23,IT,salvadorvillalobosaraneda@cod.diy.com,569-57386648,48994.76,Melipilla,2021-02-14,2021-03-15
640084,Carmen Rocío Sandoval Quezada,1982-09-09,Sales,carmenrociosandovalquezada@cod.diy.com,569-75945687,47770.0,Pencahue,2022-04-07,2024-12-07
612759,Claudia Villagrán,1982-08-24,Sales,claudiavillagran@cod.diy.com,569-67264684,38900.97,Torres del Paine,2022-04-03,
629641,Verónica Carmen Vega Reyes,1993-10-18,Human Resources,veronicacarmenvegareyes@cod.diy.com,569-65382082,41183.13,Cunco,2024-11-28,
606076,Yolanda Rita Contreras Orellana,1986-12-14,Human Resources,yolandaritacontrerasorellana@cod.diy.com,569-91425827,48597.16,Quillón,2023-04-13,
588572,Juan Felipe Contreras Cornejo,1993-06-08,Operations,juanfelipecontrerascornejo@cod.diy.com,569-71585364,40251.5,Freire,2024-10-28,
665612,Javier José García Uribe,1986-08-13,Human Resources,javierjosegarciauribe@cod.diy.com,569-31083133,46995.3,San Esteban,2023-03-15,
589526,Vicente Maximiliano Rojas Veas,1988-02-29,Operations,vicentemaximilianorojasveas@cod.diy.com,569-81027577,41368.32,Isla  de Pascua,2023-07-27,
597099,Juan Lucas Azócar Medina,1989-03-11,Operations,juanlucasazocarmedina@cod.diy.com,569-28964647,41961.56,Puente Alto,2023-10-25,
651401,Pabla Elsa Soto Bravo,1988-04-10,Marketing,pablaelsasotobravo@cod.diy.com,569-36573111,47623.76,Dalcahue,2023-08-06,
636996,Germán Alfonso Figueroa Figueroa,1988-06-18,IT,germanalfonsofigueroafigueroa@cod.diy.com,569-59978659,36023.99,San Carlos,2023-08-22,2024-07-05
604522,Wladimir Castro Abarca,1994-10-26,Marketing,wladimircastroabarca@cod.diy.com,569-98635984,49838.01,Chanco,2025-02-25,2025-02-27
593767,Luis Francisco Zúñiga Espinoza,1982-02-27,IT,luisfranciscozunigaespinoza@cod.diy.com,569-21413291,41896.08,Talagante,2022-02-20,
624625,Cristian Cortés Henríquez,1990-11-02,Sales,cristiancorteshenriquez@cod.diy.com,569-38193161,31809.52,Las Condes,2024-03-16,
602276,María Geraldine Fernández Olguín,1980-11-16,Operations,mariageraldinefernandezolguin@cod.diy.com,569-67379545,33299.8,Alhué,2021-10-31,
646242,Orfelina Ramos,1984-04-14,Marketing,orfelinaramos@cod.diy.com,569-38073843,49208.43,Chimbarongo,2022-08-24,
656634,Héctor Rómulo Olguín Toledo,1989-01-21,Finance,hectorromuloolguintoledo@cod.diy.com,569-67094072,41609.66,Torres del Paine,2023-10-13,2024-02-07
606567,Martín Sebastián Mardones Sánchez,1986-10-20,IT,martinsebastianmardonessanchez@cod.diy.com,569-52619875,41350.01,Macul,2023-03-31,
653424,Juan Mauricio Gallegos Arenas,1980-02-02,Sales,juanmauriciogallegosarenas@cod.diy.com,569-39519197,32707.09,Pinto,2021-08-24,
617685,Priscilla Sandra Castro Candia,1978-11-27,Marketing,priscillasandracastrocandia@cod.diy.com,569-36067042,30991.21,Antofagasta,2021-05-13,
600037,José Felipe Sandoval López,1976-09-28,Operations,josefelipesandovallopez@cod.diy.com,569-70483443,43153.61,San Fernando,2020-11-06,
657470,Ana Adriana León Godoy,1983-12-11,IT,anaadrianaleongodoy@cod.diy.com,569-23480783,38792.55,Cartagena,2022-07-25,
619316,Marina Camila Pino Arriagada,1985-09-23,IT,marinacamilapinoarriagada@cod.diy.com,569-81574030,47776.58,Pelluhue,2022-12-27,2024-03-07
652061,Sylvia Hilda Velásquez Torres,1976-04-03,Operations,sylviahildavelasqueztorres@cod.diy.com,569-61747272,31640.03,Puerto Octay,2020-09-24,2020-09-27
604325,Juana Gabriela Martínez Castro,1983-03-21,Sales,juanagabrielamartinezcastro@cod.diy.com,569-23175525,33242.24,Paredones,2022-05-23,2023-05-10
660352,Ramón Vera Madariaga,1979-01-10,Operations,ramonveramadariaga@cod.diy.com,569-36743025,30245.67,La Florida,2021-05-23,
591738,Cristian Mercado Medina,1975-05-15,IT,cristianmercadomedina@cod.diy.com,569-96681756,44441.5,Cisnes,2020-07-09,
641928,David Vicente Hernández Morales,1977-01-20,Operations,davidvicentehernandezmorales@cod.diy.com,569-68117934,49237.01,Peralillo,2020-12-03,
644132,Sebastián González Alarcón,1993-04-13,Operations,sebastiangonzalezalarcon@cod.diy.com,569-28134889,33689.17,Punitaqui,2024-10-15,
628284,Tomás Sandoval Hernández,1990-12-26,Sales,tomassandovalhernandez@cod.diy.com,569-18159298,32897.92,Pelarco,2024-03-29,2024-10-06
613480,Francisca Donoso Santibáñez,1976-12-13,Marketing,franciscadonososantibanez@cod.diy.com,569-61666545,37305.62,Perquenco,2020-11-24,
588989,Bastián Flores Muñoz,1984-06-11,Marketing,bastianfloresmunoz@cod.diy.com,569-95297416,49389.27,Parral,2022-09-07,
586992,Mercedes Hidalgo Seguel,1990-08-28,Finance,mercedeshidalgoseguel@cod.diy.com,569-57234094,46523.35,Quinchao,2024-02-29,
665945,Jorge Claudio Urbina Gallardo,1981-10-12,IT,jorgeclaudiourbinagallardo@cod.diy.com,569-81014490,46214.83,Angol,2022-01-18,
613160,Jaime José Pino-Sepúlveda Flores,1989-04-13,Human Resources,jaimejosepino-sepulvedaflores@cod.diy.com,569-30510042,47556.21,Curacaví,2023-11-02,
624977,Hernán Héctor Villarroel Contreras,1988-05-31,Finance,hernanhectorvillarroelcontreras@cod.diy.com,569-81189299,49875.43,Calera,2023-08-18,2024-03-10
657318,Juana Laura Corvalán Salas,1991-07-18,Marketing,juanalauracorvalansalas@cod.diy.com,569-57246220,31927.36,Curepto,2024-05-16,2024-09-15
661827,Rodrigo Faúndez Navarrete,1985-08-12,Sales,rodrigofaundeznavarrete@cod.diy.com,569-15624681,43723.09,Curaco de Vélez,2022-12-17,2023-07-08
585461,Eduardo Sepúlveda Sepúlveda,1991-05-02,Human Resources,eduardosepulvedasepulveda@cod.diy.com,569-93661020,37845.52,Cochamó,2024-04-28,
649962,Juan Fabián Ortiz Ruiz,1986-11-20,Operations,juanfabianortizruiz@cod.diy.com,569-75213219,37772.75,Los Vilos,2023-04-07,2023-11-03
592087,Violeta Danae Lizana Valdés,1977-12-28,Operations,violetadanaelizanavaldes@cod.diy.com,569-56518435,43972.45,San José de Maipo,2021-02-22,2022-05-21
634591,Carola Jaque Palacios,1976-12-13,Marketing,carolajaquepalacios@cod.diy.com,569-74363992,43155.27,Osorno,2020-11-24,2021-08-24
639795,María Hernández Troncoso,1983-07-19,IT,mariahernandeztroncoso@cod.diy.com,569-57482021,43486.75,Quinta Normal,2022-06-21,2025-02-04
649130,Máximo Paul Vergara Concha,1976-02-22,Operations,maximopaulvergaraconcha@cod.diy.com,569-46942051,37735.4,Chillán Viejo,2020-09-15,2023-06-13
648672,Clorinda Flores-Acuña Piña,1977-05-11,Operations,clorindaflores-acunapina@cod.diy.com,569-74948459,42354.33,Los Muermos,2020-12-29,2024-01-31
591615,José Rivera,1984-07-08,IT,joserivera@cod.diy.com,569-56026251,46348.7,Padre Hurtado,2022-09-13,
617403,Sonia Manuela Jorquera Acuña,1976-08-05,Sales,soniamanuelajorqueraacuna@cod.diy.com,569-76153723,45409.16,Punta Arenas,2020-10-24,2024-01-01
603413,Claudio Benjamín Figueroa Aguayo,1993-07-06,Operations,claudiobenjaminfigueroaaguayo@cod.diy.com,569-69443633,47809.19,Talca,2024-11-04,
626030,Isabel Gajardo Espinoza,1992-08-17,Finance,isabelgajardoespinoza@cod.diy.com,569-53989736,38442.59,Lo Espejo,2024-08-19,
659861,César Miguel Castillo Araya,1984-11-14,Marketing,cesarmiguelcastilloaraya@cod.diy.com,569-52291873,48062.64,Pinto,2022-10-14,
594721,César José Briceño Barría,1979-01-20,Human Resources,cesarjosebricenobarria@cod.diy.com,569-43022453,49100.39,Coelemu,2021-05-26,
634426,Héctor Álvarez,1993-12-17,Finance,hectoralvarez@cod.diy.com,569-26957150,38685.27,Chillán,2024-12-13,2025-01-26
599866,Juana Cáceres,1985-06-30,Human Resources,juanacaceres@cod.diy.com,569-33470515,41494.89,Valdivia,2022-12-07,
597541,Catalina Belén Pino Navarro,1985-05-29,Finance,catalinabelenpinonavarro@cod.diy.com,569-34594499,41756.17,Romeral,2022-11-30,
588155,Adolfo Bahamondes Figueroa,1986-03-02,Sales,adolfobahamondesfigueroa@cod.diy.com,569-41839464,37382.06,Punta Arenas,2023-02-03,
657479,Daniela Mayra Osorio Gallardo,1979-10-12,Operations,danielamayraosoriogallardo@cod.diy.com,569-17653477,43631.71,Purén,2021-07-28,
594735,Alejandro Diego Meléndez Saavedra,1979-06-19,Sales,alejandrodiegomelendezsaavedra@cod.diy.com,569-85152158,41682.43,Concón,2021-07-01,
596323,Gabriela Vergara,1979-02-22,Human Resources,gabrielavergara@cod.diy.com,569-90921378,47011.44,Puente Alto,2021-06-03,
616320,Soledad Paula Leiva Carrasco,1992-04-19,Operations,soledadpaulaleivacarrasco@cod.diy.com,569-41140835,45915.53,Talagante,2024-07-21,
620280,Fernanda Mónica Leal Flores,1982-10-04,Finance,fernandamonicalealflores@cod.diy.com,569-59520321,47224.76,La Pintana,2022-04-13,
597982,Juana Carolina Ceballos Cornejo,1979-03-18,Sales,juanacarolinaceballoscornejo@cod.diy.com,569-48072317,49857.88,Huara,2021-06-08,
642983,Carlos Matías Galaz González,1986-07-31,Finance,carlosmatiasgalazgonzalez@cod.diy.com,569-91590121,40261.4,Santa Cruz,2023-03-11,2024-07-19
627731,Juan Sepúlveda Montero,1990-11-28,Finance,juansepulvedamontero@cod.diy.com,569-40347586,44456.66,Pichilemu,2024-03-22,2025-03-11
605397,Marcelo Felipe Vidal Contreras,1992-03-28,Finance,marcelofelipevidalcontreras@cod.diy.com,569-83165994,35339.71,Romeral,2024-07-16,
609246,Priscila González Oliva,1990-06-24,Marketing,priscilagonzalezoliva@cod.diy.com,569-96691155,34243.62,Quintero,2024-02-14,
653829,Gricelda Rosa Rodríguez Ampuero,1994-01-18,Operations,griceldarosarodriguezampuero@cod.diy.com,569-38499335,41487.15,Arauco,2024-12-20,
628527,Daniel Juan Gutiérrez-Cabello Pincheira,1986-01-17,Finance,danieljuangutierrez-cabellopincheira@cod.diy.com,569-80959091,42563.59,Punta Arenas,2023-01-24,2024-07-27
621399,Claudio Luis Mancilla Silva,1984-05-01,Human Resources,claudioluismancillasilva@cod.diy.com,569-68448855,44483.23,Lo Prado,2022-08-28,
607116,Luis Max Miranda Molina,1976-01-21,Sales,luismaxmirandamolina@cod.diy.com,569-50345549,33437.03,Talagante,2020-09-07,2021-07-25
646779,Luis Moncada Acuña,1976-05-07,Sales,luismoncadaacuna@cod.diy.com,569-80673974,47640.62,Graneros,2020-10-02,
658141,Katherin Carmen Leyton Garay,1979-09-26,Sales,katherincarmenleytongaray@cod.diy.com,569-24246891,48483.53,Hijuelas,2021-07-24,2021-09-01
616841,Catalina Guevara,1974-06-10,Sales,catalinaguevara@cod.diy.com,569-26118736,42830.72,Chiguayante,2020-04-19,
656707,Gilda Zamorano,1992-09-18,Finance,gildazamorano@cod.diy.com,569-42338148,46260.63,Concepción,2024-08-26,
598258,Teresa Navarro,1985-05-11,Marketing,teresanavarro@cod.diy.com,569-23466120,35860.02,Yungay,2022-11-25,
630100,Catalina Camila Aguilar Riveros,1983-10-04,Finance,catalinacamilaaguilarriveros@cod.diy.com,569-31372016,31350.28,Carahue,2022-07-09,2024-06-08
588650,Pamela Patricia Gutiérrez Cancino,1976-02-12,Human Resources,pamelapatriciagutierrezcancino@cod.diy.com,569-50483160,38517.29,Quinta de Tilcoco,2020-09-12,
620662,Pía Ojeda Muñoz,1978-02-16,Marketing,piaojedamunoz@cod.diy.com,569-16884941,39042.49,Ollagüe,2021-03-06,
665887,Javier Valdebenito,1975-02-05,Sales,javiervaldebenito@cod.diy.com,569-57690035,36367.04,Puchuncaví,2020-06-15,
654292,Luis Matías Benavides Ramos,1984-03-27,Marketing,luismatiasbenavidesramos@cod.diy.com,569-90259213,33649.41,Pelarco,2022-08-20,
638240,María Bravo Benavides,1994-02-05,Human Resources,mariabravobenavides@cod.diy.com,569-38050876,31376.92,San Miguel,2024-12-25,
583974,Pamela María Vargas Herrera,1994-09-19,Marketing,pamelamariavargasherrera@cod.diy.com,569-75845412,42850.23,Andacollo,2025-02-17,
641037,Mario Donoso-Álvarez,1990-05-14,Human Resources,mariodonoso-alvarez@cod.diy.com,569-93544765,40975.33,Romeral,2024-02-04,
624666,Cecilia Sara Godoy Figueroa,1980-08-22,Sales,ceciliasaragodoyfigueroa@cod.diy.com,569-60883181,38189.04,Tomé,2021-10-11,
598760,Daniel Allende Carvajal,1979-11-29,Human Resources,danielallendecarvajal@cod.diy.com,569-75084085,37495.18,Curaco de Vélez,2021-08-08,
643109,Noah Cabrera,1978-04-04,Sales,noahcabrera@cod.diy.com,569-78538495,36093.75,San Vicente,2021-03-17,2024-07-16
597688,Rodrigo Véliz Gutiérrez,1984-03-12,Human Resources,rodrigovelizgutierrez@cod.diy.com,569-16014939,36166.22,Pelluhue,2022-08-16,
597146,Yaritza Carolina Díaz Silva,1992-04-17,Operations,yaritzacarolinadiazsilva@cod.diy.com,569-12989984,38096.38,Bulnes,2024-07-21,
661947,Cristóbal Castro,1993-09-23,Marketing,cristobalcastro@cod.diy.com,569-95014861,39361.24,Llanquihue,2024-11-22,
632232,Valentina Sophia Hernández Rivera,1982-12-18,Human Resources,valentinasophiahernandezrivera@cod.diy.com,569-88996457,43171.09,San Ramón,2022-05-01,
617810,María Nadia Vásquez Santander,1977-07-23,Operations,marianadiavasquezsantander@cod.diy.com,569-80660955,32880.12,Combarbalá,2021-01-16,
626415,Francisco Vega Cavieres,1974-04-07,Marketing,franciscovegacavieres@cod.diy.com,569-44070690,33459.25,Doñihue,2020-04-04,
591788,Guido García Vidal,1991-07-20,IT,guidogarciavidal@cod.diy.com,569-82783938,37447.57,La Cisterna,2024-05-17,
643209,Emelina Barra Vera,1974-09-12,Sales,emelinabarravera@cod.diy.com,569-16812410,32178.01,Santiago,2020-05-12,2022-03-06
638633,Constanza Santander Chandía,1978-03-26,Marketing,constanzasantanderchandia@cod.diy.com,569-82496015,34466.61,Quinchao,2021-03-15,
585150,María Alegría Coronado,1981-01-01,Marketing,mariaalegriacoronado@cod.diy.com,569-95871764,38207.47,Ñiquén,2021-11-11,2024-03-28
625386,Luis Christian Jara Esparza,1987-05-26,IT,luischristianjaraesparza@cod.diy.com,569-73756070,30549.97,La Estrella,2023-05-22,
623983,Carlos Manuel Villegas Farías,1976-03-21,Marketing,carlosmanuelvillegasfarias@cod.diy.com,569-87419163,37941.91,Perquenco,2020-09-21,
620412,Onofre Gallardo San Martín,1977-06-20,Operations,onofregallardosanmartin@cod.diy.com,569-62175366,49247.48,Ercilla,2021-01-08,
629621,Isidora Padilla Riffo,1976-09-12,IT,isidorapadillariffo@cod.diy.com,569-37621457,46997.32,Santa Bárbara,2020-11-02,
591074,Renata Acevedo Méndez,1988-11-21,Human Resources,renataacevedomendez@cod.diy.com,569-99818820,40380.78,San Juan de la Costa,2023-09-28,
652824,Pamela Arredondo,1989-01-10,IT,pamelaarredondo@cod.diy.com,569-77366972,39774.77,Chillán Viejo,2023-10-10,
636805,Víctor William Vidal Bugueño,1978-10-08,Finance,victorwilliamvidalbugueno@cod.diy.com,569-90556986,30250.37,Calle Larga,2021-05-01,
605856,Juan Gallardo Díaz,1976-04-05,Finance,juangallardodiaz@cod.diy.com,569-86866586,33713.62,Los Vilos,2020-09-25,
640476,Lidia Ossandón,1981-04-28,Marketing,lidiaossandon@cod.diy.com,569-21118735,43112.6,Molina,2021-12-09,
661589,Anthony Flores Villalobos,1982-12-04,Human Resources,anthonyfloresvillalobos@cod.diy.com,569-68859359,32158.69,Pucón,2022-04-27,2022-11-22
608546,Edith Francisca Zurita Fernández,1989-06-16,IT,edithfranciscazuritafernandez@cod.diy.com,569-54074211,39116.48,Quilpué,2023-11-17,
646307,Norma Bárbara Pardo González,1991-05-07,Marketing,normabarbarapardogonzalez@cod.diy.com,569-65512693,46919.73,Diego de Almagro,2024-04-29,
654764,Emilio Alejandro Hernández Díaz,1989-11-14,IT,emilioalejandrohernandezdiaz@cod.diy.com,569-34371739,41371.73,Empedrado,2023-12-23,
626328,Edison Mauricio Morales González,1989-03-22,IT,edisonmauriciomoralesgonzalez@cod.diy.com,569-11645432,32422.01,Arica,2023-10-27,
644220,Rómulo Orrego,1976-07-31,Marketing,romuloorrego@cod.diy.com,569-98321865,37134.24,Villarrica,2020-10-23,
583704,Steven Edmundo Cifuentes Márquez,1985-07-25,Finance,stevenedmundocifuentesmarquez@cod.diy.com,569-28662779,44978.87,Talcahuano,2022-12-13,2023-10-31
647955,José Rodrigo Pinto Fuentealba,1988-12-19,Operations,joserodrigopintofuentealba@cod.diy.com,569-17255467,40665.76,Maipú,2023-10-05,
594982,Fernando Pinilla Martínez,1990-06-28,Marketing,fernandopinillamartinez@cod.diy.com,569-35572585,40957.27,Villa Alemana,2024-02-15,2024-03-25
612263,Carolina Saavedra Contreras,1983-12-14,Operations,carolinasaavedracontreras@cod.diy.com,569-67289267,42049.97,San Gregorio,2022-07-26,
661534,Maura Millaray González Villarroel,1983-10-25,Human Resources,mauramillaraygonzalezvillarroel@cod.diy.com,569-24657634,46719.67,Cartagena,2022-07-14,2023-10-24
591140,José Ortiz Aguayo,1992-10-27,Operations,joseortizaguayo@cod.diy.com,569-84393675,30326.04,Negrete,2024-09-05,
642374,Victoria Ibáñez Valenzuela,1975-08-21,Operations,victoriaibanezvalenzuela@cod.diy.com,569-23463123,35555.63,Coihaique,2020-08-01,
609883,Margot Henríquez Martínez,1979-05-03,Sales,margothenriquezmartinez@cod.diy.com,569-69850931,43278.8,Futaleufú,2021-06-19,2022-03-15
649567,Paola Orellana Guerrero,1978-11-09,Operations,paolaorellanaguerrero@cod.diy.com,569-47132487,47805.22,La Florida,2021-05-08,
590575,Romina Aburto,1983-08-05,Operations,rominaaburto@cod.diy.com,569-63765758,32949.08,Antártica,2022-06-25,2023-07-08
648094,Carlos Rodrigo Contreras Arcos,1986-12-25,IT,carlosrodrigocontrerasarcos@cod.diy.com,569-78959737,34997.78,San Fernando,2023-04-16,
590095,Hortensia Lidia Gómez Quiroga,1987-05-28,Marketing,hortensialidiagomezquiroga@cod.diy.com,569-95820232,44782.37,La Serena,2023-05-22,
643242,Corina Valentina Rodríguez Saavedra,1980-06-27,IT,corinavalentinarodriguezsaavedra@cod.diy.com,569-74024362,43700.87,Talcahuano,2021-09-27,
613801,Anahí Viviana Godoy Cifuentes,1993-05-23,Sales,anahivivianagodoycifuentes@cod.diy.com,569-48211348,49809.02,Chépica,2024-10-24,2024-11-08
594239,Georgina Patricia Cisterna Toledo,1977-03-12,Sales,georginapatriciacisternatoledo@cod.diy.com,569-51794542,31801.31,El Carmen,2020-12-15,
641437,Carlos Álvaro Tapia Albornoz,1974-07-24,Marketing,carlosalvarotapiaalbornoz@cod.diy.com,569-83912769,36474.77,Lampa,2020-04-30,
621128,Marcela María Leal González,1976-11-28,Sales,marcelamarialealgonzalez@cod.diy.com,569-35677528,30267.74,Ñuñoa,2020-11-20,
608932,Leslie Renata Olave Quezada,1981-11-29,IT,leslierenataolavequezada@cod.diy.com,569-31768233,38537.72,Concepción,2022-01-29,
616893,Jaime Muñoz,1985-07-26,Operations,jaimemunoz@cod.diy.com,569-77249382,33012.16,Putre,2022-12-13,
649975,Fernando Roberto Salas Pérez,1990-10-25,Human Resources,fernandorobertosalasperez@cod.diy.com,569-43558775,32818.93,Maipú,2024-03-14,
599190,Cinthya Ángela Silva Méndez,1975-07-20,Marketing,cinthyaangelasilvamendez@cod.diy.com,569-20464040,39261.09,Pica,2020-07-25,
603596,Tania María Ortiz González,1979-11-25,Finance,taniamariaortizgonzalez@cod.diy.com,569-28512392,34485.2,Santa Cruz,2021-08-07,2024-08-03
606143,Valentina Paulina Lagos Mora,1985-12-08,Sales,valentinapaulinalagosmora@cod.diy.com,569-25173431,49096.28,Punitaqui,2023-01-14,
650815,Josefa Rubio Chamorro,1981-01-07,Sales,josefarubiochamorro@cod.diy.com,569-15334229,42613.72,Palmilla,2021-11-13,2023-10-05
614430,Alexander Maximiliano Godoy Vidal,1986-09-24,Finance,alexandermaximilianogodoyvidal@cod.diy.com,569-22858299,46042.49,Codegua,2023-03-25,2023-10-20
610958,Ana Barrientos Albornoz,1974-05-02,IT,anabarrientosalbornoz@cod.diy.com,569-81817023,40881.78,Juan Fernández,2020-04-10,
598645,Adela Rojas Jiménez,1994-06-29,Finance,adelarojasjimenez@cod.diy.com,569-43072082,48705.6,Galvarino,2025-01-28,2025-03-24
665962,Amelia Josefa Aravena Rivera,1983-08-04,Human Resources,ameliajosefaaravenarivera@cod.diy.com,569-81175678,45799.07,Maule,2022-06-24,
639255,Claudia Cisterna,1984-05-30,Operations,claudiacisterna@cod.diy.com,569-99781681,31481.33,Negrete,2022-09-04,2022-11-02
592948,Andrea Blanca González Muñoz,1974-07-11,Operations,andreablancagonzalezmunoz@cod.diy.com,569-13963155,39411.63,Puerto Montt,2020-04-27,2021-03-04
663153,Gabriela Barrera Vera,1982-10-18,Marketing,gabrielabarreravera@cod.diy.com,569-44674764,41735.1,Independencia,2022-04-16,2023-08-31
589152,Barbara Rosales Sepúlveda,1980-05-31,Sales,barbararosalessepulveda@cod.diy.com,569-30441697,45018.73,Combarbalá,2021-09-21,2025-03-23
632851,Sebastián Valdés Castillo,1992-11-22,Operations,sebastianvaldescastillo@cod.diy.com,569-36228760,41069.61,La Cisterna,2024-09-11,
652086,Antonella Scarlett Guerrero Cisternas,1988-03-30,IT,antonellascarlettguerrerocisternas@cod.diy.com,569-36240272,40876.64,Olmué,2023-08-03,
632427,Marcela Araya Osorio,1978-02-27,Operations,marcelaarayaosorio@cod.diy.com,569-47559251,33576.28,Recoleta,2021-03-09,
652031,Ignacio Manuel Salgado Ojeda,1978-08-30,Operations,ignaciomanuelsalgadoojeda@cod.diy.com,569-40387218,33647.94,Pelluhue,2021-04-22,2025-02-02
632019,Yamilet Claudia Castro Morales,1981-01-22,Finance,yamiletclaudiacastromorales@cod.diy.com,569-94880484,36805.78,San Felipe,2021-11-16,
645918,Antonio Mena Rojas,1979-09-02,Marketing,antoniomenarojas@cod.diy.com,569-49720975,45927.62,San Carlos,2021-07-18,2023-11-18
598132,Fabián Ortiz,1990-03-08,IT,fabianortiz@cod.diy.com,569-99346125,36563.22,La Florida,2024-01-19,
626662,Manuel Valenzuela-Molina,1974-10-17,Marketing,manuelvalenzuela-molina@cod.diy.com,569-50212577,33244.98,Calera,2020-05-20,
618859,Marie Maite Delgado Martínez,1982-11-20,IT,mariemaitedelgadomartinez@cod.diy.com,569-18687149,47122.59,Peñalolén,2022-04-24,
593695,Fabián Emilio Morales Astudillo,1991-05-09,Sales,fabianemiliomoralesastudillo@cod.diy.com,569-66358994,37804.4,Graneros,2024-04-30,2025-01-27
599018,Ingrid Catalina López Salinas,1993-06-21,Human Resources,ingridcatalinalopezsalinas@cod.diy.com,569-45185377,34728.72,Hualaihué,2024-10-31,
625576,José Sergio Bustos Guzmán,1978-06-17,Finance,josesergiobustosguzman@cod.diy.com,569-64396378,30690.8,Paine,2021-04-04,2024-03-13
628562,Agustina Cristina Quintanilla González,1981-05-12,Sales,agustinacristinaquintanillagonzalez@cod.diy.com,569-17855867,41570.96,Puerto Octay,2021-12-12,2024-09-24
611758,María Evelyn Leal Moreno,1986-12-11,Human Resources,mariaevelynlealmoreno@cod.diy.com,569-78011669,37820.39,San José de Maipo,2023-04-12,
583835,Camilo Pedro Pérez Miranda,1974-10-28,Marketing,camilopedroperezmiranda@cod.diy.com,569-39778954,39390.36,Isla de Maipo,2020-05-23,
625698,Juan Pedro Sepúlveda Rojas,1991-09-06,Sales,juanpedrosepulvedarojas@cod.diy.com,569-57410051,38977.03,Corral,2024-05-28,2024-06-30
623855,Pamela Domínguez Loyola,1984-07-05,Finance,pameladominguezloyola@cod.diy.com,569-97653198,46810.65,Providencia,2022-09-12,
