id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
452550,Victoria Díaz-Muñoz,1981-07-24,Sales,victoriadiaz-munoz@coddiy.com,569-68029686,36279.27,Diego de Almagro,2021-12-30,
492726,Gustavo Víctor Medel Rojas,1984-08-10,Human Resources,gustavovictormedelrojas@coddiy.com,569-28199631,37508.3,Curacautín,2022-09-21,
483241,Mauricio Lillo Montecinos,1982-12-24,Finance,mauriciolillomontecinos@coddiy.com,569-25921269,44646.55,Macul,2022-05-02,2023-05-19
449601,Ana Delgado-Carrasco,1994-06-01,IT,anadelgado-carrasco@coddiy.com,569-77911063,43484.36,Cartagena,2025-01-21,2025-03-04
487275,Luis Toledo Méndez,1993-06-08,Finance,luistoledomendez@coddiy.com,569-83160159,47347.17,Puqueldón,2024-10-28,2025-02-15
418630,Marcela Teresa Álvarez Aliaga,1980-07-10,IT,marcelateresaalvarezaliaga@coddiy.com,569-10279076,38156.38,Machalí,2021-10-01,2022-05-22
421325,César Javier Véliz Pereira,1980-05-05,Sales,cesarjaviervelizpereira@coddiy.com,569-15991390,30201.08,San Bernardo,2021-09-15,2022-09-23
486139,Martín Alberto Ortiz Soto,1985-03-11,Operations,martinalbertoortizsoto@coddiy.com,569-56134745,46892.28,Guaitecas,2022-11-11,
466590,Isolina Lira,1980-06-21,Operations,isolinalira@coddiy.com,569-14313118,30791.91,Combarbalá,2021-09-26,
469627,Dominga Marambio-Acevedo Muñoz,1993-03-25,Operations,domingamarambio-acevedomunoz@coddiy.com,569-69749219,36555.28,Lonquimay,2024-10-10,
447385,Jonathan Miguel Quiroz Ahumada,1985-01-06,IT,jonathanmiguelquirozahumada@coddiy.com,569-55165198,37121.41,María Pinto,2022-10-26,
420541,Lucía Rebolledo,1985-11-03,Sales,luciarebolledo@coddiy.com,569-31386117,38703.45,Pedro Aguirre Cerda,2023-01-06,
499839,Pedro José Yáñez González,1992-08-24,IT,pedrojoseyanezgonzalez@coddiy.com,569-99476315,44284.78,Colbún,2024-08-20,2024-09-23
448854,Tania Amaya Morales Fernández,1986-12-30,Operations,taniaamayamoralesfernandez@coddiy.com,569-41219637,32205.15,Río Hurtado,2023-04-17,
459984,Mauricio Simón Pardo Carrasco,1994-08-17,Sales,mauriciosimonpardocarrasco@coddiy.com,569-75691526,33289.25,Cerrillos,2025-02-09,
492583,Victoria Fernanda Farías Leiva,1991-07-23,Marketing,victoriafernandafariasleiva@coddiy.com,569-36531695,36245.11,Villa Alemana,2024-05-17,
450705,María Jeanette González Barahona,1981-11-29,Finance,mariajeanettegonzalezbarahona@coddiy.com,569-33412042,35305.58,Coelemu,2022-01-29,
428795,Francisca Valdebenito López,1977-01-30,Human Resources,franciscavaldebenitolopez@coddiy.com,569-57569396,43318.98,Paiguano,2020-12-05,
461142,Isidora Belén Valdés Farías,1985-01-24,Human Resources,isidorabelenvaldesfarias@coddiy.com,569-86258868,48300.8,Temuco,2022-10-31,
469642,Ana Nataly Martínez Segovia,1992-10-22,IT,ananatalymartinezsegovia@coddiy.com,569-74723538,39285.36,Lago Verde,2024-09-03,
484207,María Ximena Oyarce Delgado,1980-01-13,IT,mariaximenaoyarcedelgado@coddiy.com,569-46440326,49885.12,Quillón,2021-08-19,
480836,Martín Cristóbal Gálvez Abarca,1993-12-08,Sales,martincristobalgalvezabarca@coddiy.com,569-23733097,41045.75,La Florida,2024-12-11,2025-02-28
427631,Juan Erick Berríos Ávila,1992-10-19,IT,juanerickberriosavila@coddiy.com,569-25388376,44385.63,Valparaíso,2024-09-03,
422264,Pamela Isidora Vergara Riquelme,1992-01-20,Human Resources,pamelaisidoravergarariquelme@coddiy.com,569-35767285,40148.34,Cabildo,2024-06-30,2024-08-14
426171,Isidora Nancy Contreras Pacheco,1983-08-22,IT,isidoranancycontreraspacheco@coddiy.com,569-68070663,36568.64,Los Sauces,2022-06-29,
443185,José Montero Castro,1992-05-27,Operations,josemonterocastro@coddiy.com,569-91064215,30381.52,Alhué,2024-07-30,2024-08-23
489903,Javiera Marlene Molina Retamal,1980-08-11,IT,javieramarlenemolinaretamal@coddiy.com,569-19374046,44239.8,Freire,2021-10-08,
473318,Yasmín Alicia Quezada Albornoz,1988-06-29,Human Resources,yasminaliciaquezadaalbornoz@coddiy.com,569-17631325,37577.76,Guaitecas,2023-08-25,2023-10-22
476032,Julio Juan Retamales Orellana,1976-04-14,Marketing,juliojuanretamalesorellana@coddiy.com,569-74521665,38472.47,Navidad,2020-09-27,
470768,María Olivia Salgado Riquelme,1990-04-04,Human Resources,mariaoliviasalgadoriquelme@coddiy.com,569-76597646,46703.62,Coquimbo,2024-01-25,
458455,Alfredo Sergio Espinoza Rojas,1987-05-14,Operations,alfredosergioespinozarojas@coddiy.com,569-42691688,33233.35,Peñalolén,2023-05-19,2023-12-20
493005,Marjorie Catalina Espinoza López,1986-12-23,Operations,marjoriecatalinaespinozalopez@coddiy.com,569-16693541,44882.39,Peñalolén,2023-04-15,
461405,Jacqueline Dominga Quijada Arellano,1990-11-20,Finance,jacquelinedomingaquijadaarellano@coddiy.com,569-17656987,35608.41,Coltauco,2024-03-20,
452411,Miguel Astorga,1989-05-11,Operations,miguelastorga@coddiy.com,569-18175193,35126.88,Llaillay,2023-11-08,2025-01-30
481003,Rodolfo Rocha,1987-09-20,IT,rodolforocha@coddiy.com,569-83137230,46579.13,Placilla,2023-06-18,
469388,Juan Baeza Carrera,1990-07-31,IT,juanbaezacarrera@coddiy.com,569-53869642,48818.07,Los Álamos,2024-02-23,
437776,María Alicia Gutiérrez-Cancino Pinto,1989-05-05,Finance,mariaaliciagutierrez-cancinopinto@coddiy.com,569-61026790,34151.69,La Unión,2023-11-07,
471135,Constanza Silvia Arancibia Mardones,1993-03-01,Sales,constanzasilviaarancibiamardones@coddiy.com,569-55313640,43545.79,Puyehue,2024-10-04,
455199,Ariel Vera Castro,1984-09-18,Sales,arielveracastro@coddiy.com,569-70070714,46598.7,San Pedro de la Paz,2022-09-30,2022-12-06
498119,Marcelo José Ulloa Esparza,1978-11-20,IT,marcelojoseulloaesparza@coddiy.com,569-37611929,49834.25,Petorca,2021-05-11,2025-01-20
462183,Luisa Josefa González Jofré,1986-12-29,Marketing,luisajosefagonzalezjofre@coddiy.com,569-71682816,43532.21,Los Vilos,2023-04-17,
493061,Francisco Cruces Pérez,1986-12-31,Operations,franciscocrucesperez@coddiy.com,569-61580513,46678.13,Coltauco,2023-04-17,
458509,María Aedo Rojas,1984-09-17,Human Resources,mariaaedorojas@coddiy.com,569-83634761,34041.28,Pinto,2022-09-30,
456400,Berta María Torres Espinoza,1993-07-23,Marketing,bertamariatorresespinoza@coddiy.com,569-68663872,47768.51,La Serena,2024-11-08,2024-11-22
460263,Guillermo Kevin García Olivares,1976-03-12,Marketing,guillermokevingarciaolivares@coddiy.com,569-46399252,33612.4,Huechuraba,2020-09-19,
461653,Elia Cea Corvalán,1974-12-14,IT,eliaceacorvalan@coddiy.com,569-28067451,44686.5,Mejillones,2020-06-03,2021-08-11
442973,Agustina Córdova García,1983-08-21,IT,agustinacordovagarcia@coddiy.com,569-79226580,30756.71,La Pintana,2022-06-28,2025-02-15
460345,Renato Roger Vera Parraguez,1984-01-02,Marketing,renatorogerveraparraguez@coddiy.com,569-65016823,37582.75,Quilleco,2022-07-30,
481494,José Peña Navarro,1988-04-17,Operations,josepenanavarro@coddiy.com,569-66655181,31776.42,Puqueldón,2023-08-08,
461923,Blanca María Neira Rodríguez,1977-01-31,Finance,blancamarianeirarodriguez@coddiy.com,569-96159281,36378.79,Molina,2020-12-05,
493576,Katalina Trinidad Navarrete Díaz,1992-04-02,Marketing,katalinatrinidadnavarretediaz@coddiy.com,569-27248558,33301.25,Treguaco,2024-07-17,
493421,Pamela Abigail Pizarro Pérez,1980-05-06,Sales,pamelaabigailpizarroperez@coddiy.com,569-67231366,32357.59,Negrete,2021-09-15,2024-01-24
473436,Edith Yáñez Navarro,1985-08-13,IT,edithyaneznavarro@coddiy.com,569-51635725,36964.56,Curacaví,2022-12-18,
449644,Miguel Muñoz Jara,1982-10-11,Sales,miguelmunozjara@coddiy.com,569-14260432,44364.56,San Pablo,2022-04-15,
437297,María Bustos Vásquez,1980-11-14,Sales,mariabustosvasquez@coddiy.com,569-24052325,42363.35,Natales,2021-10-31,
473709,Martina Jofré Ulloa,1985-10-04,Marketing,martinajofreulloa@coddiy.com,569-61197910,41762.88,Freirina,2022-12-30,
485593,María Karen Godoy Venegas,1984-11-02,Finance,mariakarengodoyvenegas@coddiy.com,569-49471177,48638.4,Camiña,2022-10-11,
430199,Omar Tobar Villalobos,1987-05-15,Human Resources,omartobarvillalobos@coddiy.com,569-99275280,36393.64,Tortel,2023-05-19,
464577,Erika Nicole Quispe Rubio,1978-04-27,Operations,erikanicolequisperubio@coddiy.com,569-89788960,42521.7,Litueche,2021-03-23,2023-12-26
447098,Beatriz Cristina San Martín Rojas,1982-05-01,Operations,beatrizcristinasanmartinrojas@coddiy.com,569-85599299,32255.67,Santa Cruz,2022-03-07,
452746,Florencia Campos Martínez,1978-10-22,Finance,florenciacamposmartinez@coddiy.com,569-72521177,35439.25,Toltén,2021-05-04,2022-03-01
431151,Amalia Pino Sánchez,1991-07-12,Operations,amaliapinosanchez@coddiy.com,569-84145580,43079.89,Cabo de Hornos,2024-05-15,2024-12-07
431394,José Bravo Ponce,1975-02-23,Marketing,josebravoponce@coddiy.com,569-50238963,31530.86,Cerro Navia,2020-06-20,
427998,Roberto Barría,1980-04-25,Finance,robertobarria@coddiy.com,569-25482643,30247.14,El Tabo,2021-09-12,2024-02-11
460384,Luis Castañeda,1981-03-18,Sales,luiscastaneda@coddiy.com,569-80680512,32290.94,Pemuco,2021-11-29,2024-11-04
434319,María Vega Acuña,1994-04-04,Marketing,mariavegaacuna@coddiy.com,569-71462539,31270.79,Peralillo,2025-01-07,2025-03-29
495900,Eduardo Raúl Sandoval Aravena,1995-02-28,Marketing,eduardoraulsandovalaravena@coddiy.com,569-41886130,43796.69,Lonquimay,2025-03-27,
455783,Camila Mariana Vera Sandoval,1975-04-30,IT,camilamarianaverasandoval@coddiy.com,569-95510878,48929.12,Talca,2020-07-06,
490513,Belén Lorena Gómez Sandoval,1974-11-08,Finance,belenlorenagomezsandoval@coddiy.com,569-68637594,39145.65,La Estrella,2020-05-25,
425483,Sonia Victoria Mardones Olivares,1987-03-10,IT,soniavictoriamardonesolivares@coddiy.com,569-94126662,35839.87,Corral,2023-05-03,
422127,Myriam Juana Yáñez Sánchez,1990-07-30,Operations,myriamjuanayanezsanchez@coddiy.com,569-77591272,44029.66,Porvenir,2024-02-22,
495371,José Tapia Arriagada,1988-06-10,IT,josetapiaarriagada@coddiy.com,569-82764344,45893.42,Panquehue,2023-08-21,2024-11-12
443920,Angélica Herrera,1993-12-09,IT,angelicaherrera@coddiy.com,569-81136658,39741.15,Loncoche,2024-12-11,2025-01-29
469942,Alicia Donoso,1977-11-28,Human Resources,aliciadonoso@coddiy.com,569-91622524,42816.02,Santa María,2021-02-15,
440004,Isabella Paula Cortés Olivares,1993-07-09,IT,isabellapaulacortesolivares@coddiy.com,569-81746883,30139.01,La Reina,2024-11-04,
441384,José Segundo Aguilera Zapata,1990-09-16,Sales,josesegundoaguilerazapata@coddiy.com,569-49998172,48110.37,Chonchi,2024-03-05,
468475,María Rosa Ibarra Espinoza,1982-03-14,IT,mariarosaibarraespinoza@coddiy.com,569-57839784,44752.96,Yungay,2022-02-23,
457031,Trinidad Paulina Torres González,1976-04-06,Marketing,trinidadpaulinatorresgonzalez@coddiy.com,569-94619578,31308.05,Ancud,2020-09-25,
461593,Pedro Alonso Pizarro González,1988-06-25,Sales,pedroalonsopizarrogonzalez@coddiy.com,569-90080184,33167.46,Quilleco,2023-08-24,
484673,Montserrat Nathalie Berríos Caro,1984-08-22,Marketing,montserratnathalieberrioscaro@coddiy.com,569-80548583,35504.95,Santa María,2022-09-24,
444068,Arnoldo Núñez,1982-04-01,IT,arnoldonunez@coddiy.com,569-29192683,40632.3,Lo Espejo,2022-02-28,2022-09-25
419247,Anahí Castillo,1977-02-19,Finance,anahicastillo@coddiy.com,569-96952272,46662.04,Peralillo,2020-12-10,2023-02-20
419648,Claudia Ramona Figueroa Cisternas,1989-02-22,Sales,claudiaramonafigueroacisternas@coddiy.com,569-40083650,32350.72,Calama,2023-10-21,2024-04-21
472799,Angélica Córdova,1987-04-08,Human Resources,angelicacordova@coddiy.com,569-41653242,38271.07,Padre Las Casas,2023-05-10,
457872,Andrés Marcelo Rojas Garay,1992-11-22,Marketing,andresmarcelorojasgaray@coddiy.com,569-39640874,45863.03,Providencia,2024-09-11,
493618,Camila María González Ortega,1977-02-27,Human Resources,camilamariagonzalezortega@coddiy.com,569-66931166,40316.91,Arica,2020-12-12,
455457,María Patricia Montecinos Figueroa,1977-11-12,Human Resources,mariapatriciamontecinosfigueroa@coddiy.com,569-38054413,41995.76,San Fernando,2021-02-11,
461433,Pablo Pérez Briones,1981-07-13,Finance,pabloperezbriones@coddiy.com,569-62982180,40326.7,María Elena,2021-12-27,2023-08-30
467481,James Martín Arroyo Vega,1978-05-17,Finance,jamesmartinarroyovega@coddiy.com,569-71643798,45029.02,Cabildo,2021-03-28,
478172,Julián Moraga,1990-06-18,Marketing,julianmoraga@coddiy.com,569-49469886,31334.35,Conchalí,2024-02-12,
487794,Vanessa Romina González Moreno,1986-09-08,Operations,vanessarominagonzalezmoreno@coddiy.com,569-78762964,46270.85,Curacautín,2023-03-21,
424317,Rodrigo Rodríguez Venegas,1993-12-24,Human Resources,rodrigorodriguezvenegas@coddiy.com,569-44260671,38349.69,Río Bueno,2024-12-14,
432175,Diego Burgos Maldonado,1981-03-27,Sales,diegoburgosmaldonado@coddiy.com,569-20529991,34203.32,Independencia,2021-12-02,
426249,Bastián Avilés Ramos,1978-11-14,IT,bastianavilesramos@coddiy.com,569-64851280,42882.46,Quinta Normal,2021-05-10,
453274,María Ana Parraguez Moncada,1987-07-05,Sales,mariaanaparraguezmoncada@coddiy.com,569-41233034,30792.06,Juan Fernández,2023-05-31,2024-01-01
457863,Luis Juan Torres Flores,1985-11-10,IT,luisjuantorresflores@coddiy.com,569-99961253,40514.79,La Estrella,2023-01-08,2023-11-29
436026,Yerko Juan Martínez Cabrera,1984-08-01,Marketing,yerkojuanmartinezcabrera@coddiy.com,569-33297440,38466.34,Peralillo,2022-09-19,
462461,José Lazo,1988-04-28,Sales,joselazo@coddiy.com,569-53329460,48272.29,Caldera,2023-08-10,
448119,Marta Mary Villarroel González,1976-01-08,IT,martamaryvillarroelgonzalez@coddiy.com,569-73372192,45781.86,Teodoro Schmidt,2020-09-04,2024-05-26
480451,Claudia Trinidad Ramírez Godoy,1986-09-14,Finance,claudiatrinidadramirezgodoy@coddiy.com,569-42939823,40911.57,El Bosque,2023-03-22,2023-06-13
423961,Elizabeth Catalina Vidal Leiva,1984-01-21,Operations,elizabethcatalinavidalleiva@coddiy.com,569-99161365,33702.67,Puente Alto,2022-08-04,
482996,Jairo Eduardo Barrera Sepúlveda,1981-02-04,IT,jairoeduardobarrerasepulveda@coddiy.com,569-68762341,41609.6,Los Álamos,2021-11-19,2024-09-30
444132,Daniel Héctor Pérez Fernández,1974-05-26,Operations,danielhectorperezfernandez@coddiy.com,569-45040599,42267.24,Olmué,2020-04-16,
427666,Diego Raúl López Berríos,1987-01-14,Operations,diegoraullopezberrios@coddiy.com,569-58091918,37387.42,Concón,2023-04-20,2024-09-21
463415,Sara Moya,1987-10-02,Sales,saramoya@coddiy.com,569-37587783,45541.15,Llanquihue,2023-06-21,
473510,Francisco Bravo,1986-04-24,Marketing,franciscobravo@coddiy.com,569-48493367,47031.92,Mariquina,2023-02-16,
444884,Gaspar Cortés,1993-03-08,IT,gasparcortes@coddiy.com,569-20551136,33954.71,Conchalí,2024-10-06,2024-11-03
464409,Mia Villegas Cavieres,1980-12-02,Marketing,miavillegascavieres@coddiy.com,569-30176913,43628.55,Florida,2021-11-04,2022-02-14
485710,José Héctor Orellana Donoso,1975-08-12,Sales,josehectororellanadonoso@coddiy.com,569-42283438,40434.62,Freire,2020-07-30,2021-11-24
443052,Elvis Montero Vásquez,1991-08-03,IT,elvismonterovasquez@coddiy.com,569-59627125,35042.17,Renca,2024-05-20,
455014,Moisés Matías Riveros González,1993-01-02,Operations,moisesmatiasriverosgonzalez@coddiy.com,569-81034239,42358.48,San Rafael,2024-09-20,2024-11-10
431209,Luis Vicente Vallejos Silva,1980-06-18,Operations,luisvicentevallejossilva@coddiy.com,569-97022558,30116.47,Río Bueno,2021-09-25,
430476,Tabita Fuentes Figueroa,1993-06-30,IT,tabitafuentesfigueroa@coddiy.com,569-56645866,39286.07,Tierra Amarilla,2024-11-02,
476956,José Gerardo Escobar Fuentes,1975-03-31,IT,josegerardoescobarfuentes@coddiy.com,569-63361447,35556.52,Antofagasta,2020-06-28,
429759,Nelson González Jara,1994-11-27,Sales,nelsongonzalezjara@coddiy.com,569-61258047,30242.6,Carahue,2025-03-05,
464992,David Orellana Valenzuela,1981-04-13,Sales,davidorellanavalenzuela@coddiy.com,569-30874633,37539.58,Nancagua,2021-12-06,
438950,José González Jofré,1992-08-18,Sales,josegonzalezjofre@coddiy.com,569-33542838,39477.32,San Vicente,2024-08-19,
432518,Germán Nelson Torres Rodríguez,1977-08-29,Human Resources,germannelsontorresrodriguez@coddiy.com,569-70872663,42423.09,Calbuco,2021-01-24,
475465,Carolina Andrea Cornejo Aguilera,1988-10-17,IT,carolinaandreacornejoaguilera@coddiy.com,569-38429725,45694.14,Chillán Viejo,2023-09-20,
440299,María Antonia González Correa,1979-10-19,Finance,mariaantoniagonzalezcorrea@coddiy.com,569-16610583,47223.39,Pumanque,2021-07-30,
487522,Benjamin Uribe Parra,1976-03-23,Operations,benjaminuribeparra@coddiy.com,569-95134492,47779.61,Calbuco,2020-09-22,
493648,Samuel Cárdenas Fuenzalida,1979-12-09,Sales,samuelcardenasfuenzalida@coddiy.com,569-57983316,45210.98,Curicó,2021-08-11,
423820,Marianela Orellana,1979-03-02,Operations,marianelaorellana@coddiy.com,569-81914132,33143.71,Calera,2021-06-05,2024-02-27
486210,Marcia Claudia Melo Campos,1976-09-18,Marketing,marciaclaudiamelocampos@coddiy.com,569-96453744,31624.19,Curacaví,2020-11-03,2024-03-15
440340,Javiera Faúndez,1975-01-19,Sales,javierafaundez@coddiy.com,569-33280636,30079.8,Tirúa,2020-06-11,2022-05-27
443370,Josefa Violeta Jara González,1985-02-10,IT,josefavioletajaragonzalez@coddiy.com,569-47141675,36564.7,Tortel,2022-11-04,2024-01-23
423144,Marisol Fabiola Vargas San Martín,1991-01-18,IT,marisolfabiolavargassanmartin@coddiy.com,569-88112121,40927.36,San Ignacio,2024-04-03,2024-12-27
423042,José Alexander Herrera Díaz,1992-10-31,Finance,josealexanderherreradiaz@coddiy.com,569-52484356,34412.92,Río Hurtado,2024-09-06,2025-01-23
445211,Benjamín Edgardo Salinas Figueroa,1977-04-13,IT,benjaminedgardosalinasfigueroa@coddiy.com,569-71296047,39248.86,O'Higgins,2020-12-23,
449200,Pedro Juan Vargas Meneses,1975-03-20,Human Resources,pedrojuanvargasmeneses@coddiy.com,569-61137857,45702.87,Yumbel,2020-06-26,
492777,Lorena Elsa Henríquez Sepúlveda,1975-02-05,IT,lorenaelsahenriquezsepulveda@coddiy.com,569-56291297,35145.71,Pichilemu,2020-06-16,2020-12-18
496218,Pedro Álvarez,1981-01-15,Human Resources,pedroalvarez@coddiy.com,569-43583531,38774.04,Cabrero,2021-11-15,
477065,Matías Sergio Hurtado Marín,1978-05-30,Human Resources,matiassergiohurtadomarin@coddiy.com,569-48998792,36634.71,Copiapó,2021-03-31,2024-04-09
475935,Nathaly Sara Vera Montero,1986-09-18,IT,nathalysaraveramontero@coddiy.com,569-18389415,42684.21,Mostazal,2023-03-23,2025-02-16
466869,Silvana Alvarado,1974-06-20,Human Resources,silvanaalvarado@coddiy.com,569-62939544,30747.62,Chanco,2020-04-22,2020-06-02
454569,Francisco Castro Rodríguez,1975-09-04,Sales,franciscocastrorodriguez@coddiy.com,569-19628394,31102.48,Cartagena,2020-08-05,
432497,Francisca Tobar Padilla,1974-08-14,Human Resources,franciscatobarpadilla@coddiy.com,569-87091848,33956.64,La Cisterna,2020-05-05,
423930,Francisca Ramírez,1984-08-19,Operations,franciscaramirez@coddiy.com,569-41180013,33969.05,Peñalolén,2022-09-23,2024-07-13
447641,Teresa Catalán,1975-06-07,IT,teresacatalan@coddiy.com,569-57475480,41455.9,Nacimiento,2020-07-15,
416935,Viviana Castro-Cid Ramírez,1987-12-28,Marketing,vivianacastro-cidramirez@coddiy.com,569-88673264,37932.56,Pelluhue,2023-07-12,
428993,Magdalena Marcela Estay Serrano,1980-08-14,IT,magdalenamarcelaestayserrano@coddiy.com,569-70050752,35813.32,Colbún,2021-10-09,
419645,Ingrid Brenda Casanova Becerra,1977-10-13,IT,ingridbrendacasanovabecerra@coddiy.com,569-79757369,45850.52,La Granja,2021-02-04,2022-12-07
419458,Orlando Demetrio Cortés Pizarro,1990-08-21,Operations,orlandodemetriocortespizarro@coddiy.com,569-92610850,41954.02,Lo Espejo,2024-02-27,
423727,Víctor Diego González Mellado,1983-01-10,Marketing,victordiegogonzalezmellado@coddiy.com,569-13732783,45974.27,Las Cabras,2022-05-06,
496484,María Belén Lobos Riquelme,1979-10-08,IT,mariabelenlobosriquelme@coddiy.com,569-81576834,36955.06,Santa María,2021-07-27,
436961,Manuel Hurtado Escobar,1991-01-05,Human Resources,manuelhurtadoescobar@coddiy.com,569-48873489,31506.28,María Pinto,2024-03-31,
499890,Carolina Morales Cornejo,1984-04-12,Sales,carolinamoralescornejo@coddiy.com,569-94026354,46656.84,Cunco,2022-08-23,
488123,Mario Pablo Zúñiga Arteaga,1993-05-20,Marketing,mariopablozunigaarteaga@coddiy.com,569-66362454,30140.83,Camarones,2024-10-23,2024-11-05
448357,Eduardo Humberto Díaz Villanueva,1985-01-31,Marketing,eduardohumbertodiazvillanueva@coddiy.com,569-85779332,44683.81,Purranque,2022-11-01,2022-12-18
466664,María Violeta Cáceres Soto,1984-04-19,Marketing,mariavioletacaceressoto@coddiy.com,569-41331165,45258.32,Negrete,2022-08-25,
444337,Bryan Correa,1988-08-29,IT,bryancorrea@coddiy.com,569-41359666,32136.33,Porvenir,2023-09-08,
437682,Maximiliano Luis Chamorro Aguilera,1976-05-14,Operations,maximilianoluischamorroaguilera@coddiy.com,569-93731966,34668.77,Los Sauces,2020-10-04,
441156,Mayte Barrientos-Agüero,1991-11-18,Operations,maytebarrientos-aguero@coddiy.com,569-56024874,35517.57,Pedro Aguirre Cerda,2024-06-15,2024-08-01
498100,Pedro González Aguilar,1978-05-09,IT,pedrogonzalezaguilar@coddiy.com,569-82847551,47394.77,Cobquecura,2021-03-26,
468837,Gastón Cáceres,1977-03-22,IT,gastoncaceres@coddiy.com,569-34623171,37056.91,Torres del Paine,2020-12-17,
498922,Marcelo Leiva Baeza,1985-06-26,Human Resources,marceloleivabaeza@coddiy.com,569-46377387,30899.64,Illapel,2022-12-06,
428542,Héctor Reyes Sepúlveda,1985-05-28,IT,hectorreyessepulveda@coddiy.com,569-64574111,38232.22,Iquique,2022-11-29,
457828,Marcelo Dylan Leiva Sepúlveda,1987-07-30,Human Resources,marcelodylanleivasepulveda@coddiy.com,569-21093119,37675.96,Olivar,2023-06-06,2023-08-22
447290,Helen Rojas,1986-09-29,Operations,helenrojas@coddiy.com,569-10651599,43192.67,Tirúa,2023-03-26,2024-02-25
477506,Adela Bárbara Barrios Araneda,1979-03-18,Human Resources,adelabarbarabarriosaraneda@coddiy.com,569-70196325,43039.63,Quinta de Tilcoco,2021-06-08,
489765,Axel Palma Pérez,1989-09-30,Marketing,axelpalmaperez@coddiy.com,569-61028756,33934.46,Hualañé,2023-12-12,
470098,Juan Edgar Medina Venegas,1978-07-24,Sales,juanedgarmedinavenegas@coddiy.com,569-53830013,40777.34,Angol,2021-04-13,2023-05-15
491450,Jonathan Mansilla,1988-01-14,Marketing,jonathanmansilla@coddiy.com,569-68138760,48070.74,Villa Alemana,2023-07-16,
454928,Elena Isabella Robles Araneda,1982-07-10,IT,elenaisabellaroblesaraneda@coddiy.com,569-85276010,37303.74,Curepto,2022-03-24,2023-08-26
442142,Claudio Herrera Peña,1981-04-15,Sales,claudioherrerapena@coddiy.com,569-62819317,46596.16,Aisén,2021-12-06,2022-04-24
493573,Patricio Raúl Matus Mondaca,1987-02-20,Finance,patricioraulmatusmondaca@coddiy.com,569-27096786,37124.98,Hualqui,2023-04-29,
440633,Manuel Astudillo,1980-12-16,Marketing,manuelastudillo@coddiy.com,569-35357939,49353.56,Lonquimay,2021-11-08,2024-04-05
499555,Humberto Nibaldo Riquelme González,1975-05-18,Marketing,humbertonibaldoriquelmegonzalez@coddiy.com,569-60667146,48419.56,Yumbel,2020-07-10,2024-03-23
422276,Milovan Tomás Pérez Loyola,1990-06-25,Human Resources,milovantomasperezloyola@coddiy.com,569-91693781,34121.95,Iquique,2024-02-14,2024-12-04
437525,Luis Silva Lagos,1994-01-12,Operations,luissilvalagos@coddiy.com,569-25257537,43539.8,María Elena,2024-12-19,2025-02-03
459229,Máximo Molina,1984-03-12,Operations,maximomolina@coddiy.com,569-92537355,42343.85,Paiguano,2022-08-16,
488181,Sonia Pérez,1993-05-02,Operations,soniaperez@coddiy.com,569-41789829,33525.67,Lago Ranco,2024-10-19,2024-12-12
472993,Isidora Juana Riffo García,1980-08-07,Human Resources,isidorajuanariffogarcia@coddiy.com,569-83772925,34887.64,Talca,2021-10-07,2024-07-04
440604,Gabriel Kevin Muñoz Castillo,1983-05-18,Finance,gabrielkevinmunozcastillo@coddiy.com,569-47446831,40725.94,Lebu,2022-06-06,2024-03-01
481472,Eladio Zamora Figueroa,1987-02-20,IT,eladiozamorafigueroa@coddiy.com,569-80720843,48789.22,Tiltil,2023-04-29,
498920,Luciano Frank Miranda Aranda,1986-04-15,Sales,lucianofrankmirandaaranda@coddiy.com,569-75738214,40414.19,Ñiquén,2023-02-14,2024-01-23
491911,Ana Elizabeth Araneda Oyarzo,1979-11-04,Sales,anaelizabetharanedaoyarzo@coddiy.com,569-56494830,36908.95,Ancud,2021-08-02,
475613,Fernando Ramírez Ramos,1980-05-16,Operations,fernandoramirezramos@coddiy.com,569-73758120,37695.41,Juan Fernández,2021-09-18,
488509,Alejandro Renato Ahumada Rojas,1993-09-21,Human Resources,alejandrorenatoahumadarojas@coddiy.com,569-62028858,39965.15,San Vicente,2024-11-22,
440449,Luis Max Miranda Molina,1976-01-21,Sales,luismaxmirandamolina@coddiy.com,569-98562296,39398.29,Talagante,2020-09-07,2022-08-29
458971,Luciano Christian Ossandón Prieto,1993-07-30,Sales,lucianochristianossandonprieto@coddiy.com,569-87771299,44170.81,Pelluhue,2024-11-09,
462380,Jhon David Cavieres Medina,1974-08-12,Human Resources,jhondavidcavieresmedina@coddiy.com,569-86534188,35475.88,Tirúa,2020-05-04,
438321,Sandra Patricia Plaza San Martín,1979-12-13,Sales,sandrapatriciaplazasanmartin@coddiy.com,569-97095937,45807.85,Los Lagos,2021-08-12,
481955,Loreto Victoria Paredes Mendoza,1978-03-10,Operations,loretovictoriaparedesmendoza@coddiy.com,569-56311661,44046.52,Quinchao,2021-03-12,
456027,Sara Salas,1976-05-17,Operations,sarasalas@coddiy.com,569-54941267,34003.0,San Antonio,2020-10-05,2024-08-17
424688,Diego Pino González,1985-03-24,Finance,diegopinogonzalez@coddiy.com,569-35079735,47664.75,Valparaíso,2022-11-14,
